scheme,group_id,group_label,n_places
watershed_x_landform,B_830304_87_LF_10101,荒川 / basin 87 / 山地斜面等,13
watershed_x_landform,B_830304_87_LF_10314,荒川 / basin 87 / 台地・段丘,1
watershed_x_landform,B_830304_87_LF_10701,荒川 / basin 87 / 氾濫平野・海岸平野,4
watershed_x_landform,B_830304_88_LF_10101,荒川 / basin 88 / 山地斜面等,20
watershed_x_landform,B_830304_88_LF_10314,荒川 / basin 88 / 台地・段丘,8
watershed_x_landform,B_830304_88_LF_10406,荒川 / basin 88 / 山麓堆積地形,2
watershed_x_landform,B_830304_88_LF_10701,荒川 / basin 88 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830304_98_LF_10101,荒川 / basin 98 / 山地斜面等,1
watershed_x_landform,B_830304_98_LF_10406,荒川 / basin 98 / 山麓堆積地形,1
watershed_x_landform,B_830305_10_LF_1010101,多摩川 / basin 10 / 山地斜面等,2
watershed_x_landform,B_830305_10_LF_2010101,多摩川 / basin 10 / 台地・段丘,56
watershed_x_landform,B_830305_10_LF_2010201,多摩川 / basin 10 / 崖・段丘崖,1
watershed_x_landform,B_830305_10_LF_3030101,多摩川 / basin 10 / 氾濫平野・海岸平野,4
watershed_x_landform,B_830305_12_LF_2010101,多摩川 / basin 12 / 台地・段丘,55
watershed_x_landform,B_830305_12_LF_2010301,多摩川 / basin 12 / 凹地・浅い谷,6
watershed_x_landform,B_830305_12_LF_3030101,多摩川 / basin 12 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_12_LF_3040101,多摩川 / basin 12 / 自然堤防,1
watershed_x_landform,B_830305_12_LF_3040202,多摩川 / basin 12 / 旧河道,2
watershed_x_landform,B_830305_13_LF_2010101,多摩川 / basin 13 / 台地・段丘,28
watershed_x_landform,B_830305_13_LF_3030101,多摩川 / basin 13 / 氾濫平野・海岸平野,3
watershed_x_landform,B_830305_14_LF_10101,多摩川 / basin 14 / 山地斜面等,3
watershed_x_landform,B_830305_14_LF_10314,多摩川 / basin 14 / 台地・段丘,20
watershed_x_landform,B_830305_14_LF_10601,多摩川 / basin 14 / 凹地・浅い谷,2
watershed_x_landform,B_830305_14_LF_10701,多摩川 / basin 14 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_14_LF_2010101,多摩川 / basin 14 / 台地・段丘,24
watershed_x_landform,B_830305_14_LF_2010201,多摩川 / basin 14 / 崖・段丘崖,3
watershed_x_landform,B_830305_14_LF_3030101,多摩川 / basin 14 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_16_LF_10101,多摩川 / basin 16 / 山地斜面等,2
watershed_x_landform,B_830305_16_LF_10202,多摩川 / basin 16 / 崖・段丘崖,1
watershed_x_landform,B_830305_16_LF_10314,多摩川 / basin 16 / 台地・段丘,6
watershed_x_landform,B_830305_16_LF_2010101,多摩川 / basin 16 / 台地・段丘,5
watershed_x_landform,B_830305_16_LF_2010201,多摩川 / basin 16 / 崖・段丘崖,1
watershed_x_landform,B_830305_17_LF_1010101,多摩川 / basin 17 / 山地斜面等,96
watershed_x_landform,B_830305_17_LF_2010101,多摩川 / basin 17 / 台地・段丘,17
watershed_x_landform,B_830305_17_LF_3010101,多摩川 / basin 17 / 山麓堆積地形,1
watershed_x_landform,B_830305_17_LF_3030101,多摩川 / basin 17 / 氾濫平野・海岸平野,6
watershed_x_landform,B_830305_17_LF_5010201,多摩川 / basin 17 / 水部,1
watershed_x_landform,B_830305_18_LF_10101,多摩川 / basin 18 / 山地斜面等,9
watershed_x_landform,B_830305_18_LF_10202,多摩川 / basin 18 / 崖・段丘崖,9
watershed_x_landform,B_830305_18_LF_10314,多摩川 / basin 18 / 台地・段丘,57
watershed_x_landform,B_830305_18_LF_10601,多摩川 / basin 18 / 凹地・浅い谷,4
watershed_x_landform,B_830305_18_LF_10701,多摩川 / basin 18 / 氾濫平野・海岸平野,8
watershed_x_landform,B_830305_18_LF_2010101,多摩川 / basin 18 / 台地・段丘,34
watershed_x_landform,B_830305_18_LF_2010201,多摩川 / basin 18 / 崖・段丘崖,1
watershed_x_landform,B_830305_18_LF_2010301,多摩川 / basin 18 / 凹地・浅い谷,1
watershed_x_landform,B_830305_18_LF_3030101,多摩川 / basin 18 / 氾濫平野・海岸平野,2
watershed_x_landform,B_830305_18_LF_5010201,多摩川 / basin 18 / 水部,1
watershed_x_landform,B_830305_19_LF_10101,多摩川 / basin 19 / 山地斜面等,4
watershed_x_landform,B_830305_19_LF_1010101,多摩川 / basin 19 / 山地斜面等,8
watershed_x_landform,B_830305_19_LF_10314,多摩川 / basin 19 / 台地・段丘,5
watershed_x_landform,B_830305_19_LF_10601,多摩川 / basin 19 / 凹地・浅い谷,2
watershed_x_landform,B_830305_19_LF_2010101,多摩川 / basin 19 / 台地・段丘,109
watershed_x_landform,B_830305_19_LF_2010301,多摩川 / basin 19 / 凹地・浅い谷,1
watershed_x_landform,B_830305_19_LF_3030101,多摩川 / basin 19 / 氾濫平野・海岸平野,4
watershed_x_landform,B_830305_1_LF_3030101,多摩川 / basin 1 / 氾濫平野・海岸平野,7
watershed_x_landform,B_830305_1_LF_3040101,多摩川 / basin 1 / 自然堤防,2
watershed_x_landform,B_830305_1_LF_3050101,多摩川 / basin 1 / 砂州・砂丘,3
watershed_x_landform,B_830305_20_LF_10101,多摩川 / basin 20 / 山地斜面等,1
watershed_x_landform,B_830305_20_LF_10314,多摩川 / basin 20 / 台地・段丘,5
watershed_x_landform,B_830305_20_LF_2010101,多摩川 / basin 20 / 台地・段丘,23
watershed_x_landform,B_830305_20_LF_2010201,多摩川 / basin 20 / 崖・段丘崖,2
watershed_x_landform,B_830305_20_LF_3030101,多摩川 / basin 20 / 氾濫平野・海岸平野,2
watershed_x_landform,B_830305_21_LF_2010101,多摩川 / basin 21 / 台地・段丘,1
watershed_x_landform,B_830305_21_LF_3030101,多摩川 / basin 21 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_22_LF_1010101,多摩川 / basin 22 / 山地斜面等,173
watershed_x_landform,B_830305_22_LF_2010101,多摩川 / basin 22 / 台地・段丘,18
watershed_x_landform,B_830305_22_LF_3010101,多摩川 / basin 22 / 山麓堆積地形,15
watershed_x_landform,B_830305_22_LF_3030101,多摩川 / basin 22 / 氾濫平野・海岸平野,31
watershed_x_landform,B_830305_22_LF_3040201,多摩川 / basin 22 / 旧河道,2
watershed_x_landform,B_830305_22_LF_5010201,多摩川 / basin 22 / 水部,1
watershed_x_landform,B_830305_23_LF_1010101,多摩川 / basin 23 / 山地斜面等,132
watershed_x_landform,B_830305_23_LF_2010101,多摩川 / basin 23 / 台地・段丘,38
watershed_x_landform,B_830305_23_LF_2010201,多摩川 / basin 23 / 崖・段丘崖,2
watershed_x_landform,B_830305_23_LF_3010101,多摩川 / basin 23 / 山麓堆積地形,7
watershed_x_landform,B_830305_23_LF_3030101,多摩川 / basin 23 / 氾濫平野・海岸平野,36
watershed_x_landform,B_830305_23_LF_3040101,多摩川 / basin 23 / 自然堤防,1
watershed_x_landform,B_830305_23_LF_3040202,多摩川 / basin 23 / 旧河道,1
watershed_x_landform,B_830305_24_LF_1010101,多摩川 / basin 24 / 山地斜面等,4
watershed_x_landform,B_830305_24_LF_2010101,多摩川 / basin 24 / 台地・段丘,3
watershed_x_landform,B_830305_24_LF_3040101,多摩川 / basin 24 / 自然堤防,1
watershed_x_landform,B_830305_25_LF_2010101,多摩川 / basin 25 / 台地・段丘,25
watershed_x_landform,B_830305_25_LF_2010201,多摩川 / basin 25 / 崖・段丘崖,2
watershed_x_landform,B_830305_25_LF_2010301,多摩川 / basin 25 / 凹地・浅い谷,1
watershed_x_landform,B_830305_25_LF_3030101,多摩川 / basin 25 / 氾濫平野・海岸平野,2
watershed_x_landform,B_830305_26_LF_10314,多摩川 / basin 26 / 台地・段丘,1
watershed_x_landform,B_830305_26_LF_10601,多摩川 / basin 26 / 凹地・浅い谷,1
watershed_x_landform,B_830305_26_LF_2010101,多摩川 / basin 26 / 台地・段丘,7
watershed_x_landform,B_830305_26_LF_3030101,多摩川 / basin 26 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_27_LF_1010101,多摩川 / basin 27 / 山地斜面等,4
watershed_x_landform,B_830305_27_LF_2010101,多摩川 / basin 27 / 台地・段丘,11
watershed_x_landform,B_830305_27_LF_2010201,多摩川 / basin 27 / 崖・段丘崖,6
watershed_x_landform,B_830305_27_LF_2010301,多摩川 / basin 27 / 凹地・浅い谷,2
watershed_x_landform,B_830305_27_LF_3020101,多摩川 / basin 27 / 扇状地,1
watershed_x_landform,B_830305_28_LF_10101,多摩川 / basin 28 / 山地斜面等,42
watershed_x_landform,B_830305_28_LF_1010101,多摩川 / basin 28 / 山地斜面等,139
watershed_x_landform,B_830305_28_LF_10701,多摩川 / basin 28 / 氾濫平野・海岸平野,5
watershed_x_landform,B_830305_28_LF_2010101,多摩川 / basin 28 / 台地・段丘,3
watershed_x_landform,B_830305_28_LF_3010101,多摩川 / basin 28 / 山麓堆積地形,6
watershed_x_landform,B_830305_28_LF_3030101,多摩川 / basin 28 / 氾濫平野・海岸平野,22
watershed_x_landform,B_830305_29_LF_2010101,多摩川 / basin 29 / 台地・段丘,1
watershed_x_landform,B_830305_2_LF_1010101,多摩川 / basin 2 / 山地斜面等,12
watershed_x_landform,B_830305_2_LF_2010101,多摩川 / basin 2 / 台地・段丘,31
watershed_x_landform,B_830305_2_LF_2010201,多摩川 / basin 2 / 崖・段丘崖,11
watershed_x_landform,B_830305_2_LF_2010301,多摩川 / basin 2 / 凹地・浅い谷,1
watershed_x_landform,B_830305_2_LF_3030101,多摩川 / basin 2 / 氾濫平野・海岸平野,14
watershed_x_landform,B_830305_2_LF_3040101,多摩川 / basin 2 / 自然堤防,3
watershed_x_landform,B_830305_2_LF_3040202,多摩川 / basin 2 / 旧河道,1
watershed_x_landform,B_830305_2_LF_3050101,多摩川 / basin 2 / 砂州・砂丘,1
watershed_x_landform,B_830305_30_LF_10101,多摩川 / basin 30 / 山地斜面等,133
watershed_x_landform,B_830305_30_LF_1010101,多摩川 / basin 30 / 山地斜面等,61
watershed_x_landform,B_830305_30_LF_10305,多摩川 / basin 30 / 台地・段丘,3
watershed_x_landform,B_830305_30_LF_10314,多摩川 / basin 30 / 台地・段丘,3
watershed_x_landform,B_830305_30_LF_10601,多摩川 / basin 30 / 凹地・浅い谷,1
watershed_x_landform,B_830305_30_LF_10701,多摩川 / basin 30 / 氾濫平野・海岸平野,12
watershed_x_landform,B_830305_30_LF_2010101,多摩川 / basin 30 / 台地・段丘,7
watershed_x_landform,B_830305_30_LF_3010101,多摩川 / basin 30 / 山麓堆積地形,7
watershed_x_landform,B_830305_30_LF_3030101,多摩川 / basin 30 / 氾濫平野・海岸平野,13
watershed_x_landform,B_830305_31_LF_2010101,多摩川 / basin 31 / 台地・段丘,4
watershed_x_landform,B_830305_32_LF_1010101,多摩川 / basin 32 / 山地斜面等,5
watershed_x_landform,B_830305_32_LF_2010101,多摩川 / basin 32 / 台地・段丘,2
watershed_x_landform,B_830305_33_LF_1010101,多摩川 / basin 33 / 山地斜面等,10
watershed_x_landform,B_830305_33_LF_2010101,多摩川 / basin 33 / 台地・段丘,36
watershed_x_landform,B_830305_33_LF_2010301,多摩川 / basin 33 / 凹地・浅い谷,2
watershed_x_landform,B_830305_33_LF_3030101,多摩川 / basin 33 / 氾濫平野・海岸平野,4
watershed_x_landform,B_830305_34_LF_10101,多摩川 / basin 34 / 山地斜面等,16
watershed_x_landform,B_830305_34_LF_10314,多摩川 / basin 34 / 台地・段丘,15
watershed_x_landform,B_830305_34_LF_10601,多摩川 / basin 34 / 凹地・浅い谷,3
watershed_x_landform,B_830305_34_LF_10701,多摩川 / basin 34 / 氾濫平野・海岸平野,3
watershed_x_landform,B_830305_34_LF_2010101,多摩川 / basin 34 / 台地・段丘,9
watershed_x_landform,B_830305_35_LF_10101,多摩川 / basin 35 / 山地斜面等,1
watershed_x_landform,B_830305_35_LF_1010101,多摩川 / basin 35 / 山地斜面等,42
watershed_x_landform,B_830305_35_LF_10406,多摩川 / basin 35 / 山麓堆積地形,1
watershed_x_landform,B_830305_35_LF_2010101,多摩川 / basin 35 / 台地・段丘,23
watershed_x_landform,B_830305_35_LF_2010301,多摩川 / basin 35 / 凹地・浅い谷,1
watershed_x_landform,B_830305_35_LF_3010101,多摩川 / basin 35 / 山麓堆積地形,2
watershed_x_landform,B_830305_35_LF_3020101,多摩川 / basin 35 / 扇状地,1
watershed_x_landform,B_830305_35_LF_3030101,多摩川 / basin 35 / 氾濫平野・海岸平野,5
watershed_x_landform,B_830305_36_LF_10101,多摩川 / basin 36 / 山地斜面等,61
watershed_x_landform,B_830305_36_LF_1010101,多摩川 / basin 36 / 山地斜面等,18
watershed_x_landform,B_830305_36_LF_10314,多摩川 / basin 36 / 台地・段丘,3
watershed_x_landform,B_830305_36_LF_10701,多摩川 / basin 36 / 氾濫平野・海岸平野,3
watershed_x_landform,B_830305_36_LF_2010101,多摩川 / basin 36 / 台地・段丘,4
watershed_x_landform,B_830305_36_LF_3030101,多摩川 / basin 36 / 氾濫平野・海岸平野,2
watershed_x_landform,B_830305_37_LF_1010101,多摩川 / basin 37 / 山地斜面等,3
watershed_x_landform,B_830305_37_LF_2010101,多摩川 / basin 37 / 台地・段丘,5
watershed_x_landform,B_830305_37_LF_2010201,多摩川 / basin 37 / 崖・段丘崖,2
watershed_x_landform,B_830305_38_LF_1010101,多摩川 / basin 38 / 山地斜面等,1
watershed_x_landform,B_830305_38_LF_2010101,多摩川 / basin 38 / 台地・段丘,5
watershed_x_landform,B_830305_39_LF_2010101,多摩川 / basin 39 / 台地・段丘,5
watershed_x_landform,B_830305_3_LF_1010101,多摩川 / basin 3 / 山地斜面等,24
watershed_x_landform,B_830305_3_LF_2010101,多摩川 / basin 3 / 台地・段丘,22
watershed_x_landform,B_830305_40_LF_10101,多摩川 / basin 40 / 山地斜面等,16
watershed_x_landform,B_830305_40_LF_1010101,多摩川 / basin 40 / 山地斜面等,13
watershed_x_landform,B_830305_40_LF_2010101,多摩川 / basin 40 / 台地・段丘,29
watershed_x_landform,B_830305_40_LF_2010201,多摩川 / basin 40 / 崖・段丘崖,1
watershed_x_landform,B_830305_40_LF_2010301,多摩川 / basin 40 / 凹地・浅い谷,2
watershed_x_landform,B_830305_40_LF_3010101,多摩川 / basin 40 / 山麓堆積地形,2
watershed_x_landform,B_830305_40_LF_3030101,多摩川 / basin 40 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_41_LF_1010101,多摩川 / basin 41 / 山地斜面等,2
watershed_x_landform,B_830305_41_LF_2010101,多摩川 / basin 41 / 台地・段丘,9
watershed_x_landform,B_830305_41_LF_3030101,多摩川 / basin 41 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_42_LF_1010101,多摩川 / basin 42 / 山地斜面等,4
watershed_x_landform,B_830305_42_LF_2010101,多摩川 / basin 42 / 台地・段丘,19
watershed_x_landform,B_830305_42_LF_2010201,多摩川 / basin 42 / 崖・段丘崖,2
watershed_x_landform,B_830305_42_LF_3030101,多摩川 / basin 42 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_43_LF_10101,多摩川 / basin 43 / 山地斜面等,7
watershed_x_landform,B_830305_43_LF_1010101,多摩川 / basin 43 / 山地斜面等,3
watershed_x_landform,B_830305_43_LF_10305,多摩川 / basin 43 / 台地・段丘,10
watershed_x_landform,B_830305_43_LF_10314,多摩川 / basin 43 / 台地・段丘,16
watershed_x_landform,B_830305_43_LF_2010101,多摩川 / basin 43 / 台地・段丘,19
watershed_x_landform,B_830305_43_LF_2010201,多摩川 / basin 43 / 崖・段丘崖,1
watershed_x_landform,B_830305_43_LF_2010301,多摩川 / basin 43 / 凹地・浅い谷,1
watershed_x_landform,B_830305_44_LF_10101,多摩川 / basin 44 / 山地斜面等,9
watershed_x_landform,B_830305_44_LF_10305,多摩川 / basin 44 / 台地・段丘,1
watershed_x_landform,B_830305_44_LF_10314,多摩川 / basin 44 / 台地・段丘,3
watershed_x_landform,B_830305_44_LF_10701,多摩川 / basin 44 / 氾濫平野・海岸平野,2
watershed_x_landform,B_830305_45_LF_2010101,多摩川 / basin 45 / 台地・段丘,1
watershed_x_landform,B_830305_46_LF_1010101,多摩川 / basin 46 / 山地斜面等,2
watershed_x_landform,B_830305_46_LF_2010101,多摩川 / basin 46 / 台地・段丘,15
watershed_x_landform,B_830305_46_LF_2010201,多摩川 / basin 46 / 崖・段丘崖,1
watershed_x_landform,B_830305_46_LF_3010101,多摩川 / basin 46 / 山麓堆積地形,1
watershed_x_landform,B_830305_46_LF_3030101,多摩川 / basin 46 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_47_LF_2010101,多摩川 / basin 47 / 台地・段丘,1
watershed_x_landform,B_830305_48_LF_10101,多摩川 / basin 48 / 山地斜面等,4
watershed_x_landform,B_830305_48_LF_1010101,多摩川 / basin 48 / 山地斜面等,7
watershed_x_landform,B_830305_48_LF_10305,多摩川 / basin 48 / 台地・段丘,1
watershed_x_landform,B_830305_48_LF_10314,多摩川 / basin 48 / 台地・段丘,1
watershed_x_landform,B_830305_48_LF_10501,多摩川 / basin 48 / 扇状地,1
watershed_x_landform,B_830305_48_LF_2010101,多摩川 / basin 48 / 台地・段丘,8
watershed_x_landform,B_830305_48_LF_3010101,多摩川 / basin 48 / 山麓堆積地形,1
watershed_x_landform,B_830305_48_LF_3030101,多摩川 / basin 48 / 氾濫平野・海岸平野,2
watershed_x_landform,B_830305_49_LF_10101,多摩川 / basin 49 / 山地斜面等,3
watershed_x_landform,B_830305_49_LF_10701,多摩川 / basin 49 / 氾濫平野・海岸平野,2
watershed_x_landform,B_830305_49_LF_2010101,多摩川 / basin 49 / 台地・段丘,4
watershed_x_landform,B_830305_49_LF_2010201,多摩川 / basin 49 / 崖・段丘崖,1
watershed_x_landform,B_830305_50_LF_2010101,多摩川 / basin 50 / 台地・段丘,15
watershed_x_landform,B_830305_50_LF_2010201,多摩川 / basin 50 / 崖・段丘崖,1
watershed_x_landform,B_830305_51_LF_1010101,多摩川 / basin 51 / 山地斜面等,2
watershed_x_landform,B_830305_51_LF_2010101,多摩川 / basin 51 / 台地・段丘,6
watershed_x_landform,B_830305_51_LF_3030101,多摩川 / basin 51 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_52_LF_2010101,多摩川 / basin 52 / 台地・段丘,10
watershed_x_landform,B_830305_52_LF_3030101,多摩川 / basin 52 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_54_LF_10101,多摩川 / basin 54 / 山地斜面等,1
watershed_x_landform,B_830305_55_LF_2010101,多摩川 / basin 55 / 台地・段丘,4
watershed_x_landform,B_830305_55_LF_3030101,多摩川 / basin 55 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_56_LF_10101,多摩川 / basin 56 / 山地斜面等,2
watershed_x_landform,B_830305_56_LF_10305,多摩川 / basin 56 / 台地・段丘,5
watershed_x_landform,B_830305_56_LF_10314,多摩川 / basin 56 / 台地・段丘,7
watershed_x_landform,B_830305_56_LF_2010101,多摩川 / basin 56 / 台地・段丘,44
watershed_x_landform,B_830305_56_LF_2010201,多摩川 / basin 56 / 崖・段丘崖,5
watershed_x_landform,B_830305_56_LF_3030101,多摩川 / basin 56 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_57_LF_2010101,多摩川 / basin 57 / 台地・段丘,1
watershed_x_landform,B_830305_57_LF_2010201,多摩川 / basin 57 / 崖・段丘崖,1
watershed_x_landform,B_830305_58_LF_10701,多摩川 / basin 58 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_59_LF_2010301,多摩川 / basin 59 / 凹地・浅い谷,1
watershed_x_landform,B_830305_5_LF_1010101,多摩川 / basin 5 / 山地斜面等,4
watershed_x_landform,B_830305_5_LF_2010101,多摩川 / basin 5 / 台地・段丘,14
watershed_x_landform,B_830305_5_LF_2010301,多摩川 / basin 5 / 凹地・浅い谷,1
watershed_x_landform,B_830305_5_LF_3030101,多摩川 / basin 5 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_60_LF_10701,多摩川 / basin 60 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_71_LF_2010101,多摩川 / basin 71 / 台地・段丘,1
watershed_x_landform,B_830305_72_LF_10101,多摩川 / basin 72 / 山地斜面等,8
watershed_x_landform,B_830305_72_LF_1010101,多摩川 / basin 72 / 山地斜面等,1
watershed_x_landform,B_830305_72_LF_10305,多摩川 / basin 72 / 台地・段丘,2
watershed_x_landform,B_830305_72_LF_10701,多摩川 / basin 72 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_73_LF_10101,多摩川 / basin 73 / 山地斜面等,2
watershed_x_landform,B_830305_73_LF_10305,多摩川 / basin 73 / 台地・段丘,1
watershed_x_landform,B_830305_73_LF_10314,多摩川 / basin 73 / 台地・段丘,2
watershed_x_landform,B_830305_73_LF_2010101,多摩川 / basin 73 / 台地・段丘,2
watershed_x_landform,B_830305_74_LF_10305,多摩川 / basin 74 / 台地・段丘,1
watershed_x_landform,B_830305_75_LF_10101,多摩川 / basin 75 / 山地斜面等,3
watershed_x_landform,B_830305_75_LF_10305,多摩川 / basin 75 / 台地・段丘,2
watershed_x_landform,B_830305_75_LF_10314,多摩川 / basin 75 / 台地・段丘,4
watershed_x_landform,B_830305_75_LF_10406,多摩川 / basin 75 / 山麓堆積地形,1
watershed_x_landform,B_830305_75_LF_10701,多摩川 / basin 75 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830305_76_LF_10101,多摩川 / basin 76 / 山地斜面等,1
watershed_x_landform,B_830305_8_LF_1010101,多摩川 / basin 8 / 山地斜面等,3
watershed_x_landform,B_830305_8_LF_2010101,多摩川 / basin 8 / 台地・段丘,34
watershed_x_landform,B_830305_8_LF_2010201,多摩川 / basin 8 / 崖・段丘崖,10
watershed_x_landform,B_830305_8_LF_2010301,多摩川 / basin 8 / 凹地・浅い谷,1
watershed_x_landform,B_830305_8_LF_3030101,多摩川 / basin 8 / 氾濫平野・海岸平野,3
watershed_x_landform,B_830305_9_LF_3030101,多摩川 / basin 9 / 氾濫平野・海岸平野,1
watershed_x_landform,B_830306_16_LF_1010101,鶴見川 / basin 16 / 山地斜面等,77
watershed_x_landform,B_830306_16_LF_2010101,鶴見川 / basin 16 / 台地・段丘,58
watershed_x_landform,B_830306_16_LF_2010201,鶴見川 / basin 16 / 崖・段丘崖,2
watershed_x_landform,B_830306_16_LF_2010301,鶴見川 / basin 16 / 凹地・浅い谷,1
watershed_x_landform,B_830306_16_LF_3010101,鶴見川 / basin 16 / 山麓堆積地形,2
watershed_x_landform,B_830306_16_LF_3030101,鶴見川 / basin 16 / 氾濫平野・海岸平野,12
watershed_x_landform,B_830306_16_LF_3040101,鶴見川 / basin 16 / 自然堤防,3
watershed_x_landform,B_830306_16_LF_5010201,鶴見川 / basin 16 / 水部,2
watershed_x_landform,B_830306_17_LF_1010101,鶴見川 / basin 17 / 山地斜面等,10
watershed_x_landform,B_830306_17_LF_2010101,鶴見川 / basin 17 / 台地・段丘,3
watershed_x_landform,B_830306_17_LF_3010101,鶴見川 / basin 17 / 山麓堆積地形,1
watershed_x_landform,B_830306_19_LF_1010101,鶴見川 / basin 19 / 山地斜面等,27
watershed_x_landform,B_830306_19_LF_2010101,鶴見川 / basin 19 / 台地・段丘,2
watershed_x_landform,B_830306_19_LF_3030101,鶴見川 / basin 19 / 氾濫平野・海岸平野,3
watershed_x_landform,B_830306_20_LF_10101,鶴見川 / basin 20 / 山地斜面等,3
watershed_x_landform,B_830306_20_LF_1010101,鶴見川 / basin 20 / 山地斜面等,292
watershed_x_landform,B_830306_20_LF_2010101,鶴見川 / basin 20 / 台地・段丘,31
watershed_x_landform,B_830306_20_LF_2010201,鶴見川 / basin 20 / 崖・段丘崖,1
watershed_x_landform,B_830306_20_LF_3010101,鶴見川 / basin 20 / 山麓堆積地形,10
watershed_x_landform,B_830306_20_LF_3030101,鶴見川 / basin 20 / 氾濫平野・海岸平野,28
watershed_x_landform,B_830306_20_LF_5010201,鶴見川 / basin 20 / 水部,2
watershed_x_landform,B_830306_21_LF_1010101,鶴見川 / basin 21 / 山地斜面等,64
watershed_x_landform,B_830306_21_LF_2010101,鶴見川 / basin 21 / 台地・段丘,6
watershed_x_landform,B_830306_21_LF_3030101,鶴見川 / basin 21 / 氾濫平野・海岸平野,12
watershed_x_landform,B_unknown_0_LF_10101,unknown / basin 0 / 山地斜面等,74
watershed_x_landform,B_unknown_0_LF_1010101,unknown / basin 0 / 山地斜面等,46
watershed_x_landform,B_unknown_0_LF_10202,unknown / basin 0 / 崖・段丘崖,1
watershed_x_landform,B_unknown_0_LF_10314,unknown / basin 0 / 台地・段丘,127
watershed_x_landform,B_unknown_0_LF_10601,unknown / basin 0 / 凹地・浅い谷,6
watershed_x_landform,B_unknown_0_LF_10701,unknown / basin 0 / 氾濫平野・海岸平野,6
watershed_x_landform,B_unknown_0_LF_2010101,unknown / basin 0 / 台地・段丘,101
watershed_x_landform,B_unknown_0_LF_2010201,unknown / basin 0 / 崖・段丘崖,15
watershed_x_landform,B_unknown_0_LF_2010301,unknown / basin 0 / 凹地・浅い谷,2
watershed_x_landform,B_unknown_0_LF_3030101,unknown / basin 0 / 氾濫平野・海岸平野,33
watershed_x_landform,B_unknown_0_LF_3030201,unknown / basin 0 / 後背低地・湿地,4
watershed_x_landform,B_unknown_0_LF_3050101,unknown / basin 0 / 砂州・砂丘,25
watershed_x_landform,B_unknown_0_LF_5010201,unknown / basin 0 / 水部,1
watershed_x_landform,B_unknown_0_LF_5010301,unknown / basin 0 / 旧水部,5
