scheme,group_id,group_label,activity_domain,phase_code,phase_order,n_places,presence_rate
watershed_x_landform,B_830304_14_LF_3030101,荒川 / basin 14 / 氾濫平野・海岸平野,all_land_use,Me,7,1,0
watershed_x_landform,B_830304_14_LF_3030101,荒川 / basin 14 / 氾濫平野・海岸平野,all_land_use,Na,5,1,0
watershed_x_landform,B_830304_14_LF_3030101,荒川 / basin 14 / 氾濫平野・海岸平野,all_land_use,Pa,1,1,0
watershed_x_landform,B_830304_14_LF_3030101,荒川 / basin 14 / 氾濫平野・海岸平野,all_land_use,Ya,3,1,0
watershed_x_landform,B_830304_158_LF_10302,荒川 / basin 158 / 台地・段丘,all_land_use,He,6,1,0
watershed_x_landform,B_830304_158_LF_10302,荒川 / basin 158 / 台地・段丘,all_land_use,Jo,2,1,1
watershed_x_landform,B_830304_158_LF_10302,荒川 / basin 158 / 台地・段丘,all_land_use,Ko,4,1,0
watershed_x_landform,B_830304_158_LF_10302,荒川 / basin 158 / 台地・段丘,all_land_use,Me,7,1,0
watershed_x_landform,B_830304_158_LF_10302,荒川 / basin 158 / 台地・段丘,all_land_use,Na,5,1,0
watershed_x_landform,B_830304_158_LF_10302,荒川 / basin 158 / 台地・段丘,all_land_use,Pa,1,1,0
watershed_x_landform,B_830304_158_LF_10302,荒川 / basin 158 / 台地・段丘,all_land_use,Ya,3,1,0
watershed_x_landform,B_830304_158_LF_10304,荒川 / basin 158 / 台地・段丘,all_land_use,He,6,1,0
watershed_x_landform,B_830304_158_LF_10304,荒川 / basin 158 / 台地・段丘,all_land_use,Jo,2,1,1
watershed_x_landform,B_830304_158_LF_10304,荒川 / basin 158 / 台地・段丘,all_land_use,Ko,4,1,0
watershed_x_landform,B_830304_158_LF_10304,荒川 / basin 158 / 台地・段丘,all_land_use,Me,7,1,0
watershed_x_landform,B_830304_158_LF_10304,荒川 / basin 158 / 台地・段丘,all_land_use,Na,5,1,0
watershed_x_landform,B_830304_158_LF_10304,荒川 / basin 158 / 台地・段丘,all_land_use,Pa,1,1,0
watershed_x_landform,B_830304_158_LF_10304,荒川 / basin 158 / 台地・段丘,all_land_use,Ya,3,1,0
watershed_x_landform,B_830304_15_LF_2010101,荒川 / basin 15 / 台地・段丘,all_land_use,He,6,3,0.6666666666666666
watershed_x_landform,B_830304_15_LF_2010101,荒川 / basin 15 / 台地・段丘,all_land_use,Jo,2,3,0.6666666666666666
watershed_x_landform,B_830304_15_LF_2010101,荒川 / basin 15 / 台地・段丘,all_land_use,Ko,4,3,0.6666666666666666
watershed_x_landform,B_830304_15_LF_2010101,荒川 / basin 15 / 台地・段丘,all_land_use,Me,7,3,0.3333333333333333
watershed_x_landform,B_830304_15_LF_2010101,荒川 / basin 15 / 台地・段丘,all_land_use,Na,5,3,0.6666666666666666
watershed_x_landform,B_830304_15_LF_2010101,荒川 / basin 15 / 台地・段丘,all_land_use,Pa,1,3,0.3333333333333333
watershed_x_landform,B_830304_15_LF_2010101,荒川 / basin 15 / 台地・段丘,all_land_use,Ya,3,3,0.6666666666666666
watershed_x_landform,B_830304_15_LF_3030101,荒川 / basin 15 / 氾濫平野・海岸平野,all_land_use,He,6,2,0.5
watershed_x_landform,B_830304_15_LF_3030101,荒川 / basin 15 / 氾濫平野・海岸平野,all_land_use,Jo,2,2,0
watershed_x_landform,B_830304_15_LF_3030101,荒川 / basin 15 / 氾濫平野・海岸平野,all_land_use,Ko,4,2,0
watershed_x_landform,B_830304_15_LF_3030101,荒川 / basin 15 / 氾濫平野・海岸平野,all_land_use,Me,7,2,0.5
watershed_x_landform,B_830304_15_LF_3030101,荒川 / basin 15 / 氾濫平野・海岸平野,all_land_use,Na,5,2,0.5
watershed_x_landform,B_830304_15_LF_3030101,荒川 / basin 15 / 氾濫平野・海岸平野,all_land_use,Pa,1,2,0
watershed_x_landform,B_830304_15_LF_3030101,荒川 / basin 15 / 氾濫平野・海岸平野,all_land_use,Ya,3,2,0
watershed_x_landform,B_830304_15_LF_3040101,荒川 / basin 15 / 自然堤防,all_land_use,He,6,1,1
watershed_x_landform,B_830304_15_LF_3040101,荒川 / basin 15 / 自然堤防,all_land_use,Jo,2,1,1
watershed_x_landform,B_830304_15_LF_3040101,荒川 / basin 15 / 自然堤防,all_land_use,Ko,4,1,0
watershed_x_landform,B_830304_15_LF_3040101,荒川 / basin 15 / 自然堤防,all_land_use,Me,7,1,1
watershed_x_landform,B_830304_15_LF_3040101,荒川 / basin 15 / 自然堤防,all_land_use,Na,5,1,1
watershed_x_landform,B_830304_15_LF_3040101,荒川 / basin 15 / 自然堤防,all_land_use,Pa,1,1,0
watershed_x_landform,B_830304_15_LF_3040101,荒川 / basin 15 / 自然堤防,all_land_use,Ya,3,1,1
watershed_x_landform,B_830304_15_LF_3050101,荒川 / basin 15 / 砂州・砂丘,all_land_use,He,6,2,0.5
watershed_x_landform,B_830304_15_LF_3050101,荒川 / basin 15 / 砂州・砂丘,all_land_use,Jo,2,2,1
watershed_x_landform,B_830304_15_LF_3050101,荒川 / basin 15 / 砂州・砂丘,all_land_use,Ko,4,2,0.5
watershed_x_landform,B_830304_15_LF_3050101,荒川 / basin 15 / 砂州・砂丘,all_land_use,Me,7,2,0.5
watershed_x_landform,B_830304_15_LF_3050101,荒川 / basin 15 / 砂州・砂丘,all_land_use,Na,5,2,0.5
watershed_x_landform,B_830304_15_LF_3050101,荒川 / basin 15 / 砂州・砂丘,all_land_use,Pa,1,2,0
watershed_x_landform,B_830304_15_LF_3050101,荒川 / basin 15 / 砂州・砂丘,all_land_use,Ya,3,2,0.5
watershed_x_landform,B_830304_161_LF_10302,荒川 / basin 161 / 台地・段丘,all_land_use,He,6,3,0.6666666666666666
watershed_x_landform,B_830304_161_LF_10302,荒川 / basin 161 / 台地・段丘,all_land_use,Jo,2,3,1
watershed_x_landform,B_830304_161_LF_10302,荒川 / basin 161 / 台地・段丘,all_land_use,Ko,4,3,0
watershed_x_landform,B_830304_161_LF_10302,荒川 / basin 161 / 台地・段丘,all_land_use,Me,7,3,0.3333333333333333
watershed_x_landform,B_830304_161_LF_10302,荒川 / basin 161 / 台地・段丘,all_land_use,Na,5,3,0.3333333333333333
watershed_x_landform,B_830304_161_LF_10302,荒川 / basin 161 / 台地・段丘,all_land_use,Pa,1,3,0.3333333333333333
watershed_x_landform,B_830304_161_LF_10302,荒川 / basin 161 / 台地・段丘,all_land_use,Ya,3,3,0
watershed_x_landform,B_830304_16_LF_2010101,荒川 / basin 16 / 台地・段丘,all_land_use,He,6,8,0.25
watershed_x_landform,B_830304_16_LF_2010101,荒川 / basin 16 / 台地・段丘,all_land_use,Jo,2,8,0.5
watershed_x_landform,B_830304_16_LF_2010101,荒川 / basin 16 / 台地・段丘,all_land_use,Ko,4,8,0.625
watershed_x_landform,B_830304_16_LF_2010101,荒川 / basin 16 / 台地・段丘,all_land_use,Me,7,8,0.125
watershed_x_landform,B_830304_16_LF_2010101,荒川 / basin 16 / 台地・段丘,all_land_use,Na,5,8,0.375
watershed_x_landform,B_830304_16_LF_2010101,荒川 / basin 16 / 台地・段丘,all_land_use,Pa,1,8,0.125
watershed_x_landform,B_830304_16_LF_2010101,荒川 / basin 16 / 台地・段丘,all_land_use,Ya,3,8,0.375
watershed_x_landform,B_830304_16_LF_2010301,荒川 / basin 16 / 凹地・浅い谷,all_land_use,He,6,1,1
watershed_x_landform,B_830304_16_LF_2010301,荒川 / basin 16 / 凹地・浅い谷,all_land_use,Jo,2,1,1
watershed_x_landform,B_830304_16_LF_2010301,荒川 / basin 16 / 凹地・浅い谷,all_land_use,Ko,4,1,0
watershed_x_landform,B_830304_16_LF_2010301,荒川 / basin 16 / 凹地・浅い谷,all_land_use,Me,7,1,1
watershed_x_landform,B_830304_16_LF_2010301,荒川 / basin 16 / 凹地・浅い谷,all_land_use,Na,5,1,1
watershed_x_landform,B_830304_16_LF_2010301,荒川 / basin 16 / 凹地・浅い谷,all_land_use,Pa,1,1,0
watershed_x_landform,B_830304_16_LF_2010301,荒川 / basin 16 / 凹地・浅い谷,all_land_use,Ya,3,1,1
watershed_x_landform,B_830304_16_LF_3030101,荒川 / basin 16 / 氾濫平野・海岸平野,all_land_use,He,6,2,1
watershed_x_landform,B_830304_16_LF_3030101,荒川 / basin 16 / 氾濫平野・海岸平野,all_land_use,Jo,2,2,0.5
watershed_x_landform,B_830304_16_LF_3030101,荒川 / basin 16 / 氾濫平野・海岸平野,all_land_use,Ko,4,2,0.5
watershed_x_landform,B_830304_16_LF_3030101,荒川 / basin 16 / 氾濫平野・海岸平野,all_land_use,Me,7,2,0.5
watershed_x_landform,B_830304_16_LF_3030101,荒川 / basin 16 / 氾濫平野・海岸平野,all_land_use,Na,5,2,0.5
watershed_x_landform,B_830304_16_LF_3030101,荒川 / basin 16 / 氾濫平野・海岸平野,all_land_use,Pa,1,2,0
watershed_x_landform,B_830304_16_LF_3030101,荒川 / basin 16 / 氾濫平野・海岸平野,all_land_use,Ya,3,2,0.5
watershed_x_landform,B_830304_16_LF_3040101,荒川 / basin 16 / 自然堤防,all_land_use,He,6,3,0.6666666666666666
watershed_x_landform,B_830304_16_LF_3040101,荒川 / basin 16 / 自然堤防,all_land_use,Jo,2,3,0
watershed_x_landform,B_830304_16_LF_3040101,荒川 / basin 16 / 自然堤防,all_land_use,Ko,4,3,0.6666666666666666
watershed_x_landform,B_830304_16_LF_3040101,荒川 / basin 16 / 自然堤防,all_land_use,Me,7,3,0.3333333333333333
watershed_x_landform,B_830304_16_LF_3040101,荒川 / basin 16 / 自然堤防,all_land_use,Na,5,3,0.6666666666666666
watershed_x_landform,B_830304_16_LF_3040101,荒川 / basin 16 / 自然堤防,all_land_use,Pa,1,3,0
watershed_x_landform,B_830304_16_LF_3040101,荒川 / basin 16 / 自然堤防,all_land_use,Ya,3,3,0.3333333333333333
watershed_x_landform,B_830304_194_LF_10101,荒川 / basin 194 / 山地斜面等,all_land_use,He,6,1,0
watershed_x_landform,B_830304_194_LF_10101,荒川 / basin 194 / 山地斜面等,all_land_use,Jo,2,1,1
watershed_x_landform,B_830304_194_LF_10101,荒川 / basin 194 / 山地斜面等,all_land_use,Ko,4,1,0
watershed_x_landform,B_830304_194_LF_10101,荒川 / basin 194 / 山地斜面等,all_land_use,Me,7,1,0
watershed_x_landform,B_830304_194_LF_10101,荒川 / basin 194 / 山地斜面等,all_land_use,Na,5,1,0
watershed_x_landform,B_830304_194_LF_10101,荒川 / basin 194 / 山地斜面等,all_land_use,Pa,1,1,0
watershed_x_landform,B_830304_194_LF_10101,荒川 / basin 194 / 山地斜面等,all_land_use,Ya,3,1,0
watershed_x_landform,B_830304_194_LF_10304,荒川 / basin 194 / 台地・段丘,all_land_use,He,6,1,0
watershed_x_landform,B_830304_194_LF_10304,荒川 / basin 194 / 台地・段丘,all_land_use,Jo,2,1,1
watershed_x_landform,B_830304_194_LF_10304,荒川 / basin 194 / 台地・段丘,all_land_use,Ko,4,1,0
watershed_x_landform,B_830304_194_LF_10304,荒川 / basin 194 / 台地・段丘,all_land_use,Me,7,1,0
watershed_x_landform,B_830304_194_LF_10304,荒川 / basin 194 / 台地・段丘,all_land_use,Na,5,1,0
watershed_x_landform,B_830304_194_LF_10304,荒川 / basin 194 / 台地・段丘,all_land_use,Pa,1,1,0
watershed_x_landform,B_830304_194_LF_10304,荒川 / basin 194 / 台地・段丘,all_land_use,Ya,3,1,0
watershed_x_landform,B_830304_25_LF_2010101,荒川 / basin 25 / 台地・段丘,all_land_use,He,6,9,0.5555555555555556
watershed_x_landform,B_830304_25_LF_2010101,荒川 / basin 25 / 台地・段丘,all_land_use,Jo,2,9,0.6666666666666666
watershed_x_landform,B_830304_25_LF_2010101,荒川 / basin 25 / 台地・段丘,all_land_use,Ko,4,9,0.7777777777777778
watershed_x_landform,B_830304_25_LF_2010101,荒川 / basin 25 / 台地・段丘,all_land_use,Me,7,9,0.2222222222222222
watershed_x_landform,B_830304_25_LF_2010101,荒川 / basin 25 / 台地・段丘,all_land_use,Na,5,9,0.5555555555555556
watershed_x_landform,B_830304_25_LF_2010101,荒川 / basin 25 / 台地・段丘,all_land_use,Pa,1,9,0.1111111111111111
watershed_x_landform,B_830304_25_LF_2010101,荒川 / basin 25 / 台地・段丘,all_land_use,Ya,3,9,0.3333333333333333
watershed_x_landform,B_830304_25_LF_2010201,荒川 / basin 25 / 崖・段丘崖,all_land_use,He,6,1,0
watershed_x_landform,B_830304_25_LF_2010201,荒川 / basin 25 / 崖・段丘崖,all_land_use,Jo,2,1,1
watershed_x_landform,B_830304_25_LF_2010201,荒川 / basin 25 / 崖・段丘崖,all_land_use,Ko,4,1,0
watershed_x_landform,B_830304_25_LF_2010201,荒川 / basin 25 / 崖・段丘崖,all_land_use,Me,7,1,0
watershed_x_landform,B_830304_25_LF_2010201,荒川 / basin 25 / 崖・段丘崖,all_land_use,Na,5,1,0
watershed_x_landform,B_830304_25_LF_2010201,荒川 / basin 25 / 崖・段丘崖,all_land_use,Pa,1,1,0
watershed_x_landform,B_830304_25_LF_2010201,荒川 / basin 25 / 崖・段丘崖,all_land_use,Ya,3,1,0
watershed_x_landform,B_830304_25_LF_3030101,荒川 / basin 25 / 氾濫平野・海岸平野,all_land_use,He,6,10,0.4
watershed_x_landform,B_830304_25_LF_3030101,荒川 / basin 25 / 氾濫平野・海岸平野,all_land_use,Jo,2,10,0.1
watershed_x_landform,B_830304_25_LF_3030101,荒川 / basin 25 / 氾濫平野・海岸平野,all_land_use,Ko,4,10,0.3
watershed_x_landform,B_830304_25_LF_3030101,荒川 / basin 25 / 氾濫平野・海岸平野,all_land_use,Me,7,10,0.6
watershed_x_landform,B_830304_25_LF_3030101,荒川 / basin 25 / 氾濫平野・海岸平野,all_land_use,Na,5,10,0.5
watershed_x_landform,B_830304_25_LF_3030101,荒川 / basin 25 / 氾濫平野・海岸平野,all_land_use,Pa,1,10,0
watershed_x_landform,B_830304_25_LF_3030101,荒川 / basin 25 / 氾濫平野・海岸平野,all_land_use,Ya,3,10,0
watershed_x_landform,B_830304_25_LF_3050101,荒川 / basin 25 / 砂州・砂丘,all_land_use,He,6,12,0.9166666666666666
watershed_x_landform,B_830304_25_LF_3050101,荒川 / basin 25 / 砂州・砂丘,all_land_use,Jo,2,12,0.25
watershed_x_landform,B_830304_25_LF_3050101,荒川 / basin 25 / 砂州・砂丘,all_land_use,Ko,4,12,0.5833333333333334
watershed_x_landform,B_830304_25_LF_3050101,荒川 / basin 25 / 砂州・砂丘,all_land_use,Me,7,12,0.5
watershed_x_landform,B_830304_25_LF_3050101,荒川 / basin 25 / 砂州・砂丘,all_land_use,Na,5,12,0.9166666666666666
watershed_x_landform,B_830304_25_LF_3050101,荒川 / basin 25 / 砂州・砂丘,all_land_use,Pa,1,12,0
watershed_x_landform,B_830304_25_LF_3050101,荒川 / basin 25 / 砂州・砂丘,all_land_use,Ya,3,12,0.16666666666666666
watershed_x_landform,B_830304_25_LF_5010301,荒川 / basin 25 / 旧水部,all_land_use,He,6,3,0
watershed_x_landform,B_830304_25_LF_5010301,荒川 / basin 25 / 旧水部,all_land_use,Jo,2,3,0
watershed_x_landform,B_830304_25_LF_5010301,荒川 / basin 25 / 旧水部,all_land_use,Ko,4,3,0.3333333333333333
watershed_x_landform,B_830304_25_LF_5010301,荒川 / basin 25 / 旧水部,all_land_use,Me,7,3,0
watershed_x_landform,B_830304_25_LF_5010301,荒川 / basin 25 / 旧水部,all_land_use,Na,5,3,0
watershed_x_landform,B_830304_25_LF_5010301,荒川 / basin 25 / 旧水部,all_land_use,Pa,1,3,0
watershed_x_landform,B_830304_25_LF_5010301,荒川 / basin 25 / 旧水部,all_land_use,Ya,3,3,0
watershed_x_landform,B_830304_26_LF_10101,荒川 / basin 26 / 山地斜面等,all_land_use,He,6,7,0.14285714285714285
watershed_x_landform,B_830304_26_LF_10101,荒川 / basin 26 / 山地斜面等,all_land_use,Jo,2,7,0.5714285714285714
watershed_x_landform,B_830304_26_LF_10101,荒川 / basin 26 / 山地斜面等,all_land_use,Ko,4,7,0.42857142857142855
watershed_x_landform,B_830304_26_LF_10101,荒川 / basin 26 / 山地斜面等,all_land_use,Me,7,7,0
watershed_x_landform,B_830304_26_LF_10101,荒川 / basin 26 / 山地斜面等,all_land_use,Na,5,7,0
watershed_x_landform,B_830304_26_LF_10101,荒川 / basin 26 / 山地斜面等,all_land_use,Pa,1,7,0.2857142857142857
watershed_x_landform,B_830304_26_LF_10101,荒川 / basin 26 / 山地斜面等,all_land_use,Ya,3,7,0.42857142857142855
watershed_x_landform,B_830304_26_LF_10314,荒川 / basin 26 / 台地・段丘,all_land_use,He,6,19,0.05263157894736842
watershed_x_landform,B_830304_26_LF_10314,荒川 / basin 26 / 台地・段丘,all_land_use,Jo,2,19,0.7368421052631579
watershed_x_landform,B_830304_26_LF_10314,荒川 / basin 26 / 台地・段丘,all_land_use,Ko,4,19,0.2631578947368421
watershed_x_landform,B_830304_26_LF_10314,荒川 / basin 26 / 台地・段丘,all_land_use,Me,7,19,0.05263157894736842
watershed_x_landform,B_830304_26_LF_10314,荒川 / basin 26 / 台地・段丘,all_land_use,Na,5,19,0.10526315789473684
watershed_x_landform,B_830304_26_LF_10314,荒川 / basin 26 / 台地・段丘,all_land_use,Pa,1,19,0.2631578947368421
watershed_x_landform,B_830304_26_LF_10314,荒川 / basin 26 / 台地・段丘,all_land_use,Ya,3,19,0.3157894736842105
watershed_x_landform,B_830304_26_LF_10701,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,He,6,3,0.3333333333333333
watershed_x_landform,B_830304_26_LF_10701,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,Jo,2,3,0.6666666666666666
watershed_x_landform,B_830304_26_LF_10701,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,Ko,4,3,0.3333333333333333
watershed_x_landform,B_830304_26_LF_10701,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,Me,7,3,0.3333333333333333
watershed_x_landform,B_830304_26_LF_10701,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,Na,5,3,0.3333333333333333
watershed_x_landform,B_830304_26_LF_10701,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,Pa,1,3,0.3333333333333333
watershed_x_landform,B_830304_26_LF_10701,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,Ya,3,3,0.6666666666666666
watershed_x_landform,B_830304_26_LF_2010101,荒川 / basin 26 / 台地・段丘,all_land_use,He,6,13,0.15384615384615385
watershed_x_landform,B_830304_26_LF_2010101,荒川 / basin 26 / 台地・段丘,all_land_use,Jo,2,13,0.46153846153846156
watershed_x_landform,B_830304_26_LF_2010101,荒川 / basin 26 / 台地・段丘,all_land_use,Ko,4,13,0.6923076923076923
watershed_x_landform,B_830304_26_LF_2010101,荒川 / basin 26 / 台地・段丘,all_land_use,Me,7,13,0.3076923076923077
watershed_x_landform,B_830304_26_LF_2010101,荒川 / basin 26 / 台地・段丘,all_land_use,Na,5,13,0.23076923076923078
watershed_x_landform,B_830304_26_LF_2010101,荒川 / basin 26 / 台地・段丘,all_land_use,Pa,1,13,0.23076923076923078
watershed_x_landform,B_830304_26_LF_2010101,荒川 / basin 26 / 台地・段丘,all_land_use,Ya,3,13,0.3076923076923077
watershed_x_landform,B_830304_26_LF_2010201,荒川 / basin 26 / 崖・段丘崖,all_land_use,He,6,1,0
watershed_x_landform,B_830304_26_LF_2010201,荒川 / basin 26 / 崖・段丘崖,all_land_use,Jo,2,1,1
watershed_x_landform,B_830304_26_LF_2010201,荒川 / basin 26 / 崖・段丘崖,all_land_use,Ko,4,1,1
watershed_x_landform,B_830304_26_LF_2010201,荒川 / basin 26 / 崖・段丘崖,all_land_use,Me,7,1,0
watershed_x_landform,B_830304_26_LF_2010201,荒川 / basin 26 / 崖・段丘崖,all_land_use,Na,5,1,0
watershed_x_landform,B_830304_26_LF_2010201,荒川 / basin 26 / 崖・段丘崖,all_land_use,Pa,1,1,0
watershed_x_landform,B_830304_26_LF_2010201,荒川 / basin 26 / 崖・段丘崖,all_land_use,Ya,3,1,0
watershed_x_landform,B_830304_26_LF_3030101,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,He,6,1,0
watershed_x_landform,B_830304_26_LF_3030101,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,Jo,2,1,0
watershed_x_landform,B_830304_26_LF_3030101,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,Ko,4,1,0
watershed_x_landform,B_830304_26_LF_3030101,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,Me,7,1,0
watershed_x_landform,B_830304_26_LF_3030101,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,Na,5,1,0
watershed_x_landform,B_830304_26_LF_3030101,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,Pa,1,1,0
watershed_x_landform,B_830304_26_LF_3030101,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,Ya,3,1,0
watershed_x_landform,B_830304_27_LF_2010101,荒川 / basin 27 / 台地・段丘,all_land_use,He,6,15,0.5333333333333333
watershed_x_landform,B_830304_27_LF_2010101,荒川 / basin 27 / 台地・段丘,all_land_use,Jo,2,15,0.6
watershed_x_landform,B_830304_27_LF_2010101,荒川 / basin 27 / 台地・段丘,all_land_use,Ko,4,15,0.7333333333333333
watershed_x_landform,B_830304_27_LF_2010101,荒川 / basin 27 / 台地・段丘,all_land_use,Me,7,15,0.26666666666666666
watershed_x_landform,B_830304_27_LF_2010101,荒川 / basin 27 / 台地・段丘,all_land_use,Na,5,15,0.5333333333333333
