phase_pair,phase_pair_order,group_id,group_label,transition,n_places,group_active_total,transition_composition_within_group,event_total_known_geo,active_total_known_geo,scheme,event_geo_share,active_geo_share,event_share_minus_active_geo_share,relative_event_concentration_ratio,interpretation_status,selection_inference_allowed
He->Me,6,B_830305_33_LF_CLASS::凹地・浅い谷,多摩川 / basin 33 / 凹地・浅い谷,new,1,2,0.5,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,7.827788649706458e-4,0.001548223466031685,2.9778554778554778,low_n_descriptive_only,FALSE
He->Me,6,B_830305_33_LF_CLASS::台地・段丘,多摩川 / basin 33 / 台地・段丘,continue,1,16,0.0625,566,2555,watersystem_x_unit_basin_x_landform,0.0017667844522968198,0.0062622309197651665,-0.004495446467468347,0.2821333922261484,low_n_descriptive_only,FALSE
He->Me,6,B_830305_33_LF_CLASS::台地・段丘,多摩川 / basin 33 / 台地・段丘,drop,15,16,0.9375,1560,2555,watersystem_x_unit_basin_x_landform,0.009615384615384616,0.0062622309197651665,0.0033531536956194494,1.5354567307692308,low_n_descriptive_only,FALSE
He->Me,6,B_830305_33_LF_CLASS::山地斜面等,多摩川 / basin 33 / 山地斜面等,drop,5,5,1,1560,2555,watersystem_x_unit_basin_x_landform,0.003205128205128205,0.0019569471624266144,0.0012481810427015906,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_33_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 33 / 氾濫平野・海岸平野,continue,1,3,0.3333333333333333,566,2555,watersystem_x_unit_basin_x_landform,0.0017667844522968198,0.0011741682974559687,5.926161548408511e-4,1.5047114252061249,low_n_descriptive_only,FALSE
He->Me,6,B_830305_33_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 33 / 氾濫平野・海岸平野,drop,2,3,0.6666666666666666,1560,2555,watersystem_x_unit_basin_x_landform,0.001282051282051282,0.0011741682974559687,1.0788298459531338e-4,1.091880341880342,low_n_descriptive_only,FALSE
He->Me,6,B_830305_34_LF_CLASS::凹地・浅い谷,多摩川 / basin 34 / 凹地・浅い谷,drop,1,1,1,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,3.913894324853229e-4,2.496362085403181e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_34_LF_CLASS::台地・段丘,多摩川 / basin 34 / 台地・段丘,continue,1,5,0.2,566,2555,watersystem_x_unit_basin_x_landform,0.0017667844522968198,0.0019569471624266144,-1.901627101297946e-4,0.902826855123675,low_n_descriptive_only,FALSE
He->Me,6,B_830305_34_LF_CLASS::台地・段丘,多摩川 / basin 34 / 台地・段丘,drop,2,5,0.4,1560,2555,watersystem_x_unit_basin_x_landform,0.001282051282051282,0.0019569471624266144,-6.748958803753323e-4,0.6551282051282051,low_n_descriptive_only,FALSE
He->Me,6,B_830305_34_LF_CLASS::台地・段丘,多摩川 / basin 34 / 台地・段丘,new,2,5,0.4,429,2555,watersystem_x_unit_basin_x_landform,0.004662004662004662,0.0019569471624266144,0.0027050574995780476,2.382284382284382,low_n_descriptive_only,FALSE
He->Me,6,B_830305_34_LF_CLASS::山地斜面等,多摩川 / basin 34 / 山地斜面等,drop,1,3,0.3333333333333333,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,0.0011741682974559687,-5.331426564303276e-4,0.545940170940171,low_n_descriptive_only,FALSE
He->Me,6,B_830305_34_LF_CLASS::山地斜面等,多摩川 / basin 34 / 山地斜面等,new,2,3,0.6666666666666666,429,2555,watersystem_x_unit_basin_x_landform,0.004662004662004662,0.0011741682974559687,0.0034878363645486936,3.9704739704739707,low_n_descriptive_only,FALSE
He->Me,6,B_830305_34_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 34 / 氾濫平野・海岸平野,new,1,1,1,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,3.913894324853229e-4,0.001939612898517008,5.9557109557109555,low_n_descriptive_only,FALSE
He->Me,6,B_830305_35_LF_CLASS::台地・段丘,多摩川 / basin 35 / 台地・段丘,continue,7,21,0.3333333333333333,566,2555,watersystem_x_unit_basin_x_landform,0.012367491166077738,0.00821917808219178,0.004148313083885958,1.5047114252061249,eligible,FALSE
He->Me,6,B_830305_35_LF_CLASS::台地・段丘,多摩川 / basin 35 / 台地・段丘,drop,9,21,0.42857142857142855,1560,2555,watersystem_x_unit_basin_x_landform,0.0057692307692307696,0.00821917808219178,-0.0024499473129610105,0.701923076923077,eligible,FALSE
He->Me,6,B_830305_35_LF_CLASS::台地・段丘,多摩川 / basin 35 / 台地・段丘,new,5,21,0.23809523809523808,429,2555,watersystem_x_unit_basin_x_landform,0.011655011655011656,0.00821917808219178,0.003435833572819876,1.4180264180264184,eligible,FALSE
He->Me,6,B_830305_35_LF_CLASS::山地斜面等,多摩川 / basin 35 / 山地斜面等,continue,5,29,0.1724137931034483,566,2555,watersystem_x_unit_basin_x_landform,0.0088339222614841,0.011350293542074364,-0.0025163712805902645,0.7782990130376508,eligible,FALSE
He->Me,6,B_830305_35_LF_CLASS::山地斜面等,多摩川 / basin 35 / 山地斜面等,drop,21,29,0.7241379310344828,1560,2555,watersystem_x_unit_basin_x_landform,0.013461538461538462,0.011350293542074364,0.0021112449194640986,1.1860079575596818,eligible,FALSE
He->Me,6,B_830305_35_LF_CLASS::山地斜面等,多摩川 / basin 35 / 山地斜面等,new,3,29,0.10344827586206896,429,2555,watersystem_x_unit_basin_x_landform,0.006993006993006993,0.011350293542074364,-0.004357286549067371,0.6161080299011333,eligible,FALSE
He->Me,6,B_830305_35_LF_CLASS::山麓堆積地形,多摩川 / basin 35 / 山麓堆積地形,drop,3,3,1,1560,2555,watersystem_x_unit_basin_x_landform,0.0019230769230769232,0.0011741682974559687,7.489086256209545e-4,1.637820512820513,low_n_descriptive_only,FALSE
He->Me,6,B_830305_35_LF_CLASS::扇状地,多摩川 / basin 35 / 扇状地,continue,1,1,1,566,2555,watersystem_x_unit_basin_x_landform,0.0017667844522968198,3.913894324853229e-4,0.0013753950198114968,4.514134275618375,low_n_descriptive_only,FALSE
He->Me,6,B_830305_35_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 35 / 氾濫平野・海岸平野,drop,3,4,0.75,1560,2555,watersystem_x_unit_basin_x_landform,0.0019230769230769232,0.0015655577299412916,3.5751919313563156e-4,1.2283653846153846,low_n_descriptive_only,FALSE
He->Me,6,B_830305_35_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 35 / 氾濫平野・海岸平野,new,1,4,0.25,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,0.0015655577299412916,7.654446010610394e-4,1.4889277389277389,low_n_descriptive_only,FALSE
He->Me,6,B_830305_36_LF_CLASS::台地・段丘,多摩川 / basin 36 / 台地・段丘,continue,3,7,0.42857142857142855,566,2555,watersystem_x_unit_basin_x_landform,0.00530035335689046,0.0027397260273972603,0.0025606273294931994,1.9346289752650179,low_n_descriptive_only,FALSE
He->Me,6,B_830305_36_LF_CLASS::台地・段丘,多摩川 / basin 36 / 台地・段丘,drop,3,7,0.42857142857142855,1560,2555,watersystem_x_unit_basin_x_landform,0.0019230769230769232,0.0027397260273972603,-8.166491043203371e-4,0.701923076923077,low_n_descriptive_only,FALSE
He->Me,6,B_830305_36_LF_CLASS::台地・段丘,多摩川 / basin 36 / 台地・段丘,new,1,7,0.14285714285714285,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,0.0027397260273972603,-4.087236963949293e-4,0.8508158508158508,low_n_descriptive_only,FALSE
He->Me,6,B_830305_36_LF_CLASS::山地斜面等,多摩川 / basin 36 / 山地斜面等,continue,4,63,0.06349206349206349,566,2555,watersystem_x_unit_basin_x_landform,0.007067137809187279,0.024657534246575342,-0.017590396437388064,0.2866117000392619,eligible,FALSE
He->Me,6,B_830305_36_LF_CLASS::山地斜面等,多摩川 / basin 36 / 山地斜面等,drop,56,63,0.8888888888888888,1560,2555,watersystem_x_unit_basin_x_landform,0.035897435897435895,0.024657534246575342,0.011239901650860553,1.4558404558404558,eligible,FALSE
He->Me,6,B_830305_36_LF_CLASS::山地斜面等,多摩川 / basin 36 / 山地斜面等,new,3,63,0.047619047619047616,429,2555,watersystem_x_unit_basin_x_landform,0.006993006993006993,0.024657534246575342,-0.01766452725356835,0.2836052836052836,eligible,FALSE
He->Me,6,B_830305_36_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 36 / 氾濫平野・海岸平野,drop,4,4,1,1560,2555,watersystem_x_unit_basin_x_landform,0.002564102564102564,0.0015655577299412916,9.985448341612725e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_37_LF_CLASS::台地・段丘,多摩川 / basin 37 / 台地・段丘,drop,3,3,1,1560,2555,watersystem_x_unit_basin_x_landform,0.0019230769230769232,0.0011741682974559687,7.489086256209545e-4,1.637820512820513,low_n_descriptive_only,FALSE
He->Me,6,B_830305_37_LF_CLASS::崖・段丘崖,多摩川 / basin 37 / 崖・段丘崖,new,1,1,1,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,3.913894324853229e-4,0.001939612898517008,5.9557109557109555,low_n_descriptive_only,FALSE
He->Me,6,B_830305_38_LF_CLASS::台地・段丘,多摩川 / basin 38 / 台地・段丘,continue,2,3,0.6666666666666666,566,2555,watersystem_x_unit_basin_x_landform,0.0035335689045936395,0.0011741682974559687,0.002359400607137671,3.0094228504122498,low_n_descriptive_only,FALSE
He->Me,6,B_830305_38_LF_CLASS::台地・段丘,多摩川 / basin 38 / 台地・段丘,drop,1,3,0.3333333333333333,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,0.0011741682974559687,-5.331426564303276e-4,0.545940170940171,low_n_descriptive_only,FALSE
He->Me,6,B_830305_38_LF_CLASS::山地斜面等,多摩川 / basin 38 / 山地斜面等,drop,1,1,1,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,3.913894324853229e-4,2.496362085403181e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_39_LF_CLASS::台地・段丘,多摩川 / basin 39 / 台地・段丘,drop,1,3,0.3333333333333333,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,0.0011741682974559687,-5.331426564303276e-4,0.545940170940171,low_n_descriptive_only,FALSE
He->Me,6,B_830305_39_LF_CLASS::台地・段丘,多摩川 / basin 39 / 台地・段丘,new,2,3,0.6666666666666666,429,2555,watersystem_x_unit_basin_x_landform,0.004662004662004662,0.0011741682974559687,0.0034878363645486936,3.9704739704739707,low_n_descriptive_only,FALSE
He->Me,6,B_830305_3_LF_CLASS::台地・段丘,多摩川 / basin 3 / 台地・段丘,new,3,3,1,429,2555,watersystem_x_unit_basin_x_landform,0.006993006993006993,0.0011741682974559687,0.0058188386955510246,5.9557109557109555,low_n_descriptive_only,FALSE
He->Me,6,B_830305_3_LF_CLASS::山地斜面等,多摩川 / basin 3 / 山地斜面等,new,2,2,1,429,2555,watersystem_x_unit_basin_x_landform,0.004662004662004662,7.827788649706458e-4,0.003879225797034016,5.9557109557109555,low_n_descriptive_only,FALSE
He->Me,6,B_830305_40_LF_CLASS::凹地・浅い谷,多摩川 / basin 40 / 凹地・浅い谷,continue,1,2,0.5,566,2555,watersystem_x_unit_basin_x_landform,0.0017667844522968198,7.827788649706458e-4,9.840055873261738e-4,2.2570671378091873,low_n_descriptive_only,FALSE
He->Me,6,B_830305_40_LF_CLASS::凹地・浅い谷,多摩川 / basin 40 / 凹地・浅い谷,drop,1,2,0.5,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,7.827788649706458e-4,-1.417532239450048e-4,0.8189102564102564,low_n_descriptive_only,FALSE
He->Me,6,B_830305_40_LF_CLASS::台地・段丘,多摩川 / basin 40 / 台地・段丘,continue,6,27,0.2222222222222222,566,2555,watersystem_x_unit_basin_x_landform,0.01060070671378092,0.010567514677103719,3.3192036677200804e-5,1.0031409501374167,eligible,FALSE
He->Me,6,B_830305_40_LF_CLASS::台地・段丘,多摩川 / basin 40 / 台地・段丘,drop,21,27,0.7777777777777778,1560,2555,watersystem_x_unit_basin_x_landform,0.013461538461538462,0.010567514677103719,0.0028940237844347436,1.273860398860399,eligible,FALSE
He->Me,6,B_830305_40_LF_CLASS::山地斜面等,多摩川 / basin 40 / 山地斜面等,continue,5,15,0.3333333333333333,566,2555,watersystem_x_unit_basin_x_landform,0.0088339222614841,0.005870841487279843,0.002963080774204256,1.5047114252061249,low_n_descriptive_only,FALSE
He->Me,6,B_830305_40_LF_CLASS::山地斜面等,多摩川 / basin 40 / 山地斜面等,drop,6,15,0.4,1560,2555,watersystem_x_unit_basin_x_landform,0.0038461538461538464,0.005870841487279843,-0.0020246876411259968,0.6551282051282052,low_n_descriptive_only,FALSE
He->Me,6,B_830305_40_LF_CLASS::山地斜面等,多摩川 / basin 40 / 山地斜面等,new,4,15,0.26666666666666666,429,2555,watersystem_x_unit_basin_x_landform,0.009324009324009324,0.005870841487279843,0.003453167836729481,1.5881895881895882,low_n_descriptive_only,FALSE
He->Me,6,B_830305_40_LF_CLASS::山麓堆積地形,多摩川 / basin 40 / 山麓堆積地形,drop,1,2,0.5,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,7.827788649706458e-4,-1.417532239450048e-4,0.8189102564102564,low_n_descriptive_only,FALSE
He->Me,6,B_830305_40_LF_CLASS::山麓堆積地形,多摩川 / basin 40 / 山麓堆積地形,new,1,2,0.5,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,7.827788649706458e-4,0.001548223466031685,2.9778554778554778,low_n_descriptive_only,FALSE
He->Me,6,B_830305_40_LF_CLASS::崖・段丘崖,多摩川 / basin 40 / 崖・段丘崖,drop,1,1,1,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,3.913894324853229e-4,2.496362085403181e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_41_LF_CLASS::台地・段丘,多摩川 / basin 41 / 台地・段丘,drop,6,6,1,1560,2555,watersystem_x_unit_basin_x_landform,0.0038461538461538464,0.0023483365949119373,0.001497817251241909,1.637820512820513,low_n_descriptive_only,FALSE
He->Me,6,B_830305_41_LF_CLASS::山地斜面等,多摩川 / basin 41 / 山地斜面等,continue,1,2,0.5,566,2555,watersystem_x_unit_basin_x_landform,0.0017667844522968198,7.827788649706458e-4,9.840055873261738e-4,2.2570671378091873,low_n_descriptive_only,FALSE
He->Me,6,B_830305_41_LF_CLASS::山地斜面等,多摩川 / basin 41 / 山地斜面等,drop,1,2,0.5,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,7.827788649706458e-4,-1.417532239450048e-4,0.8189102564102564,low_n_descriptive_only,FALSE
He->Me,6,B_830305_41_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 41 / 氾濫平野・海岸平野,drop,1,1,1,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,3.913894324853229e-4,2.496362085403181e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_42_LF_CLASS::台地・段丘,多摩川 / basin 42 / 台地・段丘,drop,3,4,0.75,1560,2555,watersystem_x_unit_basin_x_landform,0.0019230769230769232,0.0015655577299412916,3.5751919313563156e-4,1.2283653846153846,low_n_descriptive_only,FALSE
He->Me,6,B_830305_42_LF_CLASS::台地・段丘,多摩川 / basin 42 / 台地・段丘,new,1,4,0.25,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,0.0015655577299412916,7.654446010610394e-4,1.4889277389277389,low_n_descriptive_only,FALSE
He->Me,6,B_830305_42_LF_CLASS::崖・段丘崖,多摩川 / basin 42 / 崖・段丘崖,drop,1,1,1,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,3.913894324853229e-4,2.496362085403181e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_43_LF_CLASS::凹地・浅い谷,多摩川 / basin 43 / 凹地・浅い谷,continue,1,1,1,566,2555,watersystem_x_unit_basin_x_landform,0.0017667844522968198,3.913894324853229e-4,0.0013753950198114968,4.514134275618375,low_n_descriptive_only,FALSE
He->Me,6,B_830305_43_LF_CLASS::台地・段丘,多摩川 / basin 43 / 台地・段丘,continue,4,17,0.23529411764705882,566,2555,watersystem_x_unit_basin_x_landform,0.007067137809187279,0.006653620352250489,4.1351745693679e-4,1.0621492413219704,low_n_descriptive_only,FALSE
He->Me,6,B_830305_43_LF_CLASS::台地・段丘,多摩川 / basin 43 / 台地・段丘,drop,6,17,0.35294117647058826,1560,2555,watersystem_x_unit_basin_x_landform,0.0038461538461538464,0.006653620352250489,-0.0028074665060966427,0.578054298642534,low_n_descriptive_only,FALSE
He->Me,6,B_830305_43_LF_CLASS::台地・段丘,多摩川 / basin 43 / 台地・段丘,new,7,17,0.4117647058823529,429,2555,watersystem_x_unit_basin_x_landform,0.016317016317016316,0.006653620352250489,0.009663395964765828,2.452351569998629,low_n_descriptive_only,FALSE
He->Me,6,B_830305_43_LF_CLASS::山地斜面等,多摩川 / basin 43 / 山地斜面等,continue,1,5,0.2,566,2555,watersystem_x_unit_basin_x_landform,0.0017667844522968198,0.0019569471624266144,-1.901627101297946e-4,0.902826855123675,low_n_descriptive_only,FALSE
He->Me,6,B_830305_43_LF_CLASS::山地斜面等,多摩川 / basin 43 / 山地斜面等,drop,1,5,0.2,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,0.0019569471624266144,-0.0013159215214009735,0.32756410256410257,low_n_descriptive_only,FALSE
He->Me,6,B_830305_43_LF_CLASS::山地斜面等,多摩川 / basin 43 / 山地斜面等,new,3,5,0.6,429,2555,watersystem_x_unit_basin_x_landform,0.006993006993006993,0.0019569471624266144,0.005036059830580379,3.5734265734265738,low_n_descriptive_only,FALSE
He->Me,6,B_830305_44_LF_CLASS::台地・段丘,多摩川 / basin 44 / 台地・段丘,drop,1,2,0.5,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,7.827788649706458e-4,-1.417532239450048e-4,0.8189102564102564,low_n_descriptive_only,FALSE
He->Me,6,B_830305_44_LF_CLASS::台地・段丘,多摩川 / basin 44 / 台地・段丘,new,1,2,0.5,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,7.827788649706458e-4,0.001548223466031685,2.9778554778554778,low_n_descriptive_only,FALSE
He->Me,6,B_830305_44_LF_CLASS::山地斜面等,多摩川 / basin 44 / 山地斜面等,continue,1,2,0.5,566,2555,watersystem_x_unit_basin_x_landform,0.0017667844522968198,7.827788649706458e-4,9.840055873261738e-4,2.2570671378091873,low_n_descriptive_only,FALSE
He->Me,6,B_830305_44_LF_CLASS::山地斜面等,多摩川 / basin 44 / 山地斜面等,drop,1,2,0.5,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,7.827788649706458e-4,-1.417532239450048e-4,0.8189102564102564,low_n_descriptive_only,FALSE
He->Me,6,B_830305_44_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 44 / 氾濫平野・海岸平野,drop,1,1,1,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,3.913894324853229e-4,2.496362085403181e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_45_LF_CLASS::台地・段丘,多摩川 / basin 45 / 台地・段丘,new,1,1,1,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,3.913894324853229e-4,0.001939612898517008,5.9557109557109555,low_n_descriptive_only,FALSE
He->Me,6,B_830305_46_LF_CLASS::台地・段丘,多摩川 / basin 46 / 台地・段丘,drop,4,5,0.8,1560,2555,watersystem_x_unit_basin_x_landform,0.002564102564102564,0.0019569471624266144,6.071554016759497e-4,1.3102564102564103,low_n_descriptive_only,FALSE
He->Me,6,B_830305_46_LF_CLASS::台地・段丘,多摩川 / basin 46 / 台地・段丘,new,1,5,0.2,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,0.0019569471624266144,3.7405516857571663e-4,1.191142191142191,low_n_descriptive_only,FALSE
He->Me,6,B_830305_46_LF_CLASS::山地斜面等,多摩川 / basin 46 / 山地斜面等,drop,2,2,1,1560,2555,watersystem_x_unit_basin_x_landform,0.001282051282051282,7.827788649706458e-4,4.992724170806362e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_46_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 46 / 氾濫平野・海岸平野,drop,1,1,1,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,3.913894324853229e-4,2.496362085403181e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_47_LF_CLASS::台地・段丘,多摩川 / basin 47 / 台地・段丘,drop,1,1,1,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,3.913894324853229e-4,2.496362085403181e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_48_LF_CLASS::台地・段丘,多摩川 / basin 48 / 台地・段丘,drop,6,7,0.8571428571428571,1560,2555,watersystem_x_unit_basin_x_landform,0.0038461538461538464,0.0027397260273972603,0.001106427818756586,1.403846153846154,low_n_descriptive_only,FALSE
He->Me,6,B_830305_48_LF_CLASS::台地・段丘,多摩川 / basin 48 / 台地・段丘,new,1,7,0.14285714285714285,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,0.0027397260273972603,-4.087236963949293e-4,0.8508158508158508,low_n_descriptive_only,FALSE
He->Me,6,B_830305_48_LF_CLASS::山地斜面等,多摩川 / basin 48 / 山地斜面等,continue,2,8,0.25,566,2555,watersystem_x_unit_basin_x_landform,0.0035335689045936395,0.0031311154598825833,4.024534447110563e-4,1.1285335689045937,low_n_descriptive_only,FALSE
He->Me,6,B_830305_48_LF_CLASS::山地斜面等,多摩川 / basin 48 / 山地斜面等,drop,3,8,0.375,1560,2555,watersystem_x_unit_basin_x_landform,0.0019230769230769232,0.0031311154598825833,-0.00120803853680566,0.6141826923076923,low_n_descriptive_only,FALSE
He->Me,6,B_830305_48_LF_CLASS::山地斜面等,多摩川 / basin 48 / 山地斜面等,new,3,8,0.375,429,2555,watersystem_x_unit_basin_x_landform,0.006993006993006993,0.0031311154598825833,0.0038618915331244097,2.2333916083916083,low_n_descriptive_only,FALSE
He->Me,6,B_830305_48_LF_CLASS::山麓堆積地形,多摩川 / basin 48 / 山麓堆積地形,new,1,1,1,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,3.913894324853229e-4,0.001939612898517008,5.9557109557109555,low_n_descriptive_only,FALSE
He->Me,6,B_830305_48_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 48 / 氾濫平野・海岸平野,drop,2,2,1,1560,2555,watersystem_x_unit_basin_x_landform,0.001282051282051282,7.827788649706458e-4,4.992724170806362e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_49_LF_CLASS::山地斜面等,多摩川 / basin 49 / 山地斜面等,drop,1,2,0.5,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,7.827788649706458e-4,-1.417532239450048e-4,0.8189102564102564,low_n_descriptive_only,FALSE
He->Me,6,B_830305_49_LF_CLASS::山地斜面等,多摩川 / basin 49 / 山地斜面等,new,1,2,0.5,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,7.827788649706458e-4,0.001548223466031685,2.9778554778554778,low_n_descriptive_only,FALSE
He->Me,6,B_830305_50_LF_CLASS::台地・段丘,多摩川 / basin 50 / 台地・段丘,continue,1,3,0.3333333333333333,566,2555,watersystem_x_unit_basin_x_landform,0.0017667844522968198,0.0011741682974559687,5.926161548408511e-4,1.5047114252061249,low_n_descriptive_only,FALSE
He->Me,6,B_830305_50_LF_CLASS::台地・段丘,多摩川 / basin 50 / 台地・段丘,drop,2,3,0.6666666666666666,1560,2555,watersystem_x_unit_basin_x_landform,0.001282051282051282,0.0011741682974559687,1.0788298459531338e-4,1.091880341880342,low_n_descriptive_only,FALSE
He->Me,6,B_830305_51_LF_CLASS::台地・段丘,多摩川 / basin 51 / 台地・段丘,drop,2,2,1,1560,2555,watersystem_x_unit_basin_x_landform,0.001282051282051282,7.827788649706458e-4,4.992724170806362e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_52_LF_CLASS::台地・段丘,多摩川 / basin 52 / 台地・段丘,continue,1,3,0.3333333333333333,566,2555,watersystem_x_unit_basin_x_landform,0.0017667844522968198,0.0011741682974559687,5.926161548408511e-4,1.5047114252061249,low_n_descriptive_only,FALSE
He->Me,6,B_830305_52_LF_CLASS::台地・段丘,多摩川 / basin 52 / 台地・段丘,drop,1,3,0.3333333333333333,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,0.0011741682974559687,-5.331426564303276e-4,0.545940170940171,low_n_descriptive_only,FALSE
He->Me,6,B_830305_52_LF_CLASS::台地・段丘,多摩川 / basin 52 / 台地・段丘,new,1,3,0.3333333333333333,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,0.0011741682974559687,0.0011568340335463623,1.9852369852369853,low_n_descriptive_only,FALSE
He->Me,6,B_830305_54_LF_CLASS::山地斜面等,多摩川 / basin 54 / 山地斜面等,new,1,1,1,429,2555,watersystem_x_unit_basin_x_landform,0.002331002331002331,3.913894324853229e-4,0.001939612898517008,5.9557109557109555,low_n_descriptive_only,FALSE
He->Me,6,B_830305_55_LF_CLASS::台地・段丘,多摩川 / basin 55 / 台地・段丘,drop,1,1,1,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,3.913894324853229e-4,2.496362085403181e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_56_LF_CLASS::台地・段丘,多摩川 / basin 56 / 台地・段丘,continue,3,5,0.6,566,2555,watersystem_x_unit_basin_x_landform,0.00530035335689046,0.0019569471624266144,0.0033434061944638454,2.708480565371025,low_n_descriptive_only,FALSE
He->Me,6,B_830305_56_LF_CLASS::台地・段丘,多摩川 / basin 56 / 台地・段丘,drop,2,5,0.4,1560,2555,watersystem_x_unit_basin_x_landform,0.001282051282051282,0.0019569471624266144,-6.748958803753323e-4,0.6551282051282051,low_n_descriptive_only,FALSE
He->Me,6,B_830305_57_LF_CLASS::台地・段丘,多摩川 / basin 57 / 台地・段丘,drop,1,1,1,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,3.913894324853229e-4,2.496362085403181e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_58_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 58 / 氾濫平野・海岸平野,drop,1,1,1,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,3.913894324853229e-4,2.496362085403181e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_59_LF_CLASS::凹地・浅い谷,多摩川 / basin 59 / 凹地・浅い谷,drop,1,1,1,1560,2555,watersystem_x_unit_basin_x_landform,6.41025641025641e-4,3.913894324853229e-4,2.496362085403181e-4,1.6378205128205128,low_n_descriptive_only,FALSE
He->Me,6,B_830305_5_LF_CLASS::台地・段丘,多摩川 / basin 5 / 台地・段丘,new,3,3,1,429,2555,watersystem_x_unit_basin_x_landform,0.006993006993006993,0.0011741682974559687,0.0058188386955510246,5.9557109557109555,low_n_descriptive_only,FALSE
He->Me,6,B_830305_72_LF_CLASS::台地・段丘,多摩川 / basin 72 / 台地・段丘,new,2,2,1,429,2555,watersystem_x_unit_basin_x_landform,0.004662004662004662,7.827788649706458e-4,0.003879225797034016,5.9557109557109555,low_n_descriptive_only,FALSE
