scheme,phase_code,phase_order,group_id,group_label,presence_count,phase_known_geo_total,phase_share
unit_basin,Pa,1,B_130000_2,名称不明 / basin 2,2,694,0.002881844380403458
unit_basin,Pa,1,B_130000_3,名称不明 / basin 3,2,694,0.002881844380403458
unit_basin,Pa,1,B_830304_51,荒川 / basin 51,2,694,0.002881844380403458
unit_basin,Pa,1,B_830304_79,荒川 / basin 79,2,694,0.002881844380403458
unit_basin,Pa,1,B_830304_82,荒川 / basin 82,2,694,0.002881844380403458
unit_basin,Pa,1,B_830305_13,多摩川 / basin 13,2,694,0.002881844380403458
unit_basin,Pa,1,B_830305_26,多摩川 / basin 26,2,694,0.002881844380403458
unit_basin,Pa,1,B_830305_33,多摩川 / basin 33,2,694,0.002881844380403458
unit_basin,Pa,1,B_830305_43,多摩川 / basin 43,2,694,0.002881844380403458
unit_basin,Pa,1,B_830305_5,多摩川 / basin 5,2,694,0.002881844380403458
unit_basin,Pa,1,B_830306_19,鶴見川 / basin 19,2,694,0.002881844380403458
unit_basin,Pa,1,B_130000_6,名称不明 / basin 6,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_15,荒川 / basin 15,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_16,荒川 / basin 16,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_161,荒川 / basin 161,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_25,荒川 / basin 25,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_38,荒川 / basin 38,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_69,荒川 / basin 69,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_77,荒川 / basin 77,1,694,0.001440922190201729
unit_basin,Pa,1,B_830304_98,荒川 / basin 98,1,694,0.001440922190201729
unit_basin,Pa,1,B_830305_2,多摩川 / basin 2,1,694,0.001440922190201729
unit_basin,Pa,1,B_830305_46,多摩川 / basin 46,1,694,0.001440922190201729
unit_basin,Pa,1,B_830305_50,多摩川 / basin 50,1,694,0.001440922190201729
unit_basin,Pa,1,B_830305_56,多摩川 / basin 56,1,694,0.001440922190201729
unit_basin,Pa,1,B_830305_72,多摩川 / basin 72,1,694,0.001440922190201729
unit_basin,Pa,1,B_830305_91,多摩川 / basin 91,1,694,0.001440922190201729
unit_basin,Jo,2,B_830306_20,鶴見川 / basin 20,314,3846,0.08164326573062923
unit_basin,Jo,2,B_unknown_0,古川・目黒川・立会川・呑川 / basin 0,230,3846,0.059802392095683825
unit_basin,Jo,2,B_830305_22,多摩川 / basin 22,198,3846,0.0514820592823713
unit_basin,Jo,2,B_140013_17,境川 / basin 17,187,3846,0.048621944877795115
unit_basin,Jo,2,B_830305_28,多摩川 / basin 28,180,3846,0.046801872074883
unit_basin,Jo,2,B_830305_30,多摩川 / basin 30,172,3846,0.04472178887155486
unit_basin,Jo,2,B_830305_23,多摩川 / basin 23,160,3846,0.04160166406656266
unit_basin,Jo,2,B_830306_16,鶴見川 / basin 16,134,3846,0.034841393655746226
unit_basin,Jo,2,B_830305_18,多摩川 / basin 18,100,3846,0.026001040041601663
unit_basin,Jo,2,B_830304_86,荒川 / basin 86,96,3846,0.0249609984399376
unit_basin,Jo,2,B_830305_17,多摩川 / basin 17,96,3846,0.0249609984399376
unit_basin,Jo,2,B_830305_46,多摩川 / basin 46,71,3846,0.01846073842953718
unit_basin,Jo,2,B_830304_52,荒川 / basin 52,64,3846,0.016640665626625067
unit_basin,Jo,2,B_830304_80,荒川 / basin 80,64,3846,0.016640665626625067
unit_basin,Jo,2,B_830304_67,荒川 / basin 67,63,3846,0.01638065522620905
unit_basin,Jo,2,B_830305_35,多摩川 / basin 35,63,3846,0.01638065522620905
unit_basin,Jo,2,B_830304_68,荒川 / basin 68,59,3846,0.015340613624544981
unit_basin,Jo,2,B_830305_40,多摩川 / basin 40,59,3846,0.015340613624544981
unit_basin,Jo,2,B_830306_21,鶴見川 / basin 21,59,3846,0.015340613624544981
unit_basin,Jo,2,B_830304_47,荒川 / basin 47,58,3846,0.015080603224128965
unit_basin,Jo,2,B_830304_54,荒川 / basin 54,54,3846,0.014040561622464899
unit_basin,Jo,2,B_830304_57,荒川 / basin 57,52,3846,0.013520540821632865
unit_basin,Jo,2,B_830304_70,荒川 / basin 70,52,3846,0.013520540821632865
unit_basin,Jo,2,B_830305_36,多摩川 / basin 36,48,3846,0.0124804992199688
unit_basin,Jo,2,B_830305_43,多摩川 / basin 43,45,3846,0.01170046801872075
unit_basin,Jo,2,B_830304_120,荒川 / basin 120,42,3846,0.0109204368174727
unit_basin,Jo,2,B_130000_4,名称不明 / basin 4,41,3846,0.010660426417056681
unit_basin,Jo,2,B_130000_5,名称不明 / basin 5,40,3846,0.010400416016640665
unit_basin,Jo,2,B_830304_61,荒川 / basin 61,37,3846,0.009620384815392615
unit_basin,Jo,2,B_830305_14,多摩川 / basin 14,37,3846,0.009620384815392615
unit_basin,Jo,2,B_830305_34,多摩川 / basin 34,33,3846,0.00858034321372855
unit_basin,Jo,2,B_830305_33,多摩川 / basin 33,31,3846,0.008060322412896516
unit_basin,Jo,2,B_830304_26,荒川 / basin 26,27,3846,0.0070202808112324495
unit_basin,Jo,2,B_830304_55,荒川 / basin 55,26,3846,0.006760270410816433
unit_basin,Jo,2,B_830304_82,荒川 / basin 82,25,3846,0.006500260010400416
unit_basin,Jo,2,B_830304_83,荒川 / basin 83,24,3846,0.0062402496099844
unit_basin,Jo,2,B_830304_88,荒川 / basin 88,24,3846,0.0062402496099844
unit_basin,Jo,2,B_830305_19,多摩川 / basin 19,24,3846,0.0062402496099844
unit_basin,Jo,2,B_830304_40,荒川 / basin 40,23,3846,0.005980239209568383
unit_basin,Jo,2,B_830306_19,鶴見川 / basin 19,23,3846,0.005980239209568383
unit_basin,Jo,2,B_830304_37,荒川 / basin 37,22,3846,0.005720228809152366
unit_basin,Jo,2,B_830305_10,多摩川 / basin 10,21,3846,0.00546021840873635
unit_basin,Jo,2,B_830305_42,多摩川 / basin 42,21,3846,0.00546021840873635
unit_basin,Jo,2,B_830304_69,荒川 / basin 69,20,3846,0.005200208008320333
unit_basin,Jo,2,B_830304_42,荒川 / basin 42,19,3846,0.004940197607904316
unit_basin,Jo,2,B_830305_8,多摩川 / basin 8,19,3846,0.004940197607904316
unit_basin,Jo,2,B_140013_19,境川 / basin 19,18,3846,0.0046801872074883
unit_basin,Jo,2,B_830304_87,荒川 / basin 87,18,3846,0.0046801872074883
unit_basin,Jo,2,B_830305_12,多摩川 / basin 12,18,3846,0.0046801872074883
unit_basin,Jo,2,B_830305_48,多摩川 / basin 48,18,3846,0.0046801872074883
unit_basin,Jo,2,B_830304_39,荒川 / basin 39,17,3846,0.004420176807072283
unit_basin,Jo,2,B_130000_6,名称不明 / basin 6,16,3846,0.004160166406656267
unit_basin,Jo,2,B_830304_56,荒川 / basin 56,16,3846,0.004160166406656267
unit_basin,Jo,2,B_830305_62,多摩川 / basin 62,16,3846,0.004160166406656267
unit_basin,Jo,2,B_830305_90,多摩川 / basin 90,15,3846,0.0039001560062402497
unit_basin,Jo,2,B_830304_38,荒川 / basin 38,14,3846,0.003640145605824233
unit_basin,Jo,2,B_830305_16,多摩川 / basin 16,14,3846,0.003640145605824233
unit_basin,Jo,2,B_830305_44,多摩川 / basin 44,14,3846,0.003640145605824233
unit_basin,Jo,2,B_830305_75,多摩川 / basin 75,14,3846,0.003640145605824233
unit_basin,Jo,2,B_830305_20,多摩川 / basin 20,13,3846,0.0033801352054082163
unit_basin,Jo,2,B_830305_98,多摩川 / basin 98,13,3846,0.0033801352054082163
unit_basin,Jo,2,B_130000_1,名称不明 / basin 1,12,3846,0.0031201248049922
unit_basin,Jo,2,B_130000_3,名称不明 / basin 3,12,3846,0.0031201248049922
unit_basin,Jo,2,B_830304_27,荒川 / basin 27,12,3846,0.0031201248049922
unit_basin,Jo,2,B_830304_139,荒川 / basin 139,11,3846,0.002860114404576183
unit_basin,Jo,2,B_830304_25,荒川 / basin 25,11,3846,0.002860114404576183
unit_basin,Jo,2,B_830305_2,多摩川 / basin 2,10,3846,0.0026001040041601664
unit_basin,Jo,2,B_830305_25,多摩川 / basin 25,10,3846,0.0026001040041601664
unit_basin,Jo,2,B_830305_56,多摩川 / basin 56,10,3846,0.0026001040041601664
unit_basin,Jo,2,B_830305_72,多摩川 / basin 72,10,3846,0.0026001040041601664
unit_basin,Jo,2,B_830305_13,多摩川 / basin 13,9,3846,0.00234009360374415
unit_basin,Jo,2,B_830305_3,多摩川 / basin 3,9,3846,0.00234009360374415
unit_basin,Jo,2,B_830305_91,多摩川 / basin 91,9,3846,0.00234009360374415
unit_basin,Jo,2,B_830306_17,鶴見川 / basin 17,9,3846,0.00234009360374415
unit_basin,Jo,2,B_830305_41,多摩川 / basin 41,8,3846,0.0020800832033281333
unit_basin,Jo,2,B_830305_68,多摩川 / basin 68,8,3846,0.0020800832033281333
unit_basin,Jo,2,B_830305_81,多摩川 / basin 81,8,3846,0.0020800832033281333
unit_basin,Jo,2,B_830304_51,荒川 / basin 51,7,3846,0.0018200728029121164
unit_basin,Jo,2,B_830305_24,多摩川 / basin 24,7,3846,0.0018200728029121164
unit_basin,Jo,2,B_830305_32,多摩川 / basin 32,7,3846,0.0018200728029121164
unit_basin,Jo,2,B_830305_70,多摩川 / basin 70,7,3846,0.0018200728029121164
unit_basin,Jo,2,B_830304_16,荒川 / basin 16,6,3846,0.0015600624024961
unit_basin,Jo,2,B_830304_194,荒川 / basin 194,6,3846,0.0015600624024961
unit_basin,Jo,2,B_830305_26,多摩川 / basin 26,6,3846,0.0015600624024961
unit_basin,Jo,2,B_830305_27,多摩川 / basin 27,6,3846,0.0015600624024961
unit_basin,Jo,2,B_830305_37,多摩川 / basin 37,6,3846,0.0015600624024961
unit_basin,Jo,2,B_830305_51,多摩川 / basin 51,6,3846,0.0015600624024961
unit_basin,Jo,2,B_130000_2,名称不明 / basin 2,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830304_15,荒川 / basin 15,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830304_53,荒川 / basin 53,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830304_79,荒川 / basin 79,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_38,多摩川 / basin 38,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_5,多摩川 / basin 5,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_50,多摩川 / basin 50,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_52,多摩川 / basin 52,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_69,多摩川 / basin 69,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_73,多摩川 / basin 73,5,3846,0.0013000520020800832
unit_basin,Jo,2,B_830305_55,多摩川 / basin 55,4,3846,0.0010400416016640667
unit_basin,Jo,2,B_830305_66,多摩川 / basin 66,4,3846,0.0010400416016640667
unit_basin,Jo,2,B_830305_78,多摩川 / basin 78,4,3846,0.0010400416016640667
unit_basin,Jo,2,B_830305_92,多摩川 / basin 92,4,3846,0.0010400416016640667
unit_basin,Jo,2,B_830304_161,荒川 / basin 161,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830304_167,荒川 / basin 167,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830304_63,荒川 / basin 63,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830304_77,荒川 / basin 77,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830305_31,多摩川 / basin 31,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830305_49,多摩川 / basin 49,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830305_67,多摩川 / basin 67,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830305_76,多摩川 / basin 76,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830305_87,多摩川 / basin 87,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830305_88,多摩川 / basin 88,3,3846,7.8003120124805e-4
unit_basin,Jo,2,B_830304_158,荒川 / basin 158,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_21,多摩川 / basin 21,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_39,多摩川 / basin 39,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_57,多摩川 / basin 57,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_74,多摩川 / basin 74,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_77,多摩川 / basin 77,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_80,多摩川 / basin 80,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_84,多摩川 / basin 84,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_830305_89,多摩川 / basin 89,2,3846,5.200208008320333e-4
unit_basin,Jo,2,B_120000_6,名称不明 / basin 6,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830303_347,利根川 / basin 347,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830303_390,利根川 / basin 390,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830303_478,利根川 / basin 478,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830303_517,利根川 / basin 517,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830304_14,荒川 / basin 14,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830304_36,荒川 / basin 36,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830304_44,荒川 / basin 44,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830304_98,荒川 / basin 98,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_101,多摩川 / basin 101,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_29,多摩川 / basin 29,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_47,多摩川 / basin 47,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_58,多摩川 / basin 58,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_64,多摩川 / basin 64,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_71,多摩川 / basin 71,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_79,多摩川 / basin 79,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_82,多摩川 / basin 82,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_83,多摩川 / basin 83,1,3846,2.6001040041601667e-4
unit_basin,Jo,2,B_830305_9,多摩川 / basin 9,1,3846,2.6001040041601667e-4
unit_basin,Ya,3,B_unknown_0,古川・目黒川・立会川・呑川 / basin 0,58,647,0.08964451313755796
unit_basin,Ya,3,B_830306_20,鶴見川 / basin 20,48,647,0.07418856259659969
unit_basin,Ya,3,B_130000_5,名称不明 / basin 5,25,647,0.03863987635239567
unit_basin,Ya,3,B_140013_17,境川 / basin 17,24,647,0.03709428129829984
unit_basin,Ya,3,B_830304_52,荒川 / basin 52,22,647,0.03400309119010819
unit_basin,Ya,3,B_830304_55,荒川 / basin 55,20,647,0.030911901081916538
unit_basin,Ya,3,B_830304_61,荒川 / basin 61,19,647,0.02936630602782071
unit_basin,Ya,3,B_830305_30,多摩川 / basin 30,18,647,0.027820710973724884
unit_basin,Ya,3,B_830304_47,荒川 / basin 47,17,647,0.02627511591962906
unit_basin,Ya,3,B_830305_40,多摩川 / basin 40,17,647,0.02627511591962906
unit_basin,Ya,3,B_830306_16,鶴見川 / basin 16,17,647,0.02627511591962906
unit_basin,Ya,3,B_830304_26,荒川 / basin 26,15,647,0.023183925811437404
unit_basin,Ya,3,B_830304_42,荒川 / basin 42,15,647,0.023183925811437404
unit_basin,Ya,3,B_130000_1,名称不明 / basin 1,14,647,0.021638330757341576
unit_basin,Ya,3,B_130000_4,名称不明 / basin 4,13,647,0.02009273570324575
unit_basin,Ya,3,B_830304_57,荒川 / basin 57,13,647,0.02009273570324575
unit_basin,Ya,3,B_830304_56,荒川 / basin 56,12,647,0.01854714064914992
unit_basin,Ya,3,B_830305_35,多摩川 / basin 35,12,647,0.01854714064914992
unit_basin,Ya,3,B_830304_27,荒川 / basin 27,11,647,0.017001545595054096
unit_basin,Ya,3,B_830304_86,荒川 / basin 86,11,647,0.017001545595054096
unit_basin,Ya,3,B_830304_69,荒川 / basin 69,10,647,0.015455950540958269
unit_basin,Ya,3,B_830305_18,多摩川 / basin 18,10,647,0.015455950540958269
unit_basin,Ya,3,B_830305_23,多摩川 / basin 23,10,647,0.015455950540958269
unit_basin,Ya,3,B_830304_38,荒川 / basin 38,9,647,0.013910355486862442
unit_basin,Ya,3,B_830304_54,荒川 / basin 54,9,647,0.013910355486862442
unit_basin,Ya,3,B_830305_10,多摩川 / basin 10,9,647,0.013910355486862442
unit_basin,Ya,3,B_830305_2,多摩川 / basin 2,9,647,0.013910355486862442
unit_basin,Ya,3,B_830305_28,多摩川 / basin 28,8,647,0.012364760432766615
unit_basin,Ya,3,B_830304_120,荒川 / basin 120,7,647,0.010819165378670788
unit_basin,Ya,3,B_830304_37,荒川 / basin 37,7,647,0.010819165378670788
unit_basin,Ya,3,B_830304_70,荒川 / basin 70,7,647,0.010819165378670788
unit_basin,Ya,3,B_830305_12,多摩川 / basin 12,7,647,0.010819165378670788
unit_basin,Ya,3,B_830305_17,多摩川 / basin 17,7,647,0.010819165378670788
unit_basin,Ya,3,B_830305_22,多摩川 / basin 22,7,647,0.010819165378670788
unit_basin,Ya,3,B_830306_21,鶴見川 / basin 21,7,647,0.010819165378670788
unit_basin,Ya,3,B_830304_16,荒川 / basin 16,6,647,0.00927357032457496
unit_basin,Ya,3,B_830304_53,荒川 / basin 53,6,647,0.00927357032457496
unit_basin,Ya,3,B_830305_14,多摩川 / basin 14,6,647,0.00927357032457496
unit_basin,Ya,3,B_830305_48,多摩川 / basin 48,6,647,0.00927357032457496
unit_basin,Ya,3,B_830305_8,多摩川 / basin 8,6,647,0.00927357032457496
unit_basin,Ya,3,B_830304_25,荒川 / basin 25,5,647,0.0077279752704791345
unit_basin,Ya,3,B_830305_43,多摩川 / basin 43,5,647,0.0077279752704791345
unit_basin,Ya,3,B_830304_15,荒川 / basin 15,4,647,0.0061823802163833074
unit_basin,Ya,3,B_830304_39,荒川 / basin 39,4,647,0.0061823802163833074
unit_basin,Ya,3,B_830304_51,荒川 / basin 51,4,647,0.0061823802163833074
unit_basin,Ya,3,B_830305_36,多摩川 / basin 36,4,647,0.0061823802163833074
unit_basin,Ya,3,B_830305_37,多摩川 / basin 37,4,647,0.0061823802163833074
unit_basin,Ya,3,B_830305_41,多摩川 / basin 41,4,647,0.0061823802163833074
unit_basin,Ya,3,B_830305_13,多摩川 / basin 13,3,647,0.00463678516228748
unit_basin,Ya,3,B_830305_34,多摩川 / basin 34,3,647,0.00463678516228748
unit_basin,Ya,3,B_130000_2,名称不明 / basin 2,2,647,0.0030911901081916537
unit_basin,Ya,3,B_140013_19,境川 / basin 19,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830303_347,利根川 / basin 347,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830303_393,利根川 / basin 393,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830304_40,荒川 / basin 40,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830304_67,荒川 / basin 67,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830304_68,荒川 / basin 68,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830304_80,荒川 / basin 80,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830304_83,荒川 / basin 83,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830304_88,荒川 / basin 88,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830305_27,多摩川 / basin 27,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830305_3,多摩川 / basin 3,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830305_56,多摩川 / basin 56,2,647,0.0030911901081916537
unit_basin,Ya,3,B_830306_17,鶴見川 / basin 17,2,647,0.0030911901081916537
unit_basin,Ya,3,B_130000_3,名称不明 / basin 3,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830303_345,利根川 / basin 345,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830303_388,利根川 / basin 388,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830303_389,利根川 / basin 389,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830303_478,利根川 / basin 478,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_11,荒川 / basin 11,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_18,荒川 / basin 18,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_36,荒川 / basin 36,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_44,荒川 / basin 44,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_63,荒川 / basin 63,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_79,荒川 / basin 79,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830304_87,荒川 / basin 87,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_16,多摩川 / basin 16,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_20,多摩川 / basin 20,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_25,多摩川 / basin 25,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_32,多摩川 / basin 32,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_33,多摩川 / basin 33,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_38,多摩川 / basin 38,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_44,多摩川 / basin 44,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_46,多摩川 / basin 46,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_47,多摩川 / basin 47,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_50,多摩川 / basin 50,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_71,多摩川 / basin 71,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830305_75,多摩川 / basin 75,1,647,0.0015455950540958269
unit_basin,Ya,3,B_830306_19,鶴見川 / basin 19,1,647,0.0015455950540958269
unit_basin,Ko,4,B_unknown_0,古川・目黒川・立会川・呑川 / basin 0,138,1637,0.08430054978619425
unit_basin,Ko,4,B_830305_19,多摩川 / basin 19,98,1637,0.05986560781918143
unit_basin,Ko,4,B_140013_17,境川 / basin 17,66,1637,0.04031765424557117
unit_basin,Ko,4,B_830305_12,多摩川 / basin 12,59,1637,0.03604153940134392
unit_basin,Ko,4,B_830305_10,多摩川 / basin 10,58,1637,0.0354306658521686
unit_basin,Ko,4,B_830305_56,多摩川 / basin 56,54,1637,0.032987171655467315
unit_basin,Ko,4,B_830305_23,多摩川 / basin 23,53,1637,0.032376298106292
unit_basin,Ko,4,B_830306_20,鶴見川 / basin 20,49,1637,0.029932803909590716
unit_basin,Ko,4,B_830305_2,多摩川 / basin 2,48,1637,0.029321930360415395
unit_basin,Ko,4,B_830305_3,多摩川 / basin 3,38,1637,0.023213194868662187
unit_basin,Ko,4,B_830305_8,多摩川 / basin 8,38,1637,0.023213194868662187
