group_id,group_label,total_presence_records,mean_presence_count,sd_presence_count,max_presence_count,peak_phase,peak_phase_count,mean_phase_share,max_phase_share,active_phase_count,run_count,longest_run_length,gap_count,gap_phase_count,first_active_phase_order,last_active_phase_order,trajectory_class,interpretation_status
B_830304_40_LF_CLASS::凹地・浅い谷,荒川 / basin 40 / 凹地・浅い谷,3,0.42857142857142855,0.7867957924694431,2,Jo,2,2.849105179041966e-4,0.001447178002894356,2,1,2,0,0,1,2,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::台地・段丘,荒川 / basin 40 / 台地・段丘,19,2.7142857142857144,4.1518785191880605,12,Jo,12,0.0014481569124430162,0.003283173734610123,6,1,6,0,0,1,6,continuous_5_7phase,low_n_descriptive_only
B_830304_40_LF_CLASS::山地斜面等,荒川 / basin 40 / 山地斜面等,6,0.8571428571428571,1.8644544714716087,5,Jo,5,4.0216672271170106e-4,0.001447178002894356,2,1,2,0,0,1,2,continuous_2phase,low_n_descriptive_only
B_830304_40_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 40 / 氾濫平野・海岸平野,6,0.8571428571428571,1.4638501094227998,4,Jo,4,4.509393425465568e-4,0.001447178002894356,3,2,2,1,1,1,4,intermittent_gap1,low_n_descriptive_only
B_830304_42_LF_CLASS::台地・段丘,荒川 / basin 42 / 台地・段丘,55,7.857142857142857,6.03955217513604,16,Jo,16,0.006159244427520193,0.02021772939346812,6,1,6,0,0,1,6,continuous_5_7phase,eligible
B_830304_42_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 42 / 氾濫平野・海岸平野,12,1.7142857142857142,0.9511897312113418,3,Jo,3,0.0011855542359519341,0.003110419906687403,6,1,6,0,0,2,7,continuous_5_7phase,low_n_descriptive_only
B_830304_44_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 44 / 氾濫平野・海岸平野,5,0.7142857142857143,0.48795003647426666,1,Jo,1,5.59886560917438e-4,0.0015552099533437014,5,2,3,1,1,2,7,intermittent_gap1,low_n_descriptive_only
B_830304_47_LF_CLASS::凹地・浅い谷,荒川 / basin 47 / 凹地・浅い谷,6,0.8571428571428571,1.4638501094227998,3,Pa,3,7.374753489050855e-4,0.004341534008683068,2,1,2,0,0,1,2,continuous_2phase,low_n_descriptive_only
B_830304_47_LF_CLASS::台地・段丘,荒川 / basin 47 / 台地・段丘,107,15.285714285714286,11.220729116450585,36,Jo,36,0.012588119687842413,0.0361794500723589,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_47_LF_CLASS::山地斜面等,荒川 / basin 47 / 山地斜面等,36,5.142857142857143,5.429197958832454,16,Jo,16,0.0037650921764771045,0.013024602026049204,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_47_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 47 / 氾濫平野・海岸平野,5,0.7142857142857143,1.1126972805283735,3,Jo,3,5.461687699843698e-4,0.0015552099533437014,3,1,3,0,0,1,3,continuous_3_4phase,low_n_descriptive_only
B_830304_51_LF_CLASS::台地・段丘,荒川 / basin 51 / 台地・段丘,12,1.7142857142857142,1.2535663410560172,4,Jo,4,0.0011770654768481204,0.0020100502512562816,6,2,3,1,1,1,7,intermittent_gap1,low_n_descriptive_only
B_830304_51_LF_CLASS::山地斜面等,荒川 / basin 51 / 山地斜面等,14,2,0.816496580927726,3,Jo,3,0.0016144668011287993,0.004665629860031105,7,1,7,0,0,1,7,continuous_5_7phase,low_n_descriptive_only
B_830304_52_LF_CLASS::台地・段丘,荒川 / basin 52 / 台地・段丘,120,17.142857142857142,11.538754575033526,42,Jo,42,0.01311196578216839,0.027496382054992764,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_52_LF_CLASS::山地斜面等,荒川 / basin 52 / 山地斜面等,44,6.285714285714286,3.5923198500080566,14,Jo,14,0.004722547882746215,0.01088646967340591,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_52_LF_CLASS::後背低地・湿地,荒川 / basin 52 / 後背低地・湿地,3,0.42857142857142855,0.5345224838248487,1,Jo,1,2.4985568900240927e-4,0.0010050251256281408,3,2,2,1,3,2,7,intermittent_gap1,low_n_descriptive_only
B_830304_52_LF_CLASS::水部,荒川 / basin 52 / 水部,1,0.14285714285714285,0.37796447300922725,1,Jo,1,3.908540160250146e-5,2.7359781121751026e-4,1,1,1,0,0,2,2,single_phase,low_n_descriptive_only
B_830304_52_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 52 / 氾濫平野・海岸平野,12,1.7142857142857142,2.0586634591635513,6,Jo,6,7.912694703510647e-4,0.0016415868673050615,5,2,4,1,1,2,7,intermittent_gap1,low_n_descriptive_only
B_830304_53_LF_CLASS::台地・段丘,荒川 / basin 53 / 台地・段丘,15,2.142857142857143,1.4638501094227998,4,Ya,4,0.002118451198305438,0.006220839813374806,6,2,5,1,1,1,7,intermittent_gap1,low_n_descriptive_only
B_830304_53_LF_CLASS::山地斜面等,荒川 / basin 53 / 山地斜面等,15,2.142857142857143,1.0690449676496976,3,Pa,3,0.0017961063471682106,0.004341534008683068,6,1,6,0,0,1,6,continuous_5_7phase,low_n_descriptive_only
B_830304_54_LF_CLASS::凹地・浅い谷,荒川 / basin 54 / 凹地・浅い谷,5,0.7142857142857143,1.4960264830861911,4,Jo,4,2.441996278473631e-4,0.001094391244870041,2,2,1,1,1,2,4,intermittent_gap1,low_n_descriptive_only
B_830304_54_LF_CLASS::台地・段丘,荒川 / basin 54 / 台地・段丘,50,7.142857142857143,7.1978832867395,23,Jo,23,0.004615447827977781,0.008683068017366137,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_54_LF_CLASS::山地斜面等,荒川 / basin 54 / 山地斜面等,42,6,7.393691004272944,22,Jo,22,0.003564898744843728,0.00723589001447178,6,1,6,0,0,1,6,continuous_5_7phase,eligible
B_830304_54_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 54 / 氾濫平野・海岸平野,8,1.1428571428571428,1.864454471471609,5,Jo,5,5.933159013648934e-4,0.0015552099533437014,3,1,3,0,0,2,4,continuous_3_4phase,low_n_descriptive_only
B_830304_55_LF_CLASS::凹地・浅い谷,荒川 / basin 55 / 凹地・浅い谷,3,0.42857142857142855,0.5345224838248487,1,Jo,1,3.4911627351753036e-4,0.0015552099533437014,3,1,3,0,0,2,4,continuous_3_4phase,low_n_descriptive_only
B_830304_55_LF_CLASS::台地・段丘,荒川 / basin 55 / 台地・段丘,83,11.857142857142858,9.136530549184984,25,Jo,25,0.009109307252847646,0.029548989113530325,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_55_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 55 / 氾濫平野・海岸平野,5,0.7142857142857143,0.7559289460184545,2,Ko,2,4.7162169550533906e-4,0.0012300123001230013,4,1,4,0,0,4,7,continuous_3_4phase,low_n_descriptive_only
B_830304_56_LF_CLASS::台地・段丘,荒川 / basin 56 / 台地・段丘,58,8.285714285714286,3.592319850008056,14,Jo,14,0.006379562611035737,0.015552099533437015,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_56_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 56 / 氾濫平野・海岸平野,11,1.5714285714285714,0.7867957924694431,2,Jo,2,0.001204908487065593,0.003110419906687403,6,1,6,0,0,2,7,continuous_5_7phase,low_n_descriptive_only
B_830304_57_LF_CLASS::台地・段丘,荒川 / basin 57 / 台地・段丘,57,8.142857142857142,7.946247991527645,24,Jo,24,0.0054921410924234,0.00933125972006221,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_57_LF_CLASS::山地斜面等,荒川 / basin 57 / 山地斜面等,45,6.428571428571429,6.502746672423452,20,Jo,20,0.004472694954160855,0.011577424023154847,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_57_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 57 / 氾濫平野・海岸平野,21,3,2.309401076758503,8,Jo,8,0.0020413268485255415,0.004665629860031105,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_61_LF_CLASS::凹地・浅い谷,荒川 / basin 61 / 凹地・浅い谷,3,0.42857142857142855,0.7867957924694431,2,Jo,2,2.849105179041966e-4,0.001447178002894356,2,1,2,0,0,1,2,continuous_2phase,low_n_descriptive_only
B_830304_61_LF_CLASS::台地・段丘,荒川 / basin 61 / 台地・段丘,78,11.142857142857142,7.861903319777203,24,Jo,24,0.0098198469892482685,0.026438569206842923,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_61_LF_CLASS::山地斜面等,荒川 / basin 61 / 山地斜面等,25,3.5714285714285716,2.9920529661723827,10,Jo,10,0.0024894334931233305,0.004341534008683068,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_61_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 61 / 氾濫平野・海岸平野,2,0.2857142857142857,0.4879500364742666,1,Jo,1,1.8266041954937873e-4,0.0010050251256281408,2,2,1,1,4,2,7,intermittent_gap1,low_n_descriptive_only
B_830304_63_LF_CLASS::台地・段丘,荒川 / basin 63 / 台地・段丘,3,0.42857142857142855,0.7867957924694431,2,Jo,2,3.003436536826745e-4,0.0015552099533437014,2,1,2,0,0,2,3,continuous_2phase,low_n_descriptive_only
B_830304_63_LF_CLASS::山地斜面等,荒川 / basin 63 / 山地斜面等,1,0.14285714285714285,0.37796447300922725,1,Jo,1,3.908540160250146e-5,2.7359781121751026e-4,1,1,1,0,0,2,2,single_phase,low_n_descriptive_only
B_830304_67_LF_CLASS::凹地・浅い谷,荒川 / basin 67 / 凹地・浅い谷,6,0.8571428571428571,1.864454471471609,5,Jo,5,2.8328502944986457e-4,0.0013679890560875513,2,2,1,1,1,2,4,intermittent_gap1,low_n_descriptive_only
B_830304_67_LF_CLASS::台地・段丘,荒川 / basin 67 / 台地・段丘,74,10.571428571428571,17.45333915384239,46,Jo,46,0.007022056647302653,0.03183791606367583,6,2,4,1,1,1,7,intermittent_gap1,eligible
B_830304_67_LF_CLASS::山地斜面等,荒川 / basin 67 / 山地斜面等,17,2.4285714285714284,3.3594217189442417,9,Jo,9,0.0017599706730799006,0.00723589001447178,5,2,3,1,1,1,6,intermittent_gap1,low_n_descriptive_only
B_830304_67_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 67 / 氾濫平野・海岸平野,5,0.7142857142857143,1.2535663410560172,3,Jo,3,5.307356342058917e-4,0.002894356005788712,2,1,2,0,0,1,2,continuous_2phase,low_n_descriptive_only
B_830304_68_LF_CLASS::凹地・浅い谷,荒川 / basin 68 / 凹地・浅い谷,2,0.2857142857142857,0.48795003647426666,1,Pa,1,2.458251163016952e-4,0.001447178002894356,2,1,2,0,0,1,2,continuous_2phase,low_n_descriptive_only
B_830304_68_LF_CLASS::台地・段丘,荒川 / basin 68 / 台地・段丘,102,14.571428571428571,14.9984126144196,45,Jo,45,0.007885517319075438,0.01507537688442211,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_68_LF_CLASS::山地斜面等,荒川 / basin 68 / 山地斜面等,27,3.857142857142857,5.047394424471945,12,Jo,12,0.0019314673883193373,0.004703668861712135,4,2,2,1,2,1,6,intermittent_gap1,eligible
B_830304_68_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 68 / 氾濫平野・海岸平野,2,0.2857142857142857,0.4879500364742666,1,Jo,1,1.0628067105553198e-4,4.7036688617121356e-4,2,2,1,1,3,2,6,intermittent_gap1,low_n_descriptive_only
B_830304_69_LF_CLASS::台地・段丘,荒川 / basin 69 / 台地・段丘,32,4.571428571428571,4.429339411136566,13,Jo,13,0.003187509224267462,0.00933125972006221,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_69_LF_CLASS::山地斜面等,荒川 / basin 69 / 山地斜面等,15,2.142857142857143,1.7728105208558367,5,Jo,5,0.0014274582369184483,0.004665629860031105,5,1,5,0,0,2,6,continuous_5_7phase,low_n_descriptive_only
B_830304_69_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 69 / 氾濫平野・海岸平野,5,0.7142857142857143,0.7559289460184544,2,Jo,2,5.317766930669091e-4,0.0015552099533437014,4,2,3,1,2,2,7,intermittent_gap1,low_n_descriptive_only
B_830304_70_LF_CLASS::凹地・浅い谷,荒川 / basin 70 / 凹地・浅い谷,2,0.2857142857142857,0.7559289460184545,2,Jo,2,7.817080320500292e-5,5.471956224350205e-4,1,1,1,0,0,2,2,single_phase,low_n_descriptive_only
B_830304_70_LF_CLASS::台地・段丘,荒川 / basin 70 / 台地・段丘,77,11,9.814954576223638,30,Jo,30,0.007944454605750325,0.02170767004341534,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_70_LF_CLASS::山地斜面等,荒川 / basin 70 / 山地斜面等,27,3.857142857142857,4.634241089562613,14,Jo,14,0.002110153585373587,0.004341534008683068,6,1,6,0,0,1,6,continuous_5_7phase,eligible
B_830304_70_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 70 / 氾濫平野・海岸平野,12,1.7142857142857142,2.0586634591635513,6,Jo,6,0.0012451727468221795,0.002894356005788712,5,2,4,1,2,1,7,intermittent_gap1,low_n_descriptive_only
B_830304_77_LF_CLASS::台地・段丘,荒川 / basin 77 / 台地・段丘,3,0.42857142857142855,0.7867957924694431,2,Jo,2,2.849105179041966e-4,0.001447178002894356,2,1,2,0,0,1,2,continuous_2phase,low_n_descriptive_only
B_830304_77_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 77 / 氾濫平野・海岸平野,1,0.14285714285714285,0.37796447300922725,1,Jo,1,3.908540160250146e-5,2.7359781121751026e-4,1,1,1,0,0,2,2,single_phase,low_n_descriptive_only
B_830304_79_LF_CLASS::凹地・浅い谷,荒川 / basin 79 / 凹地・浅い谷,4,0.5714285714285714,0.9759000729485332,2,Jo,2,2.1256134211106395e-4,9.407337723424271e-4,2,2,1,1,3,2,6,intermittent_gap1,low_n_descriptive_only
B_830304_79_LF_CLASS::台地・段丘,荒川 / basin 79 / 台地・段丘,15,2.142857142857143,1.7728105208558367,6,He,6,0.0013998167763830767,0.0028222013170272815,7,1,7,0,0,1,7,continuous_5_7phase,low_n_descriptive_only
B_830304_79_LF_CLASS::山地斜面等,荒川 / basin 79 / 山地斜面等,3,0.42857142857142855,0.5345224838248487,1,Pa,1,3.8940013424857247e-4,0.001447178002894356,3,2,2,1,4,1,7,intermittent_gap1,low_n_descriptive_only
B_830304_80_LF_CLASS::凹地・浅い谷,荒川 / basin 80 / 凹地・浅い谷,2,0.2857142857142857,0.7559289460184545,2,Jo,2,7.817080320500292e-5,5.471956224350205e-4,1,1,1,0,0,2,2,single_phase,low_n_descriptive_only
B_830304_80_LF_CLASS::台地・段丘,荒川 / basin 80 / 台地・段丘,68,9.714285714285714,17.317758570460608,47,Jo,47,0.005496258793548299,0.02170767004341534,4,2,3,1,2,1,6,intermittent_gap1,eligible
B_830304_80_LF_CLASS::山地斜面等,荒川 / basin 80 / 山地斜面等,20,2.857142857142857,5.11300861947808,14,Jo,14,0.0016635226011624976,0.005788712011577424,4,2,3,1,2,1,6,intermittent_gap1,eligible
B_830304_80_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 80 / 氾濫平野・海岸平野,2,0.2857142857142857,0.48795003647426666,1,Pa,1,2.458251163016952e-4,0.001447178002894356,2,1,2,0,0,1,2,continuous_2phase,low_n_descriptive_only
B_830304_82_LF_CLASS::凹地・浅い谷,荒川 / basin 82 / 凹地・浅い谷,5,0.7142857142857143,1.4960264830861911,4,He,4,3.078664794146235e-4,0.0018814675446848542,2,2,1,1,3,2,6,intermittent_gap1,low_n_descriptive_only
B_830304_82_LF_CLASS::台地・段丘,荒川 / basin 82 / 台地・段丘,41,5.857142857142857,9.45918550807576,22,He,22,0.002429897791102951,0.010348071495766699,3,2,2,1,3,2,7,intermittent_gap1,eligible
B_830304_82_LF_CLASS::山地斜面等,荒川 / basin 82 / 山地斜面等,16,2.2857142857142856,2.984084768360628,7,Jo,7,0.001233823875280958,0.002894356005788712,4,2,2,1,3,1,7,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::台地・段丘,荒川 / basin 83 / 台地・段丘,62,8.857142857142858,5.33630869386231,18,Jo,18,0.005648829552028146,0.009045226130653266,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_83_LF_CLASS::山地斜面等,荒川 / basin 83 / 山地斜面等,9,1.2857142857142858,1.4960264830861913,4,Jo,4,5.488608972148578e-4,0.0011918951132300357,4,2,3,1,1,2,6,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::崖・段丘崖,荒川 / basin 83 / 崖・段丘崖,2,0.2857142857142857,0.4879500364742666,1,Jo,1,1.0628067105553198e-4,4.7036688617121356e-4,2,2,1,1,3,2,6,intermittent_gap1,low_n_descriptive_only
B_830304_83_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 83 / 氾濫平野・海岸平野,1,0.14285714285714285,0.37796447300922725,1,Jo,1,3.908540160250146e-5,2.7359781121751026e-4,1,1,1,0,0,2,2,single_phase,low_n_descriptive_only
B_830304_86_LF_CLASS::凹地・浅い谷,荒川 / basin 86 / 凹地・浅い谷,1,0.14285714285714285,0.37796447300922725,1,Jo,1,3.908540160250146e-5,2.7359781121751026e-4,1,1,1,0,0,2,2,single_phase,low_n_descriptive_only
B_830304_86_LF_CLASS::台地・段丘,荒川 / basin 86 / 台地・段丘,77,11,5.597618541248888,20,Jo,20,0.007114000654516783,0.011055276381909548,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::山地斜面等,荒川 / basin 86 / 山地斜面等,117,16.714285714285715,15.670718827527617,48,Jo,48,0.009163946026574063,0.01407035175879397,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_86_LF_CLASS::山麓堆積地形,荒川 / basin 86 / 山麓堆積地形,8,1.1428571428571428,0.8997354108424372,2,Jo,2,6.349278639410589e-4,0.0012300123001230013,5,2,4,1,1,2,7,intermittent_gap1,low_n_descriptive_only
B_830304_86_LF_CLASS::水部,荒川 / basin 86 / 水部,34,4.857142857142857,5.9841059323447645,14,Jo,14,0.002764247874527983,0.008683068017366137,4,2,2,1,2,1,6,intermittent_gap1,eligible
B_830304_86_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 86 / 氾濫平野・海岸平野,38,5.428571428571429,3.25868802112869,11,Jo,11,0.0034244278094889046,0.004665629860031105,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_87_LF_CLASS::台地・段丘,荒川 / basin 87 / 台地・段丘,1,0.14285714285714285,0.37796447300922725,1,Jo,1,3.908540160250146e-5,2.7359781121751026e-4,1,1,1,0,0,2,2,single_phase,low_n_descriptive_only
B_830304_87_LF_CLASS::山地斜面等,荒川 / basin 87 / 山地斜面等,24,3.4285714285714284,4.391550328268399,13,Jo,13,0.0019358516978348452,0.004341534008683068,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830304_87_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 87 / 氾濫平野・海岸平野,4,0.5714285714285714,1.511857892036909,4,Jo,4,1.5634160641000584e-4,0.001094391244870041,1,1,1,0,0,2,2,single_phase,low_n_descriptive_only
B_830304_88_LF_CLASS::台地・段丘,荒川 / basin 88 / 台地・段丘,11,1.5714285714285714,2.9358214555806383,8,Jo,8,7.933579116714296e-4,0.002894356005788712,3,2,2,1,3,1,6,intermittent_gap1,low_n_descriptive_only
B_830304_88_LF_CLASS::山地斜面等,荒川 / basin 88 / 山地斜面等,37,5.285714285714286,5.154748157905347,15,Jo,15,0.0032554964519365915,0.00723589001447178,6,1,6,0,0,1,6,continuous_5_7phase,eligible
B_830304_88_LF_CLASS::山麓堆積地形,荒川 / basin 88 / 山麓堆積地形,3,0.42857142857142855,0.5345224838248487,1,Jo,1,1.941386924928892e-4,6.150061500615006e-4,3,3,1,2,2,2,6,intermittent_gap2plus,low_n_descriptive_only
B_830304_88_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 88 / 氾濫平野・海岸平野,1,0.14285714285714285,0.37796447300922725,1,Pa,1,2.0673971469919368e-4,0.001447178002894356,1,1,1,0,0,1,1,single_phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山地斜面等,荒川 / basin 98 / 山地斜面等,2,0.2857142857142857,0.48795003647426666,1,Pa,1,2.458251163016952e-4,0.001447178002894356,2,1,2,0,0,1,2,continuous_2phase,low_n_descriptive_only
B_830304_98_LF_CLASS::山麓堆積地形,荒川 / basin 98 / 山麓堆積地形,1,0.14285714285714285,0.3779644730092272,1,Me,1,1.4357501794687728e-4,0.0010050251256281408,1,1,1,0,0,7,7,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::台地・段丘,多摩川 / basin 10 / 台地・段丘,137,19.571428571428573,15.009520788010331,51,Ko,51,0.013381883108602903,0.03136531365313653,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830305_10_LF_CLASS::山地斜面等,多摩川 / basin 10 / 山地斜面等,2,0.2857142857142857,0.7559289460184544,2,Ko,2,1.7571604287471446e-4,0.0012300123001230013,1,1,1,0,0,4,4,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::崖・段丘崖,多摩川 / basin 10 / 崖・段丘崖,1,0.14285714285714285,0.3779644730092272,1,Ko,1,8.785802143735723e-5,6.150061500615006e-4,1,1,1,0,0,4,4,single_phase,low_n_descriptive_only
B_830305_10_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 10 / 氾濫平野・海岸平野,6,0.8571428571428571,1.2149857925879117,3,Ko,3,5.898095018083277e-4,0.0020100502512562816,3,3,1,2,3,2,7,intermittent_gap2plus,low_n_descriptive_only
B_830305_12_LF_CLASS::凹地・浅い谷,多摩川 / basin 12 / 凹地・浅い谷,14,2,1.9148542155126762,6,Ko,6,0.0013388927663735063,0.0036900369003690036,6,1,6,0,0,1,6,continuous_5_7phase,low_n_descriptive_only
B_830305_12_LF_CLASS::台地・段丘,多摩川 / basin 12 / 台地・段丘,119,17,15.513435037626794,50,Ko,50,0.01107327446205782,0.03075030750307503,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830305_12_LF_CLASS::旧河道,多摩川 / basin 12 / 旧河道,4,0.5714285714285714,0.5345224838248488,1,Ko,1,3.8376367406798184e-4,0.0010050251256281408,4,1,4,0,0,4,7,continuous_3_4phase,low_n_descriptive_only
B_830305_12_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 12 / 氾濫平野・海岸平野,1,0.14285714285714285,0.3779644730092272,1,Ko,1,8.785802143735723e-5,6.150061500615006e-4,1,1,1,0,0,4,4,single_phase,low_n_descriptive_only
B_830305_12_LF_CLASS::自然堤防,多摩川 / basin 12 / 自然堤防,4,0.5714285714285714,0.5345224838248488,1,Ko,1,3.8376367406798184e-4,0.0010050251256281408,4,1,4,0,0,4,7,continuous_3_4phase,low_n_descriptive_only
B_830305_13_LF_CLASS::台地・段丘,多摩川 / basin 13 / 台地・段丘,53,7.571428571428571,8.829064557040057,27,Ko,27,0.0048921302619142695,0.016605166051660517,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830305_13_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 13 / 氾濫平野・海岸平野,13,1.8571428571428572,1.0690449676496974,3,Jo,3,0.0012734122573892913,0.003110419906687403,6,1,6,0,0,2,7,continuous_5_7phase,low_n_descriptive_only
B_830305_14_LF_CLASS::凹地・浅い谷,多摩川 / basin 14 / 凹地・浅い谷,7,1,0.5773502691896257,2,Jo,2,6.686741919721785e-4,0.001447178002894356,6,2,4,1,1,1,7,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::台地・段丘,多摩川 / basin 14 / 台地・段丘,108,15.428571428571429,8.383657572069263,31,Jo,31,0.010378516603613962,0.015918958031837915,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830305_14_LF_CLASS::山地斜面等,多摩川 / basin 14 / 山地斜面等,5,0.7142857142857143,0.7559289460184544,2,Jo,2,4.3724115258794396e-4,0.001447178002894356,4,2,2,1,2,1,6,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::崖・段丘崖,多摩川 / basin 14 / 崖・段丘崖,4,0.5714285714285714,0.7867957924694431,2,Ko,2,2.9993680970793275e-4,0.0012300123001230013,3,2,2,1,1,2,5,intermittent_gap1,low_n_descriptive_only
B_830305_14_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 14 / 氾濫平野・海岸平野,3,0.42857142857142855,0.5345224838248488,1,Pa,1,3.336831377390524e-4,0.001447178002894356,3,2,2,1,1,1,4,intermittent_gap1,low_n_descriptive_only
B_830305_16_LF_CLASS::台地・段丘,多摩川 / basin 16 / 台地・段丘,24,3.4285714285714284,3.6903993847614407,10,Jo,10,0.002445085896568382,0.008683068017366137,6,1,6,0,0,1,6,continuous_5_7phase,eligible
B_830305_16_LF_CLASS::山地斜面等,多摩川 / basin 16 / 山地斜面等,8,1.1428571428571428,0.8997354108424372,2,Jo,2,7.331468052185685e-4,0.001447178002894356,5,2,3,1,2,1,7,intermittent_gap1,low_n_descriptive_only
B_830305_16_LF_CLASS::崖・段丘崖,多摩川 / basin 16 / 崖・段丘崖,6,0.8571428571428571,0.6900655593423541,2,Jo,2,6.01478922519148e-4,0.001447178002894356,5,3,2,2,2,1,7,intermittent_gap2plus,low_n_descriptive_only
B_830305_17_LF_CLASS::台地・段丘,多摩川 / basin 17 / 台地・段丘,46,6.571428571428571,4.429339411136565,14,Jo,14,0.004269648561834525,0.00723589001447178,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::山地斜面等,多摩川 / basin 17 / 山地斜面等,204,29.142857142857142,23.989084819479682,75,Jo,75,0.016495661232074996,0.02512562814070352,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830305_17_LF_CLASS::山麓堆積地形,多摩川 / basin 17 / 山麓堆積地形,3,0.42857142857142855,0.5345224838248487,1,Jo,1,1.914160362862488e-4,5.959475566150178e-4,3,2,2,1,2,2,6,intermittent_gap1,low_n_descriptive_only
B_830305_17_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 17 / 氾濫平野・海岸平野,20,2.857142857142857,2.0354009783964297,6,Jo,6,0.001672448895543016,0.003015075376884422,6,1,6,0,0,2,7,continuous_5_7phase,eligible
B_830305_18_LF_CLASS::凹地・浅い谷,多摩川 / basin 18 / 凹地・浅い谷,11,1.5714285714285714,1.397276262011544,4,Jo,4,0.0010180573231227653,0.002894356005788712,5,2,3,1,2,1,7,intermittent_gap1,low_n_descriptive_only
B_830305_18_LF_CLASS::台地・段丘,多摩川 / basin 18 / 台地・段丘,234,33.42857142857143,21.093894399858478,72,Jo,72,0.023068722247327075,0.05788712011577424,7,1,7,0,0,1,7,continuous_5_7phase,eligible
B_830305_18_LF_CLASS::山地斜面等,多摩川 / basin 18 / 山地斜面等,22,3.142857142857143,2.853569193634026,7,Jo,7,0.0019680079606480654,0.005788712011577424,5,2,3,1,1,1,6,intermittent_gap1,eligible
B_830305_18_LF_CLASS::崖・段丘崖,多摩川 / basin 18 / 崖・段丘崖,26,3.7142857142857144,2.214669705568283,6,Pa,6,0.0028171752024598773,0.008683068017366137,6,2,4,1,1,1,7,intermittent_gap1,eligible
B_830305_18_LF_CLASS::水部,多摩川 / basin 18 / 水部,3,0.42857142857142855,0.5345224838248487,1,Jo,1,1.914160362862488e-4,5.959475566150178e-4,3,2,2,1,2,2,6,intermittent_gap1,low_n_descriptive_only
