scheme,group_id,group_label,baseline_place_count,baseline_total,baseline_share
watersystem_x_unit_basin_x_landform,B_830304_27_LF_CLASS::崖・段丘崖,荒川 / basin 27 / 崖・段丘崖,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_27_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 27 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_27_LF_CLASS::砂州・砂丘,荒川 / basin 27 / 砂州・砂丘,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830304_27_LF_CLASS::自然堤防,荒川 / basin 27 / 自然堤防,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_36_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 36 / 氾濫平野・海岸平野,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_37_LF_CLASS::台地・段丘,荒川 / basin 37 / 台地・段丘,20,5256,0.00380517503805175
watersystem_x_unit_basin_x_landform,B_830304_37_LF_CLASS::山地斜面等,荒川 / basin 37 / 山地斜面等,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830304_37_LF_CLASS::水部,荒川 / basin 37 / 水部,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_37_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 37 / 氾濫平野・海岸平野,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830304_37_LF_CLASS::砂州・砂丘,荒川 / basin 37 / 砂州・砂丘,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_38_LF_CLASS::台地・段丘,荒川 / basin 38 / 台地・段丘,10,5256,0.001902587519025875
watersystem_x_unit_basin_x_landform,B_830304_38_LF_CLASS::山地斜面等,荒川 / basin 38 / 山地斜面等,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_38_LF_CLASS::崖・段丘崖,荒川 / basin 38 / 崖・段丘崖,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_38_LF_CLASS::後背低地・湿地,荒川 / basin 38 / 後背低地・湿地,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_38_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 38 / 氾濫平野・海岸平野,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830304_38_LF_CLASS::砂州・砂丘,荒川 / basin 38 / 砂州・砂丘,5,5256,9.512937595129375e-4
watersystem_x_unit_basin_x_landform,B_830304_39_LF_CLASS::台地・段丘,荒川 / basin 39 / 台地・段丘,12,5256,0.00228310502283105
watersystem_x_unit_basin_x_landform,B_830304_39_LF_CLASS::山地斜面等,荒川 / basin 39 / 山地斜面等,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830304_39_LF_CLASS::崖・段丘崖,荒川 / basin 39 / 崖・段丘崖,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830304_39_LF_CLASS::水部,荒川 / basin 39 / 水部,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_39_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 39 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_40_LF_CLASS::凹地・浅い谷,荒川 / basin 40 / 凹地・浅い谷,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_40_LF_CLASS::台地・段丘,荒川 / basin 40 / 台地・段丘,13,5256,0.0024733637747336376
watersystem_x_unit_basin_x_landform,B_830304_40_LF_CLASS::山地斜面等,荒川 / basin 40 / 山地斜面等,5,5256,9.512937595129375e-4
watersystem_x_unit_basin_x_landform,B_830304_40_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 40 / 氾濫平野・海岸平野,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830304_42_LF_CLASS::台地・段丘,荒川 / basin 42 / 台地・段丘,18,5256,0.003424657534246575
watersystem_x_unit_basin_x_landform,B_830304_42_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 42 / 氾濫平野・海岸平野,5,5256,9.512937595129375e-4
watersystem_x_unit_basin_x_landform,B_830304_44_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 44 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_47_LF_CLASS::凹地・浅い谷,荒川 / basin 47 / 凹地・浅い谷,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830304_47_LF_CLASS::台地・段丘,荒川 / basin 47 / 台地・段丘,40,5256,0.0076103500761035
watersystem_x_unit_basin_x_landform,B_830304_47_LF_CLASS::山地斜面等,荒川 / basin 47 / 山地斜面等,17,5256,0.0032343987823439876
watersystem_x_unit_basin_x_landform,B_830304_47_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 47 / 氾濫平野・海岸平野,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830304_51_LF_CLASS::台地・段丘,荒川 / basin 51 / 台地・段丘,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830304_51_LF_CLASS::山地斜面等,荒川 / basin 51 / 山地斜面等,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830304_52_LF_CLASS::台地・段丘,荒川 / basin 52 / 台地・段丘,55,5256,0.010464231354642313
watersystem_x_unit_basin_x_landform,B_830304_52_LF_CLASS::山地斜面等,荒川 / basin 52 / 山地斜面等,16,5256,0.0030441400304414
watersystem_x_unit_basin_x_landform,B_830304_52_LF_CLASS::後背低地・湿地,荒川 / basin 52 / 後背低地・湿地,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_52_LF_CLASS::水部,荒川 / basin 52 / 水部,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_52_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 52 / 氾濫平野・海岸平野,6,5256,0.001141552511415525
watersystem_x_unit_basin_x_landform,B_830304_53_LF_CLASS::台地・段丘,荒川 / basin 53 / 台地・段丘,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830304_53_LF_CLASS::山地斜面等,荒川 / basin 53 / 山地斜面等,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830304_54_LF_CLASS::凹地・浅い谷,荒川 / basin 54 / 凹地・浅い谷,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830304_54_LF_CLASS::台地・段丘,荒川 / basin 54 / 台地・段丘,29,5256,0.005517503805175038
watersystem_x_unit_basin_x_landform,B_830304_54_LF_CLASS::山地斜面等,荒川 / basin 54 / 山地斜面等,29,5256,0.005517503805175038
watersystem_x_unit_basin_x_landform,B_830304_54_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 54 / 氾濫平野・海岸平野,7,5256,0.0013318112633181126
watersystem_x_unit_basin_x_landform,B_830304_55_LF_CLASS::凹地・浅い谷,荒川 / basin 55 / 凹地・浅い谷,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_55_LF_CLASS::台地・段丘,荒川 / basin 55 / 台地・段丘,28,5256,0.00532724505327245
watersystem_x_unit_basin_x_landform,B_830304_55_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 55 / 氾濫平野・海岸平野,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_56_LF_CLASS::台地・段丘,荒川 / basin 56 / 台地・段丘,16,5256,0.0030441400304414
watersystem_x_unit_basin_x_landform,B_830304_56_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 56 / 氾濫平野・海岸平野,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830304_57_LF_CLASS::台地・段丘,荒川 / basin 57 / 台地・段丘,30,5256,0.005707762557077625
watersystem_x_unit_basin_x_landform,B_830304_57_LF_CLASS::山地斜面等,荒川 / basin 57 / 山地斜面等,24,5256,0.0045662100456621
watersystem_x_unit_basin_x_landform,B_830304_57_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 57 / 氾濫平野・海岸平野,10,5256,0.001902587519025875
watersystem_x_unit_basin_x_landform,B_830304_61_LF_CLASS::凹地・浅い谷,荒川 / basin 61 / 凹地・浅い谷,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_61_LF_CLASS::台地・段丘,荒川 / basin 61 / 台地・段丘,28,5256,0.00532724505327245
watersystem_x_unit_basin_x_landform,B_830304_61_LF_CLASS::山地斜面等,荒川 / basin 61 / 山地斜面等,11,5256,0.0020928462709284626
watersystem_x_unit_basin_x_landform,B_830304_61_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 61 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_63_LF_CLASS::台地・段丘,荒川 / basin 63 / 台地・段丘,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_63_LF_CLASS::山地斜面等,荒川 / basin 63 / 山地斜面等,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_67_LF_CLASS::凹地・浅い谷,荒川 / basin 67 / 凹地・浅い谷,6,5256,0.001141552511415525
watersystem_x_unit_basin_x_landform,B_830304_67_LF_CLASS::台地・段丘,荒川 / basin 67 / 台地・段丘,53,5256,0.010083713850837138
watersystem_x_unit_basin_x_landform,B_830304_67_LF_CLASS::山地斜面等,荒川 / basin 67 / 山地斜面等,9,5256,0.0017123287671232876
watersystem_x_unit_basin_x_landform,B_830304_67_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 67 / 氾濫平野・海岸平野,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830304_68_LF_CLASS::凹地・浅い谷,荒川 / basin 68 / 凹地・浅い谷,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_68_LF_CLASS::台地・段丘,荒川 / basin 68 / 台地・段丘,50,5256,0.009512937595129375
watersystem_x_unit_basin_x_landform,B_830304_68_LF_CLASS::山地斜面等,荒川 / basin 68 / 山地斜面等,17,5256,0.0032343987823439876
watersystem_x_unit_basin_x_landform,B_830304_68_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 68 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_69_LF_CLASS::台地・段丘,荒川 / basin 69 / 台地・段丘,19,5256,0.0036149162861491627
watersystem_x_unit_basin_x_landform,B_830304_69_LF_CLASS::山地斜面等,荒川 / basin 69 / 山地斜面等,9,5256,0.0017123287671232876
watersystem_x_unit_basin_x_landform,B_830304_69_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 69 / 氾濫平野・海岸平野,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_70_LF_CLASS::凹地・浅い谷,荒川 / basin 70 / 凹地・浅い谷,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_70_LF_CLASS::台地・段丘,荒川 / basin 70 / 台地・段丘,37,5256,0.007039573820395738
watersystem_x_unit_basin_x_landform,B_830304_70_LF_CLASS::山地斜面等,荒川 / basin 70 / 山地斜面等,14,5256,0.002663622526636225
watersystem_x_unit_basin_x_landform,B_830304_70_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 70 / 氾濫平野・海岸平野,7,5256,0.0013318112633181126
watersystem_x_unit_basin_x_landform,B_830304_77_LF_CLASS::台地・段丘,荒川 / basin 77 / 台地・段丘,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_77_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 77 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_79_LF_CLASS::凹地・浅い谷,荒川 / basin 79 / 凹地・浅い谷,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830304_79_LF_CLASS::台地・段丘,荒川 / basin 79 / 台地・段丘,7,5256,0.0013318112633181126
watersystem_x_unit_basin_x_landform,B_830304_79_LF_CLASS::山地斜面等,荒川 / basin 79 / 山地斜面等,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_80_LF_CLASS::凹地・浅い谷,荒川 / basin 80 / 凹地・浅い谷,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_80_LF_CLASS::台地・段丘,荒川 / basin 80 / 台地・段丘,51,5256,0.009703196347031963
watersystem_x_unit_basin_x_landform,B_830304_80_LF_CLASS::山地斜面等,荒川 / basin 80 / 山地斜面等,14,5256,0.002663622526636225
watersystem_x_unit_basin_x_landform,B_830304_80_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 80 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_82_LF_CLASS::凹地・浅い谷,荒川 / basin 82 / 凹地・浅い谷,5,5256,9.512937595129375e-4
watersystem_x_unit_basin_x_landform,B_830304_82_LF_CLASS::台地・段丘,荒川 / basin 82 / 台地・段丘,28,5256,0.00532724505327245
watersystem_x_unit_basin_x_landform,B_830304_82_LF_CLASS::山地斜面等,荒川 / basin 82 / 山地斜面等,10,5256,0.001902587519025875
watersystem_x_unit_basin_x_landform,B_830304_83_LF_CLASS::台地・段丘,荒川 / basin 83 / 台地・段丘,19,5256,0.0036149162861491627
watersystem_x_unit_basin_x_landform,B_830304_83_LF_CLASS::山地斜面等,荒川 / basin 83 / 山地斜面等,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830304_83_LF_CLASS::崖・段丘崖,荒川 / basin 83 / 崖・段丘崖,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_83_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 83 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_86_LF_CLASS::凹地・浅い谷,荒川 / basin 86 / 凹地・浅い谷,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_86_LF_CLASS::台地・段丘,荒川 / basin 86 / 台地・段丘,22,5256,0.004185692541856925
watersystem_x_unit_basin_x_landform,B_830304_86_LF_CLASS::山地斜面等,荒川 / basin 86 / 山地斜面等,56,5256,0.0106544901065449
watersystem_x_unit_basin_x_landform,B_830304_86_LF_CLASS::山麓堆積地形,荒川 / basin 86 / 山麓堆積地形,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_86_LF_CLASS::水部,荒川 / basin 86 / 水部,15,5256,0.0028538812785388126
watersystem_x_unit_basin_x_landform,B_830304_86_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 86 / 氾濫平野・海岸平野,14,5256,0.002663622526636225
watersystem_x_unit_basin_x_landform,B_830304_87_LF_CLASS::台地・段丘,荒川 / basin 87 / 台地・段丘,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_87_LF_CLASS::山地斜面等,荒川 / basin 87 / 山地斜面等,13,5256,0.0024733637747336376
watersystem_x_unit_basin_x_landform,B_830304_87_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 87 / 氾濫平野・海岸平野,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830304_88_LF_CLASS::台地・段丘,荒川 / basin 88 / 台地・段丘,8,5256,0.0015220700152207
watersystem_x_unit_basin_x_landform,B_830304_88_LF_CLASS::山地斜面等,荒川 / basin 88 / 山地斜面等,20,5256,0.00380517503805175
watersystem_x_unit_basin_x_landform,B_830304_88_LF_CLASS::山麓堆積地形,荒川 / basin 88 / 山麓堆積地形,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830304_88_LF_CLASS::氾濫平野・海岸平野,荒川 / basin 88 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_98_LF_CLASS::山地斜面等,荒川 / basin 98 / 山地斜面等,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830304_98_LF_CLASS::山麓堆積地形,荒川 / basin 98 / 山麓堆積地形,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_10_LF_CLASS::台地・段丘,多摩川 / basin 10 / 台地・段丘,56,5256,0.0106544901065449
watersystem_x_unit_basin_x_landform,B_830305_10_LF_CLASS::山地斜面等,多摩川 / basin 10 / 山地斜面等,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_10_LF_CLASS::崖・段丘崖,多摩川 / basin 10 / 崖・段丘崖,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_10_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 10 / 氾濫平野・海岸平野,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_12_LF_CLASS::凹地・浅い谷,多摩川 / basin 12 / 凹地・浅い谷,6,5256,0.001141552511415525
watersystem_x_unit_basin_x_landform,B_830305_12_LF_CLASS::台地・段丘,多摩川 / basin 12 / 台地・段丘,54,5256,0.010273972602739725
watersystem_x_unit_basin_x_landform,B_830305_12_LF_CLASS::旧河道,多摩川 / basin 12 / 旧河道,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_12_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 12 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_12_LF_CLASS::自然堤防,多摩川 / basin 12 / 自然堤防,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_13_LF_CLASS::台地・段丘,多摩川 / basin 13 / 台地・段丘,28,5256,0.00532724505327245
watersystem_x_unit_basin_x_landform,B_830305_13_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 13 / 氾濫平野・海岸平野,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_14_LF_CLASS::凹地・浅い谷,多摩川 / basin 14 / 凹地・浅い谷,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_14_LF_CLASS::台地・段丘,多摩川 / basin 14 / 台地・段丘,44,5256,0.00837138508371385
watersystem_x_unit_basin_x_landform,B_830305_14_LF_CLASS::山地斜面等,多摩川 / basin 14 / 山地斜面等,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_14_LF_CLASS::崖・段丘崖,多摩川 / basin 14 / 崖・段丘崖,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_14_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 14 / 氾濫平野・海岸平野,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_16_LF_CLASS::台地・段丘,多摩川 / basin 16 / 台地・段丘,11,5256,0.0020928462709284626
watersystem_x_unit_basin_x_landform,B_830305_16_LF_CLASS::山地斜面等,多摩川 / basin 16 / 山地斜面等,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_16_LF_CLASS::崖・段丘崖,多摩川 / basin 16 / 崖・段丘崖,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_17_LF_CLASS::台地・段丘,多摩川 / basin 17 / 台地・段丘,17,5256,0.0032343987823439876
watersystem_x_unit_basin_x_landform,B_830305_17_LF_CLASS::山地斜面等,多摩川 / basin 17 / 山地斜面等,86,5256,0.016362252663622526
watersystem_x_unit_basin_x_landform,B_830305_17_LF_CLASS::山麓堆積地形,多摩川 / basin 17 / 山麓堆積地形,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_17_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 17 / 氾濫平野・海岸平野,6,5256,0.001141552511415525
watersystem_x_unit_basin_x_landform,B_830305_18_LF_CLASS::凹地・浅い谷,多摩川 / basin 18 / 凹地・浅い谷,5,5256,9.512937595129375e-4
watersystem_x_unit_basin_x_landform,B_830305_18_LF_CLASS::台地・段丘,多摩川 / basin 18 / 台地・段丘,90,5256,0.017123287671232876
watersystem_x_unit_basin_x_landform,B_830305_18_LF_CLASS::山地斜面等,多摩川 / basin 18 / 山地斜面等,9,5256,0.0017123287671232876
watersystem_x_unit_basin_x_landform,B_830305_18_LF_CLASS::崖・段丘崖,多摩川 / basin 18 / 崖・段丘崖,10,5256,0.001902587519025875
watersystem_x_unit_basin_x_landform,B_830305_18_LF_CLASS::水部,多摩川 / basin 18 / 水部,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_18_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 18 / 氾濫平野・海岸平野,10,5256,0.001902587519025875
watersystem_x_unit_basin_x_landform,B_830305_19_LF_CLASS::凹地・浅い谷,多摩川 / basin 19 / 凹地・浅い谷,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_19_LF_CLASS::台地・段丘,多摩川 / basin 19 / 台地・段丘,111,5256,0.021118721461187213
watersystem_x_unit_basin_x_landform,B_830305_19_LF_CLASS::山地斜面等,多摩川 / basin 19 / 山地斜面等,12,5256,0.00228310502283105
watersystem_x_unit_basin_x_landform,B_830305_19_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 19 / 氾濫平野・海岸平野,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_1_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 1 / 氾濫平野・海岸平野,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_1_LF_CLASS::砂州・砂丘,多摩川 / basin 1 / 砂州・砂丘,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_1_LF_CLASS::自然堤防,多摩川 / basin 1 / 自然堤防,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_20_LF_CLASS::台地・段丘,多摩川 / basin 20 / 台地・段丘,28,5256,0.00532724505327245
watersystem_x_unit_basin_x_landform,B_830305_20_LF_CLASS::山地斜面等,多摩川 / basin 20 / 山地斜面等,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_20_LF_CLASS::崖・段丘崖,多摩川 / basin 20 / 崖・段丘崖,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_20_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 20 / 氾濫平野・海岸平野,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_21_LF_CLASS::台地・段丘,多摩川 / basin 21 / 台地・段丘,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_21_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 21 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_22_LF_CLASS::台地・段丘,多摩川 / basin 22 / 台地・段丘,18,5256,0.003424657534246575
watersystem_x_unit_basin_x_landform,B_830305_22_LF_CLASS::山地斜面等,多摩川 / basin 22 / 山地斜面等,171,5256,0.032534246575342464
watersystem_x_unit_basin_x_landform,B_830305_22_LF_CLASS::山麓堆積地形,多摩川 / basin 22 / 山麓堆積地形,15,5256,0.0028538812785388126
watersystem_x_unit_basin_x_landform,B_830305_22_LF_CLASS::旧河道,多摩川 / basin 22 / 旧河道,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_22_LF_CLASS::水部,多摩川 / basin 22 / 水部,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_22_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 22 / 氾濫平野・海岸平野,31,5256,0.005898021308980213
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::台地・段丘,多摩川 / basin 23 / 台地・段丘,38,5256,0.007229832572298325
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::山地斜面等,多摩川 / basin 23 / 山地斜面等,131,5256,0.024923896499238964
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::山麓堆積地形,多摩川 / basin 23 / 山麓堆積地形,7,5256,0.0013318112633181126
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::崖・段丘崖,多摩川 / basin 23 / 崖・段丘崖,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::旧河道,多摩川 / basin 23 / 旧河道,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_23_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 23 / 氾濫平野・海岸平野,36,5256,0.00684931506849315
watersystem_x_unit_basin_x_landform,B_830305_24_LF_CLASS::台地・段丘,多摩川 / basin 24 / 台地・段丘,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_24_LF_CLASS::山地斜面等,多摩川 / basin 24 / 山地斜面等,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_25_LF_CLASS::凹地・浅い谷,多摩川 / basin 25 / 凹地・浅い谷,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_25_LF_CLASS::台地・段丘,多摩川 / basin 25 / 台地・段丘,25,5256,0.004756468797564688
watersystem_x_unit_basin_x_landform,B_830305_25_LF_CLASS::崖・段丘崖,多摩川 / basin 25 / 崖・段丘崖,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_25_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 25 / 氾濫平野・海岸平野,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_26_LF_CLASS::凹地・浅い谷,多摩川 / basin 26 / 凹地・浅い谷,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_26_LF_CLASS::台地・段丘,多摩川 / basin 26 / 台地・段丘,8,5256,0.0015220700152207
watersystem_x_unit_basin_x_landform,B_830305_26_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 26 / 氾濫平野・海岸平野,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_27_LF_CLASS::凹地・浅い谷,多摩川 / basin 27 / 凹地・浅い谷,2,5256,3.80517503805175e-4
watersystem_x_unit_basin_x_landform,B_830305_27_LF_CLASS::台地・段丘,多摩川 / basin 27 / 台地・段丘,11,5256,0.0020928462709284626
watersystem_x_unit_basin_x_landform,B_830305_27_LF_CLASS::山地斜面等,多摩川 / basin 27 / 山地斜面等,4,5256,7.6103500761035e-4
watersystem_x_unit_basin_x_landform,B_830305_27_LF_CLASS::崖・段丘崖,多摩川 / basin 27 / 崖・段丘崖,6,5256,0.001141552511415525
watersystem_x_unit_basin_x_landform,B_830305_27_LF_CLASS::扇状地,多摩川 / basin 27 / 扇状地,1,5256,1.902587519025875e-4
watersystem_x_unit_basin_x_landform,B_830305_28_LF_CLASS::台地・段丘,多摩川 / basin 28 / 台地・段丘,3,5256,5.707762557077625e-4
watersystem_x_unit_basin_x_landform,B_830305_28_LF_CLASS::山地斜面等,多摩川 / basin 28 / 山地斜面等,180,5256,0.03424657534246575
watersystem_x_unit_basin_x_landform,B_830305_28_LF_CLASS::山麓堆積地形,多摩川 / basin 28 / 山麓堆積地形,6,5256,0.001141552511415525
watersystem_x_unit_basin_x_landform,B_830305_28_LF_CLASS::氾濫平野・海岸平野,多摩川 / basin 28 / 氾濫平野・海岸平野,27,5256,0.005136986301369863
watersystem_x_unit_basin_x_landform,B_830305_29_LF_CLASS::台地・段丘,多摩川 / basin 29 / 台地・段丘,1,5256,1.902587519025875e-4
