group_id,phase_code,group_label,presence_count,phase_share,phase_order,unit_total_presence_records,within_unit_temporal_share,trajectory_class,interpretation_status
B_830304_16_LF_CLASS::台地・段丘,Pa,荒川 / basin 16 / 台地・段丘,1,0.001447178002894356,1,19,0.05263157894736842,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::台地・段丘,Jo,荒川 / basin 16 / 台地・段丘,4,0.001094391244870041,2,19,0.21052631578947367,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::台地・段丘,Ya,荒川 / basin 16 / 台地・段丘,3,0.004665629860031105,3,19,0.15789473684210525,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::台地・段丘,Ko,荒川 / basin 16 / 台地・段丘,5,0.003075030750307503,4,19,0.2631578947368421,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::台地・段丘,Na,荒川 / basin 16 / 台地・段丘,3,0.0017878426698450535,5,19,0.15789473684210525,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::台地・段丘,He,荒川 / basin 16 / 台地・段丘,2,9.407337723424271e-4,6,19,0.10526315789473684,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::台地・段丘,Me,荒川 / basin 16 / 台地・段丘,1,0.0010050251256281408,7,19,0.05263157894736842,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 16 / 氾濫平野・海岸平野,0,0,1,7,0,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 16 / 氾濫平野・海岸平野,1,2.7359781121751026e-4,2,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 16 / 氾濫平野・海岸平野,1,0.0015552099533437014,3,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 16 / 氾濫平野・海岸平野,1,6.150061500615006e-4,4,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 16 / 氾濫平野・海岸平野,1,5.959475566150178e-4,5,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 16 / 氾濫平野・海岸平野,2,9.407337723424271e-4,6,7,0.2857142857142857,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 16 / 氾濫平野・海岸平野,1,0.0010050251256281408,7,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::自然堤防,Pa,荒川 / basin 16 / 自然堤防,0,0,1,8,0,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::自然堤防,Jo,荒川 / basin 16 / 自然堤防,0,0,2,8,0,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::自然堤防,Ya,荒川 / basin 16 / 自然堤防,1,0.0015552099533437014,3,8,0.125,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::自然堤防,Ko,荒川 / basin 16 / 自然堤防,2,0.0012300123001230013,4,8,0.25,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::自然堤防,Na,荒川 / basin 16 / 自然堤防,2,0.0011918951132300357,5,8,0.25,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::自然堤防,He,荒川 / basin 16 / 自然堤防,2,9.407337723424271e-4,6,8,0.25,continuous_5_7phase,low_n_descriptive_only
B_830304_16_LF_CLASS::自然堤防,Me,荒川 / basin 16 / 自然堤防,1,0.0010050251256281408,7,8,0.125,continuous_5_7phase,low_n_descriptive_only
B_830304_194_LF_CLASS::台地・段丘,Pa,荒川 / basin 194 / 台地・段丘,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::台地・段丘,Jo,荒川 / basin 194 / 台地・段丘,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::台地・段丘,Ya,荒川 / basin 194 / 台地・段丘,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::台地・段丘,Ko,荒川 / basin 194 / 台地・段丘,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::台地・段丘,Na,荒川 / basin 194 / 台地・段丘,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::台地・段丘,He,荒川 / basin 194 / 台地・段丘,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::台地・段丘,Me,荒川 / basin 194 / 台地・段丘,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::山地斜面等,Pa,荒川 / basin 194 / 山地斜面等,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::山地斜面等,Jo,荒川 / basin 194 / 山地斜面等,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::山地斜面等,Ya,荒川 / basin 194 / 山地斜面等,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::山地斜面等,Ko,荒川 / basin 194 / 山地斜面等,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::山地斜面等,Na,荒川 / basin 194 / 山地斜面等,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::山地斜面等,He,荒川 / basin 194 / 山地斜面等,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830304_194_LF_CLASS::山地斜面等,Me,荒川 / basin 194 / 山地斜面等,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::台地・段丘,Pa,荒川 / basin 25 / 台地・段丘,1,0.001447178002894356,1,29,0.034482758620689655,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::台地・段丘,Jo,荒川 / basin 25 / 台地・段丘,6,0.0016415868673050615,2,29,0.20689655172413793,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::台地・段丘,Ya,荒川 / basin 25 / 台地・段丘,3,0.004665629860031105,3,29,0.10344827586206896,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::台地・段丘,Ko,荒川 / basin 25 / 台地・段丘,7,0.004305043050430504,4,29,0.2413793103448276,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::台地・段丘,Na,荒川 / basin 25 / 台地・段丘,5,0.0029797377830750892,5,29,0.1724137931034483,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::台地・段丘,He,荒川 / basin 25 / 台地・段丘,5,0.0023518344308560675,6,29,0.1724137931034483,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::台地・段丘,Me,荒川 / basin 25 / 台地・段丘,2,0.0020100502512562816,7,29,0.06896551724137931,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::崖・段丘崖,Pa,荒川 / basin 25 / 崖・段丘崖,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::崖・段丘崖,Jo,荒川 / basin 25 / 崖・段丘崖,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::崖・段丘崖,Ya,荒川 / basin 25 / 崖・段丘崖,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::崖・段丘崖,Ko,荒川 / basin 25 / 崖・段丘崖,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::崖・段丘崖,Na,荒川 / basin 25 / 崖・段丘崖,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::崖・段丘崖,He,荒川 / basin 25 / 崖・段丘崖,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::崖・段丘崖,Me,荒川 / basin 25 / 崖・段丘崖,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::旧水部,Pa,荒川 / basin 25 / 旧水部,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::旧水部,Jo,荒川 / basin 25 / 旧水部,0,0,2,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::旧水部,Ya,荒川 / basin 25 / 旧水部,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::旧水部,Ko,荒川 / basin 25 / 旧水部,1,6.150061500615006e-4,4,1,1,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::旧水部,Na,荒川 / basin 25 / 旧水部,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::旧水部,He,荒川 / basin 25 / 旧水部,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::旧水部,Me,荒川 / basin 25 / 旧水部,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830304_25_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 25 / 氾濫平野・海岸平野,0,0,1,19,0,intermittent_gap1,low_n_descriptive_only
B_830304_25_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 25 / 氾濫平野・海岸平野,1,2.7359781121751026e-4,2,19,0.05263157894736842,intermittent_gap1,low_n_descriptive_only
B_830304_25_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 25 / 氾濫平野・海岸平野,0,0,3,19,0,intermittent_gap1,low_n_descriptive_only
B_830304_25_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 25 / 氾濫平野・海岸平野,3,0.0018450184501845018,4,19,0.15789473684210525,intermittent_gap1,low_n_descriptive_only
B_830304_25_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 25 / 氾濫平野・海岸平野,5,0.0029797377830750892,5,19,0.2631578947368421,intermittent_gap1,low_n_descriptive_only
B_830304_25_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 25 / 氾濫平野・海岸平野,4,0.0018814675446848542,6,19,0.21052631578947367,intermittent_gap1,low_n_descriptive_only
B_830304_25_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 25 / 氾濫平野・海岸平野,6,0.006030150753768844,7,19,0.3157894736842105,intermittent_gap1,low_n_descriptive_only
B_830304_25_LF_CLASS::砂州・砂丘,Pa,荒川 / basin 25 / 砂州・砂丘,0,0,1,40,0,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::砂州・砂丘,Jo,荒川 / basin 25 / 砂州・砂丘,3,8.207934336525308e-4,2,40,0.075,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::砂州・砂丘,Ya,荒川 / basin 25 / 砂州・砂丘,2,0.003110419906687403,3,40,0.05,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::砂州・砂丘,Ko,荒川 / basin 25 / 砂州・砂丘,7,0.004305043050430504,4,40,0.175,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::砂州・砂丘,Na,荒川 / basin 25 / 砂州・砂丘,11,0.006555423122765197,5,40,0.275,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::砂州・砂丘,He,荒川 / basin 25 / 砂州・砂丘,11,0.0051740357478833494,6,40,0.275,continuous_5_7phase,eligible
B_830304_25_LF_CLASS::砂州・砂丘,Me,荒川 / basin 25 / 砂州・砂丘,6,0.006030150753768844,7,40,0.15,continuous_5_7phase,eligible
B_830304_26_LF_CLASS::台地・段丘,Pa,荒川 / basin 26 / 台地・段丘,8,0.011577424023154847,1,65,0.12307692307692308,continuous_5_7phase,eligible
B_830304_26_LF_CLASS::台地・段丘,Jo,荒川 / basin 26 / 台地・段丘,20,0.005471956224350205,2,65,0.3076923076923077,continuous_5_7phase,eligible
B_830304_26_LF_CLASS::台地・段丘,Ya,荒川 / basin 26 / 台地・段丘,10,0.015552099533437015,3,65,0.15384615384615385,continuous_5_7phase,eligible
B_830304_26_LF_CLASS::台地・段丘,Ko,荒川 / basin 26 / 台地・段丘,14,0.008610086100861008,4,65,0.2153846153846154,continuous_5_7phase,eligible
B_830304_26_LF_CLASS::台地・段丘,Na,荒川 / basin 26 / 台地・段丘,5,0.0029797377830750892,5,65,0.07692307692307693,continuous_5_7phase,eligible
B_830304_26_LF_CLASS::台地・段丘,He,荒川 / basin 26 / 台地・段丘,3,0.0014111006585136407,6,65,0.046153846153846156,continuous_5_7phase,eligible
B_830304_26_LF_CLASS::台地・段丘,Me,荒川 / basin 26 / 台地・段丘,5,0.005025125628140704,7,65,0.07692307692307693,continuous_5_7phase,eligible
B_830304_26_LF_CLASS::山地斜面等,Pa,荒川 / basin 26 / 山地斜面等,2,0.002894356005788712,1,13,0.15384615384615385,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::山地斜面等,Jo,荒川 / basin 26 / 山地斜面等,4,0.001094391244870041,2,13,0.3076923076923077,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::山地斜面等,Ya,荒川 / basin 26 / 山地斜面等,3,0.004665629860031105,3,13,0.23076923076923078,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::山地斜面等,Ko,荒川 / basin 26 / 山地斜面等,3,0.0018450184501845018,4,13,0.23076923076923078,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::山地斜面等,Na,荒川 / basin 26 / 山地斜面等,0,0,5,13,0,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::山地斜面等,He,荒川 / basin 26 / 山地斜面等,1,4.7036688617121356e-4,6,13,0.07692307692307693,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::山地斜面等,Me,荒川 / basin 26 / 山地斜面等,0,0,7,13,0,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::崖・段丘崖,Pa,荒川 / basin 26 / 崖・段丘崖,0,0,1,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::崖・段丘崖,Jo,荒川 / basin 26 / 崖・段丘崖,1,2.7359781121751026e-4,2,2,0.5,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::崖・段丘崖,Ya,荒川 / basin 26 / 崖・段丘崖,0,0,3,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::崖・段丘崖,Ko,荒川 / basin 26 / 崖・段丘崖,1,6.150061500615006e-4,4,2,0.5,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::崖・段丘崖,Na,荒川 / basin 26 / 崖・段丘崖,0,0,5,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::崖・段丘崖,He,荒川 / basin 26 / 崖・段丘崖,0,0,6,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::崖・段丘崖,Me,荒川 / basin 26 / 崖・段丘崖,0,0,7,2,0,intermittent_gap1,low_n_descriptive_only
B_830304_26_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 26 / 氾濫平野・海岸平野,1,0.001447178002894356,1,9,0.1111111111111111,continuous_5_7phase,low_n_descriptive_only
B_830304_26_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 26 / 氾濫平野・海岸平野,2,5.471956224350205e-4,2,9,0.2222222222222222,continuous_5_7phase,low_n_descriptive_only
B_830304_26_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 26 / 氾濫平野・海岸平野,2,0.003110419906687403,3,9,0.2222222222222222,continuous_5_7phase,low_n_descriptive_only
B_830304_26_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 26 / 氾濫平野・海岸平野,1,6.150061500615006e-4,4,9,0.1111111111111111,continuous_5_7phase,low_n_descriptive_only
B_830304_26_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 26 / 氾濫平野・海岸平野,1,5.959475566150178e-4,5,9,0.1111111111111111,continuous_5_7phase,low_n_descriptive_only
B_830304_26_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 26 / 氾濫平野・海岸平野,1,4.7036688617121356e-4,6,9,0.1111111111111111,continuous_5_7phase,low_n_descriptive_only
B_830304_26_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 26 / 氾濫平野・海岸平野,1,0.0010050251256281408,7,9,0.1111111111111111,continuous_5_7phase,low_n_descriptive_only
B_830304_27_LF_CLASS::台地・段丘,Pa,荒川 / basin 27 / 台地・段丘,4,0.005788712011577424,1,51,0.0784313725490196,continuous_5_7phase,eligible
B_830304_27_LF_CLASS::台地・段丘,Jo,荒川 / basin 27 / 台地・段丘,9,0.0024623803009575923,2,51,0.17647058823529413,continuous_5_7phase,eligible
B_830304_27_LF_CLASS::台地・段丘,Ya,荒川 / basin 27 / 台地・段丘,7,0.01088646967340591,3,51,0.13725490196078433,continuous_5_7phase,eligible
B_830304_27_LF_CLASS::台地・段丘,Ko,荒川 / basin 27 / 台地・段丘,11,0.006765067650676507,4,51,0.21568627450980393,continuous_5_7phase,eligible
B_830304_27_LF_CLASS::台地・段丘,Na,荒川 / basin 27 / 台地・段丘,8,0.004767580452920143,5,51,0.1568627450980392,continuous_5_7phase,eligible
B_830304_27_LF_CLASS::台地・段丘,He,荒川 / basin 27 / 台地・段丘,8,0.0037629350893697085,6,51,0.1568627450980392,continuous_5_7phase,eligible
B_830304_27_LF_CLASS::台地・段丘,Me,荒川 / basin 27 / 台地・段丘,4,0.004020100502512563,7,51,0.0784313725490196,continuous_5_7phase,eligible
B_830304_27_LF_CLASS::崖・段丘崖,Pa,荒川 / basin 27 / 崖・段丘崖,0,0,1,2,0,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::崖・段丘崖,Jo,荒川 / basin 27 / 崖・段丘崖,0,0,2,2,0,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::崖・段丘崖,Ya,荒川 / basin 27 / 崖・段丘崖,0,0,3,2,0,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::崖・段丘崖,Ko,荒川 / basin 27 / 崖・段丘崖,1,6.150061500615006e-4,4,2,0.5,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::崖・段丘崖,Na,荒川 / basin 27 / 崖・段丘崖,1,5.959475566150178e-4,5,2,0.5,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::崖・段丘崖,He,荒川 / basin 27 / 崖・段丘崖,0,0,6,2,0,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::崖・段丘崖,Me,荒川 / basin 27 / 崖・段丘崖,0,0,7,2,0,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 27 / 氾濫平野・海岸平野,0,0,1,2,0,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 27 / 氾濫平野・海岸平野,1,2.7359781121751026e-4,2,2,0.5,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 27 / 氾濫平野・海岸平野,1,0.0015552099533437014,3,2,0.5,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 27 / 氾濫平野・海岸平野,0,0,4,2,0,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 27 / 氾濫平野・海岸平野,0,0,5,2,0,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 27 / 氾濫平野・海岸平野,0,0,6,2,0,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 27 / 氾濫平野・海岸平野,0,0,7,2,0,continuous_2phase,low_n_descriptive_only
B_830304_27_LF_CLASS::砂州・砂丘,Pa,荒川 / basin 27 / 砂州・砂丘,0,0,1,11,0,continuous_5_7phase,low_n_descriptive_only
B_830304_27_LF_CLASS::砂州・砂丘,Jo,荒川 / basin 27 / 砂州・砂丘,2,5.471956224350205e-4,2,11,0.18181818181818182,continuous_5_7phase,low_n_descriptive_only
B_830304_27_LF_CLASS::砂州・砂丘,Ya,荒川 / basin 27 / 砂州・砂丘,1,0.0015552099533437014,3,11,0.09090909090909091,continuous_5_7phase,low_n_descriptive_only
B_830304_27_LF_CLASS::砂州・砂丘,Ko,荒川 / basin 27 / 砂州・砂丘,3,0.0018450184501845018,4,11,0.2727272727272727,continuous_5_7phase,low_n_descriptive_only
B_830304_27_LF_CLASS::砂州・砂丘,Na,荒川 / basin 27 / 砂州・砂丘,2,0.0011918951132300357,5,11,0.18181818181818182,continuous_5_7phase,low_n_descriptive_only
B_830304_27_LF_CLASS::砂州・砂丘,He,荒川 / basin 27 / 砂州・砂丘,1,4.7036688617121356e-4,6,11,0.09090909090909091,continuous_5_7phase,low_n_descriptive_only
B_830304_27_LF_CLASS::砂州・砂丘,Me,荒川 / basin 27 / 砂州・砂丘,2,0.0020100502512562816,7,11,0.18181818181818182,continuous_5_7phase,low_n_descriptive_only
B_830304_27_LF_CLASS::自然堤防,Pa,荒川 / basin 27 / 自然堤防,0,0,1,4,0,intermittent_gap1,low_n_descriptive_only
B_830304_27_LF_CLASS::自然堤防,Jo,荒川 / basin 27 / 自然堤防,0,0,2,4,0,intermittent_gap1,low_n_descriptive_only
B_830304_27_LF_CLASS::自然堤防,Ya,荒川 / basin 27 / 自然堤防,2,0.003110419906687403,3,4,0.5,intermittent_gap1,low_n_descriptive_only
B_830304_27_LF_CLASS::自然堤防,Ko,荒川 / basin 27 / 自然堤防,0,0,4,4,0,intermittent_gap1,low_n_descriptive_only
B_830304_27_LF_CLASS::自然堤防,Na,荒川 / basin 27 / 自然堤防,0,0,5,4,0,intermittent_gap1,low_n_descriptive_only
B_830304_27_LF_CLASS::自然堤防,He,荒川 / basin 27 / 自然堤防,1,4.7036688617121356e-4,6,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830304_27_LF_CLASS::自然堤防,Me,荒川 / basin 27 / 自然堤防,1,0.0010050251256281408,7,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830304_36_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 36 / 氾濫平野・海岸平野,0,0,1,7,0,continuous_5_7phase,low_n_descriptive_only
B_830304_36_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 36 / 氾濫平野・海岸平野,1,2.7359781121751026e-4,2,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_36_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 36 / 氾濫平野・海岸平野,1,0.0015552099533437014,3,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_36_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 36 / 氾濫平野・海岸平野,1,6.150061500615006e-4,4,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_36_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 36 / 氾濫平野・海岸平野,1,5.959475566150178e-4,5,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_36_LF_CLASS::氾濫平野・海岸平野,He,荒川 / basin 36 / 氾濫平野・海岸平野,1,4.7036688617121356e-4,6,7,0.14285714285714285,continuous_5_7phase,low_n_descriptive_only
B_830304_36_LF_CLASS::氾濫平野・海岸平野,Me,荒川 / basin 36 / 氾濫平野・海岸平野,2,0.0020100502512562816,7,7,0.2857142857142857,continuous_5_7phase,low_n_descriptive_only
B_830304_37_LF_CLASS::台地・段丘,Pa,荒川 / basin 37 / 台地・段丘,3,0.004341534008683068,1,33,0.09090909090909091,intermittent_gap1,eligible
B_830304_37_LF_CLASS::台地・段丘,Jo,荒川 / basin 37 / 台地・段丘,14,0.0038303693570451436,2,33,0.42424242424242425,intermittent_gap1,eligible
B_830304_37_LF_CLASS::台地・段丘,Ya,荒川 / basin 37 / 台地・段丘,5,0.007776049766718507,3,33,0.15151515151515152,intermittent_gap1,eligible
B_830304_37_LF_CLASS::台地・段丘,Ko,荒川 / basin 37 / 台地・段丘,5,0.003075030750307503,4,33,0.15151515151515152,intermittent_gap1,eligible
B_830304_37_LF_CLASS::台地・段丘,Na,荒川 / basin 37 / 台地・段丘,1,5.959475566150178e-4,5,33,0.030303030303030304,intermittent_gap1,eligible
B_830304_37_LF_CLASS::台地・段丘,He,荒川 / basin 37 / 台地・段丘,0,0,6,33,0,intermittent_gap1,eligible
B_830304_37_LF_CLASS::台地・段丘,Me,荒川 / basin 37 / 台地・段丘,5,0.005025125628140704,7,33,0.15151515151515152,intermittent_gap1,eligible
B_830304_37_LF_CLASS::山地斜面等,Pa,荒川 / basin 37 / 山地斜面等,0,0,1,4,0,intermittent_gap1,low_n_descriptive_only
B_830304_37_LF_CLASS::山地斜面等,Jo,荒川 / basin 37 / 山地斜面等,2,5.471956224350205e-4,2,4,0.5,intermittent_gap1,low_n_descriptive_only
B_830304_37_LF_CLASS::山地斜面等,Ya,荒川 / basin 37 / 山地斜面等,0,0,3,4,0,intermittent_gap1,low_n_descriptive_only
B_830304_37_LF_CLASS::山地斜面等,Ko,荒川 / basin 37 / 山地斜面等,0,0,4,4,0,intermittent_gap1,low_n_descriptive_only
B_830304_37_LF_CLASS::山地斜面等,Na,荒川 / basin 37 / 山地斜面等,0,0,5,4,0,intermittent_gap1,low_n_descriptive_only
B_830304_37_LF_CLASS::山地斜面等,He,荒川 / basin 37 / 山地斜面等,1,4.7036688617121356e-4,6,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830304_37_LF_CLASS::山地斜面等,Me,荒川 / basin 37 / 山地斜面等,1,0.0010050251256281408,7,4,0.25,intermittent_gap1,low_n_descriptive_only
B_830304_37_LF_CLASS::水部,Pa,荒川 / basin 37 / 水部,0,0,1,1,0,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::水部,Jo,荒川 / basin 37 / 水部,1,2.7359781121751026e-4,2,1,1,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::水部,Ya,荒川 / basin 37 / 水部,0,0,3,1,0,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::水部,Ko,荒川 / basin 37 / 水部,0,0,4,1,0,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::水部,Na,荒川 / basin 37 / 水部,0,0,5,1,0,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::水部,He,荒川 / basin 37 / 水部,0,0,6,1,0,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::水部,Me,荒川 / basin 37 / 水部,0,0,7,1,0,single_phase,low_n_descriptive_only
B_830304_37_LF_CLASS::氾濫平野・海岸平野,Pa,荒川 / basin 37 / 氾濫平野・海岸平野,0,0,1,10,0,continuous_5_7phase,low_n_descriptive_only
B_830304_37_LF_CLASS::氾濫平野・海岸平野,Jo,荒川 / basin 37 / 氾濫平野・海岸平野,4,0.001094391244870041,2,10,0.4,continuous_5_7phase,low_n_descriptive_only
B_830304_37_LF_CLASS::氾濫平野・海岸平野,Ya,荒川 / basin 37 / 氾濫平野・海岸平野,2,0.003110419906687403,3,10,0.2,continuous_5_7phase,low_n_descriptive_only
B_830304_37_LF_CLASS::氾濫平野・海岸平野,Ko,荒川 / basin 37 / 氾濫平野・海岸平野,2,0.0012300123001230013,4,10,0.2,continuous_5_7phase,low_n_descriptive_only
B_830304_37_LF_CLASS::氾濫平野・海岸平野,Na,荒川 / basin 37 / 氾濫平野・海岸平野,1,5.959475566150178e-4,5,10,0.1,continuous_5_7phase,low_n_descriptive_only
