"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11218602500,11218,"深谷市",25,"黒田古墳群5号墳","古墳",NA,36.12084741,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2481859"
11218602600,11218,"深谷市",26,"黒田古墳群6号墳","古墳",NA,36.12123935,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2479102"
11218602700,11218,"深谷市",27,"黒田古墳群7号墳","古墳",NA,36.12170627,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2475501"
11218602800,11218,"深谷市",28,"黒田古墳群8号墳","古墳",NA,36.12146403,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2479866"
11218603000,11218,"深谷市",30,"黒田古墳群10号墳","古墳",NA,36.12099064,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2484711"
11218603100,11218,"深谷市",31,"黒田古墳群11号墳","古墳",NA,36.12170132,NA,NA,1,NA,NA,NA,0,NA,NA,"139.248404"
11218603200,11218,"深谷市",32,"黒田古墳群12号墳","古墳",NA,36.12123702,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2487933"
11218603300,11218,"深谷市",33,"黒田古墳群13号墳","古墳",NA,36.1218597,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2493298"
11218603400,11218,"深谷市",34,"黒田古墳群14号墳","古墳",NA,36.12274018,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2514381"
11218603500,11218,"深谷市",35,"黒田古墳群15号墳","古墳",NA,36.12338786,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2514863"
11218603600,11218,"深谷市",36,"黒田古墳群16号墳","古墳",NA,36.12359982,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2525308"
11218604200,11218,"深谷市",42,"","散布地",NA,36.13461819,1,NA,1,NA,NA,NA,0,NA,NA,"139.2444796"
11218604400,11218,"深谷市",44,"東大塚遺跡","集落跡",NA,36.13855763,1,NA,1,1,1,NA,0,NA,NA,"139.2420223"
11218604500,11218,"深谷市",45,"物見塚古墳群","古墳",NA,36.13926848,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2424991"
11218604600,11218,"深谷市",46,"宮林遺跡","集落跡",NA,36.13944619,1,NA,1,1,1,NA,0,NA,NA,"139.2515947"
11218604700,11218,"深谷市",47,"飯塚氏館跡","その他",NA,36.14065882,1,NA,1,NA,NA,1,0,NA,NA,"139.2014274"
11218605000,11218,"深谷市",50,"","石造物 散布地",NA,36.12040422,NA,NA,1,NA,NA,1,0,NA,NA,"139.2417476"
11218605500,11218,"深谷市",55,"","集落跡",NA,36.13507697,NA,NA,1,1,1,NA,0,NA,NA,"139.1869669"
11218605600,11218,"深谷市",56,"","集落跡",NA,36.13595826,NA,NA,1,NA,NA,NA,0,NA,NA,"139.1904224"
11218605700,11218,"深谷市",57,"","集落跡",NA,36.13779425,NA,NA,1,NA,NA,NA,0,NA,NA,"139.1936506"
11218605800,11218,"深谷市",58,"","集落跡",NA,36.13834504,NA,NA,1,NA,NA,NA,0,NA,NA,"139.1963332"
11218605900,11218,"深谷市",59,"谷津8号墳","古墳",NA,36.14054687,NA,NA,1,NA,NA,NA,0,NA,NA,"139.1995791"
11218606000,11218,"深谷市",60,"谷津9号墳","古墳",NA,36.14050955,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2003184"
11218606100,11218,"深谷市",61,"","散布地",NA,36.13939004,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2016123"
11218606200,11218,"深谷市",62,"","古墳",NA,36.13950199,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2036455"
11218606300,11218,"深谷市",63,"","集落跡",NA,36.14121857,NA,NA,1,1,1,NA,0,NA,NA,"139.2065104"
11218606400,11218,"深谷市",64,"","散布地",NA,36.14293438,1,NA,1,NA,NA,NA,0,NA,NA,"139.2111821"
11218606500,11218,"深谷市",65,"","集落跡 窯跡",NA,36.14536438,NA,NA,1,NA,1,1,0,NA,NA,"139.212652"
11218606600,11218,"深谷市",66,"","集落跡 古墳",NA,36.14704351,NA,NA,1,NA,1,NA,0,NA,NA,"139.2131603"
11218606700,11218,"深谷市",67,"","散布地",NA,36.1464838,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2160252"
11218606800,11218,"深谷市",68,"","散布地",NA,36.14857336,1,NA,1,NA,NA,NA,0,NA,NA,"139.2182894"
11218606900,11218,"深谷市",69,"","散布地",NA,36.14678231,1,NA,1,NA,NA,NA,0,NA,NA,"139.2213392"
11218607000,11218,"深谷市",70,"","散布地",NA,36.13955547,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2125"
11218607100,11218,"深谷市",71,"","集落跡",NA,36.1406203,1,1,1,NA,NA,NA,0,NA,NA,"139.2161828"
11218607200,11218,"深谷市",72,"","散布地",NA,36.14230931,1,NA,1,NA,NA,NA,1,NA,NA,"139.2209569"
11218607400,11218,"深谷市",74,"","散布地",NA,36.13949838,1,NA,1,NA,NA,NA,0,NA,NA,"139.2247843"
11218607500,11218,"深谷市",75,"","散布地",NA,36.13731561,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2146369"
11218607600,11218,"深谷市",76,"","散布地",NA,36.13604676,1,NA,1,NA,NA,NA,1,NA,NA,"139.2191009"
11218607700,11218,"深谷市",77,"","散布地",NA,36.13487171,1,NA,1,NA,NA,NA,1,NA,NA,"139.2197374"
11218607800,11218,"深谷市",78,"","集落跡",NA,36.13373335,NA,NA,1,NA,NA,NA,0,NA,NA,"139.220965"
11218607900,11218,"深谷市",79,"","散布地",NA,36.13328036,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2226106"
11218608000,11218,"深谷市",80,"","散布地",NA,36.13188206,1,NA,1,NA,NA,NA,0,NA,NA,"139.2273992"
11218608100,11218,"深谷市",81,"","散布地",NA,36.13268995,1,NA,1,NA,NA,NA,0,NA,NA,"139.2309456"
11218608200,11218,"深谷市",82,"","散布地",NA,36.12097755,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2186604"
11218608300,11218,"深谷市",83,"","集落跡",NA,36.12375845,NA,NA,1,NA,NA,NA,1,NA,NA,"139.2258231"
11218608400,11218,"深谷市",84,"","集落跡",NA,36.11946139,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2281874"
11218608500,11218,"深谷市",85,"","散布地",NA,36.12126104,1,NA,1,NA,NA,NA,0,NA,NA,"139.2315065"
11218608700,11218,"深谷市",87,"","散布地",NA,36.1213345,NA,NA,1,NA,1,NA,0,NA,NA,"139.2342345"
11218609200,11218,"深谷市",92,"","古墳 散布地",NA,36.12006232,1,NA,1,NA,NA,NA,0,NA,NA,"139.2443923"
11218609400,11218,"深谷市",94,"","散布地",NA,36.15096135,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2232337"
11218609500,11218,"深谷市",95,"","散布地",NA,36.15096135,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2232337"
11218609600,11218,"深谷市",96,"","散布地",NA,36.14610502,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2236781"
11218609700,11218,"深谷市",97,"","散布地",NA,36.14854876,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2367504"
11218609800,11218,"深谷市",98,"","散布地",NA,36.149758,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2342857"
11218609900,11218,"深谷市",99,"","散布地",NA,36.14683563,1,NA,1,NA,NA,NA,0,NA,NA,"139.2326009"
11218610000,11218,"深谷市",100,"","その他",NA,36.14496333,1,NA,1,NA,NA,NA,0,NA,NA,"139.238461"
11218610100,11218,"深谷市",101,"","散布地",NA,36.14562994,1,NA,1,NA,NA,NA,0,NA,NA,"139.2358917"
11218610300,11218,"深谷市",103,"","散布地",NA,36.13955662,1,NA,1,NA,NA,NA,0,NA,NA,"139.2282176"
11218610400,11218,"深谷市",104,"","散布地",NA,36.13882224,1,NA,1,1,1,NA,1,NA,NA,"139.2300363"
11218610500,11218,"深谷市",105,"","散布地",NA,36.13838161,1,NA,1,1,1,NA,0,NA,NA,"139.2323551"
11218610700,11218,"深谷市",107,"","散布地",NA,36.13474072,NA,NA,1,NA,NA,NA,1,NA,NA,"139.2365499"
11218610800,11218,"深谷市",108,"","集落跡",NA,36.14072384,1,NA,1,1,1,NA,1,NA,NA,"139.2401808"
11218611000,11218,"深谷市",110,"","散布地",NA,36.13321386,1,NA,1,NA,NA,NA,0,NA,NA,"139.2431971"
11218611500,11218,"深谷市",115,"","散布地",NA,36.14569416,1,NA,1,NA,NA,NA,0,NA,NA,"139.246918"
11218611600,11218,"深谷市",116,"","散布地",NA,36.14367116,1,NA,1,NA,NA,NA,0,NA,NA,"139.2455658"
11218611800,11218,"深谷市",118,"","散布地",NA,36.1396436,1,NA,1,NA,NA,NA,0,NA,NA,"139.2612564"
11218611900,11218,"深谷市",119,"","散布地",NA,36.1396436,1,NA,1,NA,NA,NA,0,NA,NA,"139.2612564"
11218612000,11218,"深谷市",120,"","散布地",NA,36.13712399,1,NA,1,NA,NA,NA,0,NA,NA,"139.2612876"
11218612500,11218,"深谷市",125,"","散布地",NA,36.12820326,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2527893"
11218612900,11218,"深谷市",129,"","散布地",NA,36.12731103,1,NA,1,NA,NA,NA,1,NA,NA,"139.225714"
11218613000,11218,"深谷市",130,"","散布地",NA,36.12793534,1,NA,1,NA,NA,NA,1,NA,NA,"139.2177573"
11218613100,11218,"深谷市",131,"","散布地",NA,36.12966135,1,NA,1,NA,NA,NA,1,NA,NA,"139.2177573"
11218613200,11218,"深谷市",132,"","散布地",NA,36.12830258,NA,NA,1,NA,NA,NA,1,NA,NA,"139.2261687"
11218613300,11218,"深谷市",133,"小野田古墳群","古墳群",NA,36.12183792,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2184943"
11218613400,11218,"深谷市",134,"黒田古墳群","古墳群",NA,36.12198497,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2497671"
11218613500,11218,"深谷市",135,"谷津古墳群","古墳群",NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,""
11218613600,11218,"深谷市",136,"下南原1号墳","古墳",NA,36.13268929,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2595093"
11218613700,11218,"深谷市",137,"下南原2号墳","古墳",NA,36.13286568,NA,NA,1,NA,NA,NA,0,NA,NA,"139.2599149"
11218711000,11218,"深谷市",110,"荷鞍ヶ谷戸遺跡","窯跡",36.12366262,139.3062998,NA,1,1,NA,1,1,0,NA,NA,""
11218711300,11218,"深谷市",113,"平方前古墳群","古墳 古墳群 散布地",36.124711,139.3083613,NA,1,1,1,NA,NA,0,NA,NA,""
11218713700,11218,"深谷市",137,"川端遺跡","集落跡",36.11584965,139.2845595,NA,1,1,NA,NA,NA,0,NA,NA,""
11218715400,11218,"深谷市",154,"上本田東遺跡","集落跡",36.11533347,139.281844,NA,NA,1,NA,NA,NA,0,NA,NA,""
11218715800,11218,"深谷市",158,"上篠場遺跡","散布地",36.11401188,139.2974834,NA,1,1,NA,NA,NA,1,NA,NA,""
11218715900,11218,"深谷市",159,"下篠場遺跡","散布地",36.11844114,139.3046427,NA,1,1,NA,1,1,1,NA,NA,""
11218716000,11218,"深谷市",160,"万願寺遺跡","集落跡",36.12031468,139.3055462,NA,NA,1,NA,NA,NA,0,NA,NA,""
11218716400,11218,"深谷市",164,"金井遺跡","集落跡",36.12796145,139.2702937,NA,1,1,NA,1,1,1,NA,NA,""
11218716800,11218,"深谷市",168,"四反歩東遺跡","集落跡",36.11974898,139.3030965,NA,1,1,NA,NA,NA,0,NA,NA,""
11218717400,11218,"深谷市",174,"向山遺跡","集落跡",36.12200867,139.3089137,NA,1,1,NA,NA,NA,0,NA,NA,""
11227000100,11227,"朝霞市",1,"大山第一遺跡","集落跡",35.83010782,139.5865562,1,1,1,1,NA,NA,0,NA,NA,NA
11227000900,11227,"朝霞市",9,"道合・立出遺跡","集落跡",35.82466953,139.5854012,NA,1,1,1,1,1,1,1,NA,NA
11227001100,11227,"朝霞市",11,"八ケタ・中通遺跡","集落跡 その他",35.82654238,139.5912406,1,1,1,1,1,1,1,1,NA,NA
11227001200,11227,"朝霞市",12,"長塚遺跡","集落跡",35.82477964,139.5942027,NA,1,1,1,NA,NA,0,NA,NA,NA
11227001300,11227,"朝霞市",13,"人部・峡遺跡","集落跡 古墳",35.82166711,139.5965927,1,1,1,1,1,1,1,1,NA,NA
11227001400,11227,"朝霞市",14,"中道・中道下遺跡","集落跡",35.81896655,139.5959633,1,1,1,1,1,1,1,1,NA,NA
11227001600,11227,"朝霞市",16,"北原・谷津遺跡","集落跡",35.8193374,139.5886413,NA,1,1,1,NA,1,0,NA,NA,NA
11227001700,11227,"朝霞市",17,"北原・西原遺跡","集落跡",35.81734751,139.5867869,NA,1,1,NA,NA,NA,0,NA,NA,NA
11227001800,11227,"朝霞市",18,"南割・西久保遺跡","集落跡",35.81348782,139.5870675,NA,1,1,NA,NA,NA,0,NA,NA,NA
11227001900,11227,"朝霞市",19,"弁財上・弁財谷遺跡","集落跡",35.81174782,139.583286,NA,1,1,NA,NA,NA,0,NA,NA,NA
11227002000,11227,"朝霞市",20,"泉水山・富士谷遺跡","集落跡",35.80726827,139.5810267,1,1,1,1,1,1,1,1,NA,NA
11227002900,11227,"朝霞市",29,"膝折宿","集落跡",35.79363518,139.5841186,NA,1,1,1,NA,NA,0,NA,NA,NA
11227003800,11227,"朝霞市",38,"芹沢遺跡","集落跡",35.80190074,139.5842001,NA,1,1,1,NA,NA,1,NA,NA,NA
11227004500,11227,"朝霞市",45,"中道・岡台遺跡","集落跡 寺院跡 城跡",35.81081882,139.5975892,NA,1,1,1,NA,NA,1,NA,NA,NA
11227004700,11227,"朝霞市",47,"向山遺跡","集落跡",35.8096731,139.6030372,NA,1,1,1,NA,1,0,NA,NA,NA
11227005400,11227,"朝霞市",54,"宮台・宮原遺跡","集落跡",35.80690327,139.6050489,1,1,1,1,1,1,1,1,NA,NA
11227005500,11227,"朝霞市",55,"宮台遺跡","集落跡 古墳",35.80965344,139.6054942,1,1,1,1,1,1,1,1,NA,NA
11227005800,11227,"朝霞市",58,"根岸通第三遺跡","集落跡",35.80503033,139.6084173,NA,1,1,1,NA,1,1,NA,NA,NA
11227005900,11227,"朝霞市",59,"新屋敷遺跡","集落跡",35.80324317,139.6111246,NA,1,1,1,NA,NA,1,NA,NA,NA
11227006100,11227,"朝霞市",61,"南ヶ谷戸遺跡","集落跡",35.7977716,139.6129693,NA,1,1,1,NA,NA,1,NA,NA,NA
11228000200,11228,"志木市",2,"中野遺跡","旧石器 集落跡 墓",35.83347096,139.5731115,1,1,1,1,NA,1,1,1,NA,NA
11228000300,11228,"志木市",3,"城山遺跡","旧石器 貝塚 集落跡 城跡",35.83232667,139.569602,1,1,1,1,1,1,1,1,NA,NA
11228000500,11228,"志木市",5,"中道遺跡","旧石器 集落跡 墓",35.82948133,139.5689154,1,1,1,1,1,1,1,1,NA,NA
11228000700,11228,"志木市",7,"西原大塚遺跡","旧石器 集落跡 墓",35.82443988,139.565711,1,1,1,1,1,1,1,1,NA,NA
11228001000,11228,"志木市",10,"田子山遺跡","集落跡 墓",35.83191384,139.5827627,NA,1,1,1,1,1,1,1,NA,"1"
11228001100,11228,"志木市",11,"富士前遺跡","集落跡",35.82990354,139.5806265,NA,1,1,1,NA,1,0,1,NA,"1"
11228001500,11228,"志木市",15,"市場裏遺跡","集落跡",35.83295699,139.5774697,NA,NA,1,1,NA,NA,0,NA,NA,"1"
11229000100,11229,"和光市",1,"上之郷遺跡","集落跡",35.80062422,139.6163731,NA,NA,1,1,NA,NA,0,NA,NA,NA
11229000200,11229,"和光市",2,"花ノ木遺跡","集落跡",35.79784408,139.6172872,NA,1,1,1,1,1,0,1,NA,NA
11229000300,11229,"和光市",3,"峯前遺跡","集落跡",35.79509511,139.619934,NA,NA,1,1,NA,1,0,NA,NA,NA
11229000400,11229,"和光市",4,"四ツ木遺跡","集落跡",35.79398121,139.6222991,1,1,1,1,NA,1,0,NA,NA,NA
11229000500,11229,"和光市",5,"午王山遺跡","集落跡",35.79581211,139.6268027,1,1,1,1,1,1,1,NA,NA,NA
11229000900,11229,"和光市",9,"小井戸遺跡","集落跡",35.79225009,139.6100892,NA,1,1,NA,NA,NA,0,NA,NA,NA
11229001200,11229,"和光市",12,"下里遺跡","集落跡　貝塚　散布地",35.79233597,139.6305653,NA,NA,1,NA,1,NA,0,NA,NA,NA
11229001300,11229,"和光市",13,"吹上遺跡","集落跡　散布地",35.79150052,139.6331974,NA,1,1,1,1,1,0,NA,NA,NA
11229001400,11229,"和光市",14,"妙典寺遺跡","集落跡　散布地",35.79105728,139.6271596,NA,1,1,1,NA,NA,0,NA,NA,NA
11229001500,11229,"和光市",15,"吹上原遺跡","集落跡　古墳",35.78952881,139.6303755,1,1,1,1,NA,NA,0,1,NA,NA
11229002200,11229,"和光市",22,"城山遺跡","集落跡",35.784744,139.6247807,NA,1,1,1,NA,1,0,NA,NA,NA
11229002300,11229,"和光市",23,"榎堂遺跡","集落跡　墓",35.77450593,139.6090666,NA,NA,1,1,1,1,0,NA,NA,NA
11229003100,11229,"和光市",31,"谷戸島遺跡","集落跡",35.78848107,139.6179011,NA,1,1,NA,NA,NA,0,NA,NA,NA
11229003400,11229,"和光市",34,"半三池遺跡","集落跡",35.77450593,139.6090666,NA,1,1,1,NA,NA,0,NA,NA,NA
11229003500,11229,"和光市",35,"峯遺跡","集落跡",35.77450593,139.6090666,1,1,1,1,NA,1,0,NA,NA,NA
11229003800,11229,"和光市",38,"北原新田遺跡","集落跡",35.79118306,139.60652,NA,1,1,NA,NA,NA,0,NA,NA,NA
11229003900,11229,"和光市",39,"越之上遺跡","集落跡",35.77734041,139.6218684,NA,1,1,NA,NA,NA,0,NA,NA,NA
11229004000,11229,"和光市",40,"白子向山遺跡","",35.76957197,139.6212962,NA,1,1,NA,NA,1,1,NA,NA,NA
11229004100,11229,"和光市",41,"越後山遺跡","集落跡",35.77210995,139.6153071,1,1,1,1,NA,NA,0,NA,NA,NA
11230000300,11230,"新座市",3,"","集落跡",35.81941141,139.5459192,NA,1,1,1,NA,NA,0,NA,NA,NA
11230003200,11230,"新座市",32,"跡見学園新座町グランド遺跡","集落跡",35.8167907,139.5434015,NA,1,1,NA,NA,NA,0,NA,NA,NA
11230004100,11230,"新座市",41,"","散布地",35.82057734,139.5428982,NA,NA,1,NA,NA,NA,0,1,NA,NA
11230004200,11230,"新座市",42,"","散布地",35.81675875,139.5470205,NA,1,1,NA,NA,1,0,NA,NA,NA
11230004300,11230,"新座市",43,"","散布地",35.81528271,139.5484818,NA,NA,1,NA,NA,1,0,NA,NA,NA
11230004400,11230,"新座市",44,"","その他",35.81404535,139.5496643,NA,1,1,NA,1,1,1,NA,NA,NA
11230004600,11230,"新座市",46,"","散布地",35.81757837,139.5545682,NA,1,1,NA,1,1,1,NA,NA,NA
11230005000,11230,"新座市",50,"","",35.80338842,139.557432,NA,NA,1,NA,NA,1,0,NA,NA,NA
11230005700,11230,"新座市",57,"","散布地",35.79511733,139.5771365,NA,NA,1,NA,NA,NA,0,1,NA,NA
11230006200,11230,"新座市",62,"","散布地",35.78768816,139.5761341,1,1,1,NA,NA,1,0,NA,NA,NA
11230006300,11230,"新座市",63,"","散布地",35.78702278,139.5780585,NA,1,1,NA,NA,NA,0,NA,NA,NA
11230009200,11230,"新座市",92,"","散布地",35.76809427,139.5657808,NA,NA,1,1,NA,NA,0,NA,NA,NA
11235001100,11235,"富士見市",11,"伊佐島遺跡","集落跡",35.86874966,139.5465582,NA,NA,1,NA,NA,1,0,NA,NA,NA
11235003900,11235,"富士見市",39,"打越遺跡","貝塚 集落跡 城跡",35.84456215,139.5513615,1,1,1,1,1,NA,1,NA,NA,NA
11235004000,11235,"富士見市",40,"松山遺跡","貝塚 集落跡 墓",35.84385094,139.5560155,NA,1,1,1,NA,1,1,1,NA,NA
11235004100,11235,"富士見市",41,"氷川前遺跡","貝塚 集落跡 古墳 その他",35.84653252,139.5588217,1,1,1,1,NA,1,0,NA,NA,NA
11235004200,11235,"富士見市",42,"水子貝塚","貝塚 集落跡",35.84526472,139.5609198,1,1,1,1,NA,1,1,1,NA,NA
11235004400,11235,"富士見市",44,"観音前遺跡","集落跡 墓 その他",35.84374953,139.5685873,1,1,1,1,NA,1,1,1,NA,NA
11235004600,11235,"富士見市",46,"東台遺跡","貝塚 集落跡",35.83911101,139.5626746,NA,1,1,NA,NA,1,1,1,NA,NA
11235004700,11235,"富士見市",47,"正網遺跡","集落跡",35.83775584,139.5597561,NA,1,1,NA,NA,1,1,NA,NA,NA
11235004900,11235,"富士見市",49,"栗谷ツ遺跡","集落跡 窯跡 その他",35.83614773,139.5551403,1,1,1,NA,NA,1,1,NA,NA,NA
11235005000,11235,"富士見市",50,"別所遺跡","集落跡",35.83487977,139.5572765,NA,1,1,1,NA,1,1,NA,NA,NA
11235005100,11235,"富士見市",51,"北通遺跡","貝塚 集落跡 古墳 墓",35.83324067,139.5541485,1,1,1,1,1,1,1,NA,NA,NA
11235005200,11235,"富士見市",52,"南通遺跡","貝塚 集落跡",35.83005516,139.5518215,NA,1,1,1,1,1,0,1,NA,NA
11235005300,11235,"富士見市",53,"上内手遺跡","集落跡",35.86850697,139.5508865,NA,NA,1,1,1,1,1,1,NA,NA
11235005500,11235,"富士見市",55,"難波田氏館跡","集落跡 寺院跡 城跡",35.85808913,139.5676339,NA,NA,1,1,NA,NA,1,1,NA,NA
11239003700,11239,"坂戸市",37,"北方遺跡","集落跡",35.965117,139.4472998,NA,1,1,1,1,1,0,NA,NA,NA
11239004000,11239,"坂戸市",40,"寺脇遺跡","集落跡",35.96994351,139.4448409,NA,NA,1,NA,NA,NA,0,NA,NA,NA
11239004200,11239,"坂戸市",42,"小沼堀之内遺跡","集落跡",35.97159895,139.4457469,NA,1,1,1,1,1,0,NA,NA,NA
11239004300,11239,"坂戸市",43,"五反田遺跡","集落跡",35.97231338,139.4430871,NA,1,1,1,1,1,0,NA,NA,NA
11239004600,11239,"坂戸市",46,"宿東遺跡","集落跡",35.97119084,139.4357215,NA,1,1,1,1,1,0,NA,NA,NA
11239006600,11239,"坂戸市",66,"勝呂遺跡","集落跡",35.97580433,139.4192223,NA,1,1,1,1,1,0,NA,NA,NA
11239006800,11239,"坂戸市",68,"新町遺跡","集落跡",35.97373831,139.4128764,NA,NA,1,NA,NA,1,0,NA,NA,NA
11239006900,11239,"坂戸市",69,"柊遺跡","集落跡 墓",35.97107093,139.4149707,NA,NA,1,1,1,1,0,NA,NA,NA
11239007000,11239,"坂戸市",70,"前原遺跡","集落跡",35.96765323,139.4170306,NA,NA,1,1,NA,NA,0,NA,NA,NA
11239007100,11239,"坂戸市",71,"勇福寺遺跡","集落跡 墓",35.97279362,139.4083102,NA,NA,1,1,NA,NA,0,NA,NA,NA
11239007300,11239,"坂戸市",73,"相撲場遺跡","集落跡",35.97004286,139.4066623,NA,NA,1,1,1,1,0,NA,NA,NA
11239007800,11239,"坂戸市",78,"清水町遺跡","集落跡",35.96475656,139.401967,NA,1,1,1,NA,NA,0,NA,NA,NA
11239008200,11239,"坂戸市",82,"鶴ヶ丘遺跡","集落跡",35.95025971,139.3992214,NA,1,1,NA,1,1,0,NA,NA,NA
11239008500,11239,"坂戸市",85,"坂戸小学校遺跡","集落跡",35.96753529,139.3984308,NA,NA,1,NA,NA,NA,0,NA,NA,NA
11239008600,11239,"坂戸市",86,"元役場遺跡","集落跡",35.96553462,139.3987398,NA,NA,1,1,1,1,0,NA,NA,NA
11239009000,11239,"坂戸市",90,"花影遺跡","集落跡 墓",35.95640417,139.3858326,NA,1,1,NA,1,1,0,NA,NA,NA
11239010700,11239,"坂戸市",107,"新しき村遺跡","集落跡",35.93043025,139.3261004,NA,1,1,NA,NA,NA,0,NA,NA,NA
11239010900,11239,"坂戸市",109,"東和田遺跡","散布地",35.98091503,139.3877067,NA,NA,1,NA,NA,NA,0,NA,NA,NA
11239012500,11239,"坂戸市",125,"三福寺遺跡、三福寺館","集落跡 城跡",35.96359032,139.3627658,NA,NA,1,1,1,1,1,1,NA,NA
11239012900,11239,"坂戸市",129,"西浦遺跡","集落跡",35.96339954,139.3707545,NA,1,1,1,1,1,0,NA,NA,NA
11239015700,11239,"坂戸市",157,"塚の越遺跡","集落跡 古墳",35.96611151,139.361169,NA,1,1,1,1,1,1,NA,NA,NA
11241000400,11241,"鶴ヶ島市",4,"一天狗遺跡","集落跡",35.95259539,139.3926558,NA,NA,1,1,1,1,0,NA,NA,NA
11241001100,11241,"鶴ヶ島市",11,"天神前遺跡","集落跡",35.93180018,139.3814095,NA,1,1,1,NA,NA,0,NA,NA,NA
11241001700,11241,"鶴ヶ島市",17,"鶴が丘遺跡","集落跡",35.92437266,139.4185402,1,1,1,1,1,NA,0,NA,NA,NA
11241009200,11241,"鶴ヶ島市",92,"柳戸遺跡","集落跡",35.92870216,139.3968396,1,1,1,NA,NA,NA,1,1,NA,NA
11324000100,11324,"三芳町",1,"本村南遺跡","集落跡",35.82436638,139.5491,NA,1,1,1,NA,NA,0,NA,NA,NA
11324000200,11324,"三芳町",2,"古井戸山遺跡","旧石器 集落跡",35.82105678,139.5473453,1,1,1,1,1,1,1,NA,NA,NA
11324000300,11324,"三芳町",3,"本村北遺跡","集落跡",35.8261603,139.549863,NA,1,1,1,1,1,0,NA,NA,NA
11324000400,11324,"三芳町",4,"北側遺跡","集落跡",35.82767583,139.5507022,NA,1,1,1,1,1,0,NA,NA,NA
11324001400,11324,"三芳町",14,"生出窪南遺跡","集落跡",35.82163677,139.5430528,NA,1,1,NA,NA,NA,0,NA,NA,NA
11324002500,11324,"三芳町",25,"境松遺跡","旧石器 集落跡",35.84711317,139.5092887,1,1,1,NA,NA,NA,0,NA,NA,NA
11326002100,11326,"毛呂山町",21,"下中尾遺跡","集落跡",35.93050117,139.3250075,NA,1,1,NA,NA,NA,0,NA,NA,NA
11326002800,11326,"毛呂山町",28,"中在家遺跡","",35.93825925,139.276351,NA,NA,1,NA,NA,NA,0,NA,NA,NA
11327001700,11327,"越生町",17,"南原遺跡","集落跡",35.95564234,139.3021036,NA,1,1,NA,NA,NA,0,NA,NA,NA
11327002000,11327,"越生町",20,"多門寺遺跡","集落跡",35.95023565,139.302899,NA,1,1,NA,NA,NA,0,NA,NA,NA
11341001900,11341,"滑川町",19,"造山古墳群","古墳 古墳群",36.09531705,139.3822674,NA,NA,1,1,NA,NA,0,NA,NA,NA
11341002600,11341,"滑川町",26,"根肥南遺跡","集落跡",36.08639329,139.3769624,NA,NA,1,1,NA,NA,0,NA,NA,NA
11341002700,11341,"滑川町",27,"根肥遺跡","集落跡",36.08536672,139.3772028,NA,NA,1,1,NA,NA,0,NA,NA,NA
11341003100,11341,"滑川町",31,"弁財天遺跡","集落跡",36.0895284,139.368654,NA,NA,1,1,1,1,0,NA,NA,NA
11341004900,11341,"滑川町",49,"新井遺跡","集落跡",36.07328644,139.3771197,NA,NA,1,NA,NA,NA,0,NA,NA,NA
11341005200,11341,"滑川町",52,"追越遺跡","集落跡",36.0685982,139.3748826,NA,NA,1,1,1,1,0,NA,NA,NA
11341006000,11341,"滑川町",60,"城原遺跡","集落跡",36.05811741,139.3809719,NA,NA,1,1,1,NA,0,NA,NA,NA
11341008300,11341,"滑川町",83,"糟沢古墳群","古墳群 古墳",36.0758308,139.3630507,NA,1,1,1,NA,NA,0,NA,NA,NA
11341008400,11341,"滑川町",84,"栗谷古墳群","古墳群 古墳 散布地",36.077414,139.361017,NA,1,1,1,NA,NA,0,NA,NA,NA
11341014500,11341,"滑川町",145,"船川西遺跡","集落跡 古墳",36.08886,139.328537,NA,NA,1,1,NA,NA,0,NA,NA,NA
