"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11209009300,11209,"飯能市","93","所沢市No.93遺跡","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,NA,0
11209009300,11209,"飯能市","93","所沢市No.93遺跡","集落跡",35.7809790270736,139.4380389915,0,0,1,1,0,0,0,0,NA,0
11209009400,11209,"飯能市","94","所沢市No.94遺跡","集落跡",35.7855519003302,139.436360519974,0,1,0,1,0,0,0,0,NA,0
11209009400,11209,"飯能市","94","所沢市No.94遺跡","集落跡",35.7855519003302,139.436360519974,0,1,0,1,0,0,0,0,NA,0
11209009400,11209,"飯能市","94","所沢市No.94遺跡","集落跡",35.7855519003302,139.436360519974,0,1,0,1,0,0,0,0,NA,0
11209009500,11209,"飯能市","95","所沢市No.85遺跡","集落跡",35.8062956341763,139.50045115858,0,0,0,1,0,0,0,0,NA,0
11209009500,11209,"飯能市","95","所沢市No.85遺跡","集落跡",35.8062956341763,139.50045115858,0,0,0,1,0,0,0,0,NA,0
11209009500,11209,"飯能市","95","所沢市No.85遺跡","集落跡",35.8062956341763,139.50045115858,0,0,0,1,0,0,0,0,NA,0
11209009500,11209,"飯能市","95","所沢市No.95遺跡","集落跡",35.7756390409709,139.464672360502,0,1,0,1,0,0,0,0,NA,0
11209009500,11209,"飯能市","95","所沢市No.95遺跡","集落跡",35.7756390409709,139.464672360502,0,1,0,1,0,0,0,0,NA,0
11209009500,11209,"飯能市","95","所沢市No.95遺跡","集落跡",35.7756390409709,139.464672360502,0,1,0,1,0,0,0,0,NA,0
11209009600,11209,"飯能市","96","所沢市No.86遺跡","散布地",35.8066997689201,139.503307497688,0,1,0,1,0,0,0,0,NA,0
11209009600,11209,"飯能市","96","所沢市No.86遺跡","散布地",35.8066997689201,139.503307497688,0,1,0,1,0,0,0,0,NA,0
11209009600,11209,"飯能市","96","所沢市No.86遺跡","散布地",35.8066997689201,139.503307497688,0,1,0,1,0,0,0,0,NA,0
11209010500,11209,"飯能市","105","所沢市No.105遺跡","集落跡",35.7884615603376,139.386366852418,0,1,0,1,1,1,0,0,NA,0
11209010500,11209,"飯能市","105","所沢市No.105遺跡","集落跡",35.7884615603376,139.386366852418,0,1,0,1,1,1,0,0,NA,0
11209010600,11209,"飯能市","106","北久米遺跡","旧石器 集落跡",35.785098577413,139.396323210971,0,1,0,1,1,1,0,0,NA,0
11209010600,11209,"飯能市","106","北久米遺跡","旧石器 集落跡",35.785098577413,139.396323210971,0,1,0,1,1,1,0,0,NA,0
11209010700,11209,"飯能市","107","東内手遺跡","集落跡",35.7859849527683,139.398709095639,0,1,0,1,1,1,0,0,NA,0
11209010700,11209,"飯能市","107","東内手遺跡","集落跡",35.7859849527683,139.398709095639,0,1,0,1,1,1,0,0,NA,0
11209010900,11209,"飯能市","109","本村遺跡","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,NA,0
11209010900,11209,"飯能市","109","本村遺跡","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,NA,0
11209010900,11209,"飯能市","109","本村遺跡","集落跡",35.7878725141443,139.399776974003,0,1,0,1,1,1,0,0,NA,0
11209011000,11209,"飯能市","110","西椿峰遺跡","集落跡 散布地",35.791001046099,139.413890268827,0,1,0,1,1,1,0,0,NA,0
11209011000,11209,"飯能市","110","西椿峰遺跡","集落跡 散布地",35.791001046099,139.413890268827,0,1,0,1,1,1,0,0,NA,0
11209011400,11209,"飯能市","114","所沢市No.114遺跡","集落跡",35.785583304789,139.391125723065,0,0,0,1,0,0,0,0,NA,0
11209011400,11209,"飯能市","114","所沢市No.114遺跡","集落跡",35.785583304789,139.391125723065,0,0,0,1,0,0,0,0,NA,0
11209011600,11209,"飯能市","116","海谷遺跡","集落跡 古墳",35.786203871147,139.40488711743,1,1,0,1,0,0,0,0,NA,0
11209011600,11209,"飯能市","116","海谷遺跡","集落跡 古墳",35.786203871147,139.40488711743,1,1,0,1,0,0,0,0,NA,0
11209011700,11209,"飯能市","117","向遺跡","集落跡",35.7887755339378,139.410554871197,0,1,0,1,0,0,0,0,NA,0
11209011700,11209,"飯能市","117","向遺跡","集落跡",35.7887755339378,139.410554871197,0,1,0,1,0,0,0,0,NA,0
11209012100,11209,"飯能市","121","野中遺跡","散布地",35.7949669572289,139.421644490499,1,1,0,1,0,0,0,0,NA,0
11209012100,11209,"飯能市","121","野中遺跡","散布地",35.7949669572289,139.421644490499,1,1,0,1,0,0,0,0,NA,0
11209012300,11209,"飯能市","123","清橋遺跡","集落跡",35.7712667110757,139.427203551411,0,1,0,1,1,1,0,0,NA,0
11209012300,11209,"飯能市","123","清橋遺跡","集落跡",35.7712667110757,139.427203551411,0,1,0,1,1,1,0,0,NA,0
11209012600,11209,"飯能市","126","所沢市No.126遺跡","集落跡",35.7856246154275,139.410513090328,0,0,0,1,1,1,0,0,NA,0
11209012600,11209,"飯能市","126","所沢市No.126遺跡","集落跡",35.7856246154275,139.410513090328,0,0,0,1,1,1,0,0,NA,0
11209012700,11209,"飯能市","127","所沢市No.127遺跡","集落跡",35.7826319823358,139.406139009749,0,1,0,1,0,0,0,0,NA,0
11209012700,11209,"飯能市","127","所沢市No.127遺跡","集落跡",35.7826319823358,139.406139009749,0,1,0,1,0,0,0,0,NA,0
11209012800,11209,"飯能市","128","後内手遺跡","集落跡",35.7906694668835,139.423561406179,1,1,0,1,0,0,0,0,NA,0
11209012800,11209,"飯能市","128","後内手遺跡","集落跡",35.7906694668835,139.423561406179,1,1,0,1,0,0,0,0,NA,0
11209012900,11209,"飯能市","129","南境遺跡","集落跡",35.7863330466096,139.419873558455,0,1,0,1,1,1,0,0,NA,0
11209012900,11209,"飯能市","129","南境遺跡","集落跡",35.7863330466096,139.419873558455,0,1,0,1,1,1,0,0,NA,0
11209013000,11209,"飯能市","130","所沢市No.130遺跡","散布地",35.783018293224,139.42944643882,0,1,0,1,0,0,0,0,NA,0
11209013000,11209,"飯能市","130","所沢市No.130遺跡","散布地",35.783018293224,139.42944643882,0,1,0,1,0,0,0,0,NA,0
11209013200,11209,"飯能市","132","所沢市No.132遺跡","集落跡",35.7826952914067,139.437419157452,0,1,0,1,0,0,0,0,NA,0
11209013200,11209,"飯能市","132","所沢市No.132遺跡","集落跡",35.7826952914067,139.437419157452,0,1,0,1,0,0,0,0,NA,0
11209013500,11209,"飯能市","135","所沢市No.135遺跡","散布地",35.7868561465859,139.457967828115,0,1,0,1,0,0,0,0,NA,0
11209013500,11209,"飯能市","135","所沢市No.135遺跡","散布地",35.7868561465859,139.457967828115,0,1,0,1,0,0,0,0,NA,0
11209013600,11209,"飯能市","136","所沢市No.136遺跡","散布地",35.7848936464145,139.46041316265,0,1,0,1,0,0,0,0,NA,0
11209013600,11209,"飯能市","136","所沢市No.136遺跡","散布地",35.7848936464145,139.46041316265,0,1,0,1,0,0,0,0,NA,0
11209013700,11209,"飯能市","137","所沢市No.137遺跡","集落跡",35.7895736101188,139.442819716352,0,1,0,1,0,0,0,0,NA,0
11209013700,11209,"飯能市","137","所沢市No.137遺跡","集落跡",35.7895736101188,139.442819716352,0,1,0,1,0,0,0,0,NA,0
11209013900,11209,"飯能市","139","台遺跡","集落跡",35.7911197272035,139.430742400581,0,1,0,1,0,0,0,0,NA,0
11209013900,11209,"飯能市","139","台遺跡","集落跡",35.7911197272035,139.430742400581,0,1,0,1,0,0,0,0,NA,0
11209014400,11209,"飯能市","144","滝尾塚","その他",35.8419743398359,139.312288095991,0,0,0,1,0,0,0,0,NA,0
11209014400,11209,"飯能市","144","滝尾塚","その他",35.8419743398359,139.312288095991,0,0,0,1,0,0,1,0,NA,0
11209014500,11209,"飯能市","145","所沢市No.145遺跡","散布地",35.7869072789397,139.501366954769,0,1,0,1,0,0,0,0,NA,0
11209014500,11209,"飯能市","145","所沢市No.145遺跡","散布地",35.7869072789397,139.501366954769,0,1,0,1,0,0,0,0,NA,0
11209014600,11209,"飯能市","146","所沢市No.146遺跡","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,NA,0
11209014600,11209,"飯能市","146","所沢市No.146遺跡","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,NA,0
11209014700,11209,"飯能市","147","寺山遺跡","散布地",35.7900788770987,139.495032030252,0,1,1,1,0,0,0,0,NA,0
11209014700,11209,"飯能市","147","寺山遺跡","散布地",35.7900788770987,139.495032030252,0,1,1,1,0,0,1,0,NA,0
11209014900,11209,"飯能市","149","所沢市No.149遺跡","集落跡",35.7814801279414,139.479719288292,0,1,1,1,0,0,0,0,NA,0
11209014900,11209,"飯能市","149","所沢市No.149遺跡","集落跡",35.7814801279414,139.479719288292,0,1,1,1,0,0,0,0,NA,0
11209015200,11209,"飯能市","152","所沢市No.152遺跡","散布地",35.7911325909201,139.51497478451,0,1,0,1,1,1,0,0,NA,0
11209015200,11209,"飯能市","152","所沢市No.152遺跡","散布地",35.7911325909201,139.51497478451,0,1,0,1,1,1,0,0,NA,0
11209015800,11209,"飯能市","158","六ツ家遺跡","集落跡",35.8050906407013,139.531300903629,0,0,0,1,0,0,0,0,NA,0
11209015800,11209,"飯能市","158","六ツ家遺跡","集落跡",35.8050906407013,139.531300903629,0,0,0,1,0,0,0,0,NA,0
11209016300,11209,"飯能市","163","山王入遺跡","集落跡",35.8097994120967,139.538107333021,0,1,0,1,0,0,0,0,NA,0
11209016500,11209,"飯能市","165","村中遺跡","古墳",35.8151131094096,139.54026618792,0,0,0,1,0,0,0,0,NA,0
11212000100,11212,"東松山市","1","高坂一番町遺跡","集落跡",36.0063692465499,139.401185904876,0,1,1,1,1,1,0,0,NA,0
11212000200,11212,"東松山市","2","高坂館跡","古墳　城跡",36.0062046067417,139.401987134869,0,0,0,1,0,0,1,1,NA,0
11212000300,11212,"東松山市","3","高坂二番町遺跡","集落跡",36.004975487905,139.402589491814,0,1,1,1,1,1,0,0,NA,0
11212000400,11212,"東松山市","4","高坂2号墳","古墳群　古墳",36.0058402450643,139.402914156951,0,0,0,1,0,0,0,0,NA,0
11212000500,11212,"東松山市","5","高坂13号墳","古墳群　古墳",36.0004863269623,139.398694669339,0,0,0,1,0,0,0,0,NA,0
11212000600,11212,"東松山市","6","高坂4号墳","古墳群　古墳",36.0050825171515,139.402475225993,0,0,0,1,0,0,0,0,NA,0
11212000900,11212,"東松山市","9","高坂5号墳","古墳群　古墳",36.0045859503096,139.401797223103,0,0,0,1,0,0,0,0,NA,0
11212001000,11212,"東松山市","10","高坂6号墳","古墳群　古墳",36.0035810473595,139.403632214719,0,0,0,1,0,0,0,0,NA,0
11212001100,11212,"東松山市","11","高坂三番町遺跡","集落跡",36.0025893995934,139.403706734339,0,0,1,1,1,1,0,0,NA,0
11212001300,11212,"東松山市","13","高坂7号墳","古墳群　古墳",36.0029727364578,139.404281111596,0,0,0,1,0,0,0,0,NA,0
11212001400,11212,"東松山市","14","高坂弐番町西遺跡","集落跡",36.0053653137985,139.398497144469,0,0,0,1,1,1,1,0,NA,0
11212001600,11212,"東松山市","16","高坂3号墳","古墳群　古墳",36.0049625967441,139.398720304783,0,0,0,1,0,0,0,0,NA,0
11212001800,11212,"東松山市","18","大門遺跡","集落跡",36.0089273861508,139.393864682272,0,0,1,1,1,1,0,0,NA,0
11212002200,11212,"東松山市","22","諏訪山2号墳","古墳群　古墳",36.0083955730001,139.391367430445,0,0,0,1,0,0,0,0,NA,0
11212002300,11212,"東松山市","23","諏訪山9号墳","古墳群　古墳",36.0087617573131,139.391337426732,0,0,0,1,0,0,0,0,NA,0
11212002400,11212,"東松山市","24","諏訪山古墳群","古墳群　古墳",36.0082250039123,139.394650426906,0,0,0,1,0,0,0,0,NA,0
11212002500,11212,"東松山市","25","諏訪山29号墳","古墳群　古墳",36.0078581471837,139.393710186771,0,0,0,1,0,0,0,0,NA,0
11212002600,11212,"東松山市","26","富士浅間神社古墳36号墳","古墳群　古墳",36.0097360821797,139.392870831174,0,0,0,1,0,0,0,0,NA,0
11212002700,11212,"東松山市","27","諏訪山33号墳","古墳群　古墳",36.008477422486,139.392496401606,0,0,0,1,0,0,0,0,NA,0
11212002800,11212,"東松山市","28","諏訪山11号墳","古墳群　古墳",36.0086757653845,139.39116161887,0,0,0,1,0,0,0,0,NA,0
11212002900,11212,"東松山市","29","諏訪山7号墳","古墳群　古墳",36.0085284423045,139.392133134918,0,0,0,1,0,0,0,0,NA,0
11212003000,11212,"東松山市","30","諏訪山13号墳","古墳群　古墳",36.0085314290943,139.390789549037,0,0,0,1,0,0,0,0,NA,0
11212003100,11212,"東松山市","31","諏訪山23号墳","古墳群　古墳",36.0076948165044,139.38907711435,0,0,0,1,0,0,0,0,NA,0
11212003200,11212,"東松山市","32","諏訪山19号墳","古墳群　古墳",36.008657472081,139.389300773062,0,0,0,1,0,0,0,0,NA,0
11212003300,11212,"東松山市","33","諏訪山20号墳","古墳群　古墳",36.0088628898109,139.389205964668,0,0,0,1,0,0,0,0,NA,0
11212003500,11212,"東松山市","35","月並遺跡","集落跡",36.0112006356597,139.388466284018,0,1,0,1,0,1,0,0,NA,0
11212003800,11212,"東松山市","38","諏訪山37号墳","古墳群　古墳",36.0107831452105,139.391824249457,0,0,0,1,0,0,0,0,NA,0
11212004000,11212,"東松山市","40","悪戸遺跡","集落跡",36.0133211671321,139.387487520763,0,1,0,1,1,1,0,0,NA,0
11212004500,11212,"東松山市","45","高坂8号墳","古墳群　古墳",36.0024028603688,139.405070500031,0,0,0,1,0,0,0,0,NA,0
11212004600,11212,"東松山市","46","高坂9号墳","古墳群　古墳",36.0020153016641,139.405265575154,0,0,0,1,0,0,0,0,NA,0
11212004700,11212,"東松山市","47","34-047遺跡","集落跡",36.0015559227797,139.405627837296,0,0,0,1,1,1,0,0,NA,0
11212005000,11212,"東松山市","50","高坂10号墳","古墳群　古墳",35.9966606225265,139.403205980768,0,0,0,1,0,0,0,0,NA,0
11212005100,11212,"東松山市","51","代正寺遺跡","集落跡",35.9996465473153,139.407497515192,0,0,1,1,1,1,0,0,NA,0
11212005200,11212,"東松山市","52","高坂11号墳","古墳群　古墳",35.9994619173591,139.405221619678,0,0,0,1,0,0,0,0,NA,0
11212005300,11212,"東松山市","53","高坂12号墳","古墳群　古墳",35.9988132773511,139.403635134211,0,0,0,1,0,0,0,0,NA,0
11212005400,11212,"東松山市","54","大西遺跡","集落跡",35.9970541382284,139.401098152032,0,1,1,1,1,1,0,0,NA,0
11212005800,11212,"東松山市","58","下寺前遺跡","集落跡",35.9998450166162,139.398867553496,0,0,1,1,1,1,1,1,NA,0
11212006100,11212,"東松山市","61","毛塚1号墳","古墳群　古墳",35.9948135086481,139.400496379469,0,0,0,1,0,0,0,0,NA,0
11212007100,11212,"東松山市","71","毛塚2号墳","古墳群　古墳",35.9976838293166,139.395003835055,0,0,0,1,0,0,0,0,NA,0
11212007200,11212,"東松山市","72","毛塚3号墳","古墳群　古墳",35.9976007378191,139.395650391165,0,0,0,1,0,0,0,0,NA,0
11212007300,11212,"東松山市","73","毛塚4号墳","古墳群　古墳",35.9972937099064,139.395562071316,0,0,0,1,0,0,0,0,NA,0
11212007400,11212,"東松山市","74","毛塚5号墳","古墳群　古墳",35.9970156994574,139.395498042421,0,0,0,1,0,0,0,0,NA,0
11212007500,11212,"東松山市","75","毛塚6号墳","古墳群　古墳",35.9972897343517,139.394842479917,0,0,0,1,0,0,0,0,NA,0
11212007600,11212,"東松山市","76","毛塚7号墳","古墳群　古墳",35.9969723630029,139.394601982877,0,0,0,1,0,0,0,0,NA,0
11212007700,11212,"東松山市","77","毛塚8号墳","古墳群　古墳",35.9973843028041,139.394692792699,0,0,0,1,0,0,0,0,NA,0
11212007800,11212,"東松山市","78","毛塚9号墳","古墳群　古墳",35.9973061072282,139.393859766316,0,0,0,1,0,0,0,0,NA,0
11212007900,11212,"東松山市","79","毛塚10号墳","古墳群　古墳",35.9972567481823,139.393479921994,0,0,0,1,0,0,0,0,NA,0
11212008000,11212,"東松山市","80","毛塚25号墳","古墳群　古墳",35.9963374782657,139.393586125583,0,0,0,1,0,0,0,0,NA,0
11212008100,11212,"東松山市","81","毛塚14号墳","古墳群　古墳",35.9965571830856,139.392252849824,0,0,0,1,0,0,0,0,NA,0
11212008200,11212,"東松山市","82","毛塚12号墳","古墳群　古墳",35.9966256614731,139.392646279806,0,0,0,1,0,0,0,0,NA,0
11212008400,11212,"東松山市","84","毛塚13号墳","古墳群　古墳",35.995628362039,139.393390217195,0,0,0,1,0,0,0,0,NA,0
11212008500,11212,"東松山市","85","毛塚16号墳","古墳群　古墳",35.9961526302867,139.392381289411,0,0,0,1,0,0,0,0,NA,0
11212008600,11212,"東松山市","86","毛塚24号墳","古墳群　古墳",35.995897431043,139.394211628744,0,0,0,1,0,0,0,0,NA,0
11212008800,11212,"東松山市","88","毛塚17号墳","古墳群　古墳",35.9970084981068,139.394881105102,0,0,0,1,0,0,0,0,NA,0
11212008900,11212,"東松山市","89","毛塚11号墳","古墳群　古墳",35.9975699405156,139.391783909192,0,0,0,1,0,0,0,0,NA,0
11212009000,11212,"東松山市","90","内手遺跡","集落跡",35.999593455392,139.390733647555,0,0,0,1,1,1,0,0,NA,0
11212009100,11212,"東松山市","91","毛塚18号墳","古墳群　古墳",35.999757649471,139.390314212276,0,0,0,1,0,0,0,0,NA,0
11212009200,11212,"東松山市","92","毛塚19号墳","古墳群",35.9998037099211,139.389927631058,0,0,0,1,0,0,0,0,NA,0
11212009300,11212,"東松山市","93","杉の木遺跡","集落跡",35.994078666767,139.395709907998,0,1,1,1,1,1,0,0,NA,0
11212010300,11212,"東松山市","103","毛塚20号墳","古墳群　古墳",35.9937148608799,139.396069223068,0,0,0,1,0,0,0,0,NA,0
11212011000,11212,"東松山市","110","宮本遺跡","集落跡",35.9914139850163,139.391721781384,0,1,1,1,1,1,0,0,NA,0
11212011100,11212,"東松山市","111","田木山遺跡","集落跡",35.9921084424094,139.388700540757,0,0,0,1,1,1,0,0,NA,0
11212011400,11212,"東松山市","114","毛塚26号墳","古墳群　古墳",35.9996322587032,139.391277470281,0,0,0,1,0,0,0,0,NA,0
11212011500,11212,"東松山市","115","東形遺跡","集落跡",36.0008441927255,139.412460027376,0,1,0,1,1,1,0,0,NA,0
11212012200,11212,"東松山市","122","折本東遺跡","集落跡",36.0020959777604,139.410354533766,0,0,0,1,0,0,0,0,NA,0
11212012300,11212,"東松山市","123","折本遺跡","集落跡",36.0020704342022,139.409817514005,0,0,0,1,0,0,0,0,NA,0
11212012800,11212,"東松山市","128","駒形遺跡","集落跡",36.0010641903576,139.409860194307,0,0,0,1,0,0,0,0,NA,0
11212012900,11212,"東松山市","129","高坂18号墳","古墳群　古墳",36.0006506541729,139.409966472976,0,0,0,1,0,0,0,0,NA,0
11212013100,11212,"東松山市","131","高坂17号墳","古墳群　古墳",36.0020196742711,139.409119749289,0,0,0,1,0,0,0,0,NA,0
11212013500,11212,"東松山市","135","駒堀遺跡","集落跡",35.9856164096879,139.383305807194,0,0,0,1,0,0,0,0,NA,0
11212013800,11212,"東松山市","138","舞台遺跡","集落跡",35.997375234223,139.386794064402,0,0,0,1,1,1,0,0,NA,0
11212014000,11212,"東松山市","140","古凍遺跡","集落跡　古墳",36.0109037070696,139.437610509126,0,1,0,1,1,1,0,0,NA,0
11212014100,11212,"東松山市","141","古凍14号墳","古墳群　古墳",36.0090483774136,139.438778972614,0,0,0,1,0,0,0,0,NA,0
11212014200,11212,"東松山市","142","古凍4号墳","古墳群　古墳",36.0094106123735,139.438381107541,0,0,0,1,0,0,0,0,NA,0
11212014300,11212,"東松山市","143","古凍15号墳","古墳群　古墳",36.008594356086,139.436697995035,0,0,0,1,0,0,0,0,NA,0
11212014400,11212,"東松山市","144","古凍12号墳","古墳群　古墳",36.0105603896004,139.438850980356,0,0,0,1,0,0,0,0,NA,0
11212014500,11212,"東松山市","145","No.145号墳","古墳群　古墳",36.0113391883006,139.438671165284,0,0,0,1,0,0,0,0,NA,0
11212014600,11212,"東松山市","146","No.146号墳","古墳群　古墳",36.0121509853481,139.437569191935,0,0,0,1,0,0,0,0,NA,0
11212014700,11212,"東松山市","147","古吉海道遺跡","集落跡",36.0157229398984,139.428766338562,0,0,0,1,1,1,0,0,NA,0
11212014800,11212,"東松山市","148","鷲神社裏遺跡","集落跡",36.0196428943102,139.435697610678,0,1,1,1,1,1,0,0,NA,0
11212014900,11212,"東松山市","149","柏崎8号墳","古墳群　古墳",36.0223696904932,139.429112708614,0,0,0,1,0,0,0,0,NA,0
11212015000,11212,"東松山市","150","番清水遺跡","集落跡",36.0210363817449,139.430842642335,0,0,0,1,0,0,0,0,NA,0
11212015100,11212,"東松山市","151","柏崎古墳群・熊野山古墳・おくま山古墳・柏崎1号墳","古墳",36.0189339455524,139.429560530283,0,0,0,1,0,0,0,0,NA,0
11212015200,11212,"東松山市","152","柏崎10号墳","古墳群　古墳",36.0226791876047,139.428276332566,0,0,0,1,0,0,0,0,NA,0
11212015300,11212,"東松山市","153","柏崎11号墳","古墳群　古墳",36.0232528508264,139.426940914752,0,0,0,1,0,0,0,0,NA,0
11212015400,11212,"東松山市","154","柏崎28号墳","古墳群　古墳",36.023508872814,139.426081778611,0,0,0,1,0,0,0,0,NA,0
11212015500,11212,"東松山市","155","柏崎13号墳・稲荷塚古墳","古墳",36.0248826083145,139.423314845345,0,0,0,1,0,0,0,0,NA,0
11212015600,11212,"東松山市","156","古凍30号墳","古墳",36.0150706994746,139.429849325386,0,0,0,1,0,0,0,0,NA,0
11212015700,11212,"東松山市","157","仲城遺跡","集落跡",36.0250729061916,139.427586090402,0,1,0,1,1,1,0,0,NA,0
11212016000,11212,"東松山市","160","山王裏遺跡","集落跡",36.0240457999986,139.414439697204,0,0,0,1,0,0,0,0,NA,0
11212016100,11212,"東松山市","161","五領遺跡","集落跡",36.0288485549442,139.413091390299,0,1,1,1,0,0,0,0,NA,0
11212016200,11212,"東松山市","162","野本将軍塚古墳","古墳",36.0179320157982,139.412682857492,0,0,0,1,0,0,0,0,NA,0
11212016400,11212,"東松山市","164","今藤浦遺跡","集落跡",36.0282836210004,139.400710207488,0,1,0,1,0,0,0,0,NA,0
11212016600,11212,"東松山市","166","附川遺跡","集落跡",36.0256265410676,139.383047369082,0,0,0,1,0,0,0,0,NA,0
11212016700,11212,"東松山市","167","附川1号墳","古墳群　古墳",36.023589746716,139.3838317601,0,0,0,1,0,0,0,0,NA,0
11212017000,11212,"東松山市","170","附川10号墳","古墳",36.0270084468979,139.376868029616,0,0,0,1,0,0,0,0,NA,0
11212017500,11212,"東松山市","175","下唐子4号墳","古墳群　古墳",36.0259597390806,139.368782306954,0,0,0,1,0,0,0,0,NA,0
11212017600,11212,"東松山市","176","若宮八幡古墳","古墳",36.0265928688936,139.369150458765,0,0,0,1,0,0,0,0,NA,0
11212017700,11212,"東松山市","177","下唐子7号墳","古墳群　古墳",36.0256488184918,139.369339286345,0,0,0,1,0,0,0,0,NA,0
11212017800,11212,"東松山市","178","下唐子6号墳","古墳群　古墳",36.0254177670814,139.368958399933,0,0,0,1,0,0,0,0,NA,0
11212017900,11212,"東松山市","179","下唐子5号墳","古墳群　古墳",36.0256627003984,139.368652640837,0,0,0,1,0,0,0,0,NA,0
11212018000,11212,"東松山市","180","塚原遺跡","集落跡",36.0280412092565,139.368490483792,0,1,0,1,1,1,0,0,NA,0
11212018100,11212,"東松山市","181","下唐子1号墳","古墳群　古墳",36.0278067067556,139.360502780302,0,0,0,1,0,0,0,0,NA,0
11212018300,11212,"東松山市","183","寺沢遺跡","集落跡",36.0298127441323,139.347748339798,0,1,0,1,1,1,0,0,NA,0
11212018400,11212,"東松山市","184","西原1号墳","古墳群　古墳",36.0381140093431,139.335491717222,0,0,0,1,0,0,0,0,NA,0
11212018500,11212,"東松山市","185","西原5号墳","古墳群　古墳",36.036861963851,139.334536510945,0,0,0,1,0,0,0,0,NA,0
11212018600,11212,"東松山市","186","西原4号墳","古墳群　古墳",36.0381519929021,139.333942143969,0,0,0,1,0,0,0,0,NA,0
11212018700,11212,"東松山市","187","西原3号墳","古墳群　古墳",36.0377919974589,139.333107428541,0,0,0,1,0,0,0,0,NA,0
11212018800,11212,"東松山市","188","下松1号墳","古墳群　古墳",36.0385456133604,139.414869073905,0,0,1,1,0,0,0,0,NA,0
11212018900,11212,"東松山市","189","下松2号墳","古墳群　古墳",36.0390904371932,139.415169481314,0,0,0,1,0,0,0,0,NA,0
11212019000,11212,"東松山市","190","上松本遺跡","集落跡　古墳",36.0394113723392,139.413060515301,0,0,1,1,0,0,0,0,NA,0
11212019400,11212,"東松山市","194","岩鼻11号墳","古墳",36.0517843721401,139.40765035625,0,0,0,1,0,0,0,0,NA,0
11212019500,11212,"東松山市","195","聖天台遺跡","集落跡　古墳",36.0532693862773,139.40838873896,0,1,0,1,1,1,0,0,NA,0
11212019600,11212,"東松山市","196","東耕地遺跡","集落跡",36.0494804946201,139.399839762944,0,1,0,1,0,0,0,0,NA,0
11212020000,11212,"東松山市","200","鴻ノ面古墳群","集落跡　古墳",36.0710475764584,139.379391509799,0,0,0,1,1,1,0,0,NA,0
11212020100,11212,"東松山市","201","201遺跡","集落跡",36.0735536527909,139.387992701489,0,1,1,1,1,1,0,0,NA,0
11212020200,11212,"東松山市","202","亀ノ甲遺跡","集落跡",36.0781512743838,139.405165057623,0,1,0,1,0,0,0,0,NA,0
11212020300,11212,"東松山市","203","甲木遺跡","集落跡",36.0784538000223,139.397551572288,0,1,0,1,0,0,0,0,NA,0
11212020400,11212,"東松山市","204","三千塚古墳群","集落跡　古墳群",36.0813480300524,139.39958387192,0,1,0,1,0,0,0,0,NA,0
11212020500,11212,"東松山市","205","三千塚古墳群","古墳",36.081099958572,139.400730754093,0,0,0,1,0,0,0,0,NA,0
11212020600,11212,"東松山市","206","","古墳",36.0811230844457,139.400688547896,0,0,0,1,0,0,0,0,NA,0
11212020700,11212,"東松山市","207","三千塚古墳群","古墳",36.0808800015427,139.400084489533,0,0,0,1,0,0,0,0,NA,0
11212020800,11212,"東松山市","208","三千塚古墳群","古墳",36.0810048623508,139.399766915921,0,0,0,1,0,0,0,0,NA,0
11212020900,11212,"東松山市","209","三千塚古墳群","古墳",36.0807052650163,139.399252789021,0,0,0,1,0,0,0,0,NA,0
11212021000,11212,"東松山市","210","三千塚古墳群","古墳",36.0813142072447,139.39883654335,0,0,0,1,0,0,0,0,NA,0
11212021100,11212,"東松山市","211","三千塚古墳群","古墳",36.085748296183,139.39692109,0,0,0,1,0,0,0,0,NA,0
11212021200,11212,"東松山市","212","三千塚古墳群","古墳",36.0866511692743,139.396249898841,0,0,0,1,0,0,0,0,NA,0
11212021300,11212,"東松山市","213","三千塚古墳群","古墳",36.0863251669013,139.396146902276,0,0,0,1,0,0,0,0,NA,0
11212021400,11212,"東松山市","214","三千塚古墳群","古墳群　古墳",36.0854571282623,139.392642293539,0,0,0,1,0,0,0,0,NA,0
11212021500,11212,"東松山市","215","三千塚古墳群・雷電山古墳","古墳群　古墳",36.0872495028831,139.388373010133,0,0,0,1,0,0,0,0,NA,0
11212021600,11212,"東松山市","216","比丘尼山横穴群","横穴",36.0825709522584,139.380776870406,0,0,0,1,0,0,0,0,NA,0
11212021900,11212,"東松山市","219","鹿島遺跡","集落跡",36.0899477812613,139.404708227742,0,1,0,1,1,1,0,0,NA,0
11212022000,11212,"東松山市","220","神光谷遺跡","集落跡",36.0920959347737,139.398262209395,0,1,0,1,0,0,0,0,NA,0
11212022100,11212,"東松山市","221","No.221遺跡","集落跡",36.0924679305229,139.394841035035,0,1,0,1,0,0,0,0,NA,0
