"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11209010300,11209,"飯能市",103,"栗木田向遺跡","集落跡",35.86354844,139.3485516,0,1,0,0,1,1,0,0,0,0
11209010300,11209,"飯能市",103,"栗木田向遺跡","集落跡",35.86354844,139.3485516,0,1,0,0,1,1,0,0,0,0
11209010500,11209,"飯能市",105,"所沢市No.105遺跡","集落跡",35.78846156,139.3863669,0,1,0,1,1,1,0,0,0,0
11209010500,11209,"飯能市",105,"所沢市No.105遺跡","集落跡",35.78846156,139.3863669,0,1,0,1,1,1,0,0,0,0
11209010600,11209,"飯能市",106,"北久米遺跡","旧石器 集落跡",35.78509858,139.3963232,0,1,0,1,1,1,0,0,0,0
11209010600,11209,"飯能市",106,"北久米遺跡","旧石器 集落跡",35.78509858,139.3963232,0,1,0,1,1,1,0,0,0,0
11209010700,11209,"飯能市",107,"東内手遺跡","集落跡",35.78598495,139.3987091,0,1,0,1,1,1,0,0,0,0
11209010700,11209,"飯能市",107,"東内手遺跡","集落跡",35.78598495,139.3987091,0,1,0,1,1,1,0,0,0,0
11209010800,11209,"飯能市",108,"旭原遺跡","集落跡",35.86089839,139.3260933,0,1,0,0,1,0,0,0,0,0
11209010900,11209,"飯能市",109,"本村遺跡","集落跡",35.78787251,139.399777,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"本村遺跡","集落跡",35.78787251,139.399777,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"本村遺跡","集落跡",35.78787251,139.399777,0,1,0,1,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"岱谷遺跡","集落跡",35.79285645,139.402642,0,0,0,0,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"岱谷遺跡","集落跡",35.79285645,139.402642,0,0,0,0,1,1,0,0,0,0
11209010900,11209,"飯能市",109,"岱谷遺跡","集落跡",35.79285645,139.402642,0,0,0,0,1,1,0,0,0,0
11209011000,11209,"飯能市",110,"西椿峰遺跡","集落跡 散布地",35.79100105,139.4138903,0,1,0,1,1,1,0,0,0,0
11209011000,11209,"飯能市",110,"西椿峰遺跡","集落跡 散布地",35.79100105,139.4138903,0,1,0,1,1,1,0,0,0,0
11209011100,11209,"飯能市",111,"六所脇遺跡","集落跡",35.78978912,139.4000962,0,1,0,0,1,1,0,0,0,0
11209011100,11209,"飯能市",111,"六所脇遺跡","集落跡",35.78978912,139.4000962,0,1,0,0,1,1,1,0,0,0
11209011100,11209,"飯能市",111,"榎戸遺跡","集落跡",35.84553924,139.3296584,0,0,0,0,1,1,0,0,0,0
11209011100,11209,"飯能市",111,"榎戸遺跡","集落跡",35.84553924,139.3296584,0,0,0,0,1,1,1,0,0,0
11209011800,11209,"飯能市",118,"要害沢遺跡","散布地",35.83064358,139.3389028,0,0,0,0,1,0,0,0,0,0
11209011800,11209,"飯能市",118,"要害沢遺跡","散布地",35.83064358,139.3389028,0,0,0,0,1,0,0,0,0,0
11209011900,11209,"飯能市",119,"菅沢遺跡","集落跡",35.8344012,139.3331693,0,0,0,0,1,1,0,0,0,0
11209011900,11209,"飯能市",119,"菅沢遺跡","集落跡",35.8344012,139.3331693,0,0,0,0,1,1,0,0,0,0
11209012100,11209,"飯能市",121,"市No.121遺跡","集落跡",35.8724161,139.2632564,0,1,0,0,1,1,0,0,0,0
11209012100,11209,"飯能市",121,"市No.121遺跡","集落跡",35.8724161,139.2632564,0,1,0,0,1,1,0,0,0,0
11209012300,11209,"飯能市",123,"清橋遺跡","集落跡",35.77126671,139.4272036,0,1,0,1,1,1,0,0,0,0
11209012300,11209,"飯能市",123,"清橋遺跡","集落跡",35.77126671,139.4272036,0,1,0,1,1,1,0,0,0,0
11209012600,11209,"飯能市",126,"所沢市No.126遺跡","集落跡",35.78562462,139.4105131,0,0,0,1,1,1,0,0,0,0
11209012600,11209,"飯能市",126,"所沢市No.126遺跡","集落跡",35.78562462,139.4105131,0,0,0,1,1,1,0,0,0,0
11209012600,11209,"飯能市",126,"曲竹遺跡","集落跡",35.86848736,139.2592127,0,1,0,0,1,1,0,0,0,0
11209012600,11209,"飯能市",126,"曲竹遺跡","集落跡",35.86848736,139.2592127,0,1,0,0,1,1,0,0,0,0
11209012900,11209,"飯能市",129,"南境遺跡","集落跡",35.78633305,139.4198736,0,1,0,1,1,1,0,0,0,0
11209012900,11209,"飯能市",129,"南境遺跡","集落跡",35.78633305,139.4198736,0,1,0,1,1,1,0,0,0,0
11209013100,11209,"飯能市",131,"常楽院東遺跡","集落跡",35.78774649,139.4305776,0,1,0,0,1,1,1,0,0,0
11209013100,11209,"飯能市",131,"常楽院東遺跡","集落跡",35.78774649,139.4305776,0,1,0,0,1,1,1,0,0,0
11209014600,11209,"飯能市",146,"所沢市No.146遺跡","散布地",35.79219146,139.519619,0,1,1,1,1,1,0,0,0,0
11209014600,11209,"飯能市",146,"所沢市No.146遺跡","散布地",35.79219146,139.519619,0,1,1,1,1,1,0,0,0,0
11209014800,11209,"飯能市",148,"所沢市No.148遺跡","散布地",35.78475642,139.4785525,0,1,0,0,1,1,0,0,0,0
11209014800,11209,"飯能市",148,"所沢市No.148遺跡","散布地",35.78475642,139.4785525,0,1,0,0,1,1,1,0,0,0
11209015000,11209,"飯能市",150,"所沢市No.150遺跡","散布地",35.78295882,139.4846861,0,1,0,0,1,1,0,0,0,0
11209015000,11209,"飯能市",150,"所沢市No.150遺跡","散布地",35.78295882,139.4846861,0,1,0,0,1,1,0,0,0,0
11209015200,11209,"飯能市",152,"所沢市No.152遺跡","散布地",35.79113259,139.5149748,0,1,0,1,1,1,0,0,0,0
11209015200,11209,"飯能市",152,"所沢市No.152遺跡","散布地",35.79113259,139.5149748,0,1,0,1,1,1,0,0,0,0
11209015400,11209,"飯能市",154,"芳ヶ谷遺跡","集落跡",35.87137955,139.3668819,0,1,0,0,1,1,0,0,0,0
11209015400,11209,"飯能市",154,"芳ヶ谷遺跡","集落跡",35.87137955,139.3668819,0,1,0,0,1,1,0,0,0,0
11209015900,11209,"飯能市",159,"樋ノ口遺跡","集落跡",35.864498,139.291245,0,0,0,0,1,1,0,0,0,0
11209015900,11209,"飯能市",159,"樋ノ口遺跡","集落跡",35.864498,139.291245,0,0,0,0,1,1,0,0,0,0
11209016400,11209,"飯能市",164,"谷戸遺跡","集落跡",35.8127692,139.5399002,0,0,0,0,1,1,0,0,0,0
11209016600,11209,"飯能市",166,"柳野遺跡","その他",35.8174365,139.5402119,0,0,0,0,1,1,0,0,0,0
11209300400,11209,"飯能市",4,"松木遺跡","散布地",35.91476579,139.1486701,0,1,0,0,1,1,0,0,0,0
11209300700,11209,"飯能市",7,"馬場遺跡","散布地",35.86813939,139.1876603,0,1,0,0,1,1,0,0,0,0
11209300800,11209,"飯能市",8,"上ノ平遺跡","散布地",35.89978192,139.1697091,0,0,0,0,1,1,0,0,0,0
11209300900,11209,"飯能市",9,"小澤遺跡","散布地",35.85130826,139.1999086,0,1,0,0,1,1,0,0,0,0
11209301000,11209,"飯能市",10,"小沢名土遺跡","散布地",35.85278333,139.198396,0,1,0,0,1,1,0,0,0,0
11209301300,11209,"飯能市",13,"根古屋遺跡","散布地",35.85513219,139.1930551,0,1,0,0,1,1,0,0,0,0
11209301400,11209,"飯能市",14,"峰遺跡","散布地",35.85756897,139.1927707,0,0,0,0,1,1,0,0,0,0
11209301500,11209,"飯能市",15,"市場遺跡","散布地",35.86054174,139.1903716,0,1,0,0,1,1,0,0,0,0
11209301900,11209,"飯能市",19,"上名栗原遺跡","散布地",35.87871091,139.1840474,0,0,0,0,1,1,0,0,0,0
11209302000,11209,"飯能市",20,"炭谷川遺跡","散布地",35.88389486,139.1802647,0,1,0,0,1,1,0,0,0,0
11209302100,11209,"飯能市",21,"竹原遺跡","散布地",35.88464153,139.1813983,0,1,0,0,1,1,0,0,0,0
11209302500,11209,"飯能市",25,"石神向遺跡","散布地",35.91206981,139.1481022,0,0,0,0,1,1,0,0,0,0
11209302600,11209,"飯能市",26,"川久保遺跡","散布地",35.9184579,139.1509428,0,0,0,0,1,1,0,0,0,0
11209302700,11209,"飯能市",27,"湯ノ沢遺跡","散布地",35.92047726,139.1503033,0,1,0,0,1,1,0,0,0,0
11212000100,11212,"東松山市",1,"高坂一番町遺跡","集落跡",36.00636925,139.4011859,0,1,1,1,1,1,0,0,0,0
11212000300,11212,"東松山市",3,"高坂二番町遺跡","集落跡",36.00497549,139.4025895,0,1,1,1,1,1,0,0,0,0
11212001100,11212,"東松山市",11,"高坂三番町遺跡","集落跡",36.0025894,139.4037067,0,0,1,1,1,1,0,0,0,0
11212001400,11212,"東松山市",14,"高坂弐番町西遺跡","集落跡",36.00536531,139.3984971,0,0,0,1,1,1,1,0,0,0
11212001700,11212,"東松山市",17,"上後原遺跡","集落跡",36.00780968,139.3963859,0,0,1,0,1,1,0,0,0,0
11212001800,11212,"東松山市",18,"大門遺跡","集落跡",36.00892739,139.3938647,0,0,1,1,1,1,0,0,0,0
11212004000,11212,"東松山市",40,"悪戸遺跡","集落跡",36.01332117,139.3874875,0,1,0,1,1,1,0,0,0,0
11212004700,11212,"東松山市",47,"34-047遺跡","集落跡",36.00155592,139.4056278,0,0,0,1,1,1,0,0,0,0
11212005100,11212,"東松山市",51,"代正寺遺跡","集落跡",35.99964655,139.4074975,0,0,1,1,1,1,0,0,0,0
11212005400,11212,"東松山市",54,"大西遺跡","集落跡",35.99705414,139.4010982,0,1,1,1,1,1,0,0,0,0
11212005800,11212,"東松山市",58,"下寺前遺跡","集落跡",35.99984502,139.3988676,0,0,1,1,1,1,1,1,0,0
11212009000,11212,"東松山市",90,"内手遺跡","集落跡",35.99959346,139.3907336,0,0,0,1,1,1,0,0,0,0
11212009300,11212,"東松山市",93,"杉の木遺跡","集落跡",35.99407867,139.3957099,0,1,1,1,1,1,0,0,0,0
11212011000,11212,"東松山市",110,"宮本遺跡","集落跡",35.99141399,139.3917218,0,1,1,1,1,1,0,0,0,0
11212011100,11212,"東松山市",111,"田木山遺跡","集落跡",35.99210844,139.3887005,0,0,0,1,1,1,0,0,0,0
11212011200,11212,"東松山市",112,"坂本遺跡","集落跡",35.98927502,139.3884259,0,0,0,0,1,1,0,0,0,0
11212011500,11212,"東松山市",115,"東形遺跡","集落跡",36.00084419,139.41246,0,1,0,1,1,1,0,0,0,0
11212013800,11212,"東松山市",138,"舞台遺跡","集落跡",35.99737523,139.3867941,0,0,0,1,1,1,0,0,0,0
11212014000,11212,"東松山市",140,"古凍遺跡","集落跡　古墳",36.01090371,139.4376105,0,1,0,1,1,1,0,0,0,0
11212014700,11212,"東松山市",147,"古吉海道遺跡","集落跡",36.01572294,139.4287663,0,0,0,1,1,1,0,0,0,0
11212014800,11212,"東松山市",148,"鷲神社裏遺跡","集落跡",36.01964289,139.4356976,0,1,1,1,1,1,0,0,0,0
11212015700,11212,"東松山市",157,"仲城遺跡","集落跡",36.02507291,139.4275861,0,1,0,1,1,1,0,0,0,0
11212016800,11212,"東松山市",168,"西浦遺跡","集落跡",36.02015864,139.4109302,0,0,0,0,1,1,0,0,0,0
11212017100,11212,"東松山市",171,"雉子山遺跡","集落跡",36.02886874,139.3782327,0,1,0,0,1,1,0,0,0,0
11212017400,11212,"東松山市",174,"岩の上遺跡","集落跡",36.02956927,139.3716491,0,1,1,0,1,1,0,0,0,0
11212018000,11212,"東松山市",180,"塚原遺跡","集落跡",36.02804121,139.3684905,0,1,0,1,1,1,0,0,0,0
11212018200,11212,"東松山市",182,"原坂口遺跡","集落跡",36.02738675,139.3589407,0,1,0,0,1,1,0,0,0,0
11212018300,11212,"東松山市",183,"寺沢遺跡","集落跡",36.02981274,139.3477483,0,1,0,1,1,1,0,0,0,0
11212019200,11212,"東松山市",192,"岩鼻遺跡","集落跡",36.04960568,139.4124376,0,0,0,0,1,1,0,0,0,0
11212019500,11212,"東松山市",195,"聖天台遺跡","集落跡　古墳",36.05326939,139.4083887,0,1,0,1,1,1,0,0,0,0
11212019900,11212,"東松山市",199,"大谷瓦窯跡","窯跡",36.07033039,139.4021832,0,0,0,0,1,1,0,0,0,0
11212020000,11212,"東松山市",200,"鴻ノ面古墳群","集落跡　古墳",36.07104758,139.3793915,0,0,0,1,1,1,0,0,0,0
11212020100,11212,"東松山市",201,"201遺跡","集落跡",36.07355365,139.3879927,0,1,1,1,1,1,0,0,0,0
11212021900,11212,"東松山市",219,"鹿島遺跡","集落跡",36.08994778,139.4047082,0,1,0,1,1,1,0,0,0,0
11212022400,11212,"東松山市",224,"追イ遺跡","集落跡",36.09916842,139.3885188,0,0,0,1,1,1,0,0,0,0
11212025700,11212,"東松山市",257,"大谷遺跡","集落跡",36.0692839,139.4154676,0,0,0,0,1,1,0,0,0,0
11212027700,11212,"東松山市",277,"玉太岡遺跡","集落跡",36.08955481,139.4105724,0,0,0,1,1,1,0,0,0,0
11212027800,11212,"東松山市",278,"沢口遺跡","集落跡",36.05900781,139.4125101,0,0,0,0,1,1,0,0,0,0
11212028200,11212,"東松山市",282,"立野遺跡","集落跡",35.98585748,139.3812651,0,1,0,0,1,1,0,0,0,0
11212028300,11212,"東松山市",283,"大塚原遺跡","集落跡",35.99177448,139.3865179,0,0,0,0,1,1,0,0,0,0
11212028600,11212,"東松山市",286,"市ノ坪遺跡","集落跡",36.08916344,139.3813531,0,0,0,1,1,1,0,0,0,0
11212028900,11212,"東松山市",289,"五反林遺跡","集落跡",36.0851014,139.4085007,0,0,0,0,1,1,0,0,0,0
11212029500,11212,"東松山市",295,"No.295遺跡","集落跡",36.07921523,139.3927175,0,1,1,1,1,1,0,0,0,0
11212029700,11212,"東松山市",297,"No.297遺跡","集落跡",36.07551707,139.3796454,0,1,1,1,1,1,0,0,0,0
11212030400,11212,"東松山市",304,"笹山遺跡","集落跡",36.06749892,139.396854,0,1,0,1,1,0,0,0,0,0
11212030500,11212,"東松山市",305,"内手遺跡","集落跡",36.06335874,139.4037623,0,0,0,0,1,1,0,0,0,0
11212030600,11212,"東松山市",306,"小橋遺跡","集落跡",36.06194461,139.4101724,0,0,0,0,1,1,0,0,0,0
11212030800,11212,"東松山市",308,"梶久保遺跡","集落跡",36.06417645,139.3837529,0,0,0,0,1,1,0,0,0,0
11212030900,11212,"東松山市",309,"北野遺跡","集落跡",36.06084381,139.386041,0,0,0,0,1,1,0,0,0,0
11212031000,11212,"東松山市",310,"西野遺跡","集落跡",36.05958663,139.3826551,0,0,0,0,1,1,0,0,0,0
11212031100,11212,"東松山市",311,"No.311遺跡","集落跡",36.05843195,139.3876091,0,0,0,0,1,1,0,0,0,0
11212031300,11212,"東松山市",313,"八幡遺跡","集落跡",36.0489076,139.4150185,0,1,0,0,1,1,0,0,0,0
11212032000,11212,"東松山市",320,"松山神社裏遺跡","古墳群　古墳",36.04457484,139.4012502,0,1,0,0,1,1,0,0,0,0
11212032100,11212,"東松山市",321,"No.321遺跡","古墳群　古墳",36.04775948,139.3833345,0,1,0,1,1,1,0,0,0,0
11212033600,11212,"東松山市",336,"天神遺跡","集落跡",36.01473746,139.4236352,0,0,0,0,1,1,0,0,0,0
11212033700,11212,"東松山市",337,"枝園在家遺跡","集落跡",36.01751964,139.4197855,0,0,0,1,1,1,0,0,0,0
11212033800,11212,"東松山市",338,"上川入遺跡","集落跡",36.02158946,139.4154984,0,0,0,1,1,1,0,0,0,0
11212033900,11212,"東松山市",339,"原山遺跡","集落跡",36.02469179,139.371105,0,0,0,0,1,1,0,0,0,0
11212034000,11212,"東松山市",340,"No.340遺跡","集落跡",36.02713927,139.3711642,0,1,0,0,1,1,0,0,0,0
11212034100,11212,"東松山市",341,"塚原南遺跡","集落跡",36.0233436,139.3694375,0,1,0,1,1,1,0,0,0,0
11212035000,11212,"東松山市",350,"No.350遺跡","集落跡",36.0301156,139.3562801,0,0,0,0,1,1,0,0,0,0
11212035100,11212,"東松山市",351,"天神原遺跡","集落跡",36.00582682,139.4380635,0,1,1,1,1,1,0,0,0,0
11212035200,11212,"東松山市",352,"宮東遺跡","集落跡　古墳",36.00846066,139.4357414,0,0,0,1,1,1,0,0,0,0
11212035300,11212,"東松山市",353,"東町遺跡","集落跡",36.01322835,139.4314401,0,0,0,0,1,1,0,0,0,0
11212035900,11212,"東松山市",359,"児沢北遺跡","集落跡",35.99863734,139.3653713,0,0,0,0,1,0,0,0,0,0
11212036900,11212,"東松山市",369,"銭塚遺跡","集落跡",36.00804976,139.4071426,0,0,0,1,1,1,1,0,0,0
11212037200,11212,"東松山市",372,"高坂三番町西遺跡","集落跡　古墳",36.0023681,139.4005815,0,0,0,1,1,1,0,0,0,0
11215001800,11215,"狭山市",18,"宮地遺跡","集落跡",35.85426158,139.371018,0,1,0,0,1,1,0,0,0,0
11215002200,11215,"狭山市",22,"八木上遺跡","集落跡",35.85076771,139.3644962,0,1,0,0,1,1,0,0,0,0
11215002400,11215,"狭山市",24,"西峰遺跡","集落跡",35.86520591,139.4163375,0,1,0,0,1,1,0,0,0,0
11215002600,11215,"狭山市",26,"戸張遺跡","集落跡",35.86920659,139.4232895,0,1,0,0,1,1,0,0,0,0
11215002700,11215,"狭山市",27,"揚?木遺跡","集落跡",35.87319422,139.4244339,0,1,0,0,1,1,0,0,0,0
11215003000,11215,"狭山市",30,"坂上遺跡","集落跡",35.87725462,139.4294579,0,1,0,0,1,1,0,0,0,0
11215003200,11215,"狭山市",32,"稲荷上遺跡","集落跡",35.87982018,139.4322097,0,1,0,0,1,1,0,0,0,0
11215003800,11215,"狭山市",38,"中原遺跡","集落跡",35.86398619,139.420695,0,1,0,0,1,1,0,0,0,0
11215003900,11215,"狭山市",39,"中原遺跡","集落跡",35.86265685,139.4193218,0,1,0,0,1,1,0,0,0,0
11215004200,11215,"狭山市",42,"下向沢遺跡","集落跡",35.86320448,139.4302214,0,1,0,0,1,1,0,0,0,0
11215006800,11215,"狭山市",68,"八木遺跡","集落跡",35.84785461,139.3669013,0,1,0,0,1,1,0,0,0,0
11215007200,11215,"狭山市",72,"富士見北遺跡","集落跡",35.85361446,139.4164147,0,1,0,0,1,1,0,0,0,0
11215007700,11215,"狭山市",77,"上双木遺跡","集落跡 その他",35.87815791,139.3973785,0,1,0,0,1,1,0,0,0,0
11215007900,11215,"狭山市",79,"沢台遺跡","集落跡",35.86010318,139.4191342,0,1,0,0,1,1,0,0,0,0
11215008000,11215,"狭山市",80,"沢口遺跡","集落跡 古墳",35.85109942,139.3695516,0,1,0,1,1,1,0,0,0,0
11215008200,11215,"狭山市",82,"富士見西遺跡","集落跡",35.85262761,139.412396,0,1,0,0,1,1,0,0,0,0
11215008600,11215,"狭山市",86,"上諏訪遺跡","集落跡",35.85244647,139.3999078,0,1,0,0,1,1,0,0,0,0
11218600100,11218,"深谷市",1,"吉野廃寺跡","寺院跡",NA,36.13724346,0,0,0,1,1,1,0,0,0,139.187558
11218600200,11218,"深谷市",2,"","寺院跡",NA,36.13775753,0,0,0,1,1,0,0,0,0,139.191059
11218604400,11218,"深谷市",44,"東大塚遺跡","集落跡",NA,36.13855763,1,0,1,1,1,0,0,0,0,139.2420223
11218604600,11218,"深谷市",46,"宮林遺跡","集落跡",NA,36.13944619,1,0,1,1,1,0,0,0,0,139.2515947
11218605100,11218,"深谷市",51,"","窯跡",NA,36.1371333,0,0,0,0,1,0,0,0,0,139.1961058
11218605200,11218,"深谷市",52,"","窯跡",NA,36.1382716,0,0,0,0,1,0,0,0,0,139.190286
11218605300,11218,"深谷市",53,"","窯跡",NA,36.13691298,0,0,0,0,1,1,0,0,0,139.1893312
11218605500,11218,"深谷市",55,"","集落跡",NA,36.13507697,0,0,1,1,1,0,0,0,0,139.1869669
11218606300,11218,"深谷市",63,"","集落跡",NA,36.14121857,0,0,1,1,1,0,0,0,0,139.2065104
11218606500,11218,"深谷市",65,"","集落跡 窯跡",NA,36.14536438,0,0,1,0,1,1,0,0,0,139.212652
11218606600,11218,"深谷市",66,"","集落跡 古墳",NA,36.14704351,0,0,1,0,1,0,0,0,0,139.2131603
11218608700,11218,"深谷市",87,"","散布地",NA,36.1213345,0,0,1,0,1,0,0,0,0,139.2342345
11218610400,11218,"深谷市",104,"","散布地",NA,36.13882224,1,0,1,1,1,0,1,0,0,139.2300363
11218610500,11218,"深谷市",105,"","散布地",NA,36.13838161,1,0,1,1,1,0,0,0,0,139.2323551
11218610800,11218,"深谷市",108,"","集落跡",NA,36.14072384,1,0,1,1,1,0,1,0,0,139.2401808
11218610900,11218,"深谷市",109,"","散布地",NA,36.13063287,1,0,0,1,1,0,0,0,0,139.2426805
11218700400,11218,"深谷市",4,"如意遺跡","集落跡",36.13033226,139.2645052,0,0,0,1,1,1,0,0,0,0
11218710900,11218,"深谷市",109,"舟山遺跡","集落跡 窯跡 墓",36.12965921,139.3033452,0,1,0,0,1,1,1,0,0,0
11218711000,11218,"深谷市",110,"荷鞍ヶ谷戸遺跡","窯跡",36.12366262,139.3062998,0,1,1,0,1,1,0,0,0,0
11218711100,11218,"深谷市",111,"清水山古墳群","窯跡",36.12720214,139.3076212,0,1,0,1,1,1,0,0,0,0
11218711500,11218,"深谷市",115,"竹之花遺跡","集落跡 寺院跡",36.12334324,139.3021204,0,1,0,1,1,1,1,0,0,0
11218712900,11218,"深谷市",129,"北篠場北遺跡","集落跡",36.12134853,139.2994196,0,1,0,0,1,1,1,0,0,0
11218713000,11218,"深谷市",130,"北篠場II遺跡","集落跡",36.12056926,139.2987503,0,1,0,0,1,1,0,0,0,0
11218713100,11218,"深谷市",131,"円阿弥遺跡","集落跡",36.12024604,139.2968337,0,1,0,0,1,1,1,0,0,0
11218713200,11218,"深谷市",132,"権現堂遺跡","集落跡",36.11799852,139.2959621,0,0,0,0,1,1,0,0,0,0
11218713300,11218,"深谷市",133,"焼谷遺跡","集落跡",36.11482735,139.2912184,0,0,0,1,1,1,0,0,0,0
11218713400,11218,"深谷市",134,"鹿島遺跡","集落跡",36.13281414,139.3069559,0,1,0,1,1,1,0,0,0,0
11218713500,11218,"深谷市",135,"川端遺跡","集落跡",36.13217122,139.2707206,0,1,0,1,1,1,1,1,0,0
11218714400,11218,"深谷市",144,"大門遺跡","集落跡",36.15050781,139.3061926,0,0,0,1,1,1,0,0,0,0
11218715300,11218,"深谷市",153,"中谷遺跡","集落跡",36.11920553,139.2659103,0,0,0,1,1,1,0,0,0,0
11218715500,11218,"深谷市",155,"黒野谷遺跡","集落跡",36.11338556,139.2803024,0,1,0,1,1,1,0,0,0,0
11218715900,11218,"深谷市",159,"下篠場遺跡","散布地",36.11844114,139.3046427,0,1,1,0,1,1,1,0,0,0
11218716100,11218,"深谷市",161,"百済木遺跡","集落跡",36.12015749,139.3103181,0,1,0,1,1,1,1,0,0,0
11218716400,11218,"深谷市",164,"金井遺跡","集落跡",36.12796145,139.2702937,0,1,1,0,1,1,1,0,0,0
11218716600,11218,"深谷市",166,"白草遺跡","集落跡",36.12440421,139.3013466,0,1,0,0,1,1,0,0,0,0
11218716700,11218,"深谷市",167,"四反歩北遺跡","集落跡",36.12045814,139.3018271,0,0,0,1,1,1,0,0,0,0
11218717600,11218,"深谷市",176,"百済木遺跡群B地区","集落跡",36.12123421,139.3082363,0,0,0,0,1,0,0,0,0,0
11218717700,11218,"深谷市",177,"百済木遺跡群C地区","集落跡",36.12014949,139.3079574,0,0,0,0,1,0,0,0,0,0
11218717800,11218,"深谷市",178,"百済木遺跡群E地区","集落跡",36.12034666,139.3092593,0,0,0,0,1,0,0,0,0,0
11218717900,11218,"深谷市",179,"百済木遺跡群F地区","集落跡",36.12096581,139.3100526,0,0,0,0,1,0,0,0,0,0
11218718000,11218,"深谷市",180,"百済木遺跡群G地区","集落跡",36.11888141,139.3096433,0,0,0,0,1,0,0,0,0,0
11218718100,11218,"深谷市",181,"如意南遺跡","集落跡",36.12980932,139.2660666,0,0,0,1,1,1,0,0,0,0
11225000500,11225,"入間市",5,"箭ノ根ヶ原遺跡","集落跡",35.81442037,139.3385794,0,1,0,0,1,1,0,0,0,0
11225000800,11225,"入間市",8,"霞川遺跡","集落跡",35.81943152,139.3604834,0,1,0,0,1,1,0,0,0,0
11225000900,11225,"入間市",9,"霞川東遺跡","集落跡",35.82009965,139.3651525,0,0,0,0,1,1,0,0,0,0
11225001000,11225,"入間市",10,"上ノ台遺跡","集落跡",35.82641877,139.3675215,0,0,0,0,1,1,0,0,0,0
11225001100,11225,"入間市",11,"中原谷久保遺跡","集落跡",35.82252158,139.3682081,0,1,0,0,1,1,0,0,0,0
11225001200,11225,"入間市",12,"森坂遺跡","集落跡",35.83546508,139.3749716,0,1,0,0,1,1,0,0,0,0
11225001300,11225,"入間市",13,"坂東山遺跡","集落跡",35.8302601,139.3760702,1,1,0,0,1,1,1,0,0,0
11225001700,11225,"入間市",17,"宮ノ小路遺跡","集落跡",35.83581996,139.3800802,0,1,0,0,1,1,0,0,0,0
11225001800,11225,"入間市",18,"若宮遺跡","集落跡",35.84091326,139.3822088,0,1,0,0,1,1,0,0,0,0
11225002600,11225,"入間市",26,"新久窯跡","窯跡",35.82634251,139.3608179,0,0,0,0,1,1,0,0,0,0
11225002700,11225,"入間市",27,"前内出窯跡","窯跡",35.83882357,139.3638916,0,0,0,0,1,0,0,0,0,0
11225003000,11225,"入間市",30,"八坂前窯跡","窯跡",35.8278735,139.3630838,0,0,0,0,1,1,0,0,0,0
11225003100,11225,"入間市",31,"水排・柿ノ木窯跡","窯跡",35.82404597,139.3643369,0,0,0,0,1,1,0,0,0,0
11225003200,11225,"入間市",32,"谷久保窯跡","窯跡",35.82211905,139.369697,0,0,0,0,1,0,0,0,0,0
11225003300,11225,"入間市",33,"広町窯跡群33地点","窯跡",35.83374665,139.3576765,0,0,0,0,1,0,0,0,0,0
11225003400,11225,"入間市",34,"広町窯跡群34地点","窯跡",35.83312092,139.3554424,0,0,0,0,1,0,0,0,0,0
11225003500,11225,"入間市",35,"広町窯跡群35地点","窯跡",35.83284258,139.3548587,0,0,0,0,1,0,0,0,0,0
11225003600,11225,"入間市",36,"広町窯跡群36地点","窯跡",35.83139519,139.3527988,0,0,0,0,1,0,0,0,0,0
11225003700,11225,"入間市",37,"上広瀬窯跡","窯跡",35.8367083,139.3676339,0,0,0,0,1,1,0,0,0,0
11225004200,11225,"入間市",42,"中池遺跡","集落跡",35.84952463,139.3534433,0,1,0,0,1,1,0,0,0,0
11225004500,11225,"入間市",45,"金子坂窯跡","窯跡",35.8344425,139.3598566,0,0,0,0,1,1,0,0,0,0
11225004600,11225,"入間市",46,"谷津窯跡","窯跡",35.83207548,139.3684885,0,0,0,0,1,1,0,0,0,0
11225004700,11225,"入間市",47,"根岸窯跡","窯跡",35.82339959,139.3504194,0,0,0,0,1,1,0,0,0,0
11225004800,11225,"入間市",48,"金子山遺跡","散布地",35.81630776,139.3219072,0,1,0,0,1,1,0,0,0,0
11225005000,11225,"入間市",50,"入戸窯跡","窯跡",35.8192309,139.336876,0,0,0,0,1,1,0,0,0,0
11225005100,11225,"入間市",51,"蓬谷遺跡","窯跡",35.82263203,139.3396003,0,1,0,0,1,1,0,0,0,0
11225005200,11225,"入間市",52,"北真込谷窯跡","窯跡",35.82822197,139.3467563,0,0,0,0,1,1,0,0,0,0
11225005300,11225,"入間市",53,"霞沢窯跡","窯跡",35.83398377,139.3528331,0,0,0,0,1,1,0,0,0,0
11225005400,11225,"入間市",54,"八瀬ノ里遺跡","集落跡",35.82623116,139.3616247,0,1,0,0,1,1,0,0,0,0
11225005500,11225,"入間市",55,"水排西遺跡","集落跡",35.82396246,139.362792,0,1,0,0,1,1,0,0,0,0
11225005600,11225,"入間市",56,"鞍掛窯跡","窯跡",35.835027,139.3645944,0,0,0,0,1,1,0,0,0,0
