"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11202400800,11202,"熊谷市",8,"船木遺跡","集落跡 墓",NA,36.07979555,0,1,1,1,1,0,0,0,0,139.4219143
11202401200,11202,"熊谷市",12,"円山遺跡","集落跡",NA,36.07989523,0,1,0,1,1,0,0,0,0,139.4187325
11202401800,11202,"熊谷市",18,"北廓遺跡","集落跡 包含層",NA,36.08858217,1,1,0,1,1,0,0,0,0,139.413048
11202402300,11202,"熊谷市",23,"西内手遺跡","集落跡",NA,36.11161831,1,1,0,1,1,0,0,0,0,139.3845456
11202404100,11202,"熊谷市",41,"中廓遺跡","集落跡",NA,36.08560027,0,1,1,1,1,0,0,0,0,139.4152093
11202405100,11202,"熊谷市",51,"大境遺跡","集落跡 古墳",NA,36.07518801,1,1,1,1,1,0,0,0,0,139.4210091
11202406000,11202,"熊谷市",60,"阿諏訪野東遺跡","集落跡 古墳群 古墳（円） 円墳",NA,36.08073975,0,1,1,0,0,0,0,0,0,139.4157458
11202500100,11202,"熊谷市",1,"姥ヶ沢遺跡","集落跡 古墳（円）",NA,36.1266084,1,1,1,1,1,0,0,0,0,139.3137242
11202503200,11202,"熊谷市",32,"鹿島遺跡","集落跡 城館跡",NA,36.10749778,1,1,0,1,1,1,1,0,0,139.3613048
11207000100,11207,"秩父市",1,"","集落跡",36.060669,139.08783,0,1,0,1,0,0,0,0,0,0
11207000200,11207,"秩父市",2,"","集落跡",36.0640362,139.0831592,0,1,0,0,0,0,0,0,0,0
11207000400,11207,"秩父市",4,"","集落跡",36.060669,139.08783,0,1,0,0,0,0,0,0,0,0
11207000700,11207,"秩父市",7,"","集落跡",36.037685,139.055664,0,1,0,0,0,0,0,0,0,0
11207000800,11207,"秩父市",8,"諏訪遺跡","集落跡",36.037685,139.055664,0,1,0,0,0,0,0,0,0,0
11207001200,11207,"秩父市",12,"金山遺跡","集落跡",36.04540559,139.1111674,0,1,0,0,0,1,0,0,0,0
11207001400,11207,"秩父市",14,"","集落跡 古墳",36.03588468,139.0884289,0,1,0,1,0,0,0,0,0,0
11207001500,11207,"秩父市",15,"","集落跡",36.03638725,139.1058875,0,1,0,0,0,0,0,0,0,0
11207001600,11207,"秩父市",16,"台の入遺跡","その他",36.03529011,139.1115837,0,1,0,0,0,0,0,0,0,0
11207001800,11207,"秩父市",18,"蓼沼遺跡","集落跡",36.0312204,139.1009602,0,1,0,0,0,0,0,0,0,0
11207002100,11207,"秩父市",21,"木戸原遺跡","集落跡",36.02498108,139.1127761,0,1,0,0,0,0,0,0,0,0
11207002200,11207,"秩父市",22,"辻原遺跡","集落跡",36.0234539,139.1129478,0,1,0,0,0,0,0,0,0,0
11207002400,11207,"秩父市",24,"","集落跡",36.02156572,139.08404,0,1,0,0,0,0,0,0,0,0
11207002500,11207,"秩父市",25,"","集落跡",36.02014162,139.0887379,0,1,0,0,0,0,0,0,0,0
11207002800,11207,"秩父市",28,"","集落跡",36.01838116,139.0833943,0,1,0,0,0,0,0,0,0,0
11207002900,11207,"秩父市",29,"大畑遺跡","集落跡",36.01594254,139.0892413,0,1,0,1,0,0,0,0,0,0
11207003000,11207,"秩父市",30,"阿保遺跡","集落跡",36.01566484,139.0860828,0,1,0,0,0,0,0,0,0,0
11207003100,11207,"秩父市",31,"","集落跡",36.01620551,139.0973705,0,1,0,0,0,0,0,0,0,0
11207003600,11207,"秩父市",36,"柳田遺跡Ⅱ","集落跡",36.0094898,139.0831354,0,1,1,0,0,1,0,0,0,0
11207003900,11207,"秩父市",39,"永田遺跡Ⅰ","集落跡",36.00752092,139.0833875,0,1,0,0,0,0,0,0,0,0
11207004100,11207,"秩父市",41,"宮地遺跡","集落跡",36.00688974,139.0917112,0,1,0,1,0,0,0,0,0,0
11207004300,11207,"秩父市",43,"","散布地 その他",36.00433189,139.1137485,0,1,0,0,0,0,0,0,0,0
11207004400,11207,"秩父市",44,"","集落跡",36.00428237,139.0887659,0,1,0,0,0,0,0,0,0,0
11207004500,11207,"秩父市",45,"","集落跡",36.00285721,139.0926129,0,1,0,0,0,0,0,0,0,0
