"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11202008900,11202,"熊谷市",89,"下原遺跡","集落跡 墓",NA,36.11149783,1,0,1,1,1,1,1,0,0,139.3645113
11202404000,11202,"熊谷市",40,"箕輪遺跡","城館跡",NA,36.08640965,0,0,0,0,0,1,1,0,0,139.4135225
11202500500,11202,"熊谷市",5,"新屋敷遺跡","墓 寺院跡",NA,36.12953422,0,0,0,0,0,1,1,0,0,139.3283366
11202500600,11202,"熊谷市",6,"堀ノ内遺跡","寺院跡 城館跡",NA,36.13306202,0,0,0,0,0,1,1,0,0,139.3264802
11202500700,11202,"熊谷市",7,"中屋敷遺跡","集落跡 城館跡",NA,36.1296334,0,0,1,1,1,1,1,0,0,139.3283366
11202501000,11202,"熊谷市",10,"平山館","城館跡",NA,NA,0,0,0,0,0,1,1,0,0,0
11202501200,11202,"熊谷市",12,"宿遺跡","集落跡 墓 寺院跡",NA,NA,0,0,0,1,1,1,1,0,0,0
11202501500,11202,"熊谷市",15,"南方遺跡","集落跡 城館跡",NA,36.12046119,1,0,0,0,0,1,1,0,0,139.3247174
11202502100,11202,"熊谷市",21,"萩山遺跡","集落跡",NA,36.11907252,1,0,0,0,0,1,1,0,0,139.3315938
11202502400,11202,"熊谷市",24,"代遺跡","寺院跡 城館跡",NA,36.11935992,1,0,0,0,0,1,1,0,0,139.3446942
11202502500,11202,"熊谷市",25,"静簡院遺跡","集落跡 古墳（円） 城館跡",NA,36.11817119,1,0,0,1,1,1,1,0,0,139.3508274
11202502600,11202,"熊谷市",26,"合羽山遺跡","集落跡",NA,36.11629323,1,0,0,0,0,1,1,0,0,139.3488725
11202503200,11202,"熊谷市",32,"鹿島遺跡","集落跡 城館跡",NA,36.10749778,1,1,0,1,1,1,1,0,0,139.3613048
11202503300,11202,"熊谷市",33,"八軒遺跡","集落跡 寺院跡",NA,36.10988816,1,0,0,1,1,1,1,0,0,139.3568138
11202503600,11202,"熊谷市",36,"丸山浦遺跡","集落跡",NA,36.1027121,1,0,1,1,1,1,1,0,0,139.3715169
11202503800,11202,"熊谷市",38,"熊野遺跡","集落跡 古墳群 墓",NA,36.10139179,0,0,1,1,1,1,1,0,0,139.3664037
11202503900,11202,"熊谷市",39,"元境内遺跡","集落跡 古墳群 経塚 寺院跡 城館跡",NA,36.10319473,1,0,1,1,1,1,1,0,0,139.361824
11202504000,11202,"熊谷市",40,"諏訪脇遺跡","集落跡 古墳群 寺院跡",NA,36.10362063,1,0,1,1,1,1,1,0,0,139.3578179
11202504100,11202,"熊谷市",41,"野原宮脇遺跡","集落跡 古墳群 寺院跡",NA,36.1046441,1,0,1,1,1,1,1,0,0,139.3546042
11202504200,11202,"熊谷市",42,"野原古墳群","集落跡 古墳群 寺院跡 戦争遺跡掩体壕",NA,36.10749778,1,0,1,0,0,1,1,0,0,139.3613048
11202505100,11202,"熊谷市",51,"板井中島遺跡","集落跡 城館跡 参道",NA,36.11404317,1,0,0,1,1,1,1,0,0,139.3181356
11202505200,11202,"熊谷市",52,"天神（伊勢）遺跡","集落跡",NA,36.11266078,1,0,0,1,1,1,1,0,0,139.3100686
11202505300,11202,"熊谷市",53,"桜山遺跡","集落跡 古墳",NA,36.11009344,1,0,1,1,1,1,1,0,0,139.3075018
