landscape_code,basin_id,class_id,watersystem_code,watersystem_name,unit_basin_code,basin_unit_id,gsi_landform_class,landform_unit_id,landscape_unit_id,available_cell_count,available_area_m2,available_area_km2,basin_cell_count,basin_grid_area_m2,landform_known_cell_count,landform_known_area_m2,landform_coverage_ratio,available_share_known,available_share_basin,resolution_m,basin_observed_total,observed_count,expected_count,selection_ratio,log2_selection_ratio,pearson_residual,expected_status,phase_code,phase_order,coverage_threshold
27016,27,16,130000,NA,3,B_130000_3,水部,LF_CLASS::水部,B_130000_3_LF_CLASS::水部,86,8600,0.0086,107935,10793500,107934,10793400,0.9999907351646824,7.967832193748e-4,7.9677583730949e-4,10,1,0,7.967832193748e-4,0,-0.002297200513439879,-0.0282273487840215,expected_lt_1,Ya,3,0.95
219001,219,1,830305,NA,56,B_830305_56,山地斜面等,LF_CLASS::山地斜面等,B_830305_56_LF_CLASS::山地斜面等,32969,3296900,3.2969,64997,6499700,64126,6412600,0.986599381509916,0.514128434644294,0.5072387956367217,10,2,1,1.028256869288588,0.9725196396615002,-0.026924551097001148,-0.027865910178716355,expected_1_to_5,Ya,3,0.95
148001,148,1,830304,NA,70,B_830304_70,山地斜面等,LF_CLASS::山地斜面等,B_830304_70_LF_CLASS::山地斜面等,19227,1922700,1.9227,138330,13833000,138326,13832600,0.9999710836405696,0.1389977300001446,0.1389937106918239,10,7,1,0.9729841100010121,1.0277660135672306,0.026220633515343077,0.027388383819471805,expected_lt_1,Ya,3,0.95
195006,195,6,830305,NA,34,B_830305_34,扇状地,LF_CLASS::扇状地,B_830305_34_LF_CLASS::扇状地,92,9200,0.0092,466751,46675100,466746,46674600,0.9999892876501604,1.971093485536e-4,1.971072370493e-4,10,3,0,5.913280456607999e-4,0,-0.0017052039417471184,-0.024317237623973656,expected_lt_1,Ya,3,0.95
154013,154,13,830304,NA,80,B_830304_80,旧河道,LF_CLASS::旧河道,B_830304_80_LF_CLASS::旧河道,16,1600,0.0016,55264,5526400,55264,5526400,1,2.8951939779965e-4,2.8951939779965e-4,10,2,0,5.790387955993e-4,0,-0.0016697861133574002,-0.024063224962570996,expected_lt_1,Ya,3,0.95
195002,195,2,830305,NA,34,B_830305_34,崖・段丘崖,LF_CLASS::崖・段丘崖,B_830305_34_LF_CLASS::崖・段丘崖,14,1400,0.0014,466751,46675100,466746,46674600,0.9999892876501604,2.9994900866852634e-5,2.9994579550981144e-5,10,3,0,8.99847026005579e-5,0,-2.596176074829197e-4,-0.009486026702500783,expected_lt_1,Ya,3,0.95
219002,219,2,830305,NA,56,B_830305_56,崖・段丘崖,LF_CLASS::崖・段丘崖,B_830305_56_LF_CLASS::崖・段丘崖,298,29800,0.0298,64997,6499700,64126,6412600,0.986599381509916,0.00464710101986713,0.00458482699201501,10,54,5,0.25094345507282506,19.92480735769329,2.872655434489856,9.480241570948458,expected_lt_1,Ko,4,0.95
277001,277,1,unknown,NA,0,B_unknown_0,山地斜面等,LF_CLASS::山地斜面等,B_unknown_0_LF_CLASS::山地斜面等,212454,21245400,21.2454,1844542,184454200,1835378,183537800,0.9950318290394038,0.11575490171506904,0.11517981157382158,10,138,49,15.974176436679528,3.0674507818435854,1.5872221801662847,8.263126814167578,expected_ge_5,Ko,4,0.95
277002,277,2,unknown,NA,0,B_unknown_0,崖・段丘崖,LF_CLASS::崖・段丘崖,B_unknown_0_LF_CLASS::崖・段丘崖,11411,1141100,1.1411,1844542,184454200,1835378,183537800,0.9950318290394038,0.0062172478911701,0.00618635954074236,10,138,8,0.8579802089814738,9.324224400813355,2.6460003871554267,7.7104977410987106,expected_lt_1,Ko,4,0.95
127004,127,4,830304,NA,42,B_830304_42,台地・段丘,LF_CLASS::台地・段丘,B_830304_42_LF_CLASS::台地・段丘,6548,654800,0.6548,46439,4643900,46439,4643900,1,0.14100217489610026,0.14100217489610026,10,15,13,2.115032623441504,6.146477295866422,2.36805855745657,7.484600020689482,expected_1_to_5,Ko,4,0.95
159001,159,1,830304,NA,88,B_830304_88,山地斜面等,LF_CLASS::山地斜面等,B_830304_88_LF_CLASS::山地斜面等,12767,1276700,1.2767,123284,12328400,123283,12328300,0.9999918886473508,0.10355847927127015,0.103557639271925,10,9,8,0.9320263134414314,8.583448647990044,2.5694048389256268,7.321175827513077,expected_lt_1,Ko,4,0.95
83004,83,4,830304,NA,15,B_830304_15,台地・段丘,LF_CLASS::台地・段丘,B_830304_15_LF_CLASS::台地・段丘,4421,442100,0.4421,192116,19211600,190233,19023300,0.9901986299943784,0.02323992156986432,0.02301213849965645,10,3,2,0.06971976470959296,28.68627007464375,2.133603732743098,7.310421322604949,expected_lt_1,Ko,4,0.95
183004,183,4,830305,NA,23,B_830305_23,台地・段丘,LF_CLASS::台地・段丘,B_830305_23_LF_CLASS::台地・段丘,13464,1346400,1.3464,128010,12801000,126208,12620800,0.9859229747675964,0.10668103448275862,0.1051792828685259,10,53,23,5.654094827586206,4.067848294263389,1.9330421775488622,7.294834171908512,expected_ge_5,Ko,4,0.95
245002,245,2,830305,NA,8,B_830305_8,崖・段丘崖,LF_CLASS::崖・段丘崖,B_830305_8_LF_CLASS::崖・段丘崖,2154,215400,0.2154,53837,5383700,53730,5373000,0.9980125192711332,0.0400893355667225,0.04000965878485057,10,38,10,1.523394751535455,6.564286761471926,2.3755396147335524,6.867769824786989,expected_1_to_5,Ko,4,0.95
277017,277,17,unknown,NA,0,B_unknown_0,旧水部,LF_CLASS::旧水部,B_unknown_0_LF_CLASS::旧水部,626628,62662800,62.6628,1844542,184454200,1835378,183537800,0.9950318290394038,0.34141631860031013,0.3397201039607664,10,138,0,47.1154519668428,0,-6.573357921748613,-6.86406963592611,expected_ge_5,Ko,4,0.95
219004,219,4,830305,NA,56,B_830305_56,台地・段丘,LF_CLASS::台地・段丘,B_830305_56_LF_CLASS::台地・段丘,21664,2166400,2.1664,64997,6499700,64126,6412600,0.986599381509916,0.3378348875651062,0.3333076911242057,10,54,47,18.243083928515734,2.576318794791838,1.3415691643776548,6.732760747548669,expected_ge_5,Ko,4,0.95
103004,103,4,830304,NA,25,B_830304_25,台地・段丘,LF_CLASS::台地・段丘,B_830304_25_LF_CLASS::台地・段丘,3883,388300,0.3883,77011,7701100,76837,7683700,0.9977405825141864,0.05053554927964392,0.05042136837594629,10,18,7,0.9096398870335906,7.695352963058346,2.4115639433009712,6.385695782641232,expected_lt_1,Ko,4,0.95
218004,218,4,830305,NA,55,B_830305_55,台地・段丘,LF_CLASS::台地・段丘,B_830305_55_LF_CLASS::台地・段丘,1859,185900,0.1859,36977,3697700,36964,3696400,0.9996484301052004,0.05029217617141002,0.0502744949563242,10,4,3,0.20116870468564008,14.912856374394837,2.319521411324409,6.240171297958907,expected_lt_1,Ko,4,0.95
174002,174,2,830305,NA,14,B_830305_14,崖・段丘崖,LF_CLASS::崖・段丘崖,B_830305_14_LF_CLASS::崖・段丘崖,1063,106300,0.1063,229336,22933600,229330,22933000,0.9999738375135172,0.0046352417913051,0.00463512052185439,10,26,2,0.1205162865739326,16.595267385483776,2.010387112777533,5.413968143380739,expected_lt_1,Ko,4,0.95
202004,202,4,830305,NA,40,B_830305_40,台地・段丘,LF_CLASS::台地・段丘,B_830305_40_LF_CLASS::台地・段丘,21933,2193300,2.1933,111140,11114000,107269,10726900,0.9651700557854958,0.20446727386290545,0.19734569012056863,10,27,18,5.520616394298447,3.2605054788066683,1.619542167103424,5.311281861548912,expected_ge_5,Ko,4,0.95
268004,268,4,830306,NA,17,B_830306_17,台地・段丘,LF_CLASS::台地・段丘,B_830306_17_LF_CLASS::台地・段丘,461,46100,0.0461,14359,1435900,14358,1435800,0.9999303572672192,0.03210753586850536,0.03210529981196462,10,4,2,0.12843014347402143,15.572668112798267,1.9921038067277625,5.222429163624008,expected_lt_1,Ko,4,0.95
219001,219,1,830305,NA,56,B_830305_56,山地斜面等,LF_CLASS::山地斜面等,B_830305_56_LF_CLASS::山地斜面等,32969,3296900,3.2969,64997,6499700,64126,6412600,0.986599381509916,0.514128434644294,0.5072387956367217,10,54,1,27.762935470791877,0.0360192459133889,-4.235876910128835,-5.07926714366406,expected_ge_5,Ko,4,0.95
123016,123,16,830304,NA,39,B_830304_39,水部,LF_CLASS::水部,B_830304_39_LF_CLASS::水部,391,39100,0.0391,51640,5164000,51640,5164000,1,0.00757164988381099,0.00757164988381099,10,5,1,0.037858249419054954,26.414322250639415,1.4796645897518927,4.944914609986554,expected_lt_1,Ko,4,0.95
214004,214,4,830305,NA,51,B_830305_51,台地・段丘,LF_CLASS::台地・段丘,B_830305_51_LF_CLASS::台地・段丘,1771,177100,0.1771,13783,1378300,13782,1378200,0.9999274468548212,0.12850094325932376,0.12849162011173185,10,4,4,0.514003773037295,7.782044042913608,2.1498619809234776,4.862322484645761,expected_lt_1,Ko,4,0.95
132001,132,1,830304,NA,51,B_830304_51,山地斜面等,LF_CLASS::山地斜面等,B_830304_51_LF_CLASS::山地斜面等,825,82500,0.0825,10472,1047200,10472,1047200,1,0.07878151260504201,0.07878151260504201,10,2,2,0.15756302521008403,12.693333333333333,1.9267270112626875,4.641576207698927,expected_lt_1,Ko,4,0.95
37001,37,1,140013,NA,17,B_140013_17,山地斜面等,LF_CLASS::山地斜面等,B_140013_17_LF_CLASS::山地斜面等,53840,5384000,5.384,164420,16442000,164408,16440800,0.9999270161780806,0.32747798160673447,0.3274540810120423,10,66,42,21.613546786044473,1.9432257193029854,0.9425324040535084,4.385091446796732,expected_ge_5,Ko,4,0.95
195001,195,1,830305,NA,34,B_830305_34,山地斜面等,LF_CLASS::山地斜面等,B_830305_34_LF_CLASS::山地斜面等,21789,2178900,2.1789,466751,46675100,466746,46674600,0.9999892876501604,0.04668277821341801,0.04668227813116629,10,8,3,0.37346222570734405,8.032940933498553,2.00253770414417,4.297939625704741,expected_lt_1,Ko,4,0.95
28012,28,12,130000,NA,4,B_130000_4,後背低地・湿地,LF_CLASS::後背低地・湿地,B_130000_4_LF_CLASS::後背低地・湿地,4565,456500,0.4565,140522,14052200,140520,14052000,0.9999857673531548,0.03248647879305437,0.03248601642447446,10,12,3,0.38983774551665246,7.695509309967141,1.975740720280311,4.180474336175032,expected_lt_1,Ko,4,0.95
270004,270,4,830306,NA,19,B_830306_19,台地・段丘,LF_CLASS::台地・段丘,B_830306_19_LF_CLASS::台地・段丘,701,70100,0.0701,21586,2158600,21586,2158600,1,0.032474752154174,0.032474752154174,10,6,2,0.19484851292504402,10.264384213029006,1.8471577061451507,4.089451911807138,expected_lt_1,Ko,4,0.95
195011,195,11,830305,NA,34,B_830305_34,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_34_LF_CLASS::氾濫平野・海岸平野,3388,338800,0.3388,466751,46675100,466746,46674600,0.9999892876501604,0.00725876600977833,0.00725868825133743,10,8,1,0.05807012807822664,17.220557851239686,1.4264441705547684,3.9087885564862566,expected_lt_1,Ko,4,0.95
157004,157,4,830304,NA,86,B_830304_86,台地・段丘,LF_CLASS::台地・段丘,B_830304_86_LF_CLASS::台地・段丘,12520,1252000,1.252,83424,8342400,83423,8342300,0.9999880130418104,0.1500785155173034,0.15007671653241272,10,32,13,4.8025124965537085,2.7069164337060703,1.3482113863708973,3.7406451495340507,expected_1_to_5,Ko,4,0.95
188004,188,4,830305,NA,28,B_830305_28,台地・段丘,LF_CLASS::台地・段丘,B_830305_28_LF_CLASS::台地・段丘,438,43800,0.0438,40713,4071300,40286,4028600,0.9895119495001596,0.01087226331728143,0.01075823447056222,10,22,2,0.23918979298019147,8.361560813615613,1.7579113541767717,3.600321016272219,expected_lt_1,Ko,4,0.95
137004,137,4,830304,NA,56,B_830304_56,台地・段丘,LF_CLASS::台地・段丘,B_830304_56_LF_CLASS::台地・段丘,11326,1132600,1.1326,40138,4013800,40099,4009900,0.999028352184962,0.2824509339385022,0.2821764911056854,10,12,10,3.389411207262026,2.950364942021308,1.432765651283535,3.59069082872295,expected_1_to_5,Ko,4,0.95
138001,138,1,830304,NA,57,B_830304_57,山地斜面等,LF_CLASS::山地斜面等,B_830304_57_LF_CLASS::山地斜面等,17093,1709300,1.7093,199368,19936800,199364,19936400,0.9999799365996548,0.08573764571336852,0.08573592552465792,10,23,7,1.9719658514074758,3.549757210554028,1.6012317821175963,3.5805399488464964,expected_1_to_5,Ko,4,0.95
122001,122,1,830304,NA,38,B_830304_38,山地斜面等,LF_CLASS::山地斜面等,B_830304_38_LF_CLASS::山地斜面等,1248,124800,0.1248,91652,9165200,91652,9165200,1,0.01361672413040632,0.01361672413040632,10,5,1,0.06808362065203159,14.687820512820513,1.4007872887295088,3.571540862635138,expected_lt_1,Ko,4,0.95
122012,122,12,830304,NA,38,B_830304_38,後背低地・湿地,LF_CLASS::後背低地・湿地,B_830304_38_LF_CLASS::後背低地・湿地,1300,130000,0.13,91652,9165200,91652,9165200,1,0.01418408763583991,0.01418408763583991,10,5,1,0.07092043817919955,14.1003076923077,1.3936008858205506,3.488728726984501,expected_lt_1,Ko,4,0.95
172010,172,10,830305,NA,12,B_830305_12,凹地・浅い谷,LF_CLASS::凹地・浅い谷,B_830305_12_LF_CLASS::凹地・浅い谷,1522,152200,0.1522,55436,5543600,55305,5530500,0.997636914640306,0.02752011572190579,0.02745508333934627,10,59,6,1.6236868275924417,3.695293881823649,1.6138686853282396,3.4344504827605733,expected_1_to_5,Ko,4,0.95
238004,238,4,830305,NA,73,B_830305_73,台地・段丘,LF_CLASS::台地・段丘,B_830305_73_LF_CLASS::台地・段丘,7908,790800,0.7908,44510,4451000,42759,4275900,0.9606605257245564,0.1849435206623167,0.1776679397888115,10,3,3,0.5548305619869501,5.4070561456752655,1.7303436454123213,3.2826816779902286,expected_lt_1,Ko,4,0.95
135001,135,1,830304,NA,54,B_830304_54,山地斜面等,LF_CLASS::山地斜面等,B_830304_54_LF_CLASS::山地斜面等,18232,1823200,1.8232,129440,12944000,129439,12943900,0.9999922744128554,0.14085399300056398,0.14085290482076637,10,16,7,2.2536638880090236,3.1060532305835893,1.445538120629186,3.161650914015358,expected_1_to_5,Ko,4,0.95
175002,175,2,830305,NA,16,B_830305_16,崖・段丘崖,LF_CLASS::崖・段丘崖,B_830305_16_LF_CLASS::崖・段丘崖,1157,115700,0.1157,82546,8254600,82544,8254400,0.9999757710852132,0.01401676681527427,0.01401642720422552,10,6,1,0.08410060089164562,11.890521463555178,1.3606737266604314,3.158262507209751,expected_lt_1,Ko,4,0.95
177002,177,2,830305,NA,18,B_830305_18,崖・段丘崖,LF_CLASS::崖・段丘崖,B_830305_18_LF_CLASS::崖・段丘崖,9234,923400,0.9234,301312,30131200,300094,30009400,0.9959576784197112,0.03077035862096543,0.03064597493627867,10,31,4,0.9538811172499283,4.193394677454289,1.6300156954351275,3.1188875944905554,expected_lt_1,Ko,4,0.95
78004,78,4,830304,NA,120,B_830304_120,台地・段丘,LF_CLASS::台地・段丘,B_830304_120_LF_CLASS::台地・段丘,32561,3256100,3.2561,95979,9597900,95976,9597600,0.9999687431625668,0.33926189880803537,0.33925129455401704,10,21,15,7.124499874968743,2.1054109429773566,1.0235536025375656,2.9505362257781367,expected_ge_5,Ko,4,0.95
190011,190,11,830305,NA,3,B_830305_3,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_3_LF_CLASS::氾濫平野・海岸平野,4740,474000,0.474,22750,2275000,22314,2231400,0.9808351648351648,0.21242269427265395,0.20835164835164835,10,38,0,8.07206238236085,0,-4.099642349127288,-2.841137515566758,expected_ge_5,Ko,4,0.95
45007,45,7,830303,NA,389,B_830303_389,自然堤防,LF_CLASS::自然堤防,B_830303_389_LF_CLASS::自然堤防,2759,275900,0.2759,27976,2797600,27134,2713400,0.9699027738061196,0.10168054838947446,0.09862024592507863,10,1,1,0.10168054838947446,9.834722725625227,1.3178928786872783,2.8171622732840045,expected_lt_1,Ko,4,0.95
277004,277,4,unknown,NA,0,B_unknown_0,台地・段丘,LF_CLASS::台地・段丘,B_unknown_0_LF_CLASS::台地・段丘,534811,53481100,53.4811,1844542,184454200,1835378,183537800,0.9950318290394038,0.2913901114647773,0.2899424355747931,10,138,58,40.21183538213926,1.442361420432991,0.5229883617781053,2.805137744791288,expected_ge_5,Ko,4,0.95
197004,197,4,830305,NA,36,B_830305_36,台地・段丘,LF_CLASS::台地・段丘,B_830305_36_LF_CLASS::台地・段丘,3143,314300,0.3143,59643,5964300,59320,5932000,0.994584444109116,0.0529838165879973,0.05269687976795265,10,13,3,0.6887896156439649,4.355466359920703,1.5578615032928749,2.784813942690979,expected_lt_1,Ko,4,0.95
190001,190,1,830305,NA,3,B_830305_3,山地斜面等,LF_CLASS::山地斜面等,B_830305_3_LF_CLASS::山地斜面等,6435,643500,0.6435,22750,2275000,22314,2231400,0.9808351648351648,0.2883839741866093,0.28285714285714286,10,38,20,10.958591019091154,1.8250521408416145,0.8391942526114613,2.7312330248302583,expected_ge_5,Ko,4,0.95
196010,196,10,830305,NA,35,B_830305_35,凹地・浅い谷,LF_CLASS::凹地・浅い谷,B_830305_35_LF_CLASS::凹地・浅い谷,642,64200,0.0642,205561,20556100,201906,20190600,0.982219389864809,0.00317969748298713,0.00312316052169429,10,36,1,0.11446910938753668,8.735981308411223,1.2875501104029283,2.617336512143358,expected_lt_1,Ko,4,0.95
159004,159,4,830304,NA,88,B_830304_88,台地・段丘,LF_CLASS::台地・段丘,B_830304_88_LF_CLASS::台地・段丘,87759,8775900,8.7759,123284,12328400,123283,12328300,0.9999918886473508,0.7118499712044645,0.7118441971383148,10,9,0,6.40664974084018,0,-3.7879860616449412,-2.531136057354519,expected_ge_5,Ko,4,0.95
172013,172,13,830305,NA,12,B_830305_12,旧河道,LF_CLASS::旧河道,B_830305_12_LF_CLASS::旧河道,7226,722600,0.7226,55436,5543600,55305,5530500,0.997636914640306,0.1306572642618208,0.13034850999350603,10,59,1,7.708778591447428,0.129722236556315,-2.4522050743695325,-2.4162989939168833,expected_ge_5,Ko,4,0.95
123002,123,2,830304,NA,39,B_830304_39,崖・段丘崖,LF_CLASS::崖・段丘崖,B_830304_39_LF_CLASS::崖・段丘崖,1349,134900,0.1349,51640,5164000,51640,5164000,1,0.02612316034082107,0.02612316034082107,10,5,1,0.13061580170410533,7.656041512231283,1.2501292746920463,2.405547196364143,expected_lt_1,Ko,4,0.95
210004,210,4,830305,NA,48,B_830305_48,台地・段丘,LF_CLASS::台地・段丘,B_830305_48_LF_CLASS::台地・段丘,33499,3349900,3.3499,96024,9602400,93229,9322900,0.9708926934932932,0.3593195250404917,0.34886070149129383,10,5,5,1.7965976252024585,2.7830382996507357,1.259933506795453,2.3899349621812176,expected_1_to_5,Ko,4,0.95
29011,29,11,130000,NA,5,B_130000_5,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_130000_5_LF_CLASS::氾濫平野・海岸平野,15338,1533800,1.5338,80274,8027400,80274,8027400,1,0.19107058325236068,0.19107058325236068,10,29,0,5.54104691431846,0,-3.594798590479749,-2.3539428443185404,expected_ge_5,Ko,4,0.95
121004,121,4,830304,NA,37,B_830304_37,台地・段丘,LF_CLASS::台地・段丘,B_830304_37_LF_CLASS::台地・段丘,33406,3340600,3.3406,128210,12821000,128204,12820400,0.9999532017783324,0.26056909300801845,0.26055689883784416,10,7,5,1.8239836510561291,2.741252640671907,1.2428316990442576,2.351647689262927,expected_1_to_5,Ko,4,0.95
70013,70,13,830303,NA,517,B_830303_517,旧河道,LF_CLASS::旧河道,B_830303_517_LF_CLASS::旧河道,10937,1093700,1.0937,47653,4765300,47653,4765300,1,0.22951335697647576,0.22951335697647576,10,8,5,1.836106855811806,2.7231530584255284,1.2353253526282684,2.3349244415910864,expected_1_to_5,Ko,4,0.95
127011,127,11,830304,NA,42,B_830304_42,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830304_42_LF_CLASS::氾濫平野・海岸平野,27804,2780400,2.7804,46439,4643900,46439,4643900,1,0.5987209026895497,0.5987209026895497,10,15,2,8.980813540343245,0.2226969740564907,-1.9230827659514291,-2.3294221361651535,expected_ge_5,Ko,4,0.95
164011,164,11,830305,NA,10,B_830305_10,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_10_LF_CLASS::氾濫平野・海岸平野,8080,808000,0.808,45366,4536600,44399,4439900,0.978684477361901,0.18198608076758485,0.17810695234316448,10,57,3,10.373206603752337,0.28920661803022407,-1.6353506393328163,-2.2892851412270616,expected_ge_5,Ko,4,0.95
277016,277,16,unknown,NA,0,B_unknown_0,水部,LF_CLASS::水部,B_unknown_0_LF_CLASS::水部,67056,6705600,6.7056,1844542,184454200,1835378,183537800,0.9950318290394038,0.03653525322849026,0.03635373984436245,10,138,0,5.041864945531656,0,-3.470371552972731,-2.2454097500304164,expected_ge_5,Ko,4,0.95
108011,108,11,830304,NA,27,B_830304_27,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830304_27_LF_CLASS::氾濫平野・海岸平野,18904,1890400,1.8904,56798,5679800,56475,5647500,0.9943131800415508,0.33473218238158475,0.3328286207260819,10,15,0,5.020982735723772,0,-3.4649250897868633,-2.24075494771824,expected_ge_5,Ko,4,0.95
29004,29,4,130000,NA,5,B_130000_5,台地・段丘,LF_CLASS::台地・段丘,B_130000_5_LF_CLASS::台地・段丘,46600,4660000,4.66,80274,8027400,80274,8027400,1,0.5805117472656153,0.5805117472656153,10,29,26,16.834840670702842,1.5444161610182034,0.6123177832818021,2.2337548784896097,expected_ge_5,Ko,4,0.95
202001,202,1,830305,NA,40,B_830305_40,山地斜面等,LF_CLASS::山地斜面等,B_830305_40_LF_CLASS::山地斜面等,63058,6305800,6.3058,111140,11114000,107269,10726900,0.9651700557854958,0.5878492388294847,0.5673744826345151,10,27,7,15.871929448396086,0.4410301862012986,-1.1262618541758753,-2.2269128298622682,expected_ge_5,Ko,4,0.95
108004,108,4,830304,NA,27,B_830304_27,台地・段丘,LF_CLASS::台地・段丘,B_830304_27_LF_CLASS::台地・段丘,21420,2142000,2.142,56798,5679800,56475,5647500,0.9943131800415508,0.3792828685258964,0.37712595513926545,10,15,11,5.689243027888446,1.9334733893557425,0.8937989838859443,2.226533249426474,expected_ge_5,Ko,4,0.95
37004,37,4,140013,NA,17,B_140013_17,台地・段丘,LF_CLASS::台地・段丘,B_140013_17_LF_CLASS::台地・段丘,59384,5938400,5.9384,164420,16442000,164408,16440800,0.9999270161780806,0.36119896842002824,0.3611726067388395,10,66,13,23.839131915721865,0.5453218701905216,-0.850318306247322,-2.2199811323969953,expected_ge_5,Ko,4,0.95
53007,53,7,830303,NA,427,B_830303_427,自然堤防,LF_CLASS::自然堤防,B_830303_427_LF_CLASS::自然堤防,15973,1597300,1.5973,57731,5773100,57645,5764500,0.9985103324037344,0.27709254922369675,0.27667977343195166,10,7,5,1.9396478445658771,2.5777875164339825,1.1727587042772423,2.1974042474555726,expected_1_to_5,Ko,4,0.95
157016,157,16,830304,NA,86,B_830304_86,水部,LF_CLASS::水部,B_830304_86_LF_CLASS::水部,12262,1226200,1.2262,83424,8342400,83423,8342300,0.9999880130418104,0.14698584323268163,0.14698408131952437,10,32,0,4.703546983445812,0,-3.3794953676697075,-2.168766235315787,expected_1_to_5,Ko,4,0.95
136004,136,4,830304,NA,55,B_830304_55,台地・段丘,LF_CLASS::台地・段丘,B_830304_55_LF_CLASS::台地・段丘,26252,2625200,2.6252,48723,4872300,48723,4872300,1,0.5388009769513371,0.5388009769513371,10,23,20,12.392422469880753,1.6138894593538218,0.6691005399860965,2.16106724952214,expected_ge_5,Ko,4,0.95
37011,37,11,140013,NA,17,B_140013_17,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_140013_17_LF_CLASS::氾濫平野・海岸平野,45049,4504900,4.5049,164420,16442000,164408,16440800,0.9999270161780806,0.27400734757432726,0.2739873494708673,10,66,9,18.0844849399056,0.49766415963223887,-0.9680992865957836,-2.1362261997728025,expected_ge_5,Ko,4,0.95
103011,103,11,830304,NA,25,B_830304_25,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830304_25_LF_CLASS::氾濫平野・海岸平野,40595,4059500,4.0595,77011,7701100,76837,7683700,0.9977405825141864,0.5283261970144592,0.5271324875667113,10,18,3,9.509871546260264,0.31546167426201915,-1.5159966334409902,-2.1109847391789267,expected_ge_5,Ko,4,0.95
219011,219,11,830305,NA,56,B_830305_56,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_56_LF_CLASS::氾濫平野・海岸平野,7473,747300,0.7473,64997,6499700,64126,6412600,0.986599381509916,0.11653619436733932,0.11497453728633628,10,54,1,6.292954495836323,0.1589078708040303,-2.1790766892738707,-2.109943688025904,expected_ge_5,Ko,4,0.95
203004,203,4,830305,NA,41,B_830305_41,台地・段丘,LF_CLASS::台地・段丘,B_830305_41_LF_CLASS::台地・段丘,19760,1976000,1.976,56474,5647400,55258,5525800,0.9784679675602932,0.3575952803214014,0.349895527145235,10,9,7,3.218357522892613,2.1750224921277552,1.0122251024607878,2.1079646505069527,expected_1_to_5,Ko,4,0.95
267011,267,11,830306,NA,16,B_830306_16,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830306_16_LF_CLASS::氾濫平野・海岸平野,37331,3733100,3.7331,188834,18883400,188827,18882700,0.9999629304044824,0.19769948153600916,0.19769215289619457,10,31,1,6.128683927616284,0.16316716799408257,-2.143759962441147,-2.0716783282185403,expected_ge_5,Ko,4,0.95
159005,159,5,830304,NA,88,B_830304_88,山麓堆積地形,LF_CLASS::山麓堆積地形,B_830304_88_LF_CLASS::山麓堆積地形,2260,226000,0.226,123284,12328400,123283,12328300,0.9999918886473508,0.01833180568285976,0.01833165698711917,10,9,1,0.16498625114573784,6.061111111111112,1.173566082978019,2.055747397482689,expected_lt_1,Ko,4,0.95
190010,190,10,830305,NA,3,B_830305_3,凹地・浅い谷,LF_CLASS::凹地・浅い谷,B_830305_3_LF_CLASS::凹地・浅い谷,2413,241300,0.2413,22750,2275000,22314,2231400,0.9808351648351648,0.10813838845567804,0.10606593406593406,10,38,0,4.109258761315766,0,-3.2045347620742186,-2.027130671988307,expected_1_to_5,Ko,4,0.95
164004,164,4,830305,NA,10,B_830305_10,台地・段丘,LF_CLASS::台地・段丘,B_830305_10_LF_CLASS::台地・段丘,29985,2998500,2.9985,45366,4536600,44399,4439900,0.978684477361901,0.6753530484920831,0.660957545298241,10,57,51,38.495123764048735,1.3248431233160443,0.40127870219932443,2.01547092590466,expected_ge_5,Ko,4,0.95
183001,183,1,830305,NA,23,B_830305_23,山地斜面等,LF_CLASS::山地斜面等,B_830305_23_LF_CLASS::山地斜面等,74417,7441700,7.4417,128010,12801000,126208,12620800,0.9859229747675964,0.589637740872211,0.5813373955159753,10,53,20,31.250800266227184,0.6399836109673661,-0.631169045164078,-2.0125785663110167,expected_ge_5,Ko,4,0.95
267010,267,10,830306,NA,16,B_830306_16,凹地・浅い谷,LF_CLASS::凹地・浅い谷,B_830306_16_LF_CLASS::凹地・浅い谷,1042,104200,0.1042,188834,18883400,188827,18882700,0.9999629304044824,0.00551827863600014,0.00551807407564315,10,31,1,0.17106663771600436,5.845675190390696,1.1604345607345445,2.00418108665527,expected_lt_1,Ko,4,0.95
245011,245,11,830305,NA,8,B_830305_8,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_8_LF_CLASS::氾濫平野・海岸平野,12656,1265600,1.2656,53837,5383700,53730,5373000,0.9980125192711332,0.23554811092499536,0.23507996359381095,10,38,3,8.950828215149825,0.335164515270477,-1.4330858421472774,-1.9890504671730316,expected_ge_5,Ko,4,0.95
