landscape_code,basin_id,class_id,watersystem_code,watersystem_name,unit_basin_code,basin_unit_id,gsi_landform_class,landform_unit_id,landscape_unit_id,available_cell_count,available_area_m2,available_area_km2,basin_cell_count,basin_grid_area_m2,landform_known_cell_count,landform_known_area_m2,landform_coverage_ratio,available_share_known,available_share_basin,resolution_m,basin_observed_total,observed_count,expected_count,selection_ratio,log2_selection_ratio,pearson_residual,expected_status,phase_code,phase_order,coverage_threshold
183005,183,5,830305,NA,23,B_830305_23,山麓堆積地形,LF_CLASS::山麓堆積地形,B_830305_23_LF_CLASS::山麓堆積地形,2147,214700,0.2147,128010,12801000,126208,12620800,0.9859229747675964,0.01701159989858012,0.01677212717756425,10,60,3,1.020695993914807,2.9391709361900333,1.2026231528927607,1.9591347075902938,expected_1_to_5,Me,7,0.95
37011,37,11,140013,NA,17,B_140013_17,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_140013_17_LF_CLASS::氾濫平野・海岸平野,45049,4504900,4.5049,164420,16442000,164408,16440800,0.9999270161780806,0.27400734757432726,0.2739873494708673,10,40,5,10.96029390297309,0.4561921463295523,-1.0591405192039374,-1.8003484758848358,expected_ge_5,Me,7,0.95
37004,37,4,140013,NA,17,B_140013_17,台地・段丘,LF_CLASS::台地・段丘,B_140013_17_LF_CLASS::台地・段丘,59384,5938400,5.9384,164420,16442000,164408,16440800,0.9999270161780806,0.36119896842002824,0.3611726067388395,10,40,8,14.44795873680113,0.5537114374242219,-0.8144137399760416,-1.6963638277783768,expected_ge_5,Me,7,0.95
202011,202,11,830305,NA,40,B_830305_40,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_40_LF_CLASS::氾濫平野・海岸平野,17151,1715100,1.7151,111140,11114000,107269,10726900,0.9651700557854958,0.1598877588119587,0.1543188770919561,10,17,0,2.718091899803298,0,-2.686205526029461,-1.6486636709175397,expected_1_to_5,Me,7,0.95
277016,277,16,unknown,NA,0,B_unknown_0,水部,LF_CLASS::水部,B_unknown_0_LF_CLASS::水部,67056,6705600,6.7056,1844542,184454200,1835378,183537800,0.9950318290394038,0.03653525322849026,0.03635373984436245,10,73,0,2.6670734856797886,0,-2.6631503426410745,-1.6331177194800712,expected_1_to_5,Me,7,0.95
137011,137,11,830304,NA,56,B_830304_56,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830304_56_LF_CLASS::氾濫平野・海岸平野,23592,2359200,2.3592,40138,4013800,40099,4009900,0.999028352184962,0.5883438489737899,0.5877721859584434,10,10,2,5.883438489737899,0.33993726687012543,-1.3524056575972965,-1.6010349850887549,expected_ge_5,Me,7,0.95
108011,108,11,830304,NA,27,B_830304_27,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830304_27_LF_CLASS::氾濫平野・海岸平野,18904,1890400,1.8904,56798,5679800,56475,5647500,0.9943131800415508,0.33473218238158475,0.3328286207260819,10,7,0,2.3431252766710933,0,-2.5074776699089263,-1.530727041856612,expected_1_to_5,Me,7,0.95
191005,191,5,830305,NA,30,B_830305_30,山麓堆積地形,LF_CLASS::山麓堆積地形,B_830305_30_LF_CLASS::山麓堆積地形,4688,468800,0.4688,99214,9921400,98452,9845200,0.9923196323099562,0.04761711290781294,0.04725139597234261,10,54,5,2.5713240970218987,1.9445234483630391,0.8405708599883088,1.5145762902003628,expected_1_to_5,Me,7,0.95
78011,78,11,830304,NA,120,B_830304_120,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830304_120_LF_CLASS::氾濫平野・海岸平野,22161,2216100,2.2161,95979,9597900,95976,9597600,0.9999687431625668,0.2309014753688422,0.23089425811896352,10,17,1,3.9253250812703175,0.2547559703453603,-1.5608209377310207,-1.4765097533086864,expected_1_to_5,Me,7,0.95
267011,267,11,830306,NA,16,B_830306_16,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830306_16_LF_CLASS::氾濫平野・海岸平野,37331,3733100,3.7331,188834,18883400,188827,18882700,0.9999629304044824,0.19769948153600916,0.19769215289619457,10,11,0,2.1746942968961007,0,-2.4193740086894646,-1.474684473674318,expected_1_to_5,Me,7,0.95
196011,196,11,830305,NA,35,B_830305_35,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_35_LF_CLASS::氾濫平野・海岸平野,35593,3559300,3.5593,205561,20556100,201906,20190600,0.982219389864809,0.17628500391271185,0.1731505489854593,10,22,1,3.8782700860796604,0.25784692087054917,-1.545398453301837,-1.461546101548018,expected_1_to_5,Me,7,0.95
37001,37,1,140013,NA,17,B_140013_17,山地斜面等,LF_CLASS::山地斜面等,B_140013_17_LF_CLASS::山地斜面等,53840,5384000,5.384,164420,16442000,164408,16440800,0.9999270161780806,0.32747798160673447,0.3274540810120423,10,166,103,54.36134494671792,1.8947286918849247,0.9157688717751014,6.59684774804339,expected_ge_5,Na,5,0.95
182004,182,4,830305,NA,22,B_830305_22,台地・段丘,LF_CLASS::台地・段丘,B_830305_22_LF_CLASS::台地・段丘,3321,332100,0.3321,144663,14466300,143763,14376300,0.9937786441591836,0.02310051960518353,0.02295680305261193,10,94,10,2.171448842887252,4.605220165676834,1.9746950323519379,5.312593575614043,expected_1_to_5,Na,5,0.95
277001,277,1,unknown,NA,0,B_unknown_0,山地斜面等,LF_CLASS::山地斜面等,B_unknown_0_LF_CLASS::山地斜面等,212454,21245400,21.2454,1844542,184454200,1835378,183537800,0.9950318290394038,0.11575490171506904,0.11517981157382158,10,74,24,8.565862726915109,2.8018193572713614,1.434265527662783,5.2734739310465715,expected_ge_5,Na,5,0.95
277017,277,17,unknown,NA,0,B_unknown_0,旧水部,LF_CLASS::旧水部,B_unknown_0_LF_CLASS::旧水部,626628,62662800,62.6628,1844542,184454200,1835378,183537800,0.9950318290394038,0.34141631860031013,0.3397201039607664,10,74,0,25.26480757642295,0,-5.687329912700369,-5.026411003531541,expected_ge_5,Na,5,0.95
277009,277,9,unknown,NA,0,B_unknown_0,砂州・砂丘,LF_CLASS::砂州・砂丘,B_unknown_0_LF_CLASS::砂州・砂丘,40703,4070300,4.0703,1844542,184454200,1835378,183537800,0.9950318290394038,0.02217690306846873,0.022066724422648,10,74,8,1.641090827066686,4.874806359316101,1.9891168437617055,4.963823294759343,expected_1_to_5,Na,5,0.95
176004,176,4,830305,NA,17,B_830305_17,台地・段丘,LF_CLASS::台地・段丘,B_830305_17_LF_CLASS::台地・段丘,4418,441800,0.4418,129141,12914100,128500,12850000,0.9950364330460504,0.03438132295719844,0.03421066895873503,10,49,8,1.6846848249027235,4.748662706368197,1.9600376779305047,4.865592099205225,expected_1_to_5,Na,5,0.95
202004,202,4,830305,NA,40,B_830305_40,台地・段丘,LF_CLASS::台地・段丘,B_830305_40_LF_CLASS::台地・段丘,21933,2193300,2.1933,111140,11114000,107269,10726900,0.9651700557854958,0.20446727386290545,0.19734569012056863,10,21,14,4.293812751121014,3.2605054788066683,1.5968074374765757,4.684110316208872,expected_1_to_5,Na,5,0.95
271011,271,11,830306,NA,20,B_830306_20,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830306_20_LF_CLASS::氾濫平野・海岸平野,60286,6028600,6.0286,264495,26449500,263669,26366900,0.9968770676194256,0.2286427300896199,0.22792869430424015,10,196,17,44.8139750975655,0.3793459509670571,-1.3726011325102487,-4.154859355502358,expected_ge_5,Na,5,0.95
103004,103,4,830304,NA,25,B_830304_25,台地・段丘,LF_CLASS::台地・段丘,B_830304_25_LF_CLASS::台地・段丘,3883,388300,0.3883,77011,7701100,76837,7683700,0.9977405825141864,0.05053554927964392,0.05042136837594629,10,21,5,1.0612465348725222,4.711440589627559,1.816733248807444,3.8234080978899336,expected_1_to_5,Na,5,0.95
37004,37,4,140013,NA,17,B_140013_17,台地・段丘,LF_CLASS::台地・段丘,B_140013_17_LF_CLASS::台地・段丘,59384,5938400,5.9384,164420,16442000,164408,16440800,0.9999270161780806,0.36119896842002824,0.3611726067388395,10,166,31,59.95902875772469,0.5170197156671952,-0.9406059744075013,-3.739871647985762,expected_ge_5,Na,5,0.95
271004,271,4,830306,NA,20,B_830306_20,台地・段丘,LF_CLASS::台地・段丘,B_830306_20_LF_CLASS::台地・段丘,16410,1641000,1.641,264495,26449500,263669,26366900,0.9968770676194256,0.06223712305959365,0.06204276073271706,10,196,25,12.198476119680356,2.0494363193174894,1.0058418702827492,3.665294545137893,expected_ge_5,Na,5,0.95
157004,157,4,830304,NA,86,B_830304_86,台地・段丘,LF_CLASS::台地・段丘,B_830304_86_LF_CLASS::台地・段丘,12520,1252000,1.252,83424,8342400,83423,8342300,0.9999880130418104,0.1500785155173034,0.15007671653241272,10,34,12,5.102669527588315,2.351710204848713,1.1577417917935093,3.053390244592536,expected_ge_5,Na,5,0.95
272004,272,4,830306,NA,21,B_830306_21,台地・段丘,LF_CLASS::台地・段丘,B_830306_21_LF_CLASS::台地・段丘,1796,179600,0.1796,45054,4505400,45052,4505200,0.9999556088249656,0.03986504483707715,0.03986327518089404,10,37,5,1.4750066589718547,3.3898152049599712,1.4775741011199734,2.9024270333243027,expected_1_to_5,Na,5,0.95
177001,177,1,830305,NA,18,B_830305_18,山地斜面等,LF_CLASS::山地斜面等,B_830305_18_LF_CLASS::山地斜面等,9955,995500,0.9955,301312,30131200,300094,30009400,0.9959576784197112,0.03317293914573434,0.03303884345794392,10,60,6,1.9903763487440604,3.0145052737317926,1.3840759375190175,2.842078111371117,expected_1_to_5,Na,5,0.95
176011,176,11,830305,NA,17,B_830305_17,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_17_LF_CLASS::氾濫平野・海岸平野,39155,3915500,3.9155,129141,12914100,128500,12850000,0.9950364330460504,0.3047081712062257,0.3031957317970281,10,49,4,14.930700389105057,0.2679043779432345,-1.7778066397967593,-2.828836845927668,expected_ge_5,Na,5,0.95
191004,191,4,830305,NA,30,B_830305_30,台地・段丘,LF_CLASS::台地・段丘,B_830305_30_LF_CLASS::台地・段丘,3888,388800,0.3888,99214,9921400,98452,9845200,0.9923196323099562,0.03949132572217934,0.03918801782006571,10,92,9,3.633201966440499,2.4771537842190017,1.2006676515789279,2.8155969215090986,expected_1_to_5,Na,5,0.95
137004,137,4,830304,NA,56,B_830304_56,台地・段丘,LF_CLASS::台地・段丘,B_830304_56_LF_CLASS::台地・段丘,11326,1132600,1.1326,40138,4013800,40099,4009900,0.999028352184962,0.2824509339385022,0.2821764911056854,10,6,5,1.694705603631013,2.950364942021308,1.3254041880641039,2.5390018341343423,expected_1_to_5,Na,5,0.95
78004,78,4,830304,NA,120,B_830304_120,台地・段丘,LF_CLASS::台地・段丘,B_830304_120_LF_CLASS::台地・段丘,32561,3256100,3.2561,95979,9597900,95976,9597600,0.9999687431625668,0.33926189880803537,0.33925129455401704,10,28,17,9.49933316662499,1.7895993015307532,0.8074511289856621,2.433623079412216,expected_ge_5,Na,5,0.95
190001,190,1,830305,NA,3,B_830305_3,山地斜面等,LF_CLASS::山地斜面等,B_830305_3_LF_CLASS::山地斜面等,6435,643500,0.6435,22750,2275000,22314,2231400,0.9808351648351648,0.2883839741866093,0.28285714285714286,10,8,6,2.3070717934928746,2.6006993006993007,1.2113737555405306,2.4313098522583823,expected_1_to_5,Na,5,0.95
177002,177,2,830305,NA,18,B_830305_18,崖・段丘崖,LF_CLASS::崖・段丘崖,B_830305_18_LF_CLASS::崖・段丘崖,9234,923400,0.9234,301312,30131200,300094,30009400,0.9959576784197112,0.03077035862096543,0.03064597493627867,10,60,5,1.8462215172579257,2.708234062522562,1.2290923875545796,2.3210755760790587,expected_1_to_5,Na,5,0.95
103009,103,9,830304,NA,25,B_830304_25,砂州・砂丘,LF_CLASS::砂州・砂丘,B_830304_25_LF_CLASS::砂州・砂丘,20572,2057200,2.0572,77011,7701100,76837,7683700,0.9977405825141864,0.26773559613207176,0.26713066964459625,10,21,11,5.622447518773507,1.956443339536865,0.90945345390389,2.2678898239727214,expected_ge_5,Na,5,0.95
188011,188,11,830305,NA,28,B_830305_28,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_28_LF_CLASS::氾濫平野・海岸平野,7920,792000,0.792,40713,4071300,40286,4028600,0.9895119495001596,0.19659435039467804,0.19453245891975535,10,121,13,23.787916397756042,0.5464959512480174,-0.8472793226499261,-2.2118688396874413,expected_ge_5,Na,5,0.95
267011,267,11,830306,NA,16,B_830306_16,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830306_16_LF_CLASS::氾濫平野・海岸平野,37331,3733100,3.7331,188834,18883400,188827,18882700,0.9999629304044824,0.19769948153600916,0.19769215289619457,10,79,7,15.618259041344723,0.4481933601862775,-1.1037334237862666,-2.1807367018163073,expected_ge_5,Na,5,0.95
37011,37,11,140013,NA,17,B_140013_17,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_140013_17_LF_CLASS::氾濫平野・海岸平野,45049,4504900,4.5049,164420,16442000,164408,16440800,0.9999270161780806,0.27400734757432726,0.2739873494708673,10,166,31,45.48521969733832,0.6815400740345119,-0.5458184043871249,-2.1477807132964464,expected_ge_5,Na,5,0.95
196011,196,11,830305,NA,35,B_830305_35,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_35_LF_CLASS::氾濫平野・海岸平野,35593,3559300,3.5593,205561,20556100,201906,20190600,0.982219389864809,0.17628500391271185,0.1731505489854593,10,26,0,4.583410101730508,0,-3.345796624228539,-2.1408900256039565,expected_1_to_5,Na,5,0.95
202001,202,1,830305,NA,40,B_830305_40,山地斜面等,LF_CLASS::山地斜面等,B_830305_40_LF_CLASS::山地斜面等,63058,6305800,6.3058,111140,11114000,107269,10726900,0.9651700557854958,0.5878492388294847,0.5673744826345151,10,21,5,12.34483401541918,0.4050277220216007,-1.2236847236955817,-2.090447948533324,expected_ge_5,Na,5,0.95
177010,177,10,830305,NA,18,B_830305_18,凹地・浅い谷,LF_CLASS::凹地・浅い谷,B_830305_18_LF_CLASS::凹地・浅い谷,37552,3755200,3.7552,301312,30131200,300094,30009400,0.9959576784197112,0.12513412464094584,0.12462829226847918,10,60,2,7.50804747845675,0.26638084078966057,-1.6795224328243872,-2.0101764002286147,expected_ge_5,Na,5,0.95
164011,164,11,830305,NA,10,B_830305_10,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_10_LF_CLASS::氾濫平野・海岸平野,8080,808000,0.808,45366,4536600,44399,4439900,0.978684477361901,0.18198608076758485,0.17810695234316448,10,22,0,4.003693776886867,0,-3.1711087364799213,-2.0009232311327856,expected_1_to_5,Na,5,0.95
29011,29,11,130000,NA,5,B_130000_5,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_130000_5_LF_CLASS::氾濫平野・海岸平野,15338,1533800,1.5338,80274,8027400,80274,8027400,1,0.19107058325236068,0.19107058325236068,10,30,1,5.732117497570821,0.17445560046942232,-2.054759932865327,-1.9765052739722815,expected_ge_5,Na,5,0.95
219004,219,4,830305,NA,56,B_830305_56,台地・段丘,LF_CLASS::台地・段丘,B_830305_56_LF_CLASS::台地・段丘,21664,2166400,2.1664,64997,6499700,64126,6412600,0.986599381509916,0.3378348875651062,0.3333076911242057,10,3,3,1.0135046626953186,2.960025849335303,1.2094618023351567,1.9732162098212214,expected_1_to_5,Na,5,0.95
191004,191,4,830305,NA,30,B_830305_30,台地・段丘,LF_CLASS::台地・段丘,B_830305_30_LF_CLASS::台地・段丘,3888,388800,0.3888,99214,9921400,98452,9845200,0.9923196323099562,0.03949132572217934,0.03918801782006571,10,30,8,1.18473977166538,6.752537722908094,2.3349370742474864,6.261392940467011,expected_1_to_5,Pa,1,0.95
138001,138,1,830304,NA,57,B_830304_57,山地斜面等,LF_CLASS::山地斜面等,B_830304_57_LF_CLASS::山地斜面等,17093,1709300,1.7093,199368,19936800,199364,19936400,0.9999799365996548,0.08573764571336852,0.08573592552465792,10,15,8,1.2860646857005278,6.22052692135182,2.250678509923658,5.920327698406152,expected_1_to_5,Pa,1,0.95
277004,277,4,unknown,NA,0,B_unknown_0,台地・段丘,LF_CLASS::台地・段丘,B_unknown_0_LF_CLASS::台地・段丘,534811,53481100,53.4811,1844542,184454200,1835378,183537800,0.9950318290394038,0.2913901114647773,0.2899424355747931,10,39,31,11.364214347126314,2.727861254028442,1.4087352607425472,5.824767224705895,expected_ge_5,Pa,1,0.95
277017,277,17,unknown,NA,0,B_unknown_0,旧水部,LF_CLASS::旧水部,B_unknown_0_LF_CLASS::旧水部,626628,62662800,62.6628,1844542,184454200,1835378,183537800,0.9950318290394038,0.34141631860031013,0.3397201039607664,10,39,0,13.315236425412095,0,-4.788188346639718,-3.6490048541228464,expected_ge_5,Pa,1,0.95
177002,177,2,830305,NA,18,B_830305_18,崖・段丘崖,LF_CLASS::崖・段丘崖,B_830305_18_LF_CLASS::崖・段丘崖,9234,923400,0.9234,301312,30131200,300094,30009400,0.9959576784197112,0.03077035862096543,0.03064597493627867,10,59,6,1.8154511586369604,3.304963601722448,1.4891463925118833,3.10567750562927,expected_1_to_5,Pa,1,0.95
135001,135,1,830304,NA,54,B_830304_54,山地斜面等,LF_CLASS::山地斜面等,B_830304_54_LF_CLASS::山地斜面等,18232,1823200,1.8232,129440,12944000,129439,12943900,0.9999922744128554,0.14085399300056398,0.14085290482076637,10,11,5,1.5493939230062037,3.2270682915154176,1.4242343008838976,2.7721355270951835,expected_1_to_5,Pa,1,0.95
202004,202,4,830305,NA,40,B_830305_40,台地・段丘,LF_CLASS::台地・段丘,B_830305_40_LF_CLASS::台地・段丘,21933,2193300,2.1933,111140,11114000,107269,10726900,0.9651700557854958,0.20446727386290545,0.19734569012056863,10,13,7,2.658074560217771,2.6334851944207704,1.24784536285666,2.663169337680795,expected_1_to_5,Pa,1,0.95
157016,157,16,830304,NA,86,B_830304_86,水部,LF_CLASS::水部,B_830304_86_LF_CLASS::水部,12262,1226200,1.2262,83424,8342400,83423,8342300,0.9999880130418104,0.14698584323268163,0.14698408131952437,10,15,6,2.2047876484902242,2.7213505137824177,1.2649243849007534,2.5559520205169597,expected_1_to_5,Pa,1,0.95
37001,37,1,140013,NA,17,B_140013_17,山地斜面等,LF_CLASS::山地斜面等,B_140013_17_LF_CLASS::山地斜面等,53840,5384000,5.384,164420,16442000,164408,16440800,0.9999270161780806,0.32747798160673447,0.3274540810120423,10,21,13,6.8770376137414235,1.8903488289818158,0.8718459105343604,2.3348602507441485,expected_ge_5,Pa,1,0.95
177011,177,11,830305,NA,18,B_830305_18,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_18_LF_CLASS::氾濫平野・海岸平野,15932,1593200,1.5932,301312,30131200,300094,30009400,0.9959576784197112,0.05309003179003912,0.05287542480883602,10,59,7,3.132311875612308,2.234771082184028,1.0460025157543644,2.1853396648806114,expected_1_to_5,Pa,1,0.95
188011,188,11,830305,NA,28,B_830305_28,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_28_LF_CLASS::氾濫平野・海岸平野,7920,792000,0.792,40713,4071300,40286,4028600,0.9895119495001596,0.19659435039467804,0.19453245891975535,10,22,0,4.325075708682917,0,-3.2705515794137727,-2.079681636376808,expected_1_to_5,Pa,1,0.95
78004,78,4,830304,NA,120,B_830304_120,台地・段丘,LF_CLASS::台地・段丘,B_830304_120_LF_CLASS::台地・段丘,32561,3256100,3.2561,95979,9597900,95976,9597600,0.9999687431625668,0.33926189880803537,0.33925129455401704,10,6,5,2.035571392848212,2.4563127668069162,1.117120722399571,2.077771697488151,expected_1_to_5,Pa,1,0.95
176011,176,11,830305,NA,17,B_830305_17,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_17_LF_CLASS::氾濫平野・海岸平野,39155,3915500,3.9155,129141,12914100,128500,12850000,0.9950364330460504,0.3047081712062257,0.3031957317970281,10,14,0,4.265914396887159,0,-3.2527530387511194,-2.0654090144296258,expected_1_to_5,Pa,1,0.95
277011,277,11,unknown,NA,0,B_unknown_0,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_unknown_0_LF_CLASS::氾濫平野・海岸平野,281050,28105000,28.105,1844542,184454200,1835378,183537800,0.9950318290394038,0.1531292191581244,0.15236844701828425,10,39,1,5.972039547166852,0.16744698224150276,-2.109257922610267,-2.034572812510861,expected_ge_5,Pa,1,0.95
144010,144,10,830304,NA,67,B_830304_67,凹地・浅い谷,LF_CLASS::凹地・浅い谷,B_830304_67_LF_CLASS::凹地・浅い谷,12939,1293900,1.2939,91694,9169400,91692,9169200,0.9999781883220276,0.14111372856955895,0.14111065064235392,10,29,0,4.09229812851721,0,-3.1992163037235013,-2.0229429375336343,expected_1_to_5,Pa,1,0.95
108004,108,4,830304,NA,27,B_830304_27,台地・段丘,LF_CLASS::台地・段丘,B_830304_27_LF_CLASS::台地・段丘,21420,2142000,2.142,56798,5679800,56475,5647500,0.9943131800415508,0.3792828685258964,0.37712595513926545,10,4,4,1.5171314741035855,2.63655462184874,1.1576198813706358,2.015775275545006,expected_1_to_5,Pa,1,0.95
177010,177,10,830305,NA,18,B_830305_18,凹地・浅い谷,LF_CLASS::凹地・浅い谷,B_830305_18_LF_CLASS::凹地・浅い谷,37552,3755200,3.7552,301312,30131200,300094,30009400,0.9959576784197112,0.12513412464094584,0.12462829226847918,10,59,2,7.3829133538158045,0.27089577029457007,-1.656800822144912,-1.9810867962825214,expected_ge_5,Pa,1,0.95
191011,191,11,830305,NA,30,B_830305_30,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_30_LF_CLASS::氾濫平野・海岸平野,17788,1778800,1.7788,99214,9921400,98452,9845200,0.9923196323099562,0.18067687807256327,0.1792892132158768,10,30,1,5.420306342176898,0.18449141743497488,-1.9807093283264496,-1.8986304958079319,expected_ge_5,Pa,1,0.95
271011,271,11,830306,NA,20,B_830306_20,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830306_20_LF_CLASS::氾濫平野・海岸平野,60286,6028600,6.0286,264495,26449500,263669,26366900,0.9968770676194256,0.2286427300896199,0.22792869430424015,10,15,0,3.4296409513442985,0,-2.9743975004281946,-1.8519289811826745,expected_1_to_5,Pa,1,0.95
133011,133,11,830304,NA,52,B_830304_52,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830304_52_LF_CLASS::氾濫平野・海岸平野,24234,2423400,2.4234,170131,17013100,170122,17012200,0.9999470995879646,0.1424507118420898,0.14244317614073862,10,23,0,3.276366372368065,0,-2.9169987376758733,-1.8100735820314224,expected_1_to_5,Pa,1,0.95
133004,133,4,830304,NA,52,B_830304_52,台地・段丘,LF_CLASS::台地・段丘,B_830304_52_LF_CLASS::台地・段丘,95438,9543800,9.5438,170131,17013100,170122,17012200,0.9999470995879646,0.5609974018645443,0.5609677248708348,10,23,19,12.902940242884519,1.4725325888785525,0.5409246002680893,1.6973683841691576,expected_ge_5,Pa,1,0.95
196004,196,4,830305,NA,35,B_830305_35,台地・段丘,LF_CLASS::台地・段丘,B_830305_35_LF_CLASS::台地・段丘,53764,5376400,5.3764,205561,20556100,201906,20190600,0.982219389864809,0.26628232940081026,0.261547667115844,10,9,5,2.396540964607292,2.086340302060859,0.9251005500308642,1.6817379328871627,expected_1_to_5,Pa,1,0.95
159004,159,4,830304,NA,88,B_830304_88,台地・段丘,LF_CLASS::台地・段丘,B_830304_88_LF_CLASS::台地・段丘,87759,8775900,8.7759,123284,12328400,123283,12328300,0.9999918886473508,0.7118499712044645,0.7118441971383148,10,8,2,5.694799769635716,0.3511975979671601,-1.309129556966483,-1.5482877528321524,expected_ge_5,Pa,1,0.95
127011,127,11,830304,NA,42,B_830304_42,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830304_42_LF_CLASS::氾濫平野・海岸平野,27804,2780400,2.7804,46439,4643900,46439,4643900,1,0.5987209026895497,0.5987209026895497,10,4,0,2.3948836107581988,0,-2.5335053456040035,-1.5475411499401877,expected_1_to_5,Pa,1,0.95
183011,183,11,830305,NA,23,B_830305_23,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_23_LF_CLASS::氾濫平野・海岸平野,30877,3087700,3.0877,128010,12801000,126208,12620800,0.9859229747675964,0.24465168610547663,0.24120771814701977,10,23,2,5.626988780425963,0.3554298894209986,-1.2932501146066548,-1.5290024719626714,expected_ge_5,Pa,1,0.95
175010,175,10,830305,NA,16,B_830305_16,凹地・浅い谷,LF_CLASS::凹地・浅い谷,B_830305_16_LF_CLASS::凹地・浅い谷,24042,2404200,2.4042,82546,8254600,82544,8254400,0.9999757710852132,0.291262841635976,0.29125578465340535,10,8,0,2.330102733087808,0,-2.500854424020485,-1.5264674032182304,expected_1_to_5,Pa,1,0.95
129011,129,11,830304,NA,47,B_830304_47,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830304_47_LF_CLASS::氾濫平野・海岸平野,33166,3316600,3.3166,319540,31954000,319532,31953200,0.9999749640107656,0.10379555099332774,0.10379295236903048,10,38,1,3.944230937746454,0.25353485021121824,-1.5669712854219164,-1.482486353379913,expected_1_to_5,Pa,1,0.95
177001,177,1,830305,NA,18,B_830305_18,山地斜面等,LF_CLASS::山地斜面等,B_830305_18_LF_CLASS::山地斜面等,9955,995500,0.9955,301312,30131200,300094,30009400,0.9959576784197112,0.03317293914573434,0.03303884345794392,10,59,4,1.957203409598326,2.043732388970707,0.8729077111528679,1.4601825110174256,expected_1_to_5,Pa,1,0.95
245011,245,11,830305,NA,8,B_830305_8,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_8_LF_CLASS::氾濫平野・海岸平野,12656,1265600,1.2656,53837,5383700,53730,5373000,0.9980125192711332,0.23554811092499536,0.23507996359381095,10,9,0,2.119932998324958,0,-2.3895299170221436,-1.4559989692046345,expected_1_to_5,Pa,1,0.95
202011,202,11,830305,NA,40,B_830305_40,氾濫平野・海岸平野,LF_CLASS::氾濫平野・海岸平野,B_830305_40_LF_CLASS::氾濫平野・海岸平野,17151,1715100,1.7151,111140,11114000,107269,10726900,0.9651700557854958,0.1598877588119587,0.1543188770919561,10,13,0,2.078540864555463,0,-2.366554909459703,-1.441714557239214,expected_1_to_5,Pa,1,0.95
127004,127,4,830304,NA,42,B_830304_42,台地・段丘,LF_CLASS::台地・段丘,B_830304_42_LF_CLASS::台地・段丘,6548,654800,0.6548,46439,4643900,46439,4643900,1,0.14100217489610026,0.14100217489610026,10,15,13,2.115032623441504,6.146477295866422,2.36805855745657,7.484600020689482,expected_1_to_5,Ya,3,0.95
277004,277,4,unknown,NA,0,B_unknown_0,台地・段丘,LF_CLASS::台地・段丘,B_unknown_0_LF_CLASS::台地・段丘,534811,53481100,53.4811,1844542,184454200,1835378,183537800,0.9950318290394038,0.2913901114647773,0.2899424355747931,10,58,42,16.90062646495708,2.485114980032585,1.2883235937040822,6.105362857875497,expected_ge_5,Ya,3,0.95
202004,202,4,830305,NA,40,B_830305_40,台地・段丘,LF_CLASS::台地・段丘,B_830305_40_LF_CLASS::台地・段丘,21933,2193300,2.1933,111140,11114000,107269,10726900,0.9651700557854958,0.20446727386290545,0.19734569012056863,10,17,12,3.4759436556693926,3.4522999187364722,1.6525588776085103,4.572039225608968,expected_1_to_5,Ya,3,0.95
277017,277,17,unknown,NA,0,B_unknown_0,旧水部,LF_CLASS::旧水部,B_unknown_0_LF_CLASS::旧水部,626628,62662800,62.6628,1844542,184454200,1835378,183537800,0.9950318290394038,0.34141631860031013,0.3397201039607664,10,58,0,19.80214647881799,0,-5.343560361738091,-4.449960278341593,expected_ge_5,Ya,3,0.95
