scheme,group_id,group_label,activity_domain,n_places,median_presence_phase_count,median_longest_run_length,gap_place_rate,median_gap_count,median_continuity_index,median_intermittency_index,analysis_status
watershed_x_landform,B_830304_54_LF_10601,荒川 / basin 54 / 凹地・浅い谷,all_land_use,4,1,1,0.25,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_67_LF_10701,荒川 / basin 67 / 氾濫平野・海岸平野,all_land_use,4,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_83_LF_10101,荒川 / basin 83 / 山地斜面等,all_land_use,4,2,1.5,0.5,0.5,0.24821428571428572,0.125,low_n_descriptive_only
watershed_x_landform,B_830304_87_LF_10701,荒川 / basin 87 / 氾濫平野・海岸平野,all_land_use,4,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_10_LF_3030101,多摩川 / basin 10 / 氾濫平野・海岸平野,all_land_use,4,1,1,0.25,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_18_LF_10601,多摩川 / basin 18 / 凹地・浅い谷,all_land_use,4,1.5,1.5,0.25,0,0.21428571428571427,0,low_n_descriptive_only
watershed_x_landform,B_830305_19_LF_10101,多摩川 / basin 19 / 山地斜面等,all_land_use,4,2,1.5,0.25,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830305_19_LF_3030101,多摩川 / basin 19 / 氾濫平野・海岸平野,all_land_use,4,1,1,0.25,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_24_LF_1010101,多摩川 / basin 24 / 山地斜面等,all_land_use,4,1.5,1,0.5,0.5,0.17678571428571427,0.125,low_n_descriptive_only
watershed_x_landform,B_830305_27_LF_1010101,多摩川 / basin 27 / 山地斜面等,all_land_use,4,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_31_LF_2010101,多摩川 / basin 31 / 台地・段丘,all_land_use,4,1.5,1,0.5,0.5,0.17232142857142857,0.25,low_n_descriptive_only
watershed_x_landform,B_830305_33_LF_3030101,多摩川 / basin 33 / 氾濫平野・海岸平野,all_land_use,4,1.5,1.5,0,0,0.21428571428571427,0,low_n_descriptive_only
watershed_x_landform,B_830305_36_LF_2010101,多摩川 / basin 36 / 台地・段丘,all_land_use,4,5,4.5,0.25,0,0.6767857142857143,0,low_n_descriptive_only
watershed_x_landform,B_830305_42_LF_1010101,多摩川 / basin 42 / 山地斜面等,all_land_use,4,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_48_LF_10101,多摩川 / basin 48 / 山地斜面等,all_land_use,4,1.5,1,0.5,0.5,0.17232142857142857,0.25,low_n_descriptive_only
watershed_x_landform,B_830305_49_LF_2010101,多摩川 / basin 49 / 台地・段丘,all_land_use,4,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_55_LF_2010101,多摩川 / basin 55 / 台地・段丘,all_land_use,4,1.5,1,0.5,0.5,0.17678571428571427,0.25,low_n_descriptive_only
watershed_x_landform,B_830305_5_LF_1010101,多摩川 / basin 5 / 山地斜面等,all_land_use,4,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_75_LF_10314,多摩川 / basin 75 / 台地・段丘,all_land_use,4,3,2,1,1,0.35178571428571426,0.55,low_n_descriptive_only
watershed_x_landform,B_unknown_0_LF_3030201,unknown / basin 0 / 後背低地・湿地,all_land_use,4,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_130000_2_LF_10101,名称不明 / basin 2 / 山地斜面等,all_land_use,3,2,1,0.3333333333333333,0,0.2017857142857143,0,low_n_descriptive_only
watershed_x_landform,B_130000_4_LF_1010101,名称不明 / basin 4 / 山地斜面等,all_land_use,3,2,2,0.3333333333333333,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_130000_4_LF_10314,名称不明 / basin 4 / 台地・段丘,all_land_use,3,2,1,0.6666666666666666,1,0.2017857142857143,0.4,low_n_descriptive_only
watershed_x_landform,B_140013_17_LF_1010101,境川 / basin 17 / 山地斜面等,all_land_use,3,3,2,0.3333333333333333,0,0.3535714285714286,0,low_n_descriptive_only
watershed_x_landform,B_830303_426_LF_3030101,利根川 / basin 426 / 氾濫平野・海岸平野,all_land_use,3,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830303_427_LF_3030101,利根川 / basin 427 / 氾濫平野・海岸平野,all_land_use,3,4,4,0,0,0.5714285714285714,0,low_n_descriptive_only
watershed_x_landform,B_830304_139_LF_10101,荒川 / basin 139 / 山地斜面等,all_land_use,3,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_15_LF_2010101,荒川 / basin 15 / 台地・段丘,all_land_use,3,5,3,0.3333333333333333,0,0.6797619047619048,0,low_n_descriptive_only
watershed_x_landform,B_830304_161_LF_10302,荒川 / basin 161 / 台地・段丘,all_land_use,3,3,2,0.6666666666666666,1,0.35,0.4,low_n_descriptive_only
watershed_x_landform,B_830304_16_LF_3040101,荒川 / basin 16 / 自然堤防,all_land_use,3,3,3,0,0,0.42857142857142855,0,low_n_descriptive_only
watershed_x_landform,B_830304_25_LF_5010301,荒川 / basin 25 / 旧水部,all_land_use,3,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_830304_26_LF_10701,荒川 / basin 26 / 氾濫平野・海岸平野,all_land_use,3,2,2,0.3333333333333333,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830304_27_LF_3050101,荒川 / basin 27 / 砂州・砂丘,all_land_use,3,3,2,0.3333333333333333,0,0.2928571428571428,0,low_n_descriptive_only
watershed_x_landform,B_830304_39_LF_10202,荒川 / basin 39 / 崖・段丘崖,all_land_use,3,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_47_LF_10601,荒川 / basin 47 / 凹地・浅い谷,all_land_use,3,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830304_47_LF_10701,荒川 / basin 47 / 氾濫平野・海岸平野,all_land_use,3,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830304_51_LF_1010101,荒川 / basin 51 / 山地斜面等,all_land_use,3,6,6,0,0,0.8571428571428571,0,low_n_descriptive_only
watershed_x_landform,B_830304_55_LF_2010201,荒川 / basin 55 / 崖・段丘崖,all_land_use,3,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_830304_56_LF_3030101,荒川 / basin 56 / 氾濫平野・海岸平野,all_land_use,3,4,3,0.3333333333333333,0,0.5,0,low_n_descriptive_only
watershed_x_landform,B_830304_79_LF_10601,荒川 / basin 79 / 凹地・浅い谷,all_land_use,3,1,1,0.3333333333333333,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_13_LF_3030101,多摩川 / basin 13 / 氾濫平野・海岸平野,all_land_use,3,5,5,0.3333333333333333,0,0.7142857142857144,0,low_n_descriptive_only
watershed_x_landform,B_830305_14_LF_10101,多摩川 / basin 14 / 山地斜面等,all_land_use,3,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830305_14_LF_2010201,多摩川 / basin 14 / 崖・段丘崖,all_land_use,3,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_1_LF_3050101,多摩川 / basin 1 / 砂州・砂丘,all_land_use,3,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_24_LF_2010101,多摩川 / basin 24 / 台地・段丘,all_land_use,3,1,1,0.3333333333333333,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_28_LF_2010101,多摩川 / basin 28 / 台地・段丘,all_land_use,3,6,4,0.6666666666666666,1,0.736904761904762,0.16666666666666666,low_n_descriptive_only
watershed_x_landform,B_830305_2_LF_3040101,多摩川 / basin 2 / 自然堤防,all_land_use,3,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_30_LF_10305,多摩川 / basin 30 / 台地・段丘,all_land_use,3,4,2,1,1,0.4482142857142857,0.4,low_n_descriptive_only
watershed_x_landform,B_830305_30_LF_10314,多摩川 / basin 30 / 台地・段丘,all_land_use,3,4,2,0.6666666666666666,1,0.44285714285714284,0.16666666666666666,low_n_descriptive_only
watershed_x_landform,B_830305_34_LF_10601,多摩川 / basin 34 / 凹地・浅い谷,all_land_use,3,1,1,0.3333333333333333,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_34_LF_10701,多摩川 / basin 34 / 氾濫平野・海岸平野,all_land_use,3,3,3,0,0,0.42857142857142855,0,low_n_descriptive_only
watershed_x_landform,B_830305_36_LF_10314,多摩川 / basin 36 / 台地・段丘,all_land_use,3,2,1,0.6666666666666666,1,0.2017857142857143,0.75,low_n_descriptive_only
watershed_x_landform,B_830305_36_LF_10701,多摩川 / basin 36 / 氾濫平野・海岸平野,all_land_use,3,2,1,0.6666666666666666,1,0.2017857142857143,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_37_LF_1010101,多摩川 / basin 37 / 山地斜面等,all_land_use,3,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_43_LF_1010101,多摩川 / basin 43 / 山地斜面等,all_land_use,3,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_44_LF_10314,多摩川 / basin 44 / 台地・段丘,all_land_use,3,2,1,0.6666666666666666,1,0.21071428571428572,0.25,low_n_descriptive_only
watershed_x_landform,B_830305_49_LF_10101,多摩川 / basin 49 / 山地斜面等,all_land_use,3,1,1,0.3333333333333333,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_75_LF_10101,多摩川 / basin 75 / 山地斜面等,all_land_use,3,1,1,0.3333333333333333,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_8_LF_1010101,多摩川 / basin 8 / 山地斜面等,all_land_use,3,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_8_LF_3030101,多摩川 / basin 8 / 氾濫平野・海岸平野,all_land_use,3,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830306_16_LF_3040101,鶴見川 / basin 16 / 自然堤防,all_land_use,3,3,2,0.6666666666666666,1,0.3535714285714286,0.5,low_n_descriptive_only
watershed_x_landform,B_830306_17_LF_2010101,鶴見川 / basin 17 / 台地・段丘,all_land_use,3,5,5,0.3333333333333333,0,0.7142857142857144,0,low_n_descriptive_only
watershed_x_landform,B_830306_19_LF_3030101,鶴見川 / basin 19 / 氾濫平野・海岸平野,all_land_use,3,1,1,0.3333333333333333,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830306_20_LF_10101,鶴見川 / basin 20 / 山地斜面等,all_land_use,3,3,2,0.6666666666666666,1,0.3535714285714286,0.5,low_n_descriptive_only
watershed_x_landform,B_130000_1_LF_3030101,名称不明 / basin 1 / 氾濫平野・海岸平野,all_land_use,2,1.5,1.5,0,0,0.21428571428571427,0,low_n_descriptive_only
watershed_x_landform,B_130000_4_LF_3030101,名称不明 / basin 4 / 氾濫平野・海岸平野,all_land_use,2,2,1.5,0.5,0.5,0.24285714285714283,0.4,low_n_descriptive_only
watershed_x_landform,B_130000_5_LF_1010101,名称不明 / basin 5 / 山地斜面等,all_land_use,2,3.5,3.5,0,0,0.5,0,low_n_descriptive_only
watershed_x_landform,B_130000_5_LF_3030101,名称不明 / basin 5 / 氾濫平野・海岸平野,all_land_use,2,3,2.5,0.5,0.5,0.39285714285714285,0.2,low_n_descriptive_only
watershed_x_landform,B_130000_8_LF_5010301,名称不明 / basin 8 / 旧水部,all_land_use,2,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_140013_19_LF_10305,境川 / basin 19 / 台地・段丘,all_land_use,2,2,1.5,0.5,0.5,0.2526785714285714,0.125,low_n_descriptive_only
watershed_x_landform,B_830303_393_LF_3030101,利根川 / basin 393 / 氾濫平野・海岸平野,all_land_use,2,2.5,2,0.5,0.5,0.3241071428571428,0.125,low_n_descriptive_only
watershed_x_landform,B_830303_426_LF_3040101,利根川 / basin 426 / 自然堤防,all_land_use,2,0.5,0.5,0,0,0.07142857142857142,0,low_n_descriptive_only
watershed_x_landform,B_830303_478_LF_3040101,利根川 / basin 478 / 自然堤防,all_land_use,2,3,3,0,0,0.42857142857142855,0,low_n_descriptive_only
watershed_x_landform,B_830304_11_LF_3040101,荒川 / basin 11 / 自然堤防,all_land_use,2,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_120_LF_10305,荒川 / basin 120 / 台地・段丘,all_land_use,2,3,2,0.5,0.5,0.3678571428571429,0.1,low_n_descriptive_only
watershed_x_landform,B_830304_120_LF_3030101,荒川 / basin 120 / 氾濫平野・海岸平野,all_land_use,2,3,2.5,0.5,0.5,0.39553571428571427,0.125,low_n_descriptive_only
watershed_x_landform,B_830304_15_LF_3030101,荒川 / basin 15 / 氾濫平野・海岸平野,all_land_use,2,1.5,1.5,0,0,0.21428571428571427,0,low_n_descriptive_only
watershed_x_landform,B_830304_15_LF_3050101,荒川 / basin 15 / 砂州・砂丘,all_land_use,2,3.5,3.5,0,0,0.5,0,low_n_descriptive_only
watershed_x_landform,B_830304_16_LF_3030101,荒川 / basin 16 / 氾濫平野・海岸平野,all_land_use,2,3.5,3,0.5,0.5,0.4580357142857143,0.375,low_n_descriptive_only
watershed_x_landform,B_830304_27_LF_2010201,荒川 / basin 27 / 崖・段丘崖,all_land_use,2,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_27_LF_3030101,荒川 / basin 27 / 氾濫平野・海岸平野,all_land_use,2,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_27_LF_3040101,荒川 / basin 27 / 自然堤防,all_land_use,2,2,1.5,0.5,0.5,0.24821428571428572,0.25,low_n_descriptive_only
watershed_x_landform,B_830304_36_LF_3030101,荒川 / basin 36 / 氾濫平野・海岸平野,all_land_use,2,3.5,3.5,0,0,0.5,0,low_n_descriptive_only
watershed_x_landform,B_830304_37_LF_5010301,荒川 / basin 37 / 旧水部,all_land_use,2,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_830304_40_LF_10601,荒川 / basin 40 / 凹地・浅い谷,all_land_use,2,1.5,1.5,0,0,0.21428571428571427,0,low_n_descriptive_only
watershed_x_landform,B_830304_52_LF_3030201,荒川 / basin 52 / 後背低地・湿地,all_land_use,2,1.5,1,0.5,0.5,0.17142857142857143,0.4,low_n_descriptive_only
watershed_x_landform,B_830304_55_LF_3030101,荒川 / basin 55 / 氾濫平野・海岸平野,all_land_use,2,2.5,2.5,0,0,0.3571428571428571,0,low_n_descriptive_only
watershed_x_landform,B_830304_61_LF_10601,荒川 / basin 61 / 凹地・浅い谷,all_land_use,2,1.5,1.5,0,0,0.21428571428571427,0,low_n_descriptive_only
watershed_x_landform,B_830304_63_LF_10314,荒川 / basin 63 / 台地・段丘,all_land_use,2,1.5,1.5,0,0,0.21428571428571427,0,low_n_descriptive_only
watershed_x_landform,B_830304_68_LF_10601,荒川 / basin 68 / 凹地・浅い谷,all_land_use,2,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_69_LF_10701,荒川 / basin 69 / 氾濫平野・海岸平野,all_land_use,2,2.5,2,0.5,0.5,0.3214285714285714,0.2,low_n_descriptive_only
watershed_x_landform,B_830304_70_LF_10601,荒川 / basin 70 / 凹地・浅い谷,all_land_use,2,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_77_LF_10314,荒川 / basin 77 / 台地・段丘,all_land_use,2,1.5,1.5,0,0,0.21428571428571427,0,low_n_descriptive_only
watershed_x_landform,B_830304_80_LF_10601,荒川 / basin 80 / 凹地・浅い谷,all_land_use,2,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830304_86_LF_10406,荒川 / basin 86 / 山麓堆積地形,all_land_use,2,4,3,1,1,0.5047619047619047,0.26666666666666666,low_n_descriptive_only
watershed_x_landform,B_830304_88_LF_10406,荒川 / basin 88 / 山麓堆積地形,all_land_use,2,1.5,1,0.5,0.5,0.17678571428571427,0.25,low_n_descriptive_only
watershed_x_landform,B_830305_10_LF_1010101,多摩川 / basin 10 / 山地斜面等,all_land_use,2,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_12_LF_3040202,多摩川 / basin 12 / 旧河道,all_land_use,2,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830305_14_LF_10601,多摩川 / basin 14 / 凹地・浅い谷,all_land_use,2,3.5,2.5,0.5,0.5,0.4398809523809524,0.08333333333333333,low_n_descriptive_only
watershed_x_landform,B_830305_16_LF_10101,多摩川 / basin 16 / 山地斜面等,all_land_use,2,4,2.5,1,1,0.4708333333333333,0.41666666666666663,low_n_descriptive_only
watershed_x_landform,B_830305_18_LF_3030101,多摩川 / basin 18 / 氾濫平野・海岸平野,all_land_use,2,5,3,1,1,0.5898809523809524,0.2833333333333333,low_n_descriptive_only
watershed_x_landform,B_830305_19_LF_10601,多摩川 / basin 19 / 凹地・浅い谷,all_land_use,2,4,2,1,1,0.44285714285714284,0.4,low_n_descriptive_only
watershed_x_landform,B_830305_1_LF_3040101,多摩川 / basin 1 / 自然堤防,all_land_use,2,1.5,1.5,0,0,0.21428571428571427,0,low_n_descriptive_only
watershed_x_landform,B_830305_20_LF_2010201,多摩川 / basin 20 / 崖・段丘崖,all_land_use,2,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_20_LF_3030101,多摩川 / basin 20 / 氾濫平野・海岸平野,all_land_use,2,4,3.5,0.5,0.5,0.5294642857142857,0.375,low_n_descriptive_only
watershed_x_landform,B_830305_22_LF_3040201,多摩川 / basin 22 / 旧河道,all_land_use,2,2,1.5,0.5,0.5,0.2464285714285714,0.3,low_n_descriptive_only
watershed_x_landform,B_830305_23_LF_2010201,多摩川 / basin 23 / 崖・段丘崖,all_land_use,2,3,2,0.5,0.5,0.3654761904761905,0.16666666666666666,low_n_descriptive_only
watershed_x_landform,B_830305_25_LF_2010201,多摩川 / basin 25 / 崖・段丘崖,all_land_use,2,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_830305_25_LF_3030101,多摩川 / basin 25 / 氾濫平野・海岸平野,all_land_use,2,3,2.5,0.5,0.5,0.39642857142857135,0.1,low_n_descriptive_only
watershed_x_landform,B_830305_27_LF_2010301,多摩川 / basin 27 / 凹地・浅い谷,all_land_use,2,3.5,2.5,0.5,0.5,0.43392857142857144,0.25,low_n_descriptive_only
watershed_x_landform,B_830305_32_LF_2010101,多摩川 / basin 32 / 台地・段丘,all_land_use,2,1.5,1,0.5,0.5,0.17232142857142857,0.375,low_n_descriptive_only
watershed_x_landform,B_830305_33_LF_2010301,多摩川 / basin 33 / 凹地・浅い谷,all_land_use,2,2.5,1.5,1,1,0.2767857142857143,0.65,low_n_descriptive_only
watershed_x_landform,B_830305_35_LF_3010101,多摩川 / basin 35 / 山麓堆積地形,all_land_use,2,3,2,1,1,0.3535714285714286,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_36_LF_3030101,多摩川 / basin 36 / 氾濫平野・海岸平野,all_land_use,2,1.5,1.5,0,0,0.21428571428571427,0,low_n_descriptive_only
watershed_x_landform,B_830305_37_LF_2010201,多摩川 / basin 37 / 崖・段丘崖,all_land_use,2,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_40_LF_2010301,多摩川 / basin 40 / 凹地・浅い谷,all_land_use,2,3.5,2,1,1,0.3964285714285714,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_40_LF_3010101,多摩川 / basin 40 / 山麓堆積地形,all_land_use,2,2,1.5,0.5,0.5,0.24821428571428572,0.25,low_n_descriptive_only
watershed_x_landform,B_830305_41_LF_1010101,多摩川 / basin 41 / 山地斜面等,all_land_use,2,3,2,0.5,1,0.36428571428571427,0.2,low_n_descriptive_only
watershed_x_landform,B_830305_42_LF_2010201,多摩川 / basin 42 / 崖・段丘崖,all_land_use,2,1.5,1,0.5,0.5,0.17232142857142857,0.375,low_n_descriptive_only
watershed_x_landform,B_830305_44_LF_10701,多摩川 / basin 44 / 氾濫平野・海岸平野,all_land_use,2,2.5,2,0.5,0.5,0.3241071428571428,0.125,low_n_descriptive_only
watershed_x_landform,B_830305_46_LF_1010101,多摩川 / basin 46 / 山地斜面等,all_land_use,2,3,2,1,1,0.3535714285714286,0.5,low_n_descriptive_only
watershed_x_landform,B_830305_48_LF_3030101,多摩川 / basin 48 / 氾濫平野・海岸平野,all_land_use,2,2,1,1,1,0.2017857142857143,0.75,low_n_descriptive_only
watershed_x_landform,B_830305_49_LF_10701,多摩川 / basin 49 / 氾濫平野・海岸平野,all_land_use,2,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_51_LF_1010101,多摩川 / basin 51 / 山地斜面等,all_land_use,2,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830305_56_LF_10101,多摩川 / basin 56 / 山地斜面等,all_land_use,2,1.5,1.5,0,0,0.21428571428571427,0,low_n_descriptive_only
watershed_x_landform,B_830305_72_LF_10305,多摩川 / basin 72 / 台地・段丘,all_land_use,2,2.5,1.5,1,1,0.2738095238095238,0.7333333333333334,low_n_descriptive_only
watershed_x_landform,B_830305_73_LF_10101,多摩川 / basin 73 / 山地斜面等,all_land_use,2,1.5,1,0.5,0.5,0.17142857142857143,0.4,low_n_descriptive_only
watershed_x_landform,B_830305_73_LF_10314,多摩川 / basin 73 / 台地・段丘,all_land_use,2,4.5,3,1,1.5,0.5464285714285714,0.30000000000000004,low_n_descriptive_only
watershed_x_landform,B_830305_73_LF_2010101,多摩川 / basin 73 / 台地・段丘,all_land_use,2,2.5,2,0.5,0.5,0.3241071428571428,0.125,low_n_descriptive_only
watershed_x_landform,B_830305_75_LF_10305,多摩川 / basin 75 / 台地・段丘,all_land_use,2,3,2.5,0.5,0.5,0.39107142857142857,0.25,low_n_descriptive_only
watershed_x_landform,B_830306_16_LF_2010201,鶴見川 / basin 16 / 崖・段丘崖,all_land_use,2,2.5,2,0.5,0.5,0.3196428571428571,0.25,low_n_descriptive_only
watershed_x_landform,B_830306_16_LF_3010101,鶴見川 / basin 16 / 山麓堆積地形,all_land_use,2,4,3,1,1,0.5053571428571428,0.25,low_n_descriptive_only
watershed_x_landform,B_830306_16_LF_5010201,鶴見川 / basin 16 / 水部,all_land_use,2,3.5,2.5,1,1,0.42946428571428574,0.375,low_n_descriptive_only
watershed_x_landform,B_830306_19_LF_2010101,鶴見川 / basin 19 / 台地・段丘,all_land_use,2,3,2.5,0.5,0.5,0.39107142857142857,0.25,low_n_descriptive_only
watershed_x_landform,B_830306_20_LF_5010201,鶴見川 / basin 20 / 水部,all_land_use,2,2.5,1.5,1,1,0.27767857142857144,0.625,low_n_descriptive_only
watershed_x_landform,B_unknown_0_LF_2010301,unknown / basin 0 / 凹地・浅い谷,all_land_use,2,1.5,1.5,0,0,0.21428571428571427,0,low_n_descriptive_only
watershed_x_landform,B_120000_6_LF_10314,名称不明 / basin 6 / 台地・段丘,all_land_use,1,3,2,1,1,0.3535714285714286,0.5,low_n_descriptive_only
watershed_x_landform,B_130000_1_LF_2010201,名称不明 / basin 1 / 崖・段丘崖,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_130000_1_LF_2010301,名称不明 / basin 1 / 凹地・浅い谷,all_land_use,1,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_130000_1_LF_3010101,名称不明 / basin 1 / 山麓堆積地形,all_land_use,1,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_130000_2_LF_10314,名称不明 / basin 2 / 台地・段丘,all_land_use,1,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_130000_2_LF_10601,名称不明 / basin 2 / 凹地・浅い谷,all_land_use,1,2,2,0,0,0.2857142857142857,0,low_n_descriptive_only
watershed_x_landform,B_130000_2_LF_10701,名称不明 / basin 2 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_130000_4_LF_10305,名称不明 / basin 4 / 台地・段丘,all_land_use,1,5,4,1,1,0.6499999999999999,0.2,low_n_descriptive_only
watershed_x_landform,B_130000_4_LF_10701,名称不明 / basin 4 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_130000_5_LF_5010201,名称不明 / basin 5 / 水部,all_land_use,1,3,2,1,1,0.3535714285714286,0.5,low_n_descriptive_only
watershed_x_landform,B_130000_6_LF_10701,名称不明 / basin 6 / 氾濫平野・海岸平野,all_land_use,1,3,3,0,0,0.42857142857142855,0,low_n_descriptive_only
watershed_x_landform,B_140013_16_LF_10314,境川 / basin 16 / 台地・段丘,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_140013_17_LF_10406,境川 / basin 17 / 山麓堆積地形,all_land_use,1,3,3,0,0,0.42857142857142855,0,low_n_descriptive_only
watershed_x_landform,B_140013_17_LF_10903,境川 / basin 17 / 水部,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_140013_17_LF_2010201,境川 / basin 17 / 崖・段丘崖,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830303_345_LF_3040101,利根川 / basin 345 / 自然堤防,all_land_use,1,5,5,0,0,0.7142857142857144,0,low_n_descriptive_only
watershed_x_landform,B_830303_347_LF_3030101,利根川 / basin 347 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830303_347_LF_5010201,利根川 / basin 347 / 水部,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830303_388_LF_3030101,利根川 / basin 388 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830303_389_LF_3030101,利根川 / basin 389 / 氾濫平野・海岸平野,all_land_use,1,0,0,0,0,0,0,low_n_descriptive_only
watershed_x_landform,B_830303_389_LF_3040101,利根川 / basin 389 / 自然堤防,all_land_use,1,4,4,0,0,0.5714285714285714,0,low_n_descriptive_only
watershed_x_landform,B_830303_390_LF_3030101,利根川 / basin 390 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830303_390_LF_3040101,利根川 / basin 390 / 自然堤防,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830303_425_LF_3040101,利根川 / basin 425 / 自然堤防,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830303_432_LF_3030101,利根川 / basin 432 / 氾濫平野・海岸平野,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
watershed_x_landform,B_830303_432_LF_3040101,利根川 / basin 432 / 自然堤防,all_land_use,1,1,1,0,0,0.14285714285714285,0,low_n_descriptive_only
