JASID,LGC,Site_no,SiteName_furigana,SiteName_original,Address,Chronology,SiteType,ArchaeologicalFeatures,MajorArtefacts,Lon,Lat,LGCCheck,TownCheck,OverallCheck,AddressCandidates,DictionaryCandidates,PointBoundaryLGC,PointBoundaryTown,MatchedAddressCandidate,MatchedBoundaryTown,NormalizedLGC,SourceRowNumber
13201083400,13201,834,たまにゅーたうんNo.676いせき,多摩ニュータウンNo.676遺跡,八王子市 松木,[縄文時代（早期〜前期）][弥生時代][近世],包蔵地,[縄文時代]集石　集石土坑　土坑　[近世]炭窯,縄文土器　石器　土製けつ状耳飾　弥生土器　陶磁器,139.3931971,35.62048353,Match,Mismatch,TownMismatch,松木,松木,13201,別所一丁目,,,13201,3367
13201087900,13201,879,たまにゅーたうんNo.723いせき,多摩ニュータウンNo.723遺跡,八王子市 東中野,[縄文時代（前期）][平安時代][中世][近世],集落,[平安時代]住居　[近世]竪穴状遺構　土坑　井戸,縄文土器　石器　土師器　須恵器　陶器（灰釉）　陶磁器　銭貨,139.407888,35.62826267,Match,Mismatch,TownMismatch,東中野,東中野,13201,堀之内三丁目,,,13201,3412
13201088000,13201,880,たまにゅーたうんNo.724いせき,多摩ニュータウンNo.724遺跡,八王子市 東中野,[縄文時代（前期）][古墳時代][平安時代][近世],包蔵地,,縄文土器　土師器,139.4078238,35.62706247,Match,Mismatch,TownMismatch,東中野,東中野,13201,堀之内三丁目,,,13201,3413
13201088200,13201,882,たまにゅーたうんNo.726いせき,多摩ニュータウンNo.726遺跡,八王子市 堀之内,[縄文時代（早期）][縄文時代（前期）][縄文時代（中期）][奈良時代][平安時代][近世],包蔵地,[縄文時代]土坑　[近世]焼土　落込み,縄文土器　石器　土師器　須恵器　土師質土器　銭貨,139.405296,35.62570578,Match,Mismatch,TownMismatch,堀之内,堀之内,13201,別所二丁目,,,13201,3415
13201088300,13201,883,たまにゅーたうんNo.727いせき,多摩ニュータウンNo.727遺跡,八王子市 堀之内,[旧石器時代][縄文時代（早期）][縄文時代（前期）][奈良時代][平安時代][中世][近世],集落,[縄文時代]住居　土坑　[近世]溝,剥片　縄文土器　石器　土師器　陶器（灰釉）,139.4043347,35.62517555,Match,Mismatch,TownMismatch,堀之内,堀之内,13201,別所二丁目,,,13201,3416
13201088400,13201,884,たまにゅーたうんNo.728いせき,多摩ニュータウンNo.728遺跡,八王子市 堀之内,[縄文時代（早期）][縄文時代（前期）][平安時代][中世][近世],集落,[縄文時代]土坑　[平安時代]住居　[近世]土坑,縄文土器　石器　土師器　須恵器　土師質土器　陶磁器　銭貨,139.4037238,35.62539323,Match,Mismatch,TownMismatch,堀之内,堀之内,13201,別所二丁目,,,13201,3417
13201090000,13201,900,たまにゅーたうんNo.807いせき,多摩ニュータウンNo.807遺跡,八王子市 下柚木,[縄文時代（前期〜中期）][奈良時代][平安時代][中世][近世],包蔵地,,縄文土器　土師器　須恵器　陶磁器,139.3740431,35.62248683,Match,Mismatch,TownMismatch,下柚木,下柚木,13201,上柚木二丁目,,,13201,3431
13201091300,13201,913,たまにゅーたうんNo.825いせき,多摩ニュータウンNo.825遺跡,八王子市 上柚木,[縄文時代（前期）],包蔵地,※町田市No.879遺跡と一連の多摩ニュータウン遺跡　[縄文時代]土坑,縄文土器,139.3640446,35.60797699,Match,Mismatch,TownMismatch,上柚木,上柚木,13201,鑓水二丁目,,,13201,3444
13201091400,13201,914,たまにゅーたうんNo.826いせき,多摩ニュータウンNo.826遺跡,八王子市 上柚木,[縄文時代（早期〜後期）][古墳時代],包蔵地,[縄文時代]土坑　[古墳時代]土坑,縄文土器　石器,139.3664742,35.61259482,Match,Mismatch,TownMismatch,上柚木,上柚木,13201,鑓水二丁目,,,13201,3445
13201093500,13201,935,たまにゅーたうんNo.847いせき,多摩ニュータウンNo.847遺跡,八王子市 鑓水,[縄文時代（早期〜後期）][奈良時代][平安時代][中世][近世],集落,[縄文時代]住居　集石　炉　焼土　土坑　[奈良時代][平安時代]住居　土坑　[中世][近世]溝,縄文土器　土師器　須恵器　瓦,139.3584602,35.60577991,Mismatch,Mismatch,LGCAndTownMismatch,鑓水,鑓水,13209,小山ヶ丘四丁目,,,13201,3465
13201093800,13201,938,たまにゅーたうんNo.962いせき,多摩ニュータウンNo.962遺跡,八王子市 鑓水,[縄文時代（早期〜前期）][奈良時代][平安時代],集落,※町田市No.858遺跡と一連の多摩ニュータウン遺跡 [縄文時代]集石 炉穴 焼土 土坑 [古墳時代]土坑,縄文土器 打斧 石鏃 スタンプ形石器 土師器 須恵器 陶磁器,139.3480533,35.60896701,Mismatch,Mismatch,LGCAndTownMismatch,鑓水,鑓水,13209,小山ヶ丘六丁目,,,13201,3468
13201095300,13201,953,たまにゅーたうんNo.899いせき,多摩ニュータウンNo.899遺跡,八王子市 堀之内,[縄文時代][奈良時代][平安時代][中世][近世],包蔵地,[縄文時代]土坑　[奈良時代][平安時代]土坑,縄文土器　陶磁器,139.3957514,35.63040527,Match,Mismatch,TownMismatch,堀之内,堀之内,13201,越野,,,13201,3483
13201097200,13201,972,,八王子市No.972遺跡,八王子市 上恩方町,[縄文時代（早期・中期）][近世],包蔵地,,縄文土器　剥片　陶磁器,139.3528803,35.66921217,Match,Mismatch,TownMismatch,上恩方町,上恩方町,13201,大谷町,,,13201,3502
13201097300,13201,973,,八王子市No.973遺跡,八王子市 元八王子町二丁目,[古墳時代][奈良時代][平安時代?][近世],包蔵地,[時代不明]曲輪,土師器　須恵器　ヤリガンナ　陶磁器,139.2707674,35.67677518,Match,Mismatch,TownMismatch,元八王子町二丁目,元八王子町二丁目,13201,西寺方町,,,13201,3503
13201097400,13201,974,,八王子市No.974遺跡,八王子市 西寺方町,[縄文時代（中期）][近世],包蔵地,,縄文土器　陶磁器,139.2773936,35.66832443,Match,Mismatch,TownMismatch,西寺方町,西寺方町,13201,川町,,,13201,3504
13201097500,13201,975,,八王子市No.975遺跡,八王子市 弍分方町　 川町,[縄文時代（前期〜後期）][平安時代][近世],包蔵地,,縄文土器　土師器　須恵器　陶磁器,139.2792132,35.67532495,Match,Mismatch,TownMismatch,弍分方町｜川町,川町,13201,弐分方町,,,13201,3505
13201097700,13201,977,,八王子市No.977遺跡,八王子市 横川,[平安時代][近世],包蔵地,,土師器　須恵器　陶磁器,139.2960054,35.66660591,Match,Mismatch,TownMismatch,横川,,13201,横川町,,,13201,3507
13201098100,13201,981,,八王子市No.981遺跡,八王子市 台町三丁目,[縄文時代（中期）][平安時代][近世],包蔵地,,縄文土器　土師器　陶磁器,139.3144189,35.65429182,Match,Mismatch,TownMismatch,台町三丁目,台町三丁目,13201,散田町三丁目,,,13201,3511
13201098700,13201,987,,八王子市No.987遺跡,八王子市 緑町,[縄文時代（前期・中期）][平安時代][近世],包蔵地,,縄文土器　土師器　須恵器　陶磁器,139.3364621,35.64597037,Match,Mismatch,TownMismatch,緑町,緑町,13201,片倉町,,,13201,3517
13201101600,13201,1016,,八王子市No.1016遺跡,八王子市 加住町,[縄文時代（早期）],包蔵地,[縄文時代]土坑群,縄文土器,139.3231009,35.69035483,Match,Mismatch,TownMismatch,加住町,,13201,谷野町,,,13201,3542
13201102300,13201,1023,みなみはちおうじちくNo.59いせき,南八王子地区No.59遺跡,八王子市 宇津貫町,[縄文時代（早期〜中期）][平安時代],集落,[縄文時代]住居 集石 [平安時代]住居,縄文土器 打斧 磨斧 石皿 土師器 須恵器 砥石 瓦,139.3284757,35.61975565,Match,Mismatch,TownMismatch,宇津貫町,宇津貫町,13201,七国一丁目,,,13201,3549
13205001400,13205,14,ちょうじゃくぼ（えぬ-16）いせき,長者窪(N-16)遺跡,青梅市 小曽木二丁目,[縄文時代（中期〜後期）],包蔵地,,縄文土器　石斧　玉斧,139.2740267,35.80870727,Match,Mismatch,TownMismatch,小曽木二丁目,,13205,小曾木二丁目,,,13205,3657
13205001500,13205,15,ほとざわ（えぬ-14)いせき,ホト沢(N-14)遺跡,青梅市 小曽木三丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.2740572,35.8189572,Match,Mismatch,TownMismatch,小曽木三丁目,,13205,小曾木三丁目,,,13205,3658
13205001600,13205,16,えぬ-13いせき,N-13遺跡,青梅市 小曽木四丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.2799623,35.82043266,Match,Mismatch,TownMismatch,小曽木四丁目,,13205,小曾木四丁目,,,13205,3659
13205001700,13205,17,こむし（えぬ-12）いせき,古武士(N-12)遺跡,青梅市 小曽木四丁目,[縄文時代（中期）],包蔵地,,縄文土器,139.2825029,35.81965318,Match,Mismatch,TownMismatch,小曽木四丁目,,13205,小曾木四丁目,,,13205,3660
13205001800,13205,18,いわくら（N-11)いせき,岩蔵(N-11)遺跡,青梅市 小曽木五丁目,[縄文時代（前期〜後期）],集落,※遺跡範囲のすべてが市指定史跡岩蔵住居跡となっています。 　 [縄文時代]住居,縄文土器,139.2878931,35.823467,Match,Mismatch,TownMismatch,小曽木五丁目,,13205,小曾木五丁目,,,13205,3661
13205001900,13205,19,こぶいち（えぬ-10）いせき,小布市(N-10)遺跡,青梅市 小曽木一丁目,[縄文時代（前期〜中期）],包蔵地,,縄文土器,139.2927339,35.82380105,Match,Mismatch,TownMismatch,小曽木一丁目,,13205,小曾木一丁目,,,13205,3662
13205002000,13205,20,えぬ-9いせき,N-9遺跡,青梅市 小曽木四丁目,[縄文時代（前期）],包蔵地,,縄文土器　剥片,139.2880991,35.82577747,Match,Mismatch,TownMismatch,小曽木四丁目,,13205,小曾木五丁目,,,13205,3663
13205002600,13205,26,よこおはら（てぃー-2）いせき,横尾原(T-2)遺跡,青梅市 御岳,[縄文時代（前期〜中期）],包蔵地,,縄文土器　石斧　剥片,139.1774192,35.80055145,Match,Mismatch,TownMismatch,御岳,,13205,御岳本町,,,13205,3669
13205003500,13205,35,からかいじょうあと,辛垣城跡,青梅市 二俣尾辛垣山,[中世],城館,[中世]石垣　空堀　土塁,陶磁器（古瀬戸・青磁）　鉄砲弾,139.2205749,35.81180022,Match,Mismatch,TownMismatch,二俣尾辛垣山,,13205,成木八丁目,,,13205,3678
13205006500,13205,65,たてのさくあと,楯の柵跡,青梅市 日向和田一丁目,[中世],城館,[中世]空堀　土橋,,139.2433372,35.78899474,Match,Mismatch,TownMismatch,日向和田一丁目,日向和田一丁目,13205,裏宿町,,,13205,3708
13205006700,13205,67,ものみやぐらあと,物見櫓跡,青梅市 裏宿町,[中世],城館,※遺跡範囲のすべてが青梅市指定史跡物見櫓（矢倉台）となっています。,,139.2356468,35.79253156,Match,Mismatch,TownMismatch,裏宿町,裏宿町,13205,日向和田二丁目,,,13205,3710
13205006900,13205,69,もりしたじんやあと,森下陣屋跡,青梅市 森下町,[近世],屋敷,陣屋,,139.2490707,35.79022012,Match,Mismatch,TownMismatch,森下町,森下町,13205,裏宿町,,,13205,3712
13205008400,13205,84,てぃー-48いせき,T-48遺跡,青梅市 青梅,[縄文時代（中期）],包蔵地,,縄文土器　石皿　石棒,139.2616363,35.78827065,Match,Mismatch,TownMismatch,青梅,,13205,住江町,,,13205,3727
13205009100,13205,91,かべみんようあと,河辺民窯跡,青梅市 河辺,[近世],窯,,,139.2869699,35.77893794,Match,Mismatch,TownMismatch,河辺,,13205,河辺町一丁目,,,13205,3734
13205013600,13205,136,てんのうづか,天皇塚遺跡,青梅市 藤橋,[時代不明],包蔵地,,底部穿孔土器,139.2994325,35.80199692,Match,Mismatch,TownMismatch,藤橋,,13205,今寺二丁目,,,13205,3779
13205015700,13205,157,まるやまのつか,丸山の塚,青梅市 藤橋,[時代不明],その他（塚）,,,139.3034494,35.81060054,Match,Mismatch,TownMismatch,藤橋,,13205,今井一丁目,,,13205,3800
13206000100,13206,1,むさしこくぶんじあとかんれんいせき,武蔵国分寺跡関連遺跡,府中市 栄町一丁目　 栄町二丁目　 栄町三丁目　 武蔵台一丁目　 武蔵台二丁目,[旧石器時代][縄文時代（前期〜後期）][奈良時代][平安時代][中世][近世],集落,[旧石器時代]炭化物集中部　[縄文時代]集石　土坑　焼土　[奈良時代][平安時代]土坑　火葬墓　[平安時代]住居　掘立柱建物　土坑　道路　溝　[中世][近世]柱穴列　土坑　道路　溝,ナイフ形石器　尖頭器　細石刃　石核　縄文土器　打斧　磨斧　石鏃　石匙　石錐　石錘　ピエス・エスキーユ　石皿　スタンプ形石器　剥片　凹石　敲石　土師器　須恵器　陶器(緑釉・灰釉)　磁器　擂鉢　瓦　石製品　砥石　鉄製品　瓦　銭貨　漆紙文書　土製品　木製くし　煙管,139.470458,35.69050485,Mismatch,Mismatch,LGCAndTownMismatch,栄町一丁目｜栄町二丁目｜栄町三丁目｜武蔵台一丁目｜武蔵台二丁目,栄町一丁目｜栄町二丁目｜栄町三丁目｜武蔵台一丁目｜武蔵台二丁目,13214,西元町三丁目,,,13206,3825
13206000200,13206,2,むさしこくふかんれんいせき,武蔵国府関連遺跡, -   :G:  G:  G:	   :   :   :	  :   :   4L  4L  4L	  }    }   }  	 }    }   }  m  ka:  ka:  ka:	   -:   -:   -:	   :   :   :	  , :  , :  , :	 , :    :   :   :	   :   :   :	  :   :    :   :   :	   }:   }:   }:	   ~:   ~:   ~:	  	:  :   :   :	  :   :   :  ,,,InvalidCoordinate,NotEvaluated,InvalidCoordinate,,,,,,,13206,3826
13206000300,13206,3,みたけづか,御岳塚,府中市 本宿町一丁目,［縄文時代（前期〜中期）］［奈良時代］［平安時代］[中世]［近世］,包蔵地・塚,[中世]周溝,,139.457327,35.67054776,Match,Mismatch,TownMismatch,本宿町一丁目,本宿町一丁目,13206,西府町一丁目,,,13206,3827
13206000407,13206,4,たかくらこふんぐん7ごうふん,高倉古墳群7号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝　石室,鉄鏃　刀子,139.4671582,35.66868743,Match,Mismatch,TownMismatch,分梅町一丁目,分梅町一丁目,13206,美好町三丁目,,,13206,3834
13206000461,13206,4,,府中市No.4-A遺跡,府中市分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]石室?,,139.4673745,35.66831965,Match,Mismatch,TownMismatch,分梅町一丁目,分梅町一丁目,13206,美好町三丁目,,,13206,3855
13206002400,13206,24,（抹消）,府中市No.24古墳,府中市,[古墳時代],古墳,3基,,139.5045166,35.66421917,Match,Unresolved,Unresolved,,,13206,小柳町一丁目,,,13206,3896
13206003000,13206,30,たきくぼおうけつぼぐん,多喜窪横穴墓群,府中市 武蔵台二丁目,[古墳時代],横穴墓,,,139.4660055,35.69185355,Mismatch,Mismatch,LGCAndTownMismatch,武蔵台二丁目,武蔵台二丁目,13214,西元町四丁目,,,13206,3902
13207001700,13207,17,,昭島市No.17遺跡,昭島市 大神町,[旧石器時代],包蔵地,,尖頭器,139.3794033,35.72447999,Match,Mismatch,TownMismatch,大神町,大神町,13207,武蔵野二丁目,,,13207,3946
13207003800,13207,38,たまがわしょうがっこういせき,玉川小学校遺跡,昭島市 中神町,[平安時代],集落,[平安時代]住居?,土師器 須恵器,139.378236,35.70061789,Match,Mismatch,TownMismatch,中神町,中神町,13207,福島町二丁目,,,13207,3965
13207004700,13207,47,,昭島市No.47遺跡,昭島市 宮沢町 中神町,[旧石器時代],包蔵地,,尖頭器,139.3787318,35.71515566,Match,Mismatch,TownMismatch,宮沢町｜中神町,宮沢町｜中神町,13207,武蔵野三丁目,,,13207,3970
13208000100,13208,1,みどりがおかいせき,緑ヶ丘遺跡,調布市 緑ヶ丘一丁目　 緑ヶ丘二丁目,[縄文時代（中期）][平安時代][中世][近世],包蔵地・集落,[縄文時代]埋甕　[平安時代]火葬墓　[中世][近世]掘立柱建物,縄文土器　石器　土師器　須恵器　陶磁器　銭貨,139.5819554,35.66843074,Match,Mismatch,TownMismatch,緑ヶ丘一丁目｜緑ヶ丘二丁目,,13208,緑ケ丘一丁目,,,13208,3976
