LGC,Name,API_Count,Difference
13100,区部,2552,2552
13101,千代田区,99,2
13102,中央区,179,1
13103,港区,266,5
13104,新宿区,155,3
13105,文京区,140,2
13106,台東区,164,-1
13107,墨田区,166,20
13108,江東区,6,0
13109,品川区,32,0
13110,目黒区,60,0
13111,大田区,235,0
13112,世田谷区,294,5
13113,渋谷区,78,0
13114,中野区,94,0
13115,杉並区,165,0
13116,豊島区,16,0
13117,北区,55,0
13118,荒川区,7,0
13119,板橋区,168,-7
13120,練馬区,106,0
13121,足立区,27,0
13122,葛飾区,27,0
13123,江戸川区,13,0
13200,多摩地区,3967,3967
13201,八王子市,997,0
13202,立川市,21,0
13203,武蔵野市,5,0
13204,三鷹市,55,0
13205,青梅市,181,0
13206,府中市,103,31
13207,昭島市,46,0
13208,調布市,91,0
13209,町田市,913,1
13210,小金井市,24,0
13211,小平市,4,0
13212,日野市,52,0
13213,東村山市,148,0
13214,国分寺市,46,0
13215,国立市,55,0
13218,福生市,19,0
13219,狛江市,73,1
13220,東大和市,76,0
13221,清瀬市,77,0
13222,東久留米市,138,0
13223,武蔵村山市,40,0
13224,多摩市,311,0
13225,稲城市,146,0
13227,羽村市,10,0
13228,あきる野市,183,0
13229,西東京市,14,0
13303,瑞穂町,22,0
13305,日の出町,25,0
13307,檜原村,42,0
13308,奥多摩町,50,0
13360,島嶼部,144,144
13361,大島町,35,35
13362,利島村,13,13
13363,新島村,19,19
13364,神津島村,11,11
13381,三宅村,51,51
13382,御蔵島村,4,4
13401,八丈町,8,8
13402,青ヶ島村,0,0
13421,小笠原村,3,3
13000,東京都計,6663,6663
