summary_type,item,value
run,input_rows,6520
run,valid_coordinate_rows,6516
run,invalid_coordinate_rows,4
run,unique_tiles,378
run,zoom_level,14
match_status,invalid_coordinate,4
match_status,matched,6284
match_status,no_feature_match,24
match_status,tile_download_failed,208
landform_class,台地・段丘,2434
landform_class,山地斜面等,2278
landform_class,氾濫平野・海岸平野,752
landform_class,旧水部,245
landform_class,砂州・砂丘,178
landform_class,崖・段丘崖,110
landform_class,凹地・浅い谷,90
landform_class,山麓堆積地形,65
landform_class,自然堤防,51
landform_class,水部,34
landform_class,後背低地・湿地,33
landform_class,旧河道,11
landform_class,扇状地,3
