JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,旧石器,,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,近代,不明,経度,緯度
11326004100,11326,26,41,竹ノ内遺跡,集落跡 墓,,,,1,,,,,,,1,,,,,139.3020202592170,35.94584817283360
11326004200,11326,26,42,清後坂遺跡,集落跡,,,,,,,,1,,,,,,,,139.3355992365350,35.9581928302232
11326004300,11326,26,43,大寺廃寺,墓 寺院跡,,,,,,,1,1,1,,1,,,,,139.31610427303900,35.91796638578370
11326004400,11326,26,44,堂庭遺跡,寺院跡,,,,,,,,1,,,,,,,,139.2736050311720,35.91014092934400
11326004500,11326,26,45,愛宕下遺跡,集落跡,,,,1,,,,1,,,,,,,,139.32949789446000,35.95679010042650
11326004600,11326,26,46,久根下遺跡,集落跡,,,,1,,1,,1,,,,,,,,139.33535891034600,35.96015851238490
11326004700,11326,26,47,神明台遺跡,集落跡,,,,,,,,1,,,,,,,,139.346966073524,35.96097698247850
11326004800,11326,26,48,西ヶ谷北遺跡,,,,,,,,,,,,,,,,,139.34813337403000,35.951694866301700
11326004900,11326,26,49,稲荷台遺跡,集落跡,,,,1,,,,1,,,,,,,,139.34624401017600,35.956662670363600
11326005000,11326,26,50,苗木原遺跡,集落跡 古墳,,,,1,,1,,1,,,,,,,,139.34298353010300,35.95183382843350
11326005100,11326,26,51,西ノ久保遺跡,その他,,,,,,,,1,,,,,,,,139.3482020375340,35.95464080617550
11326005200,11326,26,52,立堀遺跡,その他,,,,1,,,,1,,,,,,,,139.35218458095500,35.95703082720290
11326005300,11326,26,53,前原遺跡,集落跡,,,,1,,,,1,,,,,,,,139.35496440864900,35.95771870779320
11326005400,11326,26,54,西ヶ谷遺跡,集落跡,,,,,,1,,1,,,,,,,,139.3462783419280,35.949992632759500
11326005500,11326,26,55,六本松Ａ遺跡,集落跡,,,,1,,,,1,,,,,,,,139.34391050311000,35.94671987109590
11326005600,11326,26,56,まま上遺跡,集落跡,,,,1,,,,1,,,,,,,,139.3548348759910,35.94937831509110
11326005700,11326,26,57,築地遺跡,集落跡,,,,1,,,,1,,,,,,,,139.35326701825100,35.94673603454680
11326005800,11326,26,58,前通遺跡,集落跡,,,,,,,,1,,,,,,,,139.34805657434900,35.941954535821100
11326005900,11326,26,59,大利原遺跡,集落跡,,,,1,,,,1,,,,,,,,139.34745468316200,35.9399390302691
11326006000,11326,26,60,延命寺北遺跡,集落跡,,,,,,,,1,,,,,,,,139.3447905194040,35.93714699240550
11326006100,11326,26,61,船原前遺跡,集落跡,,,,,,,,1,,,,,,,,139.34877281697100,35.93656286810670
11326006200,11326,26,62,表Ａ遺跡,その他,,,,,,,,1,,,,,,,,139.3468504546180,35.934200399217300
11326006300,11326,26,63,八坂神社前遺跡,その他,,,,1,,,,1,,,,,,,,139.35600217387800,35.95104588972670
11326006400,11326,26,64,上遺跡,その他,,,,1,,,,1,,,,,,,,139.35106975210200,35.94773661796720
11326006500,11326,26,65,大林坊遺跡,集落跡,,,,1,,,,1,,,,,,,,139.34804427450000,35.94713031278720
11326006600,11326,26,66,六本松Ｂ遺跡,その他,,,,1,,,,,,,,,,,,139.34332576676800,35.945517832950400
11326006700,11326,26,67,下谷ヶ跨Ａ遺跡,その他,,,,1,,,,1,,,,,,,,139.34243312682200,35.94507311899170
11326006800,11326,26,68,下谷ヶ跨Ｂ遺跡,その他,,,,1,,,,,,,,,,,,139.34112958801700,35.9449966138631
11326006900,11326,26,69,虫塚Ａ遺跡,その他,,,,1,,1,,,,,,,,,,139.34495436971500,35.94259814300780
11326007000,11326,26,70,満願寺南遺跡,その他,,,,,,,,1,,,,,,,,139.34915071864100,35.938258885178200
11326007100,11326,26,71,表Ｂ遺跡,その他,,,,1,,,,1,,,,,,,,139.34715944562000,35.93289385843030
11326007200,11326,26,72,宮脇遺跡,集落跡,,,,,,,,1,,,,,,,,139.34486367299900,35.938340996087900
11326007300,11326,26,73,蟹ヶ沢遺跡,集落跡,,,,1,,,,,,,,,,,,139.32985597895500,35.93628526517270
11326007400,11326,26,74,金谷遺跡,その他,,,,1,,,,,,,,,,,,139.3247450842620,35.96045736738570
11326007500,11326,26,75,三角南遺跡,その他,,,,1,,,,,,,,,,,,139.30679454056100,35.921852536320300
11326007600,11326,26,76,山ノ神遺跡,集落跡,,,,1,,,,,,,,,,,,139.32405848655200,35.92460972767580
11326007700,11326,26,77,松の外遺跡,集落跡,,,,1,,,,1,,,,,,,,139.3337033416230,35.95627273512800
11326007800,11326,26,78,宮ノ越遺跡,集落跡,,,,1,,,,,,,,,,,,139.31537899364600,35.92773910717180
11326007900,11326,26,79,宮ノ前遺跡,集落跡,,,,1,,,,,,,,,,,,139.31586816349200,35.92648441152550
11326008000,11326,26,80,松葉遺跡,集落跡,,,,1,,,,,,,,,,,,139.31864907596500,35.93402568118940
11326008100,11326,26,81,西戸丸山遺跡,窯跡,,,,,,,1,,,,,,,,,139.33000152499400,35.95909231169990
11326008200,11326,26,82,宿浦遺跡,その他,,,,,,1,,,,,,,,,,139.34573011475300,35.95925403755340
11326008300,11326,26,83,愛宕塚遺跡,古墳,,,,,,,,,,,,,,,,139.35035559498900,35.953329137291700
11326008400,11326,26,84,臥龍山遺跡,その他,,,,1,,,,,,,,,,,,139.31115687985300,35.94290516938680
11326008500,11326,26,85,明神台遺跡,その他,,,,1,,,,,,,,,,,,139.3494036671720,35.963061140142000
11326008600,11326,26,86,中財家遺跡,その他,,,,1,,,,,,,,,,,,139.32594484361300,35.94994285862190
11326008700,11326,26,87,西本遺跡,その他,,,,,,1,,,,,,,,,,139.32179766091200,35.94915313556020
11326008800,11326,26,88,小川林遺跡,その他,,,,1,,,,,,,,,,,,139.31911389618800,35.95000801906310
11326008900,11326,26,89,伊勢原遺跡,その他,,,,,,1,,,,,,,,,,139.31813050534800,35.948772657573100
11326009000,11326,26,90,東側遺跡,その他,,,,,,,,,,,,,,,,139.35129194231900,35.959281827127700
11326009100,11326,26,91,北原遺跡,その他,,,,1,,,,,,,,,,,,139.34585504929100,35.94817760233030
11326009200,11326,26,92,愛宕台遺跡,その他,,,,,,,,,,,,,,,,139.35135574036100,35.955186556704600
11326009300,11326,26,93,西原遺跡,その他,,,,,,,,1,,,,,,,,139.33010483734300,35.94654544335920
11326009400,11326,26,94,野久保遺跡,その他,,,,,,,,1,,,,,,,,139.32793729188000,35.94728425865570
11326009500,11326,26,95,虫塚南遺跡,その他,,,,,,,,,,,,,,,,139.34351241388600,35.94132115210120
11326009700,11326,26,97,光山遺跡,その他,,,,1,,,,,,,,,,,,139.33407860140100,35.94101037927730
11326009800,11326,26,98,前通西遺跡,その他,,,,1,,,,,,,,,,,,139.3464041366100,35.941455489241800
11326009900,11326,26,99,総庭遺跡,その他,,,,1,,,,1,,,,,,,,139.3149447507050,35.9500644879774
11326010000,11326,26,100,馬場遺跡,その他,,,,1,,,,,,,,,,,,139.30962909366400,35.943183123794800
11326010100,11326,26,101,林Ａ遺跡,その他,,,,1,,,,,,,,,,,,139.32046626638800,35.93931008884950
11326010200,11326,26,102,林Ｂ遺跡,その他,,,,1,,,,,,,,,,,,139.32015610946500,35.93812705917420
11326010300,11326,26,103,東又遺跡,その他,,,,1,,,,,,,,,,,,139.32201005220500,35.94496950432070
11326010400,11326,26,104,鈿女野北遺跡,その他,,,,1,,,,,,,,,,,,139.31207594780200,35.94987351265940
11326010500,11326,26,105,鈿女野遺跡,その他,,,,1,,,,,,,,,,,,139.31306772498300,35.94931713219860
11326010600,11326,26,106,鎌倉街道Ａ遺跡,その他,道路状遺構,,,,,,,,1,,,,,,,139.34733774557500,35.94856671109760
11326010700,11326,26,107,本社遺跡,集落跡,,,,1,,1,1,1,,,,,,,,139.32232263362300,35.93110623005200
11326010800,11326,26,108,杉ノ入遺跡,その他,,,,,,,,,,,,,,,,139.29768235120600,35.94012242497180
11326010900,11326,26,109,堂山下遺跡,墓,,,,,,,,,1,1,,,,,,139.34411051181900,35.95787698437940
11326011000,11326,26,110,常楽寺跡,寺院跡,,,,,,,,,1,1,,,,,,139.35848128805200,35.95543866541470
11326011100,11326,26,111,鎌倉街道Ｂ遺跡,その他,道路状遺構,,,,,,,,1,,,,,,,139.34486582148500,35.95479220983790
11326011200,11326,26,112,鎌倉街道Ｃ遺跡,その他,道路状遺構,,,,,,,,1,,,,,,,139.34510342826600,35.9512309011066
11326011300,11326,26,113,立沢遺跡,集落跡,,,,1,,,,1,,,,,,,,139.32132340669700,35.96081092914440
11326011400,11326,26,114,大満山Ａ遺跡,集落跡,,,,1,,,,1,,,,,,,,139.32472230117500,35.95928251100100
11326011500,11326,26,115,大満山Ｂ遺跡,集落跡,,,,,,,,1,,,,,,,,139.32321168184400,35.9589768222327
11326011600,11326,26,116,西戸西原遺跡,集落跡,,,,1,,,,1,,,,,,,,139.32704926430900,35.96052469724260
11326011700,11326,26,117,北山遺跡,集落跡,,,,1,,,,,,,,,,,,139.320586821509,35.96265724618170
11326011800,11326,26,118,岩沢前遺跡,墓,,,,,,,,,,1,,,,,,139.30732669056800,35.92050408337070
11326011900,11326,26,119,鎌倉道遺跡,その他,塚,,,,,1,,1,,,,,,,,139.34547189371300,35.94974991569020
11326012000,11326,26,120,山根六角塔遺跡,その他,,,,,,,,,,1,1,1,1,,,139.30834307020800,35.91517569082950
11326012100,11326,26,121,タマキ遺跡,その他,道路状遺構,,,,,,,,,,1,1,1,,,139.35413553584100,35.95948880011200
11327000100,11327,28,1,堀込遺跡,集落跡,,,,1,,,,,,,,,,,,139.2630842002570,35.95242081592010
11327000200,11327,28,2,平畑遺跡,集落跡,,,,1,,,,,,,,,,,,139.25526373731500,35.94332270648980
11327000300,11327,28,3,越路遺跡,集落跡,,,,1,,,,,,,,,,,,139.2540831081900,35.96809741942290
11327000400,11327,28,4,宮ノ前遺跡,集落跡,,,,1,,,,,,,,,,,,139.26984374497200,35.9716276427677
11327000500,11327,28,5,児玉雲大天館跡,城跡,,,,,,,,,1,,,,,,,139.27053039015300,35.97293354468670
11327000600,11327,28,6,薬師遺跡,集落跡,,,,1,,,,,,,,,,,,139.27149169392900,35.97724009098040
11327000700,11327,28,7,黒沢遺跡,集落跡 横穴,,,,,,,,,,,,,,,,139.27341430148200,35.97721230799110
11327000800,11327,28,8,前遺跡,集落跡,,,,1,,,,,,,,,,,,139.2753260125340,35.985442309182500
11327000900,11327,28,9,谷ツ遺跡,,,,,,,,,,,,,,,,,139.28076522448000,35.980405802233800
11327001000,11327,28,10,橋元遺跡,集落跡,,,,1,,,,,,,,,,,,139.2859330488330,35.974260118988200
11327001500,11327,28,15,姥神遺跡,集落跡,,,,1,,,,,,,,,,,,139.2853837316410,35.95700408478560
11327001600,11327,28,16,子ノ神遺跡,集落跡,,,,1,,,,,,,,,,,,139.29650738808200,35.95781000646540
11327001700,11327,28,17,南原遺跡,集落跡,,,,1,1,,,,,,,,,,,139.3021035500190,35.955642338777900
11327002000,11327,28,20,多門寺遺跡,集落跡,,,,1,1,,,,,,,,,,,139.30289903970800,35.95023565033370
11327002100,11327,28,21,御堂ヶ谷戸遺跡,集落跡 古墳,,,,1,,1,,,,,,,,,,139.29705761918700,35.94761292005030
11327002200,11327,28,22,越生五領遺跡,集落跡,,,,1,,,1,,,,,,,,,139.30127957619500,35.95978308994650
11327002300,11327,28,23,大鶴様古墳,古墳,,,,1,,,,,,,,,,,,139.31051619800800,35.96407165872760
11327002400,11327,28,24,紫ヲ子遺跡,散布地,,,,1,,,,,,,,,,,,139.30747779150500,35.967017136456100
11327002500,11327,28,25,山田遺跡,集落跡,,,,1,,,1,1,,,,,,,,139.30180709283700,35.97093300458670
11327002600,11327,28,26,興禅寺遺跡,集落跡 古墳,,,,1,,1,,,,,,,,,,139.29730956528500,35.97079407632300
11327002700,11327,28,27,春日井戸遺跡,集落跡 散布地,,,,,,1,1,,,,,,,,,139.29481105713400,35.978618458408800
11327002800,11327,28,28,黒岩氏館跡,その他,,,,,,,,1,1,,,,,,,139.2903057802540,35.96854340481390
11327002900,11327,28,29,岡崎氏館跡,その他,,,,,,,,1,,,,,,,,139.29264037504600,35.96559798349210
11327003000,11327,28,30,越生氏館跡,その他,,,,,,,,,1,,,,,,,139.2934174859160,35.96150602253490
11327003200,11327,28,32,太田氏館跡,その他,,,,,,,,,,,1,,,,,139.2675413590950,35.96918109083420
11327003300,11327,28,33,山芝庵跡,その他,,,,,,,,,,,1,,,,,139.25190576384000,35.95412936926120
11327003400,11327,28,34,城山城跡,城跡,,,,,,,,,,,,1,,,,139.23239671741000,35.974048815978300
11327003500,11327,28,35,河原遺跡,その他,,,,,,,,,,,,,,,,139.29788068040700,35.96478504985450
11327003600,11327,28,36,山西遺跡,その他,,,,,,,,,,,,,,,,139.29863599203800,35.96042224578640
11327003700,11327,28,37,大橋遺跡,その他,,,,,,,,,,,,,,,,139.238556,35.969063000000000
11327003800,11327,28,38,高取城遺跡,その他,,,,,,,,,,,,,,,,139.2897439321880,35.9645905359191
11327003900,11327,28,39,前唐沢遺跡,その他,,,,,,,,,,,,,,,,139.30906920344700,35.95125963807540
11327004000,11327,28,40,久保１遺跡,その他,,,,,,,,,,,,,,,,139.3056703076600,35.95445571677780
11327004100,11327,28,41,久保２遺跡,その他,,,,,,,,,,,,,,,,139.30704359867500,35.9542055931192
11327004200,11327,28,42,宮附遺跡,その他,,,,,,,,,,,,,,,,139.29566590550500,35.953349686037900
11327004300,11327,28,43,大宮神社遺跡,,,,,,,,,,,,,,,,,139.29755418065100,35.95454472485860
11327004400,11327,28,44,滝合遺跡,,,,,,,,,,,,,,,,,139.29817216134600,35.95526729740480
11327004500,11327,28,45,台遺跡,,,,,,,,,,,,,,,,,139.29532258275100,35.95690695812810
11327004600,11327,28,46,入遺跡,,,,,,,,,,,,,,,,,139.2896577569840,35.95471147262970
11327004700,11327,28,47,山口遺跡,,,,,,,,,,,,,,,,,139.2914948777090,35.95391927721360
11327004800,11327,28,48,合遺跡,,,,,,,,,,,,,,,,,139.2927023536550,35.95365410211200
11327004900,11327,28,49,大山小円墳群,,,,,,,,,,,,,,,,,139.29325166953700,35.948790403402900
11327005000,11327,28,50,大屈田遺跡,,,,,,,,,,,,,,,,,139.2985638497130,35.94930187590900
11327005100,11327,28,51,柳原いせき,,,,,,,,,,,,,,,,,139.3147745375020,35.959561539538900
11327005200,11327,28,52,竹林遺跡,,,,,,,,,,,,,,,,,139.31017401273000,35.96356314477930
11327005300,11327,28,53,八幡遺跡,,,,,,,,,,,,,,,,,139.30972870085200,35.96481151201290
11327005400,11327,28,54,船久保遺跡,,,,,,,,,,,,,,,,,139.31199463050300,35.9660063774147
11327005500,11327,28,55,ドウメキ遺跡,,,,,,,,,,,,,,,,,139.31494720828300,35.96086554807520
11327005600,11327,28,56,三日市遺跡,,,,,,,,,,,,,,,,,139.29566161567300,35.96893241378990
11327005700,11327,28,57,外出遺跡,,,,,,,,,,,,,,,,,139.30102519845600,35.97725708301410
11327005800,11327,28,58,鍛冶遺跡,,,,,,,,,,,,,,,,,139.2946053437680,35.976812826731700
11327005900,11327,28,59,松ノ木遺跡,,,,,,,,,,,,,,,,,139.2916524875360,35.9776460501116
11327006000,11327,28,60,房ノ後遺跡,,,,,,,,,,,,,,,,,139.29244212960800,35.9803131970349
11327006100,11327,28,61,如来戸遺跡,,,,,,,,,,,,,,,,,139.29683666059600,35.98139670287180
11327006200,11327,28,62,堀ノ内遺跡,,,,,,,,,,,,,,,,,139.29687099365700,35.97847954367130
11327006300,11327,28,63,押堀遺跡,,,,,,,,,,,,,,,,,139.3000295632550,35.97953529039210
11327006400,11327,28,64,芝ノ木遺跡,,,,,,,,,,,,,,,,,139.29851894261400,35.98375813286420
11327006500,11327,28,65,桃島遺跡,,,,,,,,,,,,,,,,,139.28845986660400,35.982480469614800
11327006600,11327,28,66,堂ノ上遺跡,,,,,,,,,,,,,,,,,139.28897312032500,35.985360947472900
11327006700,11327,28,67,尼ヶ谷遺跡,,,,,,,,,,,,,,,,,139.28783767399600,35.98748996810700
11327006800,11327,28,68,柿枝遺跡,,,,,,,,,,,,,,,,,139.28430144989300,35.985073089362800
11327006900,11327,28,69,山ノ神戸遺跡,,,,,,,,,,,,,,,,,139.28193252236700,35.98604540614550
11327007000,11327,28,70,白根１遺跡,,,,,,,,,,,,,,,,,139.2824475064980,35.98354513878200
11327007100,11327,28,71,白根２遺跡,,,,,,,,,,,,,,,,,139.28399245889000,35.983656262822400
11327007200,11327,28,72,神名下遺跡,,,,,,,,,,,,,,,,,139.28279082925200,35.982017158614000
11327007300,11327,28,73,東養寺遺跡,,,,,,,,,,,,,,,,,139.2816946776800,35.982749532200100
11327007400,11327,28,74,谷ツ小円墳群,,,,,,,,,,,,,,,,,139.281963038578,35.97932381909340
11327007500,11327,28,75,刺町遺跡,,,,,,,,,,,,,,,,,139.27983825409200,35.9835173569526
11327007600,11327,28,76,古池山田遺跡,,,,,,,,,,,,,,,,,139.27381539058300,35.98538674896940
11327007700,11327,28,77,馬場遺跡,,,,,,,,,,,,,,,,,139.27338626677300,35.975137042202900
11327007800,11327,28,78,根賀来美遺跡,,,,,,,,,,,,,,,,,139.28093307031600,35.975906476328800
11327007900,11327,28,79,町谷遺跡,,,,,,,,,,,,,,,,,139.2957646122370,35.97143314409960
11327008000,11327,28,80,夫婦岩岩陰遺跡,,,,,,,,,,,,,,,,,139.27520474916900,35.962175524793900
11327008100,11327,28,81,長久保石灰採掘場跡,,,,,,,,,,,,,,,,,139.282677617878,35.9641293798086
11327008200,11327,28,82,高塚遺跡,,,,,,,,,,,,,,,,,139.26594030855200,35.96219094685360
11327008300,11327,28,83,北戸神遺跡,,,,,,,,,,,,,,,,,139.25045600459600,35.96017000705360
11327008400,11327,28,84,森ノ上遺跡,,,,,,,,,,,,,,,,,139.25055900116000,35.960753582208600
11327008500,11327,28,85,坊地遺跡,,,,,,,,,,,,,,,,,139.2480355787880,35.96063200484860
11327008600,11327,28,86,西浦遺跡,,,,,,,,,,,,,,,,,139.2407394600680,35.97252065194840
11327008700,11327,28,87,坂元遺跡,,,,,,,,,,,,,,,,,139.24039613731400,35.96993659840660
11327008800,11327,28,88,姥ヶ谷遺跡,,,,,,,,,,,,,,,,,139.238556,35.969063000000000
11327008900,11327,28,89,ダイコウジ跡,,,,,,,,,,,,,,,,,139.27690031231600,35.95240572817330
11327009000,11327,28,90,紫ヲ子小円墳,,,,,,,,,,,,,,,,,139.30694778706900,35.96695114144020
11349410100,11349,,41-001,衆生ヶ谷戸遺跡,,縄文中期、古墳、平安,,,1,,1,,1,,,,,,,,139.29639729892000,36.00286438567340
11349410200,11349,,41-002,後久保遺跡,,縄文中期,,,1,,,,,,,,,,,,139.29509267271800,36.00936332389410
11349410300,11349,,41-003,No.3遺跡,,平安,,,,,,,1,,,,,,,,139.2914534507400,36.00797470686230
11349410400,11349,,41-004,玉川小学校裏遺跡,,縄文,,,1,,,,,,,,,,,,139.29279241131400,36.00878010761390
11349410500,11349,,41-005,根際遺跡,,縄文中期,,,1,,,,,,,,,,,,139.29334172588700,36.011513653174100
11349410600,11349,,41-006,中野原遺跡,,縄文前期・中期、古墳、奈良、平安,,,1,,1,1,1,,,,,,,,139.28130770200800,36.014156566878300
11349410700,11349,,41-007,岩鼻遺跡,,縄文中期,,,1,,,,,,,,,,,,139.28191918231000,36.018647353561200
11349410800,11349,,41-008,栗ヶ谷戸No.1遺跡,,縄文中期、古墳、奈良、平安、南北朝、室町、戦国,,,1,,1,1,1,,1,1,1,,,,139.27090502315400,36.0228482248733
11349410900,11349,,41-009,穴田遺跡,,縄文中期、古墳,,,1,,1,,,,,,,,,,139.27001238402600,36.023070363635700
11349411000,11349,,41-010,栗ヶ谷戸No.3遺跡,,縄文中期、古墳、奈良、平安、南北朝、室町、戦国,,,1,,1,1,1,,1,1,1,,,,139.2687785033810,36.0230347063641
11349411100,11349,,41-011,玉川陣屋跡,,縄文、平安～江戸,,,1,,,,1,1,1,1,1,1,,,139.29371938039200,36.01248564402860
11349411200,11349,,41-012,中野遺跡,,縄文前期・中期、平安,,,1,,,,1,,,,,,,,139.280099570667,36.01120495622290
11349411300,11349,,41-013,高谷遺跡,,縄文前期,,,1,,,,,,,,,,,,139.26092121418000,36.02118528692190
11349411400,11349,,41-014,小山遺跡,,縄文早期・中期,,,1,,,,,,,,,,,,139.27901133357600,36.01496046824470
11349411500,11349,,41-015,地家遺跡,,縄文中期、鎌倉、南北朝、室町,,,1,,,,,1,1,1,,,,,139.2989378865140,36.01398526609240
11349411600,11349,,41-016,明王院裏遺跡,,縄文中期,,,1,,,,,,,,,,,,139.29572289301400,36.02141006008470
11349411700,11349,,41-017,亀の原窯跡,,平安,,,,,,,1,,,,,,,,139.31246373877200,36.01442964705140
11349411800,11349,,41-018,篩新田遺跡,,平安,,,,,,,1,,,,,,,,139.31547845587400,36.01480131919440
11349411900,11349,,41-019,伊勢の台遺跡,,縄文中期、平安,,,1,,,,1,,,,,,,,139.30382533390300,36.009422252093900
11349412000,11349,,41-020,原遺跡,,縄文中期、平安,,,1,,,,1,,,,,,,,139.30574794080100,36.01383788881410
11349412100,11349,,41-021,衆生ヶ谷戸遺跡,,縄文中期、古墳、平安,,,1,,1,,1,,,,,,,,139.2794982308720,36.01807813000610
11349412200,11349,,41-022,小倉城跡,,戦国,,,,,,,,,,,1,,,,139.29685585784000,36.0324886532775
11349412300,11349,,41-023,堀の内遺跡,,縄文、鎌倉、南北朝、室町、戦国,,,1,,,,,1,1,1,1,,,,139.2963553775650,36.01449584545510
11349412600,11349,,41-026,前田遺跡,,平安,,,,,,,1,,,,,,,,139.31488029980100,36.01199619469990
11349412700,11349,,41-027,坪ノ内遺跡,,縄文、平安、室町、戦国,,,1,,,,1,,,1,1,,,,139.3036414111230,36.023261642653100
11349412800,11349,,41-028,唐沢遺跡,,縄文中期,,,1,,,,,,,,,,,,139.30189046298300,36.01700028087700
11349412900,11349,,41-029,狐塚遺跡,,縄文中期、平安,,,1,,,,1,,,,,,,,139.2976675933720,36.00694711535970
11349413000,11349,,41-030,小倉遺跡,,縄文前期、平安、室町、戦国,,,1,,,,1,,,1,1,,,,139.3069495447100,36.01157962607190
11349413100,11349,,41-031,和田遺跡,,平安,,,,,,,1,,,,,,,,139.3003111788390,36.03209151103040
11349413200,11349,,41-032,地家遺跡No.2,,縄文中期,,,1,,,,,,,,,,,,139.30346974843700,36.01801188067250
11349413300,11349,,41-033,春日神社前遺跡,,縄文中期、鎌倉、南北朝、室町,,,1,,,,,1,1,1,,,,,139.29907521613900,36.01515161693970
11349413500,11349,,41-035,比良遺跡,,縄文早期,,,1,,,,,,,,,,,,139.29489678083700,36.01364880654420
11349413700,11349,,41-037,仲井塚群,,江戸（不詳）,,,,,,,,,,,,1,,,139.26916922459100,36.01528878952080
11349413800,11349,,41-038,向山遺跡,,縄文,,,1,,,,,,,,,,,,139.2998305264600,35.99719820601710
11349413900,11349,,41-039,薬師堂遺跡,,奈良、平安,,,,,,,1,1,,,,,,,139.30242720267800,35.99936695276400
11349414000,11349,,41-040,仲井遺跡,,縄文中期,,,1,,,,,,,,,,,,139.29783925474900,35.998559238426900
11349414100,11349,,41-041,向原遺跡,,平安、鎌倉,,,,,,,,1,1,,,,,,139.29954328971200,36.00342208818780
11349414200,11349,,41-042,一ト市遺跡,,縄文中期、奈良、平安,,,1,,,,1,1,,,,,,,139.3021795709290,36.00286271462190
11349414300,11349,,41-043,西山遺跡,,縄文早期,,,1,,,,,,,,,,,,139.30424374621700,36.005178324519400
11349414400,11349,,41-044,槍沢遺跡,,縄文早期・前期,,,1,,,,,,,,,,,,139.30105084355800,36.00515055136800
11349414500,11349,,41-045,大平遺跡,,縄文,,,1,,,,,,,,,,,,139.2773977150610,36.02045876186890
11349414600,11349,,41-046,物見山遺跡,,戦国,,,,,,,,,,,1,,,,139.28251322461800,36.02009777376700
11349414700,11349,,41-047,谷遺跡,,縄文,,,1,,,,,,,,,,,,139.28266221483000,36.027372268720100
11349414800,11349,,41-048,五明畑遺跡,,鎌倉、南北朝、室町、戦国、江戸,,,,,,,,1,1,1,1,1,,,139.27917259897000,36.027171921942300
11349414900,11349,,41-049,山王山遺跡,,縄文、平安、戦国,,,1,,,,1,,,,1,,,,139.26451222689300,36.02028438354110
11349415000,11349,,41-050,狢ヶ谷戸遺跡No.1遺跡,,平安,,,,,,,1,,,,,,,,139.27082404391500,36.01902689760130
11349415100,11349,,41-051,狢ヶ谷戸遺跡No.2遺跡,,奈良、平安,,,,,,1,1,,,,,,,,139.30199774905300,36.03736812841490
11349415200,11349,,41-052,陣場山裏遺跡,,縄文前期,,,1,,,,,,,,,,,,139.30831488563000,36.02004259202530
11349415300,11349,,41-053,堂林遺跡,,縄文中期、奈良、平安,,,1,,,1,1,,,,,,,,139.3069072628620,36.020514652490900
11349415400,11349,,41-054,荒田遺跡,,奈良、平安,,,,,,1,1,,,,,,,,139.30029644699800,36.020902100530800
11349415500,11349,,41-055,坪ノ内No.2遺跡,,縄文,,,1,,,,,,,,,,,,139.30493844641200,36.02113266468440
11349415600,11349,,41-056,和田No.2遺跡,,縄文、奈良、平安,,,1,,,1,1,,,,,,,,139.30129922378000,36.01421814314710
11349415700,11349,,41-057,亀ノ原No.2遺跡,,縄文中期,,,1,,,,,,,,,,,,139.3010932326160,36.01705067020840
11349415800,11349,,41-058,五反田遺跡,,奈良、平安,,,,,,1,1,,,,,,,,139.30403132572200,36.01680927861560
11349415900,11349,,41-059,和田前遺跡,,縄文中期,,,1,,,,,,,,,,,,139.31148142974300,36.01528194281820
11349416000,11349,,41-060,破岩遺跡,,弥生中期、奈良、平安、鎌倉、南北朝,,,1,,,1,1,1,1,,,,,,139.3083762103450,36.00972968328030
11349416100,11349,,41-061,坂上遺跡,,縄文中期,,,1,,,,,,,,,,,,139.30993647735100,36.01822550857460
11349416200,11349,,41-062,小市遺跡,,縄文前期,,,1,,,,,,,,,,,,139.29331965553800,36.00833913329360
11349416300,11349,,41-063,田向遺跡,,縄文、奈良、平安,,,1,,,1,1,,,,,,,,139.309030016306,36.01385492223180
11349416400,11349,,41-064,小北遺跡,,鎌倉、南北朝、室町、戦国,,,,,,,,1,1,1,1,,,,139.28447315522900,36.024017565165800
11349416500,11349,,41-065,平松下中道遺跡,,縄文中期,,,1,,,,,,,,,,,,139.26123346075700,36.02538104988780
11349416600,11349,,41-066,北山遺跡,,縄文前期,,,1,,,,,,,,,,,,139.25841821129400,36.02568647984540
11349416700,11349,,41-067,向山遺跡No.2,,縄文中期、平安,,,1,,,,1,,,,,,,,139.28918645828400,36.01124270107860
11349416800,11349,,41-068,栗ヶ谷戸No.4遺跡,,鎌倉、南北朝、室町,,,,,,,,1,1,1,,,,,139.2919889321020,36.014349525053300
11349416900,11349,,41-069,槍沢東遺跡,,縄文前期,,,1,,,,,,,,,,,,139.30237005190300,36.0011332513501
11349417000,11349,,41-070,小松遺跡,,縄文早期・前期,,,1,,,,,,,,,,,,139.26724813411200,36.02354448416230
11349417100,11349,,41-071,笹山遺跡,,縄文早期・前期,,,1,,,,,,,,,,,,139.28456002291700,36.020470712613700
11349417200,11349,,41-072,寒風遺跡,,縄文,,,1,,,,,,,,,,,,139.28966719036700,36.0175114181918
11349417300,11349,,41-073,長久保遺跡,,縄文早期・前期、平安,,,1,,,,1,,,,,,,,139.28870469477400,36.01954193781830
11349417400,11349,,41-074,八盃沢遺跡,,縄文早期,,,1,,,,,,,,,,,,139.2849747527250,36.01875842920680
11349417500,11349,,41-075,向山北遺跡,,縄文,,,1,,,,,,,,,,,,139.25011527378100,36.02976452046580
11349417600,11349,,41-076,大福寺境内遺跡,,縄文、平安,,,1,,,,1,,,,,,,,139.27018765555600,36.01350694195220
