JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,近代,不明,経度,緯度
11207001708,11207,43,017-8,大野原古墳群８号墳,古墳群,,,,,1,,,,,,,,,,139.10351120365400,36.034406679634900
11207001709,11207,43,017-9,大野原古墳群９号墳,古墳群,,,,,1,,,,,,,,,,139.10144441967800,36.03337666114520
11207001710,11207,43,017-10,大野原古墳群１０号墳,古墳群,,,,,1,,,,,,,,,,139.1010651344900,36.033265122841700
11207001904,11207,43,019-4,大野原古墳群,古墳群,,,,,1,,,,,,,,,,139.10355422412900,36.03013643959570
11207001800,11207,43,18,蓼沼遺跡,集落跡,,,1,,,,,,,,,,,,139.1009602303540,36.03122039615760
11207001707,11207,43,017-7,大野原古墳群７号墳,古墳群,,,,,1,,,,,,,,,,139.1036824725270,36.034906559489
11207011100,11207,43,111,飯塚招木古墳群9号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207012800,11207,43,128,飯塚招木古墳群26号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207012600,11207,43,126,飯塚招木古墳群24号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207011400,11207,43,114,飯塚招木古墳群12号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207010800,11207,43,108,飯塚招木古墳群6号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207010500,11207,43,105,飯塚招木古墳群3号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207001000,11207,43,10,,集落跡,,,,,1,,,,,,,,,,139.10310657841900,36.049323544099400
11207012500,11207,43,125,飯塚招木古墳群23号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207010300,11207,43,103,飯塚招木古墳群1号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207013700,11207,43,137,飯塚招木古墳群35号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207011600,11207,43,116,飯塚招木古墳群14号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207014700,11207,43,147,飯塚招木古墳群45号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207013300,11207,43,133,飯塚招木古墳群31号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207013400,11207,43,134,飯塚招木古墳群32号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207012300,11207,43,123,飯塚招木古墳群21号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207014500,11207,43,145,飯塚招木古墳群43号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207014100,11207,43,141,飯塚招木古墳群39号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207010400,11207,43,104,飯塚招木古墳群2号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207011500,11207,43,115,飯塚招木古墳群13号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207001200,11207,43,12,金山遺跡,集落跡,,,1,,,,1,,,,,,,,139.11116740658900,36.04540558729900
11207013800,11207,43,138,飯塚招木古墳群36号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207011800,11207,43,118,飯塚招木古墳群16号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207013600,11207,43,136,飯塚招木古墳群34号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207014600,11207,43,146,飯塚招木古墳群44号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207011000,11207,43,110,飯塚招木古墳群8号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207011300,11207,43,113,飯塚招木古墳群11号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207014000,11207,43,140,飯塚招木古墳群38号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207014900,11207,43,149,飯塚招木古墳群47号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207012200,11207,43,122,飯塚招木古墳群20号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207011200,11207,43,112,飯塚招木古墳群10号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207014300,11207,43,143,飯塚招木古墳群41号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207011900,11207,43,119,飯塚招木古墳群17号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207000800,11207,43,8,諏訪遺跡,集落跡,,,1,,,,,,,,,,,,139.055664,36.037685000000000
11207010900,11207,43,109,飯塚招木古墳群7号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207011700,11207,43,117,飯塚招木古墳群15号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207010600,11207,43,106,飯塚招木古墳群4号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207012700,11207,43,127,飯塚招木古墳群25号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207012000,11207,43,120,飯塚招木古墳群18号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207013100,11207,43,131,飯塚招木古墳群29号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207014200,11207,43,142,飯塚招木古墳群40号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207014800,11207,43,148,飯塚招木古墳群46号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207012400,11207,43,124,飯塚招木古墳群22号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207012100,11207,43,121,飯塚招木古墳群19号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207018900,11207,43,189,飯塚招木古墳群87号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207021100,11207,43,211,飯塚招木古墳群109号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207014400,11207,43,144,飯塚招木古墳群42号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207013500,11207,43,135,飯塚招木古墳群33号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207010700,11207,43,107,飯塚招木古墳群5号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207013200,11207,43,132,飯塚招木古墳群30号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207013000,11207,43,130,飯塚招木古墳群28号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207012900,11207,43,129,飯塚招木古墳群27号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207013900,11207,43,139,飯塚招木古墳群37号墳,古墳,,,,,1,,,,,,,,,,139.09700812863700,36.04541994807640
11207017900,11207,43,179,飯塚招木古墳群77号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207025000,11207,43,250,上原遺跡,集落跡,,,,,,,,,,,,,,,139.08783,36.060669000000000
11207024900,11207,43,249,下蒔田遺跡,集落跡,,,1,,1,1,1,,,,,,,,139.08783,36.060669000000000
11207000300,11207,43,3,,集落跡,,,,,1,,,,,,,,,,139.08783,36.060669000000000
11207000100,11207,43,1,,集落跡,,,1,,1,,,,,,,,,,139.08783,36.060669000000000
11207000200,11207,43,2,,集落跡,,,1,,,,,,,,,,,,139.08315920118400,36.064036203683000
11207024300,11207,43,243,,その他,抹消,,1,,,,,,,,,,,,139.08783,36.060669000000000
11207000400,11207,43,4,,集落跡,,,1,,,,,,,,,,,,139.08783,36.060669000000000
11207000500,11207,43,5,氷雨塚,古墳,,,,,1,,,,,,,,,,139.08783,36.060669000000000
11207018200,11207,43,182,飯塚招木古墳群80号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207015600,11207,43,156,飯塚招木古墳群54号墳,古墳,,,,,1,,,,,,,,,,139.08783,36.060669000000000
11207022400,11207,43,224,飯塚招木古墳群122号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207020800,11207,43,208,飯塚招木古墳群106号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207019300,11207,43,193,飯塚招木古墳群91号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207021200,11207,43,212,飯塚招木古墳群110号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207016300,11207,43,163,飯塚招木古墳群61号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207020200,11207,43,202,飯塚招木古墳群100号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207022500,11207,43,225,飯塚招木古墳群123号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207018400,11207,43,184,飯塚招木古墳群82号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207021300,11207,43,213,飯塚招木古墳群111号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207015800,11207,43,158,飯塚招木古墳群56号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207022200,11207,43,222,飯塚招木古墳群117号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207022600,11207,43,226,飯塚招木古墳群124号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207020500,11207,43,205,飯塚招木古墳群103号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207016400,11207,43,164,飯塚招木古墳群62号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207016000,11207,43,160,飯塚招木古墳群58号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207022300,11207,43,223,飯塚招木古墳群118号墳,古墳,,,,,1,,,,,,,,,,139.09442959596100,36.04400731578180
11207028200,11207,43,282,飯塚招木古墳群129号墳,古墳群,,,,,1,,,,,,,,,,139.095734,36.02968200000000
11207028100,11207,43,281,飯塚招木古墳群128号墳,古墳群,,,,,1,,,,,,,,,,139.095734,36.02968200000000
11207027800,11207,43,278,岩ノ上堂岩陰遺跡,その他,,,1,,,,,,,,,,,,139.095734,36.02968200000000
11207027700,11207,43,277,,散布地,,,1,,1,1,,,,,,,,,139.095734,36.02968200000000
11207027600,11207,43,276,峰沢遺跡,集落跡,,,1,,1,1,,,,,,,,,139.095734,36.02968200000000
11207027500,11207,43,275,尾野田横穴墓,横穴,,,,,1,,,,,,,,,,139.122116,36.02626000000000
11207002001,11207,43,020-1,大野原古墳群,古墳群,,,,,1,,,,,,,,,,139.11072996903400,36.02869219480570
11207002002,11207,43,020-2,大野原古墳群,古墳群,,,,,1,,,,,,,,,,139.11072537874000,36.029069225902600
11207002003,11207,43,020-3,大野原古墳群,古墳群,,,,,1,,,,,,,,,,139.10966403823900,36.02935953273070
11207002007,11207,43,020-7,大野原古墳群,古墳群,,,,,1,,,,,,,,,,139.10917184111800,36.02925316913320
11207002006,11207,43,020-6,大野原古墳群,古墳群,,,,,1,,,,,,,,,,139.10923488479600,36.0293803564624
11207002004,11207,43,020-4,大野原古墳群,古墳群,,,,,1,,,,,,,,,,139.10962970583200,36.02949835759330
11207002005,11207,43,020-5,大野原古墳群,古墳群,,,,,1,,,,,,,,,,139.10944946151700,36.0293803564624
11207023800,11207,43,238,岩棚のキンモクセイ,その他,削除,,,,,,,,,,1,,,,139.095734,36.02968200000000
11207002700,11207,43,27,大野原古墳群24号墳,古墳群,,,,,1,,,,,,,,,,139.09571382746600,36.01995318713930
11207004300,11207,43,43,,散布地 その他,,,1,,,,,,,,,,,,139.11374851578500,36.00433189253100
11207002200,11207,43,22,辻原遺跡,集落跡,,,1,,,,,,,,,,,,139.11294776029700,36.02345390477390
11207003300,11207,43,33,車塚古墳,古墳群,,,,,1,,,,,,,,,,139.1142291681650,36.012385902454100
11207002100,11207,43,21,木戸原遺跡,集落跡,,,1,,,,,,,,,,,,139.11277609761100,36.0249810835178
11207004700,11207,43,47,福仙塚古墳,古墳,,,,,1,,,,,,,,,,139.10038198852600,36.00516020394550
11207003100,11207,43,31,,集落跡,,,1,,,,,,,,,,,,139.0973705182820,36.01620551000200
11207001711,11207,43,017-11,大野原古墳群２３号墳,古墳群,,,,,1,,,,,,,,,,139.10171478582300,36.02595995083480
11207005200,11207,43,52,龍神塚遺跡,古墳,,,,,1,,,,,,,,,,139.09714480471200,36.002635019219400
11207003200,11207,43,32,柳田下ツ原遺跡,集落跡,,,,1,,,,,,,,,,,139.08448073292800,36.01372688384220
11207003000,11207,43,30,阿保遺跡,集落跡,,,1,,,,,,,,,,,,139.08608275349400,36.015664838394400
11207002500,11207,43,25,,集落跡,,,1,,,,,,,,,,,,139.088737936255,36.02014162090290
11207002400,11207,43,24,,集落跡,,,1,,,,,,,,,,,,139.08403998284700,36.021565717170500
11207008500,11207,43,85,宮崎城,その他,,,,,,,,,,1,,,,,139.08946448340600,36.02114919885480
11207022800,11207,43,228,広見寺石経蔵,その他,,,,,,,,,,,,1,,,139.0939564423760,36.016781583459800
11207002900,11207,43,29,大畑遺跡,集落跡,,,1,,1,,,,,,,,,,139.0892413230920,36.01594253666450
11207001300,11207,43,13,,古墳群,,,,,1,,,,,,,,,,139.0842288100990,36.02688307282130
11207002800,11207,43,28,,集落跡,,,1,,,,,,,,,,,,139.0833943007520,36.01838116473780
11207004500,11207,43,45,,集落跡,,,1,,,,,,,,,,,,139.09261294278900,36.00285721230460
11207004900,11207,43,49,上宮地遺跡,集落跡,,,,,1,1,,,,,,,,,139.09003802213500,36.002912761272700
11207004600,11207,43,46,,散布地 その他,,,1,,,,,,,,,,,,139.09560980172200,36.003743738176400
11207004400,11207,43,44,,集落跡,,,1,,,,,,,,,,,,139.0887658867550,36.00428236965980
11207004100,11207,43,41,宮地遺跡,集落跡,,,1,,1,,,,,,,,,,139.0917111660090,36.00688973546080
11207006700,11207,43,67,,集落跡,,,1,1,,,,,,,,,,,139.08385821256400,36.0064678000614
11207003900,11207,43,39,永田遺跡Ⅰ,集落跡,,,1,,,,,,,,,,,,139.08338751122500,36.007520921030900
11207003700,11207,43,37,,集落跡,,,,,1,,,,,,,,,,139.08553865234400,36.010017463023700
11207003500,11207,43,35,柳田遺跡Ⅰ,集落跡,,1,,1,,,,,,,,,,,139.08461168064700,36.01082284237630
11207007000,11207,43,70,,集落跡,,,1,,,,,,,,,,,,139.08680344908100,35.980554816442600
11207006600,11207,43,66,,集落跡,,,,,1,,,,,,,,,,139.08509850990200,35.990548077378900
11207006500,11207,43,65,,その他,,,,,,,1,,,,,,,,139.08575082365800,35.99279812089170
11207006000,11207,43,60,上野町遺跡,集落跡,,,,,1,,,,,,,,,,139.08597596767100,35.995619129963300
11207005700,11207,43,57,,集落跡,,,,,1,,,,,,,,,,139.0843731966950,35.99721881126650
11207005900,11207,43,59,上野町遺跡Ⅱ,集落跡,,,,,1,,1,,,,,,,,139.08779557931500,35.99570246157840
11207005800,11207,43,58,氷雨塚古墳,古墳,,,,,1,,,,,,,,,,139.0931874522790,35.99722415009080
11207005400,11207,43,54,,集落跡,,,,1,,,,,,,,,,,139.08478518295200,35.998718717902500
11207029400,11207,43,294,上宮地遺跡Ⅱ,集落跡,,,,,1,1,,,,,,,,,139.055664,36.037685000000000
11207009600,11207,43,96,金室古墳群7号墳,古墳,,,,,1,,,,,,,,,,139.08035758351000,36.011088291879300
11207009700,11207,43,97,金室古墳群8号墳,古墳,,,,,1,,,,,,,,,,139.08107856076900,36.011213263689700
11207009800,11207,43,98,金室古墳群9号墳,古墳,,,,,1,,,,,,,,,,139.08138988633300,36.01168610850580
11207002300,11207,43,23,,集落跡,,,,,1,1,1,,,,,,,,139.08054472215600,36.023434945060000
11207010000,11207,43,100,金室古墳群11号墳,古墳,,,,,1,,,,,,,,,,139.08210576218400,36.01300673817580
11207002600,11207,43,26,大塚古墳,古墳,,,,,1,,,,,,,,,,139.0775112819400,36.020919129743000
11207009900,11207,43,99,金室古墳群10号墳,古墳,,,,,1,,,,,,,,,,139.08201993149600,36.01184035547580
11207022900,11207,43,229,延慶の青石塔婆,その他,,,,,,,,1,,,,,,,139.0828327865900,36.01739251415510
11207010100,11207,43,101,金室古墳群12号墳,古墳,,,,,1,,,,,,,,,,139.0822198588670,36.01360955717290
11207029600,11207,43,296,寺尾城,城跡,,,,,,,,,,1,,,,,139.080444,36.00881600000000
11207009000,11207,43,90,金室古墳群1号墳,古墳,,,,,1,,,,,,,,,,139.0796217736260,36.00931162871000
11207029800,11207,43,298,,,,,,,,,,,,,,,,,139.080444,36.00881600000000
11207003600,11207,43,36,柳田遺跡Ⅱ,集落跡,,,1,1,,,1,,,,,,,,139.08313539306700,36.00948979538760
11207009100,11207,43,91,金室古墳群2号墳,古墳,,,,,1,,,,,,,,,,139.07975910259700,36.00972820932320
11207009500,11207,43,95,金室古墳群6号墳,古墳,,,,,1,,,,,,,,,,139.08006809359900,36.010866851873200
11207009200,11207,43,92,金室古墳群3号墳,古墳,,,,,1,,,,,,,,,,139.08002865978500,36.00997966160150
11207009400,11207,43,94,金室古墳群5号墳,古墳,,,,,1,,,,,,,,,,139.08066890776400,36.010866851873200
11207009300,11207,43,93,金室古墳群4号墳,古墳,,,,,1,,,,,,,,,,139.07970526975300,36.01025514282620
11207006800,11207,43,68,姥塚,古墳群,,,,,1,,,,,,,,,,139.0776827376320,35.98488101236010
11207004800,11207,43,48,,集落跡,,,1,,,,,,,,,,,,139.07790788426400,36.00050772002610
11207005600,11207,43,56,上中村遺跡,集落跡,,,,,1,,,,,,,,,,139.07687791600200,35.99661909505680
11207005000,11207,43,50,,集落跡,,,,,1,,,,,,,,,,139.07983949384400,36.000171726557300
11207005300,11207,43,53,,集落跡,,,,,1,,,,,,,,,,139.081924759437,35.99892451770270
11207003400,11207,43,34,,古墳群,,,,,1,,,,,,,,,,139.08202946408700,36.0023348373426
11207004000,11207,43,40,永田遺跡Ⅱ,集落跡,,,,,1,,,,,,,,,,139.0824346764980,36.0067232424032
