JASID,LGC,市町村番号,遺跡番号,遺跡名,種別,備考,旧石器,縄文,弥生,古墳,奈良,平安,鎌倉,南北朝,室町,戦国,江戸,近代,不明,経度,緯度
11242005800,11242,29,58,東谷塚,経塚,,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,139.329711236049,35.8842363248525
11242005900,11242,29,59,東谷塚,経塚,,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,139.329573906423,35.8848482771284
11242006000,11242,29,60,大日向遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.328104518106,35.8825256076802
11242006100,11242,29,61,南中沢遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.3767203907,35.8859871698565
11242006200,11242,29,62,森ノ腰遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.363267395099,35.8827517362713
11242006300,11242,29,63,馬引沢向原遺跡,集落跡,,NA,1,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,139.375360115828,35.870253356435
11242006400,11242,29,64,東原遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.323497093417,35.8908006533374
11242006500,11242,29,65,高岡遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.31479227166,35.8911414416976
11242006600,11242,29,66,上ノ原遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.311736698626,35.8891110158179
11242006700,11242,29,67,高岡瓦窯跡,窯跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.313693638585,35.8933943176972
11242006800,11242,29,68,聖天院浦山廃寺跡,寺院跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.310552661317,35.8988703029619
11242006900,11242,29,69,高麗本郷遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.308527057855,35.8872166448578
11242007000,11242,29,70,横手関ノ入遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.284048147073,35.8846019884784
11242007100,11242,29,71,高麗石器時代住居跡遺跡,集落跡 城跡 その他,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.305115576546,35.8841272579236
11242007200,11242,29,72,女影ヶ原古戦場跡,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.368282909487,35.8957763138771
11242007300,11242,29,73,大寺廃寺,寺院跡,,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,139.317165146619,35.9173000368737
11242007400,11242,29,74,仙女が池の食虫植物群落,その他,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.351437128701,35.8839958084717
11242007500,11242,29,75,愛宕山遺跡,経塚,,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA,NA,NA,139.345532365106,35.8864199662071
11242007600,11242,29,76,八船遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.298148291857,35.885923772719
11242007700,11242,29,77,上ノ原遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.310202556954,35.8873249288403
11242007800,11242,29,78,西欠遺跡,窯跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.318906394553,35.8931952873218
11242007900,11242,29,79,滝遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.321601613179,35.9046051767484
11242008000,11242,29,80,天神峯遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.321942503398,35.915138163765
11242008100,11242,29,81,小別当遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.319860361241,35.915590963406
11242008200,11242,29,82,西欠遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.319562190356,35.8928538851284
11242008300,11242,29,83,滝ノ前遺跡,集落跡,,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,139.323028967653,35.9041070003766
11242008400,11242,29,84,中台遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.307336803334,35.8836834240811
11242008600,11242,29,86,馬場遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.320076089399,35.8901145034255
11242008700,11242,29,87,悪津遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.325375730937,35.8907491972087
11242008800,11242,29,88,中里遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.32748144719,35.8903908616936
11242008900,11242,29,89,小竹遺跡,集落跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,139.328291237427,35.8921815867326
11242009000,11242,29,90,上野ヶ谷戸遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.327054106339,35.907253563497
11242009100,11242,29,91,八幡遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.32951391883,35.9089060617227
11242009200,11242,29,92,久保遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.335575499551,35.9165982096396
11242009300,11242,29,93,和田遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.331678663684,35.9105864979394
11242009400,11242,29,94,稲荷道遺跡,集落跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,139.329894792972,35.8960070488259
11242009500,11242,29,95,助殿林遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.330097567774,35.9059028010873
11242009700,11242,29,97,平谷遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.30582275384,35.8859702652974
11242009800,11242,29,98,亀竹遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.302523918177,35.88518324875
11242009900,11242,29,99,栗原前遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.321551141594,35.8868982060869
11242010000,11242,29,100,竹ノ内遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.332629479457,35.8876020012005
11242010100,11242,29,101,神明遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.331805504324,35.8912178593074
11242010200,11242,29,102,稲荷遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.33480383284,35.8953014230108
11242010300,11242,29,103,常木久保遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.335501760415,35.8939279182321
11242010400,11242,29,104,宮ノ後遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.336348785232,35.89190825988
11242010500,11242,29,105,貝戸遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.327988489286,35.887846004059
11242010600,11242,29,106,原ノ上遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.331232343711,35.9037179067847
11242010700,11242,29,107,井尻遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.325773586773,35.8870116935891
11242010800,11242,29,108,久保上遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.338381598805,35.9184781769716
11242010900,11242,29,109,清水ノ上遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.342607101389,35.9201307617273
11242011000,11242,29,110,愛宕久保遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.346089056631,35.9228113115379
11242011100,11242,29,111,田波目前遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.345344946657,35.9207629146056
11242011200,11242,29,112,嘶遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.352351922664,35.9169316075675
11242011300,11242,29,113,新宿遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.373201097491,35.9077972260579
11242011400,11242,29,114,拾石遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.370294093901,35.9070011514586
11242011500,11242,29,115,王神遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.367992241538,35.9067461910554
11242011600,11242,29,116,中王神遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.365364665424,35.9063441899003
11242011700,11242,29,117,道光林遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.362630168742,35.9049160614045
11242011800,11242,29,118,大黒ヶ谷戸遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.357381902628,35.9031610789837
11242011900,11242,29,119,稲荷遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.352884373766,35.9037728849941
11242012000,11242,29,120,稲荷遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.350440082164,35.9029108516291
11242012100,11242,29,121,白幡遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.352882543056,35.8994720005334
11242012200,11242,29,122,大木下遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.356446686935,35.9006286790994
11242012300,11242,29,123,古道遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.366602730747,35.9006815645579
11242012400,11242,29,124,堀ノ内遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.370857021915,35.9031114972078
11242012700,11242,29,127,明婦遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.342832505853,35.8957890977872
11242012800,11242,29,128,,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.339704770929,35.8921759744215
11242012900,11242,29,129,,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.348094722283,35.8962144460367
11242013000,11242,29,130,後耕地遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.346311950916,35.8948826578016
11242013100,11242,29,131,寺脇遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.375238012772,35.8999279561826
11242013200,11242,29,132,若宮遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.367097690349,35.8975750018926
11242013300,11242,29,133,上鋪遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.361368213448,35.8937109388297
11242013400,11242,29,134,金子ヶ谷戸遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.366234418332,35.8924251514285
11242013500,11242,29,135,宿東遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.378824614663,35.9027077675578
11242013600,11242,29,136,宮ノ後遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.383649858081,35.902721766239
11242013700,11242,29,137,宮ノ後遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.38558772416,35.9037331929031
11242013800,11242,29,138,西不動遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.385089228224,35.9045616984373
11242013900,11242,29,139,柳久保遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.368266509567,35.8851433295055
11242014000,11242,29,140,向原遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.36593396601,35.8854651273715
11242014100,11242,29,141,関場遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.371202853848,35.888902770174
11242014200,11242,29,142,宿方遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.373178515397,35.8868686991846
11242014300,11242,29,143,東方遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.371940063295,35.8903447119586
11242014400,11242,29,144,北中沢遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.372933457993,35.8941187481409
11242014500,11242,29,145,谷津前遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.375237726787,35.8969952383707
11242014600,11242,29,146,森ノ腰遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.363836124187,35.8839184142194
11242014700,11242,29,147,西竹ノ内遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.351883527481,35.8816606980377
11242014800,11242,29,148,山下遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.3595804435,35.882667684918
11242014900,11242,29,149,東竹ノ内遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.357881928639,35.8808463874324
11242015000,11242,29,150,上ノ条遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,139.362110927479,35.8901490051245
11242015100,11242,29,151,上ノ条遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.361022398674,35.8892043316153
11242015200,11242,29,152,北竹ノ内遺跡,集落跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.358990307439,35.8869179397993
11242015300,11242,29,153,吉原遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.360912915647,35.8853046427456
11242015400,11242,29,154,西佛遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.362423536288,35.8857775101045
11242015500,11242,29,155,千丈ヶ谷遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.353480608296,35.8858348655243
11242015600,11242,29,156,姥田遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.353446281047,35.8889220030816
11242015700,11242,29,157,姥田前遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.357308026731,35.8878358348271
11242015800,11242,29,158,上ノ条遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.360325648897,35.889398023507
11242015900,11242,29,159,昔田遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.363910532211,35.8924453516484
11242016000,11242,29,160,上鋪遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.360157605326,35.8928979752058
11242016100,11242,29,161,姥ヶ原遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.359026018942,35.8923983386383
11242016200,11242,29,162,姥ヶ原遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.357827974684,35.8917343875185
11242016300,11242,29,163,姥田遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.355901781096,35.8901454342981
11242016400,11242,29,164,諏訪山遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.368209792401,35.8949405476502
11242016500,11242,29,165,新屋敷遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.379038009046,35.8850009379568
11242016600,11242,29,166,下宿遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.3756805686,35.8823274378776
11242016700,11242,29,167,西原遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,139.372629424535,35.8803266091221
11242016800,11242,29,168,上沢遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.37254921011,35.878004945838
11242016900,11242,29,169,北ノ原遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.369099067683,35.8754690332141
11242017000,11242,29,170,上沢台遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.373798312689,35.8766217637056
11242017100,11242,29,171,上原遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.376070297139,35.8726766804127
11242017200,11242,29,172,新林遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.393814173026,35.8913141041411
11242017300,11242,29,173,下田遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.395895371628,35.8961136061339
11242017400,11242,29,174,東久保遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.394894683951,35.8994391223563
11242017500,11242,29,175,東久保遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.394668452987,35.8982212460587
11242017600,11242,29,176,二反田遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.387669381561,35.8882093840466
11242017700,11242,29,177,南遺跡,集落跡,,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.390001737494,35.8907891738216
11242017800,11242,29,178,南遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.391362362208,35.8936417797004
11242017900,11242,29,179,五反田遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.389966397412,35.8846672022914
11242018000,11242,29,180,宮久保遺跡,集落跡,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.382909325571,35.8852704903931
11242018100,11242,29,181,下向山遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.385958990509,35.8830870605597
11242018200,11242,29,182,谷津遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.387860551111,35.8945048027602
11242018300,11242,29,183,谷津南遺跡,集落跡,,NA,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.389429963427,35.8937716939429
11242018400,11242,29,184,松葉遺跡,集落跡,,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,139.391236482197,35.8966487512077
11242018500,11242,29,185,上猿ヶ谷戸遺跡,,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.389896784496,35.9072942678705
11242018600,11242,29,186,長山甲遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.389839574385,35.9020212860539
11242018700,11242,29,187,西ノ久保遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.388778468294,35.8984949920728
11242018800,11242,29,188,向山遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.38176563574,35.8803987760425
11242018900,11242,29,189,青葉久保遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.346200942612,35.8815971753539
11242019000,11242,29,190,向谷遺跡,その他,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.375708853833,35.8867852978958
11242019100,11242,29,191,小河原遺跡,集落跡,,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.360288223215,35.8956320879235
11242019200,11242,29,192,前畑遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.315793725037,35.8864535688314
11242019300,11242,29,193,内村遺跡,,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.353239332368,35.8968487207782
11242019400,11242,29,194,高麗小学校遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.314532712591,35.8849978632117
11242019500,11242,29,195,茗荷沢遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.349830464298,35.882426323276
11324000100,11324,32,1,本村南遺跡,集落跡,,NA,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.549100038501,35.8243663754528
11324000200,11324,32,2,古井戸山遺跡,旧石器 集落跡,,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,139.547345276595,35.8210567806358
11324000300,11324,32,3,本村北遺跡,集落跡,,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,139.549862977663,35.8261603026429
11324000400,11324,32,4,北側遺跡,集落跡,,NA,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,139.550702210479,35.8276758301497
11324000500,11324,32,5,北原遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.545413342369,35.8289697381151
11324000600,11324,32,6,北原第二遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.547042616579,35.8312683626003
11324000700,11324,32,7,新開遺跡,旧石器 窯跡,,1,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.544410473719,35.8319178359747
11324000800,11324,32,8,三芳唐沢遺跡,旧石器 集落跡,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.54162574617,35.8333714015968
11324000900,11324,32,9,俣埜遺跡,旧石器 集落跡 窯跡,,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.536018141626,35.836197414288
11324001000,11324,32,10,藤久保東第二遺跡,旧石器,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.532155024814,35.8358381855036
11324001100,11324,32,11,藤久保東第三遺跡,旧石器 集落跡,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.533442209298,35.8380823521442
11324001200,11324,32,12,藤久保東遺跡,旧石器 集落跡,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.529408443438,35.8379720270371
11324001300,11324,32,13,浅間後遺跡,旧石器 集落跡,,1,1,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,139.529653716721,35.8492490051615
11324001400,11324,32,14,生出窪南遺跡,集落跡,,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.543052835919,35.8216367693953
11324001500,11324,32,15,生出窪遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.542137309448,35.8228121471374
11324001600,11324,32,16,生出窪北遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.540649576641,35.824358668605
11324001700,11324,32,17,新開第二遺跡,旧石器 窯跡,,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.539974199205,35.8286638413578
11324001800,11324,32,18,南新埜遺跡,旧石器 集落跡,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.529105579364,35.8295826137038
11324001900,11324,32,19,宮前遺跡,横穴,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.509803212801,35.8432207359067
11324002000,11324,32,20,中東遺跡,旧石器,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.506784600733,35.8356684964874
11324002100,11324,32,21,南止遺跡,旧石器,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.509512108696,35.8173660826
11324002200,11324,32,22,三富開拓地割遺跡,その他,県旧跡・近世開拓遺構,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,139.500909940832,35.8310037914929
11324002300,11324,32,23,藤久保南遺跡,旧石器,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.534195229735,35.8330448308194
11324002400,11324,32,24,通西遺跡,旧石器,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.535606668888,35.8211680690712
11324002500,11324,32,25,境松遺跡,旧石器 集落跡,,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.509288715129,35.8471131717646
11324002600,11324,32,26,坂下北遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.505608640358,35.847460346167
11324002700,11324,32,27,坂下南遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.507134521302,35.8428838863772
11324002800,11324,32,28,東永久保遺跡,旧石器 集落跡,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.500232483071,35.8432343215716
11324002900,11324,32,29,東永久保南遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.500789238141,35.8390698384652
11324003000,11324,32,30,上永久保遺跡,旧石器 集落跡,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.489845743153,35.8381445424378
11324003100,11324,32,31,中東第二遺跡,旧石器 集落跡,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.502053966126,35.8369773219828
11324003200,11324,32,32,中西遺跡,旧石器 集落跡,,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.496096321016,35.8319292561611
11324003300,11324,32,33,サガヤマ遺跡,旧石器,,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.499453256825,35.8345877743898
11326000200,11326,26,2,八反田遺跡,集落跡,,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.334064086825,35.9510650292468
11326000300,11326,26,3,大類古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.351261474734,35.9632026259338
11326000400,11326,26,4,新田東遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.320935074817,35.9240424146953
11326000500,11326,26,5,大類氏館跡,城跡,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.350200021432,35.9606337659655
11326000600,11326,26,6,仏坂遺跡,,,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,139.351058325698,35.9450146610433
11326000700,11326,26,7,堀込遺跡,集落跡,,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.309662965771,35.945809675192
11326000800,11326,26,8,川角古墳群,古墳群,,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.34377703896,35.9563941875276
