"JASID","自治体コード","区市町村名","遺跡番号","遺跡名","種別","緯度","経度","P","J","Y","K","N","H","M","E","D","U"
11209012100,11209,"飯能市","121","市No.121遺跡","集落跡",35.8724161024005,139.263256377851,0,1,0,0,1,1,0,0,NA,0
11209012100,11209,"飯能市","121","市No.121遺跡","集落跡",35.8724161024005,139.263256377851,0,1,0,0,1,1,0,0,NA,0
11209012300,11209,"飯能市","123","清橋遺跡","集落跡",35.7712667110757,139.427203551411,0,1,0,1,1,1,0,0,NA,0
11209012300,11209,"飯能市","123","清橋遺跡","集落跡",35.7712667110757,139.427203551411,0,1,0,1,1,1,0,0,NA,0
11209012500,11209,"飯能市","125","所沢市No.125遺跡","集落跡",35.7771142235917,139.449690031428,0,1,0,0,0,1,0,0,NA,0
11209012500,11209,"飯能市","125","所沢市No.125遺跡","集落跡",35.7771142235917,139.449690031428,0,1,0,0,0,1,0,0,NA,0
11209012600,11209,"飯能市","126","所沢市No.126遺跡","集落跡",35.7856246154275,139.410513090328,0,0,0,1,1,1,0,0,NA,0
11209012600,11209,"飯能市","126","所沢市No.126遺跡","集落跡",35.7856246154275,139.410513090328,0,0,0,1,1,1,0,0,NA,0
11209012600,11209,"飯能市","126","曲竹遺跡","集落跡",35.8684873616227,139.259212740296,0,1,0,0,1,1,0,0,NA,0
11209012600,11209,"飯能市","126","曲竹遺跡","集落跡",35.8684873616227,139.259212740296,0,1,0,0,1,1,0,0,NA,0
11209012900,11209,"飯能市","129","南境遺跡","集落跡",35.7863330466096,139.419873558455,0,1,0,1,1,1,0,0,NA,0
11209012900,11209,"飯能市","129","南境遺跡","集落跡",35.7863330466096,139.419873558455,0,1,0,1,1,1,0,0,NA,0
11209013000,11209,"飯能市","130","横道下遺跡","集落跡",35.860061501357,139.22624975525,0,1,0,0,0,1,0,0,NA,0
11209013000,11209,"飯能市","130","横道下遺跡","集落跡",35.860061501357,139.22624975525,0,1,0,0,0,1,0,0,NA,0
11209013100,11209,"飯能市","131","常楽院東遺跡","集落跡",35.7877464909213,139.430577566076,0,1,0,0,1,1,1,0,NA,0
11209013100,11209,"飯能市","131","常楽院東遺跡","集落跡",35.7877464909213,139.430577566076,0,1,0,0,1,1,1,0,NA,0
11209014600,11209,"飯能市","146","所沢市No.146遺跡","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,NA,0
11209014600,11209,"飯能市","146","所沢市No.146遺跡","散布地",35.7921914613892,139.519619010661,0,1,1,1,1,1,0,0,NA,0
11209014800,11209,"飯能市","148","所沢市No.148遺跡","散布地",35.7847564187725,139.478552539374,0,1,0,0,1,1,0,0,NA,0
11209014800,11209,"飯能市","148","所沢市No.148遺跡","散布地",35.7847564187725,139.478552539374,0,1,0,0,1,1,1,0,NA,0
11209015000,11209,"飯能市","150","所沢市No.150遺跡","散布地",35.7829588168201,139.484686096875,0,1,0,0,1,1,0,0,NA,0
11209015000,11209,"飯能市","150","所沢市No.150遺跡","散布地",35.7829588168201,139.484686096875,0,1,0,0,1,1,0,0,NA,0
11209015200,11209,"飯能市","152","所沢市No.152遺跡","散布地",35.7911325909201,139.51497478451,0,1,0,1,1,1,0,0,NA,0
11209015200,11209,"飯能市","152","所沢市No.152遺跡","散布地",35.7911325909201,139.51497478451,0,1,0,1,1,1,0,0,NA,0
11209015400,11209,"飯能市","154","屋敷前遺跡","集落跡",35.7877528052906,139.505535490971,0,1,0,0,0,1,0,0,NA,0
11209015400,11209,"飯能市","154","屋敷前遺跡","集落跡",35.7877528052906,139.505535490971,0,1,0,0,0,1,0,0,NA,0
11209015400,11209,"飯能市","154","芳ヶ谷遺跡","集落跡",35.8713795484167,139.366881898443,0,1,0,0,1,1,0,0,NA,0
11209015400,11209,"飯能市","154","芳ヶ谷遺跡","集落跡",35.8713795484167,139.366881898443,0,1,0,0,1,1,0,0,NA,0
11209015500,11209,"飯能市","155","所沢市No.155遺跡","集落跡",35.7871383237144,139.504496073295,0,0,0,0,0,1,0,0,NA,0
11209015500,11209,"飯能市","155","所沢市No.155遺跡","集落跡",35.7871383237144,139.504496073295,0,0,0,0,0,1,0,0,NA,0
11209015900,11209,"飯能市","159","甚木峯遺跡","散布地",35.7954400174722,139.523047448649,0,1,0,0,0,1,0,0,NA,0
11209015900,11209,"飯能市","159","甚木峯遺跡","散布地",35.7954400174722,139.523047448649,0,1,0,0,0,1,0,0,NA,0
11209015900,11209,"飯能市","159","樋ノ口遺跡","集落跡",35.864498,139.291245,0,0,0,0,1,1,0,0,NA,0
11209015900,11209,"飯能市","159","樋ノ口遺跡","集落跡",35.864498,139.291245,0,0,0,0,1,1,0,0,NA,0
11209016000,11209,"飯能市","160","駿河台遺跡","散布地",35.7973811617585,139.525380318629,1,1,0,0,0,1,0,0,NA,0
11209016000,11209,"飯能市","160","駿河台遺跡","散布地",35.7973811617585,139.525380318629,1,1,0,0,0,1,0,0,NA,0
11209016000,11209,"飯能市","160","月畝遺跡","集落跡",35.8574675618201,139.303653781873,0,1,0,0,0,1,0,0,NA,0
11209016000,11209,"飯能市","160","月畝遺跡","集落跡",35.8574675618201,139.303653781873,0,1,0,0,0,1,0,0,NA,0
11209016400,11209,"飯能市","164","谷戸遺跡","集落跡",35.8127691959714,139.539900239135,0,0,0,0,1,1,0,0,NA,0
11209016600,11209,"飯能市","166","柳野遺跡","その他",35.8174364955875,139.540211883833,0,0,0,0,1,1,0,0,NA,0
11209300400,11209,"飯能市","4","松木遺跡","散布地",35.9147657878012,139.148670126528,0,1,0,0,1,1,0,0,NA,0
11209300700,11209,"飯能市","7","馬場遺跡","散布地",35.8681393900329,139.187660333402,0,1,0,0,1,1,0,0,NA,0
11209300800,11209,"飯能市","8","上ノ平遺跡","散布地",35.8997819244854,139.169709135358,0,0,0,0,1,1,0,0,NA,0
11209300900,11209,"飯能市","9","小澤遺跡","散布地",35.8513082632734,139.199908614949,0,1,0,0,1,1,0,0,NA,0
11209301000,11209,"飯能市","10","小沢名土遺跡","散布地",35.8527833286115,139.198396048718,0,1,0,0,1,1,0,0,NA,0
11209301300,11209,"飯能市","13","根古屋遺跡","散布地",35.8551321870953,139.193055062751,0,1,0,0,1,1,0,0,NA,0
11209301400,11209,"飯能市","14","峰遺跡","散布地",35.8575689662109,139.192770690175,0,0,0,0,1,1,0,0,NA,0
11209301500,11209,"飯能市","15","市場遺跡","散布地",35.8605417424921,139.190371579461,0,1,0,0,1,1,0,0,NA,0
11209301900,11209,"飯能市","19","上名栗原遺跡","散布地",35.8787109111556,139.184047414588,0,0,0,0,1,1,0,0,NA,0
11209302000,11209,"飯能市","20","炭谷川遺跡","散布地",35.8838948550141,139.180264676834,0,1,0,0,1,1,0,0,NA,0
11209302100,11209,"飯能市","21","竹原遺跡","散布地",35.8846415263271,139.1813983442,0,1,0,0,1,1,0,0,NA,0
11209302500,11209,"飯能市","25","石神向遺跡","散布地",35.9120698083822,139.148102169192,0,0,0,0,1,1,0,0,NA,0
11209302600,11209,"飯能市","26","川久保遺跡","散布地",35.9184578995526,139.15094277966,0,0,0,0,1,1,0,0,NA,0
11209302700,11209,"飯能市","27","湯ノ沢遺跡","散布地",35.9204772615698,139.150303346864,0,1,0,0,1,1,0,0,NA,0
11212000100,11212,"東松山市","1","高坂一番町遺跡","集落跡",36.0063692465499,139.401185904876,0,1,1,1,1,1,0,0,NA,0
11212000300,11212,"東松山市","3","高坂二番町遺跡","集落跡",36.004975487905,139.402589491814,0,1,1,1,1,1,0,0,NA,0
11212001100,11212,"東松山市","11","高坂三番町遺跡","集落跡",36.0025893995934,139.403706734339,0,0,1,1,1,1,0,0,NA,0
11212001400,11212,"東松山市","14","高坂弐番町西遺跡","集落跡",36.0053653137985,139.398497144469,0,0,0,1,1,1,1,0,NA,0
11212001700,11212,"東松山市","17","上後原遺跡","集落跡",36.0078096822577,139.396385880573,0,0,1,0,1,1,0,0,NA,0
11212001800,11212,"東松山市","18","大門遺跡","集落跡",36.0089273861508,139.393864682272,0,0,1,1,1,1,0,0,NA,0
11212003500,11212,"東松山市","35","月並遺跡","集落跡",36.0112006356597,139.388466284018,0,1,0,1,0,1,0,0,NA,0
11212004000,11212,"東松山市","40","悪戸遺跡","集落跡",36.0133211671321,139.387487520763,0,1,0,1,1,1,0,0,NA,0
11212004700,11212,"東松山市","47","34-047遺跡","集落跡",36.0015559227797,139.405627837296,0,0,0,1,1,1,0,0,NA,0
11212005100,11212,"東松山市","51","代正寺遺跡","集落跡",35.9996465473153,139.407497515192,0,0,1,1,1,1,0,0,NA,0
11212005400,11212,"東松山市","54","大西遺跡","集落跡",35.9970541382284,139.401098152032,0,1,1,1,1,1,0,0,NA,0
11212005800,11212,"東松山市","58","下寺前遺跡","集落跡",35.9998450166162,139.398867553496,0,0,1,1,1,1,1,1,NA,0
11212009000,11212,"東松山市","90","内手遺跡","集落跡",35.999593455392,139.390733647555,0,0,0,1,1,1,0,0,NA,0
11212009300,11212,"東松山市","93","杉の木遺跡","集落跡",35.994078666767,139.395709907998,0,1,1,1,1,1,0,0,NA,0
11212011000,11212,"東松山市","110","宮本遺跡","集落跡",35.9914139850163,139.391721781384,0,1,1,1,1,1,0,0,NA,0
11212011100,11212,"東松山市","111","田木山遺跡","集落跡",35.9921084424094,139.388700540757,0,0,0,1,1,1,0,0,NA,0
11212011200,11212,"東松山市","112","坂本遺跡","集落跡",35.9892750186807,139.388425882816,0,0,0,0,1,1,0,0,NA,0
11212011500,11212,"東松山市","115","東形遺跡","集落跡",36.0008441927255,139.412460027376,0,1,0,1,1,1,0,0,NA,0
11212013800,11212,"東松山市","138","舞台遺跡","集落跡",35.997375234223,139.386794064402,0,0,0,1,1,1,0,0,NA,0
11212014000,11212,"東松山市","140","古凍遺跡","集落跡　古墳",36.0109037070696,139.437610509126,0,1,0,1,1,1,0,0,NA,0
11212014700,11212,"東松山市","147","古吉海道遺跡","集落跡",36.0157229398984,139.428766338562,0,0,0,1,1,1,0,0,NA,0
11212014800,11212,"東松山市","148","鷲神社裏遺跡","集落跡",36.0196428943102,139.435697610678,0,1,1,1,1,1,0,0,NA,0
11212015700,11212,"東松山市","157","仲城遺跡","集落跡",36.0250729061916,139.427586090402,0,1,0,1,1,1,0,0,NA,0
11212016800,11212,"東松山市","168","西浦遺跡","集落跡",36.0201586369318,139.41093020348,0,0,0,0,1,1,0,0,NA,0
11212017100,11212,"東松山市","171","雉子山遺跡","集落跡",36.0288687387458,139.37823273573,0,1,0,0,1,1,0,0,NA,0
11212017400,11212,"東松山市","174","岩の上遺跡","集落跡",36.0295692681252,139.371649052408,0,1,1,0,1,1,0,0,NA,0
11212018000,11212,"東松山市","180","塚原遺跡","集落跡",36.0280412092565,139.368490483792,0,1,0,1,1,1,0,0,NA,0
11212018200,11212,"東松山市","182","原坂口遺跡","集落跡",36.0273867497069,139.358940662034,0,1,0,0,1,1,0,0,NA,0
11212018300,11212,"東松山市","183","寺沢遺跡","集落跡",36.0298127441323,139.347748339798,0,1,0,1,1,1,0,0,NA,0
11212019200,11212,"東松山市","192","岩鼻遺跡","集落跡",36.0496056802986,139.412437625578,0,0,0,0,1,1,0,0,NA,0
11212019500,11212,"東松山市","195","聖天台遺跡","集落跡　古墳",36.0532693862773,139.40838873896,0,1,0,1,1,1,0,0,NA,0
11212019900,11212,"東松山市","199","大谷瓦窯跡","窯跡",36.0703303912319,139.402183167385,0,0,0,0,1,1,0,0,NA,0
11212020000,11212,"東松山市","200","鴻ノ面古墳群","集落跡　古墳",36.0710475764584,139.379391509799,0,0,0,1,1,1,0,0,NA,0
11212020100,11212,"東松山市","201","201遺跡","集落跡",36.0735536527909,139.387992701489,0,1,1,1,1,1,0,0,NA,0
11212021900,11212,"東松山市","219","鹿島遺跡","集落跡",36.0899477812613,139.404708227742,0,1,0,1,1,1,0,0,NA,0
11212022400,11212,"東松山市","224","追イ遺跡","集落跡",36.0991684151432,139.388518798245,0,0,0,1,1,1,0,0,NA,0
11212025700,11212,"東松山市","257","大谷遺跡","集落跡",36.0692838968576,139.415467609082,0,0,0,0,1,1,0,0,NA,0
11212027700,11212,"東松山市","277","玉太岡遺跡","集落跡",36.089554809867,139.410572392306,0,0,0,1,1,1,0,0,NA,0
11212027800,11212,"東松山市","278","沢口遺跡","集落跡",36.0590078093429,139.412510063262,0,0,0,0,1,1,0,0,NA,0
11212028200,11212,"東松山市","282","立野遺跡","集落跡",35.985857483584,139.381265063937,0,1,0,0,1,1,0,0,NA,0
11212028300,11212,"東松山市","283","大塚原遺跡","集落跡",35.991774480196,139.38651790181,0,0,0,0,1,1,0,0,NA,0
11212028600,11212,"東松山市","286","市ノ坪遺跡","集落跡",36.0891634417087,139.381353130613,0,0,0,1,1,1,0,0,NA,0
11212028900,11212,"東松山市","289","五反林遺跡","集落跡",36.0851014010952,139.408500689437,0,0,0,0,1,1,0,0,NA,0
11212029500,11212,"東松山市","295","No.295遺跡","集落跡",36.0792152286764,139.392717543776,0,1,1,1,1,1,0,0,NA,0
11212029700,11212,"東松山市","297","No.297遺跡","集落跡",36.0755170688462,139.37964543244,0,1,1,1,1,1,0,0,NA,0
11212030500,11212,"東松山市","305","内手遺跡","集落跡",36.0633587386436,139.403762322609,0,0,0,0,1,1,0,0,NA,0
11212030600,11212,"東松山市","306","小橋遺跡","集落跡",36.0619446138555,139.410172420774,0,0,0,0,1,1,0,0,NA,0
11212030800,11212,"東松山市","308","梶久保遺跡","集落跡",36.0641764453179,139.383752940832,0,0,0,0,1,1,0,0,NA,0
11212030900,11212,"東松山市","309","北野遺跡","集落跡",36.060843808472,139.386041013979,0,0,0,0,1,1,0,0,NA,0
11212031000,11212,"東松山市","310","西野遺跡","集落跡",36.0595866308067,139.382655087735,0,0,0,0,1,1,0,0,NA,0
11212031100,11212,"東松山市","311","No.311遺跡","集落跡",36.0584319468567,139.38760913072,0,0,0,0,1,1,0,0,NA,0
11212031300,11212,"東松山市","313","八幡遺跡","集落跡",36.0489076029061,139.415018455339,0,1,0,0,1,1,0,0,NA,0
11212032000,11212,"東松山市","320","松山神社裏遺跡","古墳群　古墳",36.0445748449787,139.401250210733,0,1,0,0,1,1,0,0,NA,0
11212032100,11212,"東松山市","321","No.321遺跡","古墳群　古墳",36.0477594812344,139.383334523253,0,1,0,1,1,1,0,0,NA,0
11212033600,11212,"東松山市","336","天神遺跡","集落跡",36.0147374564756,139.423635184064,0,0,0,0,1,1,0,0,NA,0
11212033700,11212,"東松山市","337","枝園在家遺跡","集落跡",36.0175196381757,139.419785460238,0,0,0,1,1,1,0,0,NA,0
11212033800,11212,"東松山市","338","上川入遺跡","集落跡",36.0215894601431,139.415498435844,0,0,0,1,1,1,0,0,NA,0
11212033900,11212,"東松山市","339","原山遺跡","集落跡",36.0246917855411,139.371104960348,0,0,0,0,1,1,0,0,NA,0
11212034000,11212,"東松山市","340","No.340遺跡","集落跡",36.0271392671852,139.371164249675,0,1,0,0,1,1,0,0,NA,0
11212034100,11212,"東松山市","341","塚原南遺跡","集落跡",36.0233435957035,139.36943752586,0,1,0,1,1,1,0,0,NA,0
11212035000,11212,"東松山市","350","No.350遺跡","集落跡",36.0301156024409,139.356280148272,0,0,0,0,1,1,0,0,NA,0
11212035100,11212,"東松山市","351","天神原遺跡","集落跡",36.0058268151869,139.438063535523,0,1,1,1,1,1,0,0,NA,0
11212035200,11212,"東松山市","352","宮東遺跡","集落跡　古墳",36.0084606598933,139.435741374171,0,0,0,1,1,1,0,0,NA,0
11212035300,11212,"東松山市","353","東町遺跡","集落跡",36.0132283527691,139.431440083764,0,0,0,0,1,1,0,0,NA,0
11212036900,11212,"東松山市","369","銭塚遺跡","集落跡",36.0080497648974,139.407142600219,0,0,0,1,1,1,1,0,NA,0
11212037000,11212,"東松山市","370","城敷遺跡","集落跡",36.0062276797537,139.405639346143,0,0,0,1,0,1,1,0,NA,0
11212037100,11212,"東松山市","371","反町遺跡","集落跡　古墳群",36.0052566006271,139.41201416776,0,0,0,1,0,1,1,0,NA,0
11212037200,11212,"東松山市","372","高坂三番町西遺跡","集落跡　古墳",36.002368097794,139.400581519662,0,0,0,1,1,1,0,0,NA,0
11215000200,11215,"狭山市","2","今宿遺跡","集落跡",35.8678541533887,139.394605480808,0,1,0,0,0,1,0,0,NA,0
11215000400,11215,"狭山市","4","霞ヶ丘遺跡","集落跡",35.8649358918157,139.390275712027,0,1,0,0,0,1,0,0,NA,0
11215000500,11215,"狭山市","5","上ノ原遺跡","集落跡",35.8349733573771,139.436574636523,0,0,0,0,0,1,0,0,NA,0
11215000700,11215,"狭山市","7","上ノ原遺跡","集落跡",35.8612546295765,139.383011268302,0,0,0,0,0,1,0,0,NA,0
11215000800,11215,"狭山市","8","森ノ上遺跡","集落跡",35.8708907212031,139.397626960659,0,1,0,0,0,1,0,0,NA,0
11215000900,11215,"狭山市","9","富士塚遺跡","集落跡",35.8719726338159,139.398771370711,0,1,0,0,0,1,0,0,NA,0
11215001000,11215,"狭山市","10","鳥ノ上遺跡","集落跡",35.8744103923442,139.399369822228,0,0,0,0,0,1,0,0,NA,0
11215001100,11215,"狭山市","11","小山ノ上遺跡","集落跡",35.8784794516862,139.401442015755,0,1,0,1,0,1,0,0,NA,0
11215001200,11215,"狭山市","12","御所の内遺跡","集落跡",35.8806995039552,139.405942609913,0,0,0,0,0,1,0,0,NA,0
11215001300,11215,"狭山市","13","城ノ越遺跡","集落跡",35.8855471719365,139.409646467285,0,1,0,0,0,1,0,0,NA,0
11215001600,11215,"狭山市","16","宮ノ越遺跡","集落跡",35.8908985424338,139.413381271327,0,0,0,0,0,1,0,0,NA,0
11215001800,11215,"狭山市","18","宮地遺跡","集落跡",35.8542615752448,139.371017967659,0,1,0,0,1,1,0,0,NA,0
11215001900,11215,"狭山市","19","沢口遺跡","集落跡 古墳群",35.850611340762,139.369893857128,0,0,0,1,0,1,0,0,NA,0
11215002100,11215,"狭山市","21","八木北遺跡","集落跡",35.8496745653261,139.367538868796,0,0,0,0,0,1,0,0,NA,0
11215002200,11215,"狭山市","22","八木上遺跡","集落跡",35.8507677092392,139.364496193977,0,1,0,0,1,1,0,0,NA,0
11215002300,11215,"狭山市","23","金井上遺跡","集落跡",35.8595617492774,139.376065874285,0,1,0,0,0,1,0,0,NA,0
11215002400,11215,"狭山市","24","西峰遺跡","集落跡",35.8652059086597,139.416337520915,0,1,0,0,1,1,0,0,NA,0
11215002600,11215,"狭山市","26","戸張遺跡","集落跡",35.8692065888191,139.42328951998,0,1,0,0,1,1,0,0,NA,0
11215002700,11215,"狭山市","27","揚?木遺跡","集落跡",35.8731942215026,139.424433930033,0,1,0,0,1,1,0,0,NA,0
11215003000,11215,"狭山市","30","坂上遺跡","集落跡",35.8772546219768,139.429457938112,0,1,0,0,1,1,0,0,NA,0
11215003200,11215,"狭山市","32","稲荷上遺跡","集落跡",35.879820184784,139.432209652139,0,1,0,0,1,1,0,0,NA,0
11215003400,11215,"狭山市","34","町久保遺跡","集落跡",35.8838027653255,139.40082750072,0,1,0,0,0,1,0,0,NA,0
11215003700,11215,"狭山市","37","丸山遺跡","集落跡",35.8892191838437,139.404396425417,0,1,0,0,0,1,0,0,NA,0
11215003800,11215,"狭山市","38","中原遺跡","集落跡",35.8639861899023,139.420695041902,0,1,0,0,1,1,0,0,NA,0
11215003900,11215,"狭山市","39","中原遺跡","集落跡",35.8626568479084,139.419321750886,0,1,0,0,1,1,0,0,NA,0
11215004200,11215,"狭山市","42","下向沢遺跡","集落跡",35.8632044769148,139.430221425455,0,1,0,0,1,1,0,0,NA,0
11215004900,11215,"狭山市","49","東八木窯址群","窯跡",35.8436602445658,139.370729347509,0,0,0,0,0,1,0,0,NA,0
11215006500,11215,"狭山市","65","上の原東遺跡","集落跡",35.8849722778446,139.39523637097,0,0,0,0,0,1,0,0,NA,0
11215006600,11215,"狭山市","66","滝祇園遺跡","集落跡",35.8615453714014,139.41192152398,0,1,0,1,0,1,1,0,NA,0
11215006800,11215,"狭山市","68","八木遺跡","集落跡",35.8478546068187,139.366901280635,0,1,0,0,1,1,0,0,NA,0
11215006900,11215,"狭山市","69","西久保遺跡","集落跡",35.8653378214244,139.377934414403,0,0,0,0,0,1,0,0,NA,0
11215007200,11215,"狭山市","72","富士見北遺跡","集落跡",35.8536144588767,139.416414708606,0,1,0,0,1,1,0,0,NA,0
11215007300,11215,"狭山市","73","上広瀬西久保遺跡","集落跡",35.8688250169972,139.382807226205,0,0,0,0,0,1,0,0,NA,0
11215007500,11215,"狭山市","75","字尻遺跡","集落跡",35.872637712533,139.394031962737,0,1,0,0,0,1,0,0,NA,0
11215007700,11215,"狭山市","77","上双木遺跡","集落跡 その他",35.8781579052631,139.397378473831,0,1,0,0,1,1,0,0,NA,0
11215007900,11215,"狭山市","79","沢台遺跡","集落跡",35.8601031836594,139.41913421721,0,1,0,0,1,1,0,0,NA,0
11215008000,11215,"狭山市","80","沢口遺跡","集落跡 古墳",35.8510994164547,139.369551591282,0,1,0,1,1,1,0,0,NA,0
11215008200,11215,"狭山市","82","富士見西遺跡","集落跡",35.8526276075715,139.412395959617,0,1,0,0,1,1,0,0,NA,0
11215008600,11215,"狭山市","86","上諏訪遺跡","集落跡",35.8524464700926,139.399907753452,0,1,0,0,1,1,0,0,NA,0
11225000500,11225,"入間市","5","箭ノ根ヶ原遺跡","集落跡",35.8144203718071,139.338579361947,0,1,0,0,1,1,0,0,NA,0
11225000800,11225,"入間市","8","霞川遺跡","集落跡",35.8194315246995,139.360483352075,0,1,0,0,1,1,0,0,NA,0
11225000900,11225,"入間市","9","霞川東遺跡","集落跡",35.8200996537416,139.365152541004,0,0,0,0,1,1,0,0,NA,0
11225001000,11225,"入間市","10","上ノ台遺跡","集落跡",35.8264187695747,139.36752146853,0,0,0,0,1,1,0,0,NA,0
11225001100,11225,"入間市","11","中原谷久保遺跡","集落跡",35.8225215769024,139.368208114038,0,1,0,0,1,1,0,0,NA,0
11225001200,11225,"入間市","12","森坂遺跡","集落跡",35.8354650839468,139.374971572552,0,1,0,0,1,1,0,0,NA,0
11225001300,11225,"入間市","13","坂東山遺跡","集落跡",35.8302601005822,139.376070206936,1,1,0,0,1,1,1,0,NA,0
11225001700,11225,"入間市","17","宮ノ小路遺跡","集落跡",35.835819959219,139.380080216542,0,1,0,0,1,1,0,0,NA,0
11225001800,11225,"入間市","18","若宮遺跡","集落跡",35.8409132554189,139.382208815259,0,1,0,0,1,1,0,0,NA,0
11225002600,11225,"入間市","26","新久窯跡","窯跡",35.8263425072809,139.360817879147,0,0,0,0,1,1,0,0,NA,0
11225003000,11225,"入間市","30","八坂前窯跡","窯跡",35.8278734961669,139.363083809126,0,0,0,0,1,1,0,0,NA,0
11225003100,11225,"入間市","31","水排・柿ノ木窯跡","窯跡",35.8240459675144,139.364336937702,0,0,0,0,1,1,0,0,NA,0
11225003700,11225,"入間市","37","上広瀬窯跡","窯跡",35.8367083044399,139.367633850022,0,0,0,0,1,1,0,0,NA,0
11225004200,11225,"入間市","42","中池遺跡","集落跡",35.8495246257122,139.353443313774,0,1,0,0,1,1,0,0,NA,0
11225004500,11225,"入間市","45","金子坂窯跡","窯跡",35.8344424951386,139.359856576025,0,0,0,0,1,1,0,0,NA,0
11225004600,11225,"入間市","46","谷津窯跡","窯跡",35.8320754778127,139.368488535566,0,0,0,0,1,1,0,0,NA,0
11225004700,11225,"入間市","47","根岸窯跡","窯跡",35.82339959,139.3504194,0,0,0,0,1,1,0,0,NA,0
11225004800,11225,"入間市","48","金子山遺跡","散布地",35.8163077564946,139.321907165333,0,1,0,0,1,1,0,0,NA,0
11225005000,11225,"入間市","50","入戸窯跡","窯跡",35.8192308989372,139.336876036225,0,0,0,0,1,1,0,0,NA,0
11225005100,11225,"入間市","51","蓬谷遺跡","窯跡",35.822632029334,139.33960027694,0,1,0,0,1,1,0,0,NA,0
11225005200,11225,"入間市","52","北真込谷窯跡","窯跡",35.8282219733309,139.346756324751,0,0,0,0,1,1,0,0,NA,0
11225005300,11225,"入間市","53","霞沢窯跡","窯跡",35.8339837689251,139.352833137757,0,0,0,0,1,1,0,0,NA,0
11225005400,11225,"入間市","54","八瀬ノ里遺跡","集落跡",35.8262311615888,139.361624688077,0,1,0,0,1,1,0,0,NA,0
11225005500,11225,"入間市","55","水排西遺跡","集落跡",35.8239624570382,139.362791985309,0,1,0,0,1,1,0,0,NA,0
11225005600,11225,"入間市","56","鞍掛窯跡","窯跡",35.8350269979259,139.364594429767,0,0,0,0,1,1,0,0,NA,0
11225005700,11225,"入間市","57","源氏峰窯跡","窯跡",35.836222698305,139.369106516262,0,0,0,0,1,1,0,0,NA,0
11225005800,11225,"入間市","58","坂東山西遺跡","集落跡",35.8325208279065,139.373123392744,0,1,0,0,1,1,0,0,NA,0
11225005900,11225,"入間市","59","高倉寺前遺跡","集落跡",35.8390225497246,139.380178955869,0,1,0,0,1,1,0,0,NA,0
11225006000,11225,"入間市","60","青梅道南遺跡","集落跡",35.8201317504049,139.370919991066,0,1,0,0,0,1,0,0,NA,0
11225006500,11225,"入間市","65","中ノ欠上遺跡","集落跡",35.7999631074744,139.361058206973,0,1,0,0,1,1,0,0,NA,0
11225006700,11225,"入間市","67","狭山遺跡","集落跡",35.7973038002727,139.353796930532,0,1,0,0,1,1,0,0,NA,0
11225006800,11225,"入間市","68","上ノ欠上遺跡","集落跡",35.794528342193,139.355474236982,0,1,0,0,1,1,0,0,NA,0
11225007100,11225,"入間市","71","ウチの遺跡","集落跡",35.8143589361349,139.343605161677,0,1,0,0,1,1,0,0,NA,0
11225007300,11225,"入間市","73","森坂北遺跡","散布地",35.83707512,139.3723671,0,0,0,0,1,1,0,0,NA,0
11225007400,11225,"入間市","74","上広瀬北遺跡","集落跡",35.8398687329494,139.369484170767,0,0,0,0,1,1,0,0,NA,0
11227000900,11227,"朝霞市","9","道合・立出遺跡","集落跡",35.8246695263466,139.585401183165,0,1,1,1,1,1,1,1,NA,0
11227001100,11227,"朝霞市","11","八ケタ・中通遺跡","集落跡 その他",35.8265423758391,139.591240599417,1,1,1,1,1,1,1,1,NA,0
11227001300,11227,"朝霞市","13","人部・峡遺跡","集落跡 古墳",35.8216671050128,139.596592703531,1,1,1,1,1,1,1,1,NA,0
11227001400,11227,"朝霞市","14","中道・中道下遺跡","集落跡",35.8189665480014,139.595963260296,1,1,1,1,1,1,1,1,NA,0
11227001500,11227,"朝霞市","15","西久保・宮山遺跡","集落跡",35.8157496248535,139.591395722957,0,1,0,0,1,1,0,0,NA,0
11227001600,11227,"朝霞市","16","北原・谷津遺跡","集落跡",35.8193373956134,139.588641257719,0,1,1,1,0,1,0,0,NA,0
11227002000,11227,"朝霞市","20","泉水山・富士谷遺跡","集落跡",35.8072682724075,139.581026743405,1,1,1,1,1,1,1,1,NA,0
11227004700,11227,"朝霞市","47","向山遺跡","集落跡",35.8096731009142,139.603037248607,0,1,1,1,0,1,0,0,NA,0
11227005300,11227,"朝霞市","53","宮原・塚越遺跡","集落跡",35.8043370377113,139.602722051652,0,1,0,1,0,1,1,0,NA,0
11227005400,11227,"朝霞市","54","宮台・宮原遺跡","集落跡",35.8069032722896,139.605048873461,1,1,1,1,1,1,1,1,NA,0
11227005500,11227,"朝霞市","55","宮台遺跡","集落跡 古墳",35.8096534392788,139.605494168065,1,1,1,1,1,1,1,1,NA,0
11227005800,11227,"朝霞市","58","根岸通第三遺跡","集落跡",35.805030332876,139.608417266882,0,1,1,1,0,1,1,0,NA,0
11227006000,11227,"朝霞市","60","稲荷山郷戸遺跡","集落跡 石造遺物",35.8004643068166,139.611145146926,0,1,0,1,0,1,1,0,NA,0
11227006300,11227,"朝霞市","63","馬堀遺跡","集落跡",35.8007598051784,139.604176179445,0,1,0,1,0,1,1,0,NA,0
