"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11218716400,11218,"深谷市",164,"金井遺跡","集落跡",36.12796145,"139.2702937",NA,1,1,NA,1,1,1,NA,NA,NA
11218717200,11218,"深谷市",172,"教念寺西遺跡","集落跡",36.13010628,"139.294488",NA,NA,NA,NA,NA,1,1,1,NA,NA
11218718200,11218,"深谷市",182,"畠山天神沢遺跡","その他",36.11643394,"139.2548252",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11218718400,11218,"深谷市",184,"No.184遺跡","墓",36.13152199,"139.2846215",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11218718600,11218,"深谷市",186,"俵薬師堂遺跡","寺院跡",36.13112485,"139.2865314",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11225001300,11225,"入間市",13,"坂東山遺跡","集落跡",35.8302601,"139.3760702",1,1,NA,NA,1,1,1,NA,NA,NA
11225004400,11225,"入間市",44,"円照寺裏中世墓跡","墓",35.83894324,"139.3457446",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11227000900,11227,"朝霞市",9,"道合・立出遺跡","集落跡",35.82466953,"139.5854012",NA,1,1,1,1,1,1,1,NA,NA
11227001100,11227,"朝霞市",11,"八ケタ・中通遺跡","集落跡 その他",35.82654238,"139.5912406",1,1,1,1,1,1,1,1,NA,NA
11227001300,11227,"朝霞市",13,"人部・峡遺跡","集落跡 古墳",35.82166711,"139.5965927",1,1,1,1,1,1,1,1,NA,NA
11227001400,11227,"朝霞市",14,"中道・中道下遺跡","集落跡",35.81896655,"139.5959633",1,1,1,1,1,1,1,1,NA,NA
11227002000,11227,"朝霞市",20,"泉水山・富士谷遺跡","集落跡",35.80726827,"139.5810267",1,1,1,1,1,1,1,1,NA,NA
11227003100,11227,"朝霞市",31,"上の原第二遺跡","集落跡",35.79319465,"139.5867799",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11227003800,11227,"朝霞市",38,"芹沢遺跡","集落跡",35.80190074,"139.5842001",NA,1,1,1,NA,NA,1,NA,NA,NA
11227004000,11227,"朝霞市",40,"宮下遺跡","集落跡",35.80690577,"139.5899736",NA,1,NA,1,NA,NA,1,NA,NA,NA
11227004100,11227,"朝霞市",41,"古屋敷遺跡","集落跡",35.80887081,"139.5925938",NA,1,NA,1,NA,NA,1,NA,NA,NA
11227004200,11227,"朝霞市",42,"大屋敷遺跡","集落跡",35.80611744,"139.5911443",NA,1,NA,1,NA,NA,1,NA,NA,NA
11227004500,11227,"朝霞市",45,"中道・岡台遺跡","集落跡 寺院跡 城跡",35.81081882,"139.5975892",NA,1,1,1,NA,NA,1,NA,NA,NA
11227004600,11227,"朝霞市",46,"城戸遺跡","貝塚 城跡",35.81234999,"139.6027877",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11227005200,11227,"朝霞市",52,"天ヶ久保第三遺跡","集落跡",35.80042479,"139.6020162",NA,1,NA,1,NA,NA,1,NA,NA,NA
11227005300,11227,"朝霞市",53,"宮原・塚越遺跡","集落跡",35.80433704,"139.6027221",NA,1,NA,1,NA,1,1,NA,NA,NA
11227005400,11227,"朝霞市",54,"宮台・宮原遺跡","集落跡",35.80690327,"139.6050489",1,1,1,1,1,1,1,1,NA,NA
11227005500,11227,"朝霞市",55,"宮台遺跡","集落跡 古墳",35.80965344,"139.6054942",1,1,1,1,1,1,1,1,NA,NA
11227005600,11227,"朝霞市",56,"根岸通第一遺跡","集落跡 石造遺物",35.8078225,"139.6076573",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11227005700,11227,"朝霞市",57,"根岸通第二遺跡","集落跡",35.80673154,"139.6089596",NA,1,NA,1,NA,NA,1,NA,NA,NA
11227005800,11227,"朝霞市",58,"根岸通第三遺跡","集落跡",35.80503033,"139.6084173",NA,1,1,1,NA,1,1,NA,NA,NA
11227005900,11227,"朝霞市",59,"新屋敷遺跡","集落跡",35.80324317,"139.6111246",NA,1,1,1,NA,NA,1,NA,NA,NA
11227006000,11227,"朝霞市",60,"稲荷山郷戸遺跡","集落跡 石造遺物",35.80046431,"139.6111451",NA,1,NA,1,NA,1,1,NA,NA,NA
11227006100,11227,"朝霞市",61,"南ヶ谷戸遺跡","集落跡",35.7977716,"139.6129693",NA,1,1,1,NA,NA,1,NA,NA,NA
11227006200,11227,"朝霞市",62,"新井前遺跡","集落跡",35.80144369,"139.6077997",NA,1,NA,1,NA,NA,1,NA,NA,NA
11227006300,11227,"朝霞市",63,"馬堀遺跡","集落跡",35.80075981,"139.6041762",NA,1,NA,1,NA,1,1,NA,NA,NA
11227006500,11227,"朝霞市",65,"西流山第一遺跡","集落跡",35.79777494,"139.6048225",NA,1,NA,1,NA,NA,1,NA,NA,NA
11227006600,11227,"朝霞市",66,"西流山第二遺跡","集落跡",35.79570186,"139.6042506",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11227006700,11227,"朝霞市",67,"東流山・水久保遺跡","集落跡",35.79551381,"139.6067739",NA,1,NA,1,NA,NA,1,NA,NA,NA
11227006900,11227,"朝霞市",69,"原畑・越戸第二遺跡","集落跡",35.7934588,"139.6026571",NA,1,NA,1,NA,NA,1,1,NA,NA
11227007000,11227,"朝霞市",70,"平沢・原畑遺跡","集落跡",35.79398482,"139.5991476",NA,1,NA,1,NA,NA,1,1,NA,NA
11227007100,11227,"朝霞市",71,"越戸遺跡","集落跡",35.79171718,"139.6002814",NA,1,NA,1,NA,NA,1,NA,NA,NA
11227007200,11227,"朝霞市",72,"萱野道第一遺跡","集落跡",35.79064263,"139.602412",NA,1,NA,1,NA,NA,1,NA,NA,NA
11227007300,11227,"朝霞市",73,"萱野道第二遺跡","集落跡",35.7896719,"139.6011997",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11228000200,11228,"志木市",2,"中野遺跡","旧石器 集落跡 墓",35.83347096,"139.5731115",1,1,1,1,NA,1,1,1,NA,NA
11228000300,11228,"志木市",3,"城山遺跡","旧石器 貝塚 集落跡 城跡",35.83232667,"139.569602",1,1,1,1,1,1,1,1,NA,NA
11228000500,11228,"志木市",5,"中道遺跡","旧石器 集落跡 墓",35.82948133,"139.5689154",1,1,1,1,1,1,1,1,NA,NA
11228000700,11228,"志木市",7,"西原大塚遺跡","旧石器 集落跡 墓",35.82443988,"139.565711",1,1,1,1,1,1,1,1,NA,NA
11228000800,11228,"志木市",8,"新邸遺跡","貝塚 集落跡 墓",35.82839884,"139.5675039",NA,1,NA,1,NA,NA,1,1,NA,NA
11228001000,11228,"志木市",10,"田子山遺跡","集落跡 墓",35.83191384,"139.5827627",NA,1,1,1,1,1,1,1,NA,1
11228001300,11228,"志木市",13,"関根兵庫館跡","城跡",35.85167033,"139.5870982",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11228001400,11228,"志木市",14,"宿遺跡","城跡",35.84590363,"139.5789729",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11229000500,11229,"和光市",5,"午王山遺跡","集落跡",35.79581211,"139.6268027",1,1,1,1,1,1,1,NA,NA,NA
11229003000,11229,"和光市",30,"庚塚遺跡","集落跡",35.78711952,"139.6207621",NA,1,NA,1,NA,NA,1,NA,NA,NA
11229003200,11229,"和光市",32,"妙蓮寺遺跡","集落跡",35.79018298,"139.6180537",NA,1,NA,1,NA,NA,1,NA,NA,NA
11229003600,11229,"和光市",36,"仏ノ木遺跡","集落跡",35.79173739,"139.6231785",1,1,NA,1,NA,1,1,1,NA,NA
11229004000,11229,"和光市",40,"白子向山遺跡","",35.76957197,"139.6212962",NA,1,1,NA,NA,1,1,NA,NA,NA
11229004200,11229,"和光市",42,"西越後山遺跡","集落跡",35.77167664,"139.6113017",NA,1,NA,1,NA,NA,1,NA,NA,NA
11230004400,11230,"新座市",44,"","その他",35.81404535,"139.5496643",NA,1,1,NA,1,1,1,NA,NA,NA
11230004600,11230,"新座市",46,"","散布地",35.81757837,"139.5545682",NA,1,1,NA,1,1,1,NA,NA,NA
11230004700,11230,"新座市",47,"","散布地",35.80439925,"139.5481448",NA,1,NA,1,NA,1,1,NA,NA,NA
11230005500,11230,"新座市",55,"","散布地",35.7973451,"139.571033",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11230008300,11230,"新座市",83,"","散布地",35.77406742,"139.5711227",NA,1,NA,NA,NA,1,1,1,NA,NA
11230008700,11230,"新座市",87,"","散布地",35.77321377,"139.5661051",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11230009500,11230,"新座市",95,"","散布地",35.7650115,"139.5600412",NA,1,NA,NA,NA,1,1,NA,NA,NA
11230010500,11230,"新座市",105,"","寺院跡",35.81492804,"139.5540053",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11230010600,11230,"新座市",106,"","寺院跡",35.81508684,"139.5523055",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11230010700,11230,"新座市",107,"","寺院跡",35.8127369,"139.5508729",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11230010800,11230,"新座市",108,"","寺院跡",35.78124367,"139.5712224",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11235000200,11235,"富士見市",2,"中沢遺跡","集落跡",35.85970419,"139.5232095",1,1,NA,NA,1,1,1,1,NA,NA
11235000300,11235,"富士見市",3,"稲荷久保南遺跡","散布地",35.86325949,"139.5245447",NA,1,NA,1,NA,NA,1,1,NA,NA
11235000600,11235,"富士見市",6,"外記塚遺跡","集落跡",35.86105558,"139.5264122",1,NA,NA,NA,1,1,1,1,NA,NA
11235000900,11235,"富士見市",9,"鍛冶海戸遺跡","城跡",35.86624391,"139.5357963",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11235001000,11235,"富士見市",10,"宮廻遺跡","集落跡",35.86634953,"139.5396873",NA,1,NA,NA,NA,1,1,NA,NA,NA
11235001500,11235,"富士見市",15,"渡戸遺跡","集落跡 その他",35.85823284,"139.5339502",NA,1,NA,NA,NA,NA,1,1,NA,NA
11235001600,11235,"富士見市",16,"東渡戸遺跡","集落跡",35.86030425,"139.5378793",NA,1,NA,1,NA,NA,1,1,NA,NA
11235001700,11235,"富士見市",17,"羽沢遺跡","集落跡 その他",35.85792323,"139.5392965",1,1,NA,NA,NA,NA,1,1,NA,NA
11235001800,11235,"富士見市",18,"上沢遺跡","集落跡 その他",35.85229613,"139.5309042",1,1,NA,NA,NA,NA,1,NA,NA,NA
11235002000,11235,"富士見市",20,"羽沢前遺跡","散布地",35.85476963,"139.5404028",NA,1,NA,1,NA,NA,1,1,NA,NA
11235002100,11235,"富士見市",21,"山室遺跡","貝塚 集落跡 その他",35.85650103,"139.5439505",1,1,NA,NA,NA,1,1,1,NA,NA
11235002500,11235,"富士見市",25,"宮脇遺跡","貝塚 集落跡 墓",35.85268882,"139.5445794",NA,1,NA,1,NA,1,1,1,NA,NA
11235002600,11235,"富士見市",26,"黒貝戸遺跡","貝塚 集落跡 その他",35.85222503,"139.5486229",1,1,NA,1,1,1,1,1,NA,NA
11235002700,11235,"富士見市",27,"折戸遺跡","集落跡",35.85420384,"139.5498055",NA,1,NA,NA,NA,NA,1,1,NA,NA
11235002800,11235,"富士見市",28,"宿（多門氏館跡）遺跡","集落跡 城跡 その他",35.85278157,"139.5517128",1,1,NA,NA,NA,1,1,1,NA,NA
11235002900,11235,"富士見市",29,"殿山遺跡","貝塚 集落跡 横穴 城跡",35.85022073,"139.5493779",NA,1,NA,NA,1,1,1,NA,NA,NA
11235003100,11235,"富士見市",31,"御庵遺跡","貝塚 集落跡 城跡",35.84604641,"139.5456776",NA,1,NA,NA,NA,1,1,1,NA,NA
11235003200,11235,"富士見市",32,"新田遺跡","集落跡",35.84422201,"139.5436559",NA,1,NA,NA,NA,NA,1,1,NA,NA
11235003500,11235,"富士見市",35,"節沢遺跡","集落跡",35.8390729,"139.5430291",NA,1,NA,NA,NA,NA,1,1,NA,NA
11235003800,11235,"富士見市",38,"松ノ木遺跡","集落跡 その他",35.83711057,"139.5480472",1,1,NA,NA,NA,1,1,1,NA,NA
11235003900,11235,"富士見市",39,"打越遺跡","貝塚 集落跡 城跡",35.84456215,"139.5513615",1,1,1,1,1,NA,1,NA,NA,NA
11235004000,11235,"富士見市",40,"松山遺跡","貝塚 集落跡 墓",35.84385094,"139.5560155",NA,1,1,1,NA,1,1,1,NA,NA
11235004200,11235,"富士見市",42,"水子貝塚","貝塚 集落跡",35.84526472,"139.5609198",1,1,1,1,NA,1,1,1,NA,NA
11235004400,11235,"富士見市",44,"観音前遺跡","集落跡 墓 その他",35.84374953,"139.5685873",1,1,1,1,NA,1,1,1,NA,NA
11235004500,11235,"富士見市",45,"神明遺跡","集落跡 散布地",35.84152307,"139.5655356",NA,1,NA,NA,NA,NA,1,1,NA,NA
11235004600,11235,"富士見市",46,"東台遺跡","貝塚 集落跡",35.83911101,"139.5626746",NA,1,1,NA,NA,1,1,1,NA,NA
11235004700,11235,"富士見市",47,"正網遺跡","集落跡",35.83775584,"139.5597561",NA,1,1,NA,NA,1,1,NA,NA,NA
11235004800,11235,"富士見市",48,"正網南遺跡","集落跡",35.83596217,"139.5600231",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11235004900,11235,"富士見市",49,"栗谷ツ遺跡","集落跡 窯跡 その他",35.83614773,"139.5551403",1,1,1,NA,NA,1,1,NA,NA,NA
11235005000,11235,"富士見市",50,"別所遺跡","集落跡",35.83487977,"139.5572765",NA,1,1,1,NA,1,1,NA,NA,NA
11235005100,11235,"富士見市",51,"北通遺跡","貝塚 集落跡 古墳 墓",35.83324067,"139.5541485",1,1,1,1,1,1,1,NA,NA,NA
11235005300,11235,"富士見市",53,"上内手遺跡","集落跡",35.86850697,"139.5508865",NA,NA,1,1,1,1,1,1,NA,NA
11235005500,11235,"富士見市",55,"難波田氏館跡","集落跡 寺院跡 城跡",35.85808913,"139.5676339",NA,NA,1,1,NA,NA,1,1,NA,NA
11239004700,11239,"坂戸市",47,"蔵ヶ谷戸遺跡","集落跡",35.97333387,"139.4323358",NA,NA,NA,1,NA,1,1,NA,NA,NA
11239005300,11239,"坂戸市",53,"御門遺跡","集落跡",35.96895428,"139.424606",NA,NA,NA,NA,NA,1,1,NA,NA,NA
11239005400,11239,"坂戸市",54,"林氏館","城跡",35.96823183,"139.4229237",NA,NA,NA,1,1,1,1,NA,NA,NA
11239006400,11239,"坂戸市",64,"番匠・下道遺跡","集落跡 墓",35.96427227,"139.4377797",NA,1,NA,NA,1,1,1,1,NA,NA
11239007500,11239,"坂戸市",75,"大智寺遺跡","集落跡 城跡",35.96695122,"139.4097601",NA,NA,NA,NA,1,1,1,1,NA,NA
11239009300,11239,"坂戸市",93,"浅羽城","城跡",35.94776192,"139.3723468",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11239010500,11239,"坂戸市",105,"城山遺跡、多和目城址","集落跡 城跡",35.92475314,"139.3319179",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11239011800,11239,"坂戸市",118,"金井遺跡","集落跡 その他",35.96803384,"139.3712556",NA,NA,NA,NA,1,1,1,NA,NA,NA
11239012500,11239,"坂戸市",125,"三福寺遺跡、三福寺館","集落跡 城跡",35.96359032,"139.3627658",NA,NA,1,1,1,1,1,1,NA,NA
11239012600,11239,"坂戸市",126,"堀込城址群","城跡",35.96550017,"139.3650468",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11239012700,11239,"坂戸市",127,"内出遺跡","集落跡",35.96700102,"139.3692146",NA,NA,NA,1,1,1,1,NA,NA,NA
11239013000,11239,"坂戸市",130,"善能寺","寺院跡 城跡",35.96263195,"139.3546923",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11239013500,11239,"坂戸市",135,"大塚屋敷","城跡",35.95628332,"139.3703954",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11239015600,11239,"坂戸市",156,"広面A遺跡","古墳 その他",35.96918114,"139.3655054",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11239015700,11239,"坂戸市",157,"塚の越遺跡","集落跡 古墳",35.96611151,"139.361169",NA,1,1,1,1,1,1,NA,NA,NA
11241000800,11241,"鶴ヶ島市",8,"台遺跡","集落跡",35.94369589,"139.3801323",NA,NA,NA,1,NA,NA,1,1,NA,NA
11241001500,11241,"鶴ヶ島市",15,"地慶沼遺跡","旧石器",35.92222908,"139.4006138",1,1,NA,NA,NA,NA,1,NA,NA,NA
11241001600,11241,"鶴ヶ島市",16,"お寺山遺跡","集落跡 墓",35.92692761,"139.4067592",NA,1,NA,NA,NA,NA,1,1,NA,NA
11241002000,11241,"鶴ヶ島市",20,"広田遺跡","散布地",35.94204403,"139.425575",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11241002700,11241,"鶴ヶ島市",27,"岸田氏館","城跡",35.94480011,"139.4194837",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11241003900,11241,"鶴ヶ島市",39,"広谷館","城跡",35.94119102,"139.4159652",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11241004800,11241,"鶴ヶ島市",48,"鶴ヶ丘第４８号遺跡","その他",35.92945302,"139.4149693",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11241005600,11241,"鶴ヶ島市",56,"内野氏屋敷","城跡",35.926593,"139.4050363",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11241005800,11241,"鶴ヶ島市",58,"東遺跡","城跡",35.92976524,"139.4053316",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11241006900,11241,"鶴ヶ島市",69,"三ツ木屋敷","城跡",35.93021827,"139.3941462",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11241007500,11241,"鶴ヶ島市",75,"北権現遺跡","その他",35.9457372,"139.4109816",NA,1,NA,NA,1,1,1,1,NA,NA
11241008200,11241,"鶴ヶ島市",82,"岸田氏屋敷","城跡",35.94048934,"139.4129401",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11241008500,11241,"鶴ヶ島市",85,"向山遺跡","集落跡",35.92265995,"139.3901263",NA,1,NA,NA,NA,NA,1,1,NA,NA
11241009200,11241,"鶴ヶ島市",92,"柳戸遺跡","集落跡",35.92870216,"139.3968396",1,1,1,NA,NA,NA,1,1,NA,NA
11241009700,11241,"鶴ヶ島市",97,"当貫遺跡","その他",35.93652219,"139.3826918",NA,1,NA,NA,1,1,1,1,NA,NA
11241010200,11241,"鶴ヶ島市",102,"高倉砦","城跡",35.93295552,"139.3811154",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11241010400,11241,"鶴ヶ島市",104,"宮週館跡","城跡",35.95044377,"139.423459",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11242000100,11242,"日高市",1,"野口山塚","経塚",35.89598621,"139.3776602",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242000200,11242,"日高市",2,"野口山塚","経塚",35.89522138,"139.3780036",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242000300,11242,"日高市",3,"向六反田塚","経塚",35.89480419,"139.3782096",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242000400,11242,"日高市",4,"中沢甲塚","経塚",35.89523528,"139.3772654",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242000500,11242,"日高市",5,"富士塚","経塚",35.88881779,"139.378947",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242000700,11242,"日高市",7,"藤塚塚群","経塚",35.88874542,"139.3768363",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242000800,11242,"日高市",8,"藤塚塚群","経塚",35.8889685,"139.3762698",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242000900,11242,"日高市",9,"藤塚塚群","経塚",35.88919101,"139.3758235",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242001000,11242,"日高市",10,"向谷津塚","経塚",35.88876867,"139.3751883",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242001100,11242,"日高市",11,"藤塚塚群","経塚",35.88923298,"139.3752447",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242001200,11242,"日高市",12,"藤塚塚群","経塚",35.88949374,"139.3746096",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242001300,11242,"日高市",13,"藤塚塚群","経塚",35.88972321,"139.3741289",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242001400,11242,"日高市",14,"諏訪山塚群","経塚",35.89410471,"139.3694448",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242001500,11242,"日高市",15,"諏訪山塚群","経塚",35.89428164,"139.3691451",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242001600,11242,"日高市",16,"諏訪山塚群","経塚",35.89447632,"139.3687503",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242001700,11242,"日高市",17,"諏訪山塚群","経塚",35.89371429,"139.3691587",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242001800,11242,"日高市",18,"諏訪山塚群","経塚",35.89393996,"139.3688249",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242001900,11242,"日高市",19,"諏訪山塚群","経塚",35.89419028,"139.3685331",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242002000,11242,"日高市",20,"瀬戸原塚","経塚",35.8935784,"139.3673829",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242002200,11242,"日高市",22,"稲荷沢塚","経塚",35.88578982,"139.3400717",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242002300,11242,"日高市",23,"野々宮塚","経塚",35.89280212,"139.3269998",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242002400,11242,"日高市",24,"野々宮塚","経塚",35.89244055,"139.327326",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242002500,11242,"日高市",25,"小竹塚","経塚",35.8921207,"139.3275749",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242002600,11242,"日高市",26,"大宮群塚","経塚",35.89860129,"139.3221181",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242002700,11242,"日高市",27,"大宮群塚","経塚",35.89857242,"139.3217356",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242002800,11242,"日高市",28,"大宮群塚","経塚",35.89856008,"139.321295",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242002900,11242,"日高市",29,"別所塚","経塚",35.89305308,"139.3178459",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242003000,11242,"日高市",30,"別所塚","経塚",35.89291084,"139.3173509",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242003100,11242,"日高市",31,"清流塚","経塚",35.89606135,"139.3088704",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242003200,11242,"日高市",32,"高麗本郷新井峯塚","経塚",35.8883651,"139.3000294",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242003300,11242,"日高市",33,"風穴塚","経塚",35.88847636,"139.2996174",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242003400,11242,"日高市",34,"風穴塚","経塚",35.88858762,"139.2993427",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242003500,11242,"日高市",35,"きつね塚","経塚",35.88473169,"139.2855572",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242003600,11242,"日高市",36,"広瀬塚","経塚",35.88415567,"139.2834287",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242003700,11242,"日高市",37,"広瀬塚","経塚",35.88414707,"139.2825764",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242003800,11242,"日高市",38,"前山塚","経塚",35.88077314,"139.3159681",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242003900,11242,"日高市",39,"前山塚","経塚",35.8806656,"139.3163969",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242004000,11242,"日高市",40,"前山塚","経塚",35.8803457,"139.3161394",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242004200,11242,"日高市",42,"白木沢塚群","経塚",35.87862429,"139.3155991",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242004300,11242,"日高市",43,"向山塚群","経塚",35.88349919,"139.3213926",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242004400,11242,"日高市",44,"向山塚群","経塚",35.88312783,"139.3215951",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242004500,11242,"日高市",45,"向山塚群","経塚",35.88278881,"139.3217903",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242004600,11242,"日高市",46,"高根塚群","経塚",35.88441024,"139.3241135",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242004700,11242,"日高市",47,"高根塚群","経塚",35.88410427,"139.3244053",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242004800,11242,"日高市",48,"高根塚群","経塚",35.88384001,"139.32468",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242004900,11242,"日高市",49,"高根塚群","経塚",35.88346449,"139.3250405",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242005000,11242,"日高市",50,"高根塚群","経塚",35.88328369,"139.3253323",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242005100,11242,"日高市",51,"高根塚群","経塚",35.88303334,"139.3255039",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242005200,11242,"日高市",52,"高根塚群","経塚",35.88280377,"139.3255811",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242005300,11242,"日高市",53,"おいせ塚","経塚",35.88274814,"139.3262506",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242005400,11242,"日高市",54,"高根塚群","経塚",35.88248388,"139.3257871",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242005500,11242,"日高市",55,"高根塚群","経塚",35.88221274,"139.3261048",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242005700,11242,"日高市",57,"発桐塚","経塚",35.88280272,"139.3275238",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242005800,11242,"日高市",58,"東谷塚","経塚",35.88423632,"139.3297112",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242005900,11242,"日高市",59,"東谷塚","経塚",35.88484828,"139.3295739",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242007500,11242,"日高市",75,"愛宕山遺跡","経塚",35.88641997,"139.3455324",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242008300,11242,"日高市",83,"滝ノ前遺跡","集落跡",35.904107,"139.323029",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242008900,11242,"日高市",89,"小竹遺跡","集落跡",35.89218159,"139.3282912",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11242009400,11242,"日高市",94,"稲荷道遺跡","集落跡",35.89600705,"139.3298948",NA,NA,NA,NA,NA,NA,1,NA,NA,NA
11242015000,11242,"日高市",150,"上ノ条遺跡","集落跡",35.89014901,"139.3621109",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11242018400,11242,"日高市",184,"松葉遺跡","集落跡",35.89664875,"139.3912365",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11245250900,11245,"ふじみ野市",9,"長宮遺跡","集落跡",35.87684257,"139.5295081",NA,1,NA,NA,NA,NA,1,NA,NA,NA
11245251000,11245,"ふじみ野市",10,"松山遺跡","集落跡",35.8734242,"139.5314185",NA,NA,NA,NA,1,1,1,1,NA,NA
11245251300,11245,"ふじみ野市",13,"駒林遺跡","墓　その他",35.8677443,"139.5270096",NA,NA,NA,NA,NA,NA,1,1,NA,NA
11245251500,11245,"ふじみ野市",15,"福岡新田遺跡","寺院跡　散布地",35.86965092,"139.5337666",NA,1,NA,NA,NA,NA,1,1,NA,NA
11245251900,11245,"ふじみ野市",19,"城山遺跡","城跡",35.87512101,"139.547749",NA,NA,NA,NA,NA,NA,1,1,NA,NA
