"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11212001400,11212,"東松山市",14,"高坂弐番町西遺跡","集落跡",36.00536531,139.3984971,NA,NA,NA,1,1,1,1,NA,NA,NA
11212001700,11212,"東松山市",17,"上後原遺跡","集落跡",36.00780968,139.3963859,NA,NA,1,NA,1,1,0,NA,NA,NA
11212001800,11212,"東松山市",18,"大門遺跡","集落跡",36.00892739,139.3938647,NA,NA,1,1,1,1,0,NA,NA,NA
11212004000,11212,"東松山市",40,"悪戸遺跡","集落跡",36.01332117,139.3874875,NA,1,NA,1,1,1,0,NA,NA,NA
11212004700,11212,"東松山市",47,"34-047遺跡","集落跡",36.00155592,139.4056278,NA,NA,NA,1,1,1,0,NA,NA,NA
11212005100,11212,"東松山市",51,"代正寺遺跡","集落跡",35.99964655,139.4074975,NA,NA,1,1,1,1,0,NA,NA,NA
11212005400,11212,"東松山市",54,"大西遺跡","集落跡",35.99705414,139.4010982,NA,1,1,1,1,1,0,NA,NA,NA
11212005800,11212,"東松山市",58,"下寺前遺跡","集落跡",35.99984502,139.3988676,NA,NA,1,1,1,1,1,1,NA,NA
11212009000,11212,"東松山市",90,"内手遺跡","集落跡",35.99959346,139.3907336,NA,NA,NA,1,1,1,0,NA,NA,NA
11212009300,11212,"東松山市",93,"杉の木遺跡","集落跡",35.99407867,139.3957099,NA,1,1,1,1,1,0,NA,NA,NA
11212011000,11212,"東松山市",110,"宮本遺跡","集落跡",35.99141399,139.3917218,NA,1,1,1,1,1,0,NA,NA,NA
11212011100,11212,"東松山市",111,"田木山遺跡","集落跡",35.99210844,139.3887005,NA,NA,NA,1,1,1,0,NA,NA,NA
11212011200,11212,"東松山市",112,"坂本遺跡","集落跡",35.98927502,139.3884259,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212011500,11212,"東松山市",115,"東形遺跡","集落跡",36.00084419,139.41246,NA,1,NA,1,1,1,0,NA,NA,NA
11212013800,11212,"東松山市",138,"舞台遺跡","集落跡",35.99737523,139.3867941,NA,NA,NA,1,1,1,0,NA,NA,NA
11212014000,11212,"東松山市",140,"古凍遺跡","集落跡　古墳",36.01090371,139.4376105,NA,1,NA,1,1,1,0,NA,NA,NA
11212014700,11212,"東松山市",147,"古吉海道遺跡","集落跡",36.01572294,139.4287663,NA,NA,NA,1,1,1,0,NA,NA,NA
11212014800,11212,"東松山市",148,"鷲神社裏遺跡","集落跡",36.01964289,139.4356976,NA,1,1,1,1,1,0,NA,NA,NA
11212015700,11212,"東松山市",157,"仲城遺跡","集落跡",36.02507291,139.4275861,NA,1,NA,1,1,1,0,NA,NA,NA
11212016800,11212,"東松山市",168,"西浦遺跡","集落跡",36.02015864,139.4109302,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212017100,11212,"東松山市",171,"雉子山遺跡","集落跡",36.02886874,139.3782327,NA,1,NA,NA,1,1,0,NA,NA,NA
11212017400,11212,"東松山市",174,"岩の上遺跡","集落跡",36.02956927,139.3716491,NA,1,1,NA,1,1,0,NA,NA,NA
11212018000,11212,"東松山市",180,"塚原遺跡","集落跡",36.02804121,139.3684905,NA,1,NA,1,1,1,0,NA,NA,NA
11212018200,11212,"東松山市",182,"原坂口遺跡","集落跡",36.02738675,139.3589407,NA,1,NA,NA,1,1,0,NA,NA,NA
11212018300,11212,"東松山市",183,"寺沢遺跡","集落跡",36.02981274,139.3477483,NA,1,NA,1,1,1,0,NA,NA,NA
11212019200,11212,"東松山市",192,"岩鼻遺跡","集落跡",36.04960568,139.4124376,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212019500,11212,"東松山市",195,"聖天台遺跡","集落跡　古墳",36.05326939,139.4083887,NA,1,NA,1,1,1,0,NA,NA,NA
11212019900,11212,"東松山市",199,"大谷瓦窯跡","窯跡",36.07033039,139.4021832,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212020000,11212,"東松山市",200,"鴻ノ面古墳群","集落跡　古墳",36.07104758,139.3793915,NA,NA,NA,1,1,1,0,NA,NA,NA
11212020100,11212,"東松山市",201,"201遺跡","集落跡",36.07355365,139.3879927,NA,1,1,1,1,1,0,NA,NA,NA
11212021900,11212,"東松山市",219,"鹿島遺跡","集落跡",36.08994778,139.4047082,NA,1,NA,1,1,1,0,NA,NA,NA
11212022400,11212,"東松山市",224,"追イ遺跡","集落跡",36.09916842,139.3885188,NA,NA,NA,1,1,1,0,NA,NA,NA
11212025700,11212,"東松山市",257,"大谷遺跡","集落跡",36.0692839,139.4154676,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212027700,11212,"東松山市",277,"玉太岡遺跡","集落跡",36.08955481,139.4105724,NA,NA,NA,1,1,1,0,NA,NA,NA
11212027800,11212,"東松山市",278,"沢口遺跡","集落跡",36.05900781,139.4125101,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212028200,11212,"東松山市",282,"立野遺跡","集落跡",35.98585748,139.3812651,NA,1,NA,NA,1,1,0,NA,NA,NA
11212028300,11212,"東松山市",283,"大塚原遺跡","集落跡",35.99177448,139.3865179,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212028600,11212,"東松山市",286,"市ノ坪遺跡","集落跡",36.08916344,139.3813531,NA,NA,NA,1,1,1,0,NA,NA,NA
11212028900,11212,"東松山市",289,"五反林遺跡","集落跡",36.0851014,139.4085007,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212029500,11212,"東松山市",295,"No.295遺跡","集落跡",36.07921523,139.3927175,NA,1,1,1,1,1,0,NA,NA,NA
11212029700,11212,"東松山市",297,"No.297遺跡","集落跡",36.07551707,139.3796454,NA,1,1,1,1,1,0,NA,NA,NA
11212030400,11212,"東松山市",304,"笹山遺跡","集落跡",36.06749892,139.396854,NA,1,NA,1,1,NA,0,NA,NA,NA
11212030500,11212,"東松山市",305,"内手遺跡","集落跡",36.06335874,139.4037623,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212030600,11212,"東松山市",306,"小橋遺跡","集落跡",36.06194461,139.4101724,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212030800,11212,"東松山市",308,"梶久保遺跡","集落跡",36.06417645,139.3837529,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212030900,11212,"東松山市",309,"北野遺跡","集落跡",36.06084381,139.386041,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212031000,11212,"東松山市",310,"西野遺跡","集落跡",36.05958663,139.3826551,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212031100,11212,"東松山市",311,"No.311遺跡","集落跡",36.05843195,139.3876091,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212031300,11212,"東松山市",313,"八幡遺跡","集落跡",36.0489076,139.4150185,NA,1,NA,NA,1,1,0,NA,NA,NA
11212032000,11212,"東松山市",320,"松山神社裏遺跡","古墳群　古墳",36.04457484,139.4012502,NA,1,NA,NA,1,1,0,NA,NA,NA
11212032100,11212,"東松山市",321,"No.321遺跡","古墳群　古墳",36.04775948,139.3833345,NA,1,NA,1,1,1,0,NA,NA,NA
11212033600,11212,"東松山市",336,"天神遺跡","集落跡",36.01473746,139.4236352,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212033700,11212,"東松山市",337,"枝園在家遺跡","集落跡",36.01751964,139.4197855,NA,NA,NA,1,1,1,0,NA,NA,NA
11212033800,11212,"東松山市",338,"上川入遺跡","集落跡",36.02158946,139.4154984,NA,NA,NA,1,1,1,0,NA,NA,NA
11212033900,11212,"東松山市",339,"原山遺跡","集落跡",36.02469179,139.371105,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212034000,11212,"東松山市",340,"No.340遺跡","集落跡",36.02713927,139.3711642,NA,1,NA,NA,1,1,0,NA,NA,NA
11212034100,11212,"東松山市",341,"塚原南遺跡","集落跡",36.0233436,139.3694375,NA,1,NA,1,1,1,0,NA,NA,NA
11212035000,11212,"東松山市",350,"No.350遺跡","集落跡",36.0301156,139.3562801,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212035100,11212,"東松山市",351,"天神原遺跡","集落跡",36.00582682,139.4380635,NA,1,1,1,1,1,0,NA,NA,NA
11212035200,11212,"東松山市",352,"宮東遺跡","集落跡　古墳",36.00846066,139.4357414,NA,NA,NA,1,1,1,0,NA,NA,NA
11212035300,11212,"東松山市",353,"東町遺跡","集落跡",36.01322835,139.4314401,NA,NA,NA,NA,1,1,0,NA,NA,NA
11212035900,11212,"東松山市",359,"児沢北遺跡","集落跡",35.99863734,139.3653713,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11212036900,11212,"東松山市",369,"銭塚遺跡","集落跡",36.00804976,139.4071426,NA,NA,NA,1,1,1,1,NA,NA,NA
11212037200,11212,"東松山市",372,"高坂三番町西遺跡","集落跡　古墳",36.0023681,139.4005815,NA,NA,NA,1,1,1,0,NA,NA,NA
11215001800,11215,"狭山市",18,"宮地遺跡","集落跡",35.85426158,139.371018,NA,1,NA,NA,1,1,0,NA,NA,NA
11215002200,11215,"狭山市",22,"八木上遺跡","集落跡",35.85076771,139.3644962,NA,1,NA,NA,1,1,0,NA,NA,NA
11215002400,11215,"狭山市",24,"西峰遺跡","集落跡",35.86520591,139.4163375,NA,1,NA,NA,1,1,0,NA,NA,NA
11215002600,11215,"狭山市",26,"戸張遺跡","集落跡",35.86920659,139.4232895,NA,1,NA,NA,1,1,0,NA,NA,NA
11215002700,11215,"狭山市",27,"揚?木遺跡","集落跡",35.87319422,139.4244339,NA,1,NA,NA,1,1,0,NA,NA,NA
11215003000,11215,"狭山市",30,"坂上遺跡","集落跡",35.87725462,139.4294579,NA,1,NA,NA,1,1,0,NA,NA,NA
11215003200,11215,"狭山市",32,"稲荷上遺跡","集落跡",35.87982018,139.4322097,NA,1,NA,NA,1,1,0,NA,NA,NA
11215003800,11215,"狭山市",38,"中原遺跡","集落跡",35.86398619,139.420695,NA,1,NA,NA,1,1,0,NA,NA,NA
11215003900,11215,"狭山市",39,"中原遺跡","集落跡",35.86265685,139.4193218,NA,1,NA,NA,1,1,0,NA,NA,NA
11215004200,11215,"狭山市",42,"下向沢遺跡","集落跡",35.86320448,139.4302214,NA,1,NA,NA,1,1,0,NA,NA,NA
11215006800,11215,"狭山市",68,"八木遺跡","集落跡",35.84785461,139.3669013,NA,1,NA,NA,1,1,0,NA,NA,NA
11215007200,11215,"狭山市",72,"富士見北遺跡","集落跡",35.85361446,139.4164147,NA,1,NA,NA,1,1,0,NA,NA,NA
11215007700,11215,"狭山市",77,"上双木遺跡","集落跡 その他",35.87815791,139.3973785,NA,1,NA,NA,1,1,0,NA,NA,NA
11215007900,11215,"狭山市",79,"沢台遺跡","集落跡",35.86010318,139.4191342,NA,1,NA,NA,1,1,0,NA,NA,NA
11215008000,11215,"狭山市",80,"沢口遺跡","集落跡 古墳",35.85109942,139.3695516,NA,1,NA,1,1,1,0,NA,NA,NA
11215008200,11215,"狭山市",82,"富士見西遺跡","集落跡",35.85262761,139.412396,NA,1,NA,NA,1,1,0,NA,NA,NA
11215008600,11215,"狭山市",86,"上諏訪遺跡","集落跡",35.85244647,139.3999078,NA,1,NA,NA,1,1,0,NA,NA,NA
11218600100,11218,"深谷市",1,"吉野廃寺跡","寺院跡",36.13724346,139.187558,NA,NA,NA,NA,1,1,1,NA,NA,NA
11218600200,11218,"深谷市",2,"","寺院跡",36.13775753,139.191059,NA,NA,NA,NA,1,1,0,NA,NA,NA
11218604400,11218,"深谷市",44,"東大塚遺跡","集落跡",36.13855763,139.2420223,NA,1,NA,1,1,1,0,NA,NA,NA
11218604600,11218,"深谷市",46,"宮林遺跡","集落跡",36.13944619,139.2515947,NA,1,NA,1,1,1,0,NA,NA,NA
11218605500,11218,"深谷市",55,"","集落跡",36.13507697,139.1869669,NA,NA,NA,1,1,1,0,NA,NA,NA
11218606300,11218,"深谷市",63,"","集落跡",36.14121857,139.2065104,NA,NA,NA,1,1,1,0,NA,NA,NA
11218610400,11218,"深谷市",104,"","散布地",36.13882224,139.2300363,NA,1,NA,1,1,1,0,1,NA,NA
11218610500,11218,"深谷市",105,"","散布地",36.13838161,139.2323551,NA,1,NA,1,1,1,0,NA,NA,NA
11218610800,11218,"深谷市",108,"","集落跡",36.14072384,139.2401808,NA,1,NA,1,1,1,0,1,NA,NA
11218610900,11218,"深谷市",109,"","散布地",36.13063287,139.2426805,NA,1,NA,NA,1,1,0,NA,NA,NA
11218700400,11218,"深谷市",4,"如意遺跡","集落跡",36.13033226,139.2645052,NA,NA,NA,1,1,1,0,NA,NA,NA
11218710900,11218,"深谷市",109,"舟山遺跡","集落跡 窯跡 墓",36.12965921,139.3033452,NA,1,NA,NA,1,1,1,NA,NA,NA
11218711000,11218,"深谷市",110,"荷鞍ヶ谷戸遺跡","窯跡",36.12366262,139.3062998,NA,1,1,NA,1,1,0,NA,NA,NA
11218711100,11218,"深谷市",111,"清水山古墳群","窯跡",36.12720214,139.3076212,NA,1,NA,1,1,1,0,NA,NA,NA
11218711500,11218,"深谷市",115,"竹之花遺跡","集落跡 寺院跡",36.12334324,139.3021204,NA,1,NA,1,1,1,1,NA,NA,NA
11218712900,11218,"深谷市",129,"北篠場北遺跡","集落跡",36.12134853,139.2994196,NA,1,NA,NA,1,1,1,NA,NA,NA
11218713000,11218,"深谷市",130,"北篠場II遺跡","集落跡",36.12056926,139.2987503,NA,1,NA,NA,1,1,0,NA,NA,NA
11218713100,11218,"深谷市",131,"円阿弥遺跡","集落跡",36.12024604,139.2968337,NA,1,NA,NA,1,1,1,NA,NA,NA
11218713200,11218,"深谷市",132,"権現堂遺跡","集落跡",36.11799852,139.2959621,NA,NA,NA,NA,1,1,0,NA,NA,NA
11218713300,11218,"深谷市",133,"焼谷遺跡","集落跡",36.11482735,139.2912184,NA,NA,NA,1,1,1,0,NA,NA,NA
11218713400,11218,"深谷市",134,"鹿島遺跡","集落跡",36.13281414,139.3069559,NA,1,NA,1,1,1,0,NA,NA,NA
11218713500,11218,"深谷市",135,"川端遺跡","集落跡",36.13217122,139.2707206,NA,1,NA,1,1,1,1,1,NA,NA
11218714400,11218,"深谷市",144,"大門遺跡","集落跡",36.15050781,139.3061926,NA,NA,NA,1,1,1,0,NA,NA,NA
11218715300,11218,"深谷市",153,"中谷遺跡","集落跡",36.11920553,139.2659103,NA,NA,NA,1,1,1,0,NA,NA,NA
11218715500,11218,"深谷市",155,"黒野谷遺跡","集落跡",36.11338556,139.2803024,NA,1,NA,1,1,1,0,NA,NA,NA
11218715900,11218,"深谷市",159,"下篠場遺跡","散布地",36.11844114,139.3046427,NA,1,1,NA,1,1,1,NA,NA,NA
11218716100,11218,"深谷市",161,"百済木遺跡","集落跡",36.12015749,139.3103181,NA,1,NA,1,1,1,1,NA,NA,NA
11218716400,11218,"深谷市",164,"金井遺跡","集落跡",36.12796145,139.2702937,NA,1,1,NA,1,1,1,NA,NA,NA
11218716600,11218,"深谷市",166,"白草遺跡","集落跡",36.12440421,139.3013466,NA,1,NA,NA,1,1,0,NA,NA,NA
11218716700,11218,"深谷市",167,"四反歩北遺跡","集落跡",36.12045814,139.3018271,NA,NA,NA,1,1,1,0,NA,NA,NA
11218717600,11218,"深谷市",176,"百済木遺跡群B地区","集落跡",36.12123421,139.3082363,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11218717700,11218,"深谷市",177,"百済木遺跡群C地区","集落跡",36.12014949,139.3079574,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11218717800,11218,"深谷市",178,"百済木遺跡群E地区","集落跡",36.12034666,139.3092593,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11218717900,11218,"深谷市",179,"百済木遺跡群F地区","集落跡",36.12096581,139.3100526,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11218718000,11218,"深谷市",180,"百済木遺跡群G地区","集落跡",36.11888141,139.3096433,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11218718100,11218,"深谷市",181,"如意南遺跡","集落跡",36.12980932,139.2660666,NA,NA,NA,1,1,1,0,NA,NA,NA
11225000500,11225,"入間市",5,"箭ノ根ヶ原遺跡","集落跡",35.81442037,139.3385794,NA,1,NA,NA,1,1,0,NA,NA,NA
11225000800,11225,"入間市",8,"霞川遺跡","集落跡",35.81943152,139.3604834,NA,1,NA,NA,1,1,0,NA,NA,NA
11225000900,11225,"入間市",9,"霞川東遺跡","集落跡",35.82009965,139.3651525,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225001000,11225,"入間市",10,"上ノ台遺跡","集落跡",35.82641877,139.3675215,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225001100,11225,"入間市",11,"中原谷久保遺跡","集落跡",35.82252158,139.3682081,NA,1,NA,NA,1,1,0,NA,NA,NA
11225001200,11225,"入間市",12,"森坂遺跡","集落跡",35.83546508,139.3749716,NA,1,NA,NA,1,1,0,NA,NA,NA
11225001300,11225,"入間市",13,"坂東山遺跡","集落跡",35.8302601,139.3760702,1,1,NA,NA,1,1,1,NA,NA,NA
11225001700,11225,"入間市",17,"宮ノ小路遺跡","集落跡",35.83581996,139.3800802,NA,1,NA,NA,1,1,0,NA,NA,NA
11225001800,11225,"入間市",18,"若宮遺跡","集落跡",35.84091326,139.3822088,NA,1,NA,NA,1,1,0,NA,NA,NA
11225002600,11225,"入間市",26,"新久窯跡","窯跡",35.82634251,139.3608179,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225002700,11225,"入間市",27,"前内出窯跡","窯跡",35.83882357,139.3638916,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11225003000,11225,"入間市",30,"八坂前窯跡","窯跡",35.8278735,139.3630838,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225003100,11225,"入間市",31,"水排・柿ノ木窯跡","窯跡",35.82404597,139.3643369,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225003200,11225,"入間市",32,"谷久保窯跡","窯跡",35.82211905,139.369697,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11225003300,11225,"入間市",33,"広町窯跡群33地点","窯跡",35.83374665,139.3576765,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11225003400,11225,"入間市",34,"広町窯跡群34地点","窯跡",35.83312092,139.3554424,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11225003500,11225,"入間市",35,"広町窯跡群35地点","窯跡",35.83284258,139.3548587,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11225003600,11225,"入間市",36,"広町窯跡群36地点","窯跡",35.83139519,139.3527988,NA,NA,NA,NA,1,NA,0,NA,NA,NA
11225003700,11225,"入間市",37,"上広瀬窯跡","窯跡",35.8367083,139.3676339,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225004200,11225,"入間市",42,"中池遺跡","集落跡",35.84952463,139.3534433,NA,1,NA,NA,1,1,0,NA,NA,NA
11225004500,11225,"入間市",45,"金子坂窯跡","窯跡",35.8344425,139.3598566,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225004600,11225,"入間市",46,"谷津窯跡","窯跡",35.83207548,139.3684885,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225004700,11225,"入間市",47,"根岸窯跡","窯跡",35.82339959,139.3504194,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225004800,11225,"入間市",48,"金子山遺跡","散布地",35.81630776,139.3219072,NA,1,NA,NA,1,1,0,NA,NA,NA
11225005000,11225,"入間市",50,"入戸窯跡","窯跡",35.8192309,139.336876,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225005100,11225,"入間市",51,"蓬谷遺跡","窯跡",35.82263203,139.3396003,NA,1,NA,NA,1,1,0,NA,NA,NA
11225005200,11225,"入間市",52,"北真込谷窯跡","窯跡",35.82822197,139.3467563,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225005300,11225,"入間市",53,"霞沢窯跡","窯跡",35.83398377,139.3528331,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225005400,11225,"入間市",54,"八瀬ノ里遺跡","集落跡",35.82623116,139.3616247,NA,1,NA,NA,1,1,0,NA,NA,NA
11225005500,11225,"入間市",55,"水排西遺跡","集落跡",35.82396246,139.362792,NA,1,NA,NA,1,1,0,NA,NA,NA
11225005600,11225,"入間市",56,"鞍掛窯跡","窯跡",35.835027,139.3645944,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225005700,11225,"入間市",57,"源氏峰窯跡","窯跡",35.8362227,139.3691065,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225005800,11225,"入間市",58,"坂東山西遺跡","集落跡",35.83252083,139.3731234,NA,1,NA,NA,1,1,0,NA,NA,NA
11225005900,11225,"入間市",59,"高倉寺前遺跡","集落跡",35.83902255,139.380179,NA,1,NA,NA,1,1,0,NA,NA,NA
11225006500,11225,"入間市",65,"中ノ欠上遺跡","集落跡",35.79996311,139.3610582,NA,1,NA,NA,1,1,0,NA,NA,NA
11225006700,11225,"入間市",67,"狭山遺跡","集落跡",35.7973038,139.3537969,NA,1,NA,NA,1,1,0,NA,NA,NA
11225006800,11225,"入間市",68,"上ノ欠上遺跡","集落跡",35.79452834,139.3554742,NA,1,NA,NA,1,1,0,NA,NA,NA
11225007100,11225,"入間市",71,"ウチの遺跡","集落跡",35.81435894,139.3436052,NA,1,NA,NA,1,1,0,NA,NA,NA
11225007300,11225,"入間市",73,"森坂北遺跡","散布地",35.83707512,139.3723671,NA,NA,NA,NA,1,1,0,NA,NA,NA
11225007400,11225,"入間市",74,"上広瀬北遺跡","集落跡",35.83986873,139.3694842,NA,NA,NA,NA,1,1,0,NA,NA,NA
11227000900,11227,"朝霞市",9,"道合・立出遺跡","集落跡",35.82466953,139.5854012,NA,1,1,1,1,1,1,1,NA,NA
11227001100,11227,"朝霞市",11,"八ケタ・中通遺跡","集落跡 その他",35.82654238,139.5912406,1,1,1,1,1,1,1,1,NA,NA
11227001300,11227,"朝霞市",13,"人部・峡遺跡","集落跡 古墳",35.82166711,139.5965927,1,1,1,1,1,1,1,1,NA,NA
11227001400,11227,"朝霞市",14,"中道・中道下遺跡","集落跡",35.81896655,139.5959633,1,1,1,1,1,1,1,1,NA,NA
11227001500,11227,"朝霞市",15,"西久保・宮山遺跡","集落跡",35.81574962,139.5913957,NA,1,NA,NA,1,1,0,NA,NA,NA
11227002000,11227,"朝霞市",20,"泉水山・富士谷遺跡","集落跡",35.80726827,139.5810267,1,1,1,1,1,1,1,1,NA,NA
11227002600,11227,"朝霞市",26,"下の原第四遺跡","旧石器 集落跡",35.79828996,139.5768844,NA,1,NA,NA,1,NA,0,NA,NA,NA
11227005400,11227,"朝霞市",54,"宮台・宮原遺跡","集落跡",35.80690327,139.6050489,1,1,1,1,1,1,1,1,NA,NA
11227005500,11227,"朝霞市",55,"宮台遺跡","集落跡 古墳",35.80965344,139.6054942,1,1,1,1,1,1,1,1,NA,NA
11228000300,11228,"志木市",3,"城山遺跡","旧石器 貝塚 集落跡 城跡",35.83232667,139.569602,1,1,1,1,1,1,1,1,NA,NA
11228000500,11228,"志木市",5,"中道遺跡","旧石器 集落跡 墓",35.82948133,139.5689154,1,1,1,1,1,1,1,1,NA,NA
11228000700,11228,"志木市",7,"西原大塚遺跡","旧石器 集落跡 墓",35.82443988,139.565711,1,1,1,1,1,1,1,1,NA,NA
11228001000,11228,"志木市",10,"田子山遺跡","集落跡 墓",35.83191384,139.5827627,NA,1,1,1,1,1,1,1,NA,1
11229000200,11229,"和光市",2,"花ノ木遺跡","集落跡",35.79784408,139.6172872,NA,1,1,1,1,1,0,1,NA,NA
11229000500,11229,"和光市",5,"午王山遺跡","集落跡",35.79581211,139.6268027,1,1,1,1,1,1,1,NA,NA,NA
11229001200,11229,"和光市",12,"下里遺跡","集落跡　貝塚　散布地",35.79233597,139.6305653,NA,NA,1,NA,1,NA,0,NA,NA,NA
11229001300,11229,"和光市",13,"吹上遺跡","集落跡　散布地",35.79150052,139.6331974,NA,1,1,1,1,1,0,NA,NA,NA
11229002300,11229,"和光市",23,"榎堂遺跡","集落跡　墓",35.77450593,139.6090666,NA,NA,1,1,1,1,0,NA,NA,NA
11229002400,11229,"和光市",24,"丸山台遺跡","集落跡",35.78489147,139.6137813,NA,1,NA,1,1,1,0,NA,NA,NA
11229002500,11229,"和光市",25,"水久保遺跡","集落跡",35.79064713,139.6160701,1,1,NA,NA,1,1,0,NA,NA,NA
11230004400,11230,"新座市",44,"","その他",35.81404535,139.5496643,NA,1,1,NA,1,1,1,NA,NA,NA
11230004600,11230,"新座市",46,"","散布地",35.81757837,139.5545682,NA,1,1,NA,1,1,1,NA,NA,NA
11230004800,11230,"新座市",48,"","散布地",35.80614188,139.551977,NA,1,NA,1,1,1,0,NA,NA,NA
11230005600,11230,"新座市",56,"","散布地",35.79589087,139.5757632,NA,1,NA,NA,1,1,0,NA,NA,NA
11230005800,11230,"新座市",58,"","散布地",35.79338459,139.5743899,NA,1,NA,NA,1,NA,0,NA,NA,NA
11230006500,11230,"新座市",65,"","散布地",35.7836372,139.5791202,NA,1,NA,NA,1,1,0,NA,NA,NA
11235000200,11235,"富士見市",2,"中沢遺跡","集落跡",35.85970419,139.5232095,1,1,NA,NA,1,1,1,1,NA,NA
11235000600,11235,"富士見市",6,"外記塚遺跡","集落跡",35.86105558,139.5264122,1,NA,NA,NA,1,1,1,1,NA,NA
11235002600,11235,"富士見市",26,"黒貝戸遺跡","貝塚 集落跡 その他",35.85222503,139.5486229,1,1,NA,1,1,1,1,1,NA,NA
11235002900,11235,"富士見市",29,"殿山遺跡","貝塚 集落跡 横穴 城跡",35.85022073,139.5493779,NA,1,NA,NA,1,1,1,NA,NA,NA
11235003000,11235,"富士見市",30,"谷津遺跡","集落跡 その他",35.85046809,139.5425496,1,1,NA,NA,1,1,0,NA,NA,NA
11235003900,11235,"富士見市",39,"打越遺跡","貝塚 集落跡 城跡",35.84456215,139.5513615,1,1,1,1,1,NA,1,NA,NA,NA
11235004300,11235,"富士見市",43,"東前遺跡","集落跡",35.84507919,139.5650015,NA,1,NA,NA,1,1,0,NA,NA,NA
11235005100,11235,"富士見市",51,"北通遺跡","貝塚 集落跡 古墳 墓",35.83324067,139.5541485,1,1,1,1,1,1,1,NA,NA,NA
11235005200,11235,"富士見市",52,"南通遺跡","貝塚 集落跡",35.83005516,139.5518215,NA,1,1,1,1,1,0,1,NA,NA
11235005300,11235,"富士見市",53,"上内手遺跡","集落跡",35.86850697,139.5508865,NA,NA,1,1,1,1,1,1,NA,NA
11239002600,11239,"坂戸市",26,"前林遺跡","集落跡",35.95034456,139.4502018,NA,1,NA,1,1,1,0,NA,NA,NA
11239002900,11239,"坂戸市",29,"原遺跡","集落跡",35.94744739,139.4352606,NA,NA,NA,NA,1,1,0,NA,NA,NA
11239003400,11239,"坂戸市",34,"宮東遺跡","集落跡",35.95897454,139.4500427,NA,NA,NA,1,1,1,0,NA,NA,NA
11239003500,11239,"坂戸市",35,"丸山遺跡","集落跡",35.96084956,139.4437661,NA,1,NA,1,1,1,0,NA,NA,NA
11239003700,11239,"坂戸市",37,"北方遺跡","集落跡",35.965117,139.4472998,NA,1,1,1,1,1,0,NA,NA,NA
11239003800,11239,"坂戸市",38,"北谷遺跡","集落跡",35.96777459,139.4440819,NA,NA,NA,1,1,1,0,NA,NA,NA
11239003900,11239,"坂戸市",39,"木曽免遺跡","集落跡",35.96927665,139.448363,NA,NA,NA,1,1,1,0,NA,NA,NA
11239004100,11239,"坂戸市",41,"新井遺跡","集落跡",35.97034703,139.4421721,NA,1,NA,1,1,1,0,NA,NA,NA
11239004200,11239,"坂戸市",42,"小沼堀之内遺跡","集落跡",35.97159895,139.4457469,NA,1,1,1,1,1,0,NA,NA,NA
11239004300,11239,"坂戸市",43,"五反田遺跡","集落跡",35.97231338,139.4430871,NA,1,1,1,1,1,0,NA,NA,NA
