"JASID","LGC","Name","Site_no","SiteName","SiteType","Lat","Lon","P","J","Y","K","N","H","M","E","D","U"
11208005400,11208,"所沢市",54,"","集落跡",35.79397234,139.427108,NA,1,1,1,NA,NA,0,NA,NA,NA
11208005600,11208,"所沢市",56,"お伊勢山遺跡","散布地",35.78078732,139.4480951,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208005700,11208,"所沢市",57,"","集落跡",35.7748762,139.4439653,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11208005800,11208,"所沢市",58,"中村前遺跡","集落跡",35.78260056,139.4413178,NA,1,NA,1,1,1,0,NA,NA,NA
11208005900,11208,"所沢市",59,"","集落跡",35.79547594,139.4491093,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208006000,11208,"所沢市",60,"橋戸遺跡","集落跡",35.79591979,139.4428873,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208006400,11208,"所沢市",64,"滝の城横穴墓群","横穴",35.77815126,139.4755329,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11208006500,11208,"所沢市",65,"美園上遺跡","集落跡",35.77672763,139.4601215,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208006600,11208,"所沢市",66,"野竹遺跡忠近世墳墓","集落跡 その他",35.78029727,139.4562891,NA,1,NA,1,NA,1,1,1,NA,NA
11208006800,11208,"所沢市",68,"東向大谷遺跡","集落跡",35.80923439,139.5206964,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11208007100,11208,"所沢市",71,"膳棚東遺跡","旧石器 古墳",35.80370301,139.5157141,1,1,NA,1,NA,NA,0,NA,NA,NA
11208007300,11208,"所沢市",73,"武野原遺跡","散布地",35.78465301,139.50636,1,1,NA,1,NA,NA,0,NA,NA,NA
11208007400,11208,"所沢市",74,"城上第二遺跡","集落跡",35.79148261,139.5179645,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208007700,11208,"所沢市",77,"所沢市No.77遺跡","散布地",35.79142073,139.4881366,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208008000,11208,"所沢市",80,"所沢市No.80遺跡","集落跡",35.79729967,139.4952701,NA,NA,NA,1,1,1,0,NA,NA,NA
11208008500,11208,"所沢市",85,"所沢市No.85遺跡","集落跡",35.80629563,139.5004512,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11208008600,11208,"所沢市",86,"所沢市No.86遺跡","散布地",35.80669977,139.5033075,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208009200,11208,"所沢市",92,"所沢市No.92遺跡","散布地",35.80192025,139.4867909,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11208009300,11208,"所沢市",93,"所沢市No.93遺跡","集落跡",35.78097903,139.438039,NA,NA,1,1,NA,NA,0,NA,NA,NA
11208009400,11208,"所沢市",94,"所沢市No.94遺跡","集落跡",35.7855519,139.4363605,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208009500,11208,"所沢市",95,"所沢市No.95遺跡","集落跡",35.77563904,139.4646724,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208010500,11208,"所沢市",105,"所沢市No.105遺跡","集落跡",35.78846156,139.3863669,NA,1,NA,1,1,1,0,NA,NA,NA
11208010600,11208,"所沢市",106,"北久米遺跡","旧石器 集落跡",35.78509858,139.3963232,NA,1,NA,1,1,1,0,NA,NA,NA
11208010700,11208,"所沢市",107,"東内手遺跡","集落跡",35.78598495,139.3987091,NA,1,NA,1,1,1,0,NA,NA,NA
11208010800,11208,"所沢市",108,"本村遺跡","集落跡",35.78787251,139.399777,NA,1,NA,1,1,1,0,NA,NA,NA
11208011000,11208,"所沢市",110,"西椿峰遺跡","集落跡 散布地",35.79100105,139.4138903,NA,1,NA,1,1,1,0,NA,NA,NA
11208011400,11208,"所沢市",114,"所沢市No.114遺跡","集落跡",35.7855833,139.3911257,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11208011600,11208,"所沢市",116,"海谷遺跡","集落跡 古墳",35.78620387,139.4048871,1,1,NA,1,NA,NA,0,NA,NA,NA
11208011700,11208,"所沢市",117,"向遺跡","集落跡",35.78877553,139.4105549,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208012100,11208,"所沢市",121,"野中遺跡","散布地",35.79496696,139.4216445,1,1,NA,1,NA,NA,0,NA,NA,NA
11208012300,11208,"所沢市",123,"清橋遺跡","集落跡",35.77126671,139.4272036,NA,1,NA,1,1,1,0,NA,NA,NA
11208012600,11208,"所沢市",126,"所沢市No.126遺跡","集落跡",35.78562462,139.4105131,NA,NA,NA,1,1,1,0,NA,NA,NA
11208012700,11208,"所沢市",127,"所沢市No.127遺跡","集落跡",35.78263198,139.406139,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208012800,11208,"所沢市",128,"後内手遺跡","集落跡",35.79066947,139.4235614,1,1,NA,1,NA,NA,0,NA,NA,NA
11208012900,11208,"所沢市",129,"南境遺跡","集落跡",35.78633305,139.4198736,NA,1,NA,1,1,1,0,NA,NA,NA
11208013000,11208,"所沢市",130,"所沢市No.130遺跡","散布地",35.78301829,139.4294464,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208013200,11208,"所沢市",132,"所沢市No.132遺跡","集落跡",35.78269529,139.4374192,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208013500,11208,"所沢市",135,"所沢市No.135遺跡","散布地",35.78685615,139.4579678,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208013600,11208,"所沢市",136,"所沢市No.136遺跡","散布地",35.78489365,139.4604132,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208013700,11208,"所沢市",137,"所沢市No.137遺跡","集落跡",35.78957361,139.4428197,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208013900,11208,"所沢市",139,"台遺跡","集落跡",35.79111973,139.4307424,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208014500,11208,"所沢市",145,"所沢市No.145遺跡","散布地",35.78690728,139.501367,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208014600,11208,"所沢市",146,"所沢市No.146遺跡","散布地",35.79219146,139.519619,NA,1,1,1,1,1,0,NA,NA,NA
11208014700,11208,"所沢市",147,"寺山遺跡","散布地",35.79007888,139.495032,NA,1,1,1,NA,NA,0,NA,NA,NA
11208014900,11208,"所沢市",149,"所沢市No.149遺跡","集落跡",35.78148013,139.4797193,NA,1,1,1,NA,NA,0,NA,NA,NA
11208015200,11208,"所沢市",152,"所沢市No.152遺跡","散布地",35.79113259,139.5149748,NA,1,NA,1,1,1,0,NA,NA,NA
11208015800,11208,"所沢市",158,"六ツ家遺跡","集落跡",35.80509064,139.5313009,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11208016300,11208,"所沢市",163,"山王入遺跡","集落跡",35.80979941,139.5381073,NA,1,NA,1,NA,NA,0,NA,NA,NA
11208016500,11208,"所沢市",165,"村中遺跡","古墳",35.81511311,139.5402662,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11209000700,11209,"飯能市",7,"張摩久保遺跡","集落跡",35.86612128,139.3540416,NA,1,NA,1,1,1,1,1,NA,NA
11209001100,11209,"飯能市",11,"加能里遺跡","集落跡",35.84208916,139.3391211,NA,1,NA,1,1,1,1,NA,NA,NA
11209003300,11209,"飯能市",33,"道間遺跡","集落跡",35.8348079,139.3195757,1,1,NA,1,NA,1,0,NA,NA,NA
11209007800,11209,"飯能市",78,"糀ヶ谷戸遺跡","集落跡",35.86913247,139.3540418,NA,1,NA,1,1,1,0,NA,NA,NA
11209007900,11209,"飯能市",79,"中原遺跡","集落跡",35.87092129,139.3509205,NA,1,NA,1,1,1,0,NA,NA,NA
11209014400,11209,"飯能市",144,"滝尾塚","その他",35.84197434,139.3122881,NA,NA,NA,1,NA,NA,1,NA,NA,NA
11212000100,11212,"東松山市",1,"高坂一番町遺跡","集落跡",36.00636925,139.4011859,NA,1,1,1,1,1,0,NA,NA,NA
11212000200,11212,"東松山市",2,"高坂館跡","古墳　城跡",36.00620461,139.4019871,NA,NA,NA,1,NA,NA,1,1,NA,NA
11212000300,11212,"東松山市",3,"高坂二番町遺跡","集落跡",36.00497549,139.4025895,NA,1,1,1,1,1,0,NA,NA,NA
11212000400,11212,"東松山市",4,"高坂2号墳","古墳群　古墳",36.00584025,139.4029142,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212000500,11212,"東松山市",5,"高坂13号墳","古墳群　古墳",36.00048633,139.3986947,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212000600,11212,"東松山市",6,"高坂4号墳","古墳群　古墳",36.00508252,139.4024752,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212000900,11212,"東松山市",9,"高坂5号墳","古墳群　古墳",36.00458595,139.4017972,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212001000,11212,"東松山市",10,"高坂6号墳","古墳群　古墳",36.00358105,139.4036322,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212001100,11212,"東松山市",11,"高坂三番町遺跡","集落跡",36.0025894,139.4037067,NA,NA,1,1,1,1,0,NA,NA,NA
11212001300,11212,"東松山市",13,"高坂7号墳","古墳群　古墳",36.00297274,139.4042811,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212001400,11212,"東松山市",14,"高坂弐番町西遺跡","集落跡",36.00536531,139.3984971,NA,NA,NA,1,1,1,1,NA,NA,NA
11212001600,11212,"東松山市",16,"高坂3号墳","古墳群　古墳",36.0049626,139.3987203,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212001800,11212,"東松山市",18,"大門遺跡","集落跡",36.00892739,139.3938647,NA,NA,1,1,1,1,0,NA,NA,NA
11212002200,11212,"東松山市",22,"諏訪山2号墳","古墳群　古墳",36.00839557,139.3913674,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212002300,11212,"東松山市",23,"諏訪山9号墳","古墳群　古墳",36.00876176,139.3913374,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212002400,11212,"東松山市",24,"諏訪山古墳群","古墳群　古墳",36.008225,139.3946504,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212002500,11212,"東松山市",25,"諏訪山29号墳","古墳群　古墳",36.00785815,139.3937102,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212002600,11212,"東松山市",26,"富士浅間神社古墳36号墳","古墳群　古墳",36.00973608,139.3928708,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212002700,11212,"東松山市",27,"諏訪山33号墳","古墳群　古墳",36.00847742,139.3924964,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212002800,11212,"東松山市",28,"諏訪山11号墳","古墳群　古墳",36.00867577,139.3911616,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212002900,11212,"東松山市",29,"諏訪山7号墳","古墳群　古墳",36.00852844,139.3921331,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212003000,11212,"東松山市",30,"諏訪山13号墳","古墳群　古墳",36.00853143,139.3907895,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212003100,11212,"東松山市",31,"諏訪山23号墳","古墳群　古墳",36.00769482,139.3890771,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212003200,11212,"東松山市",32,"諏訪山19号墳","古墳群　古墳",36.00865747,139.3893008,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212003300,11212,"東松山市",33,"諏訪山20号墳","古墳群　古墳",36.00886289,139.389206,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212003500,11212,"東松山市",35,"月並遺跡","集落跡",36.01120064,139.3884663,NA,1,NA,1,NA,1,0,NA,NA,NA
11212003800,11212,"東松山市",38,"諏訪山37号墳","古墳群　古墳",36.01078315,139.3918242,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212004000,11212,"東松山市",40,"悪戸遺跡","集落跡",36.01332117,139.3874875,NA,1,NA,1,1,1,0,NA,NA,NA
11212004500,11212,"東松山市",45,"高坂8号墳","古墳群　古墳",36.00240286,139.4050705,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212004600,11212,"東松山市",46,"高坂9号墳","古墳群　古墳",36.0020153,139.4052656,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212004700,11212,"東松山市",47,"34-047遺跡","集落跡",36.00155592,139.4056278,NA,NA,NA,1,1,1,0,NA,NA,NA
11212005000,11212,"東松山市",50,"高坂10号墳","古墳群　古墳",35.99666062,139.403206,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212005100,11212,"東松山市",51,"代正寺遺跡","集落跡",35.99964655,139.4074975,NA,NA,1,1,1,1,0,NA,NA,NA
11212005200,11212,"東松山市",52,"高坂11号墳","古墳群　古墳",35.99946192,139.4052216,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212005300,11212,"東松山市",53,"高坂12号墳","古墳群　古墳",35.99881328,139.4036351,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212005400,11212,"東松山市",54,"大西遺跡","集落跡",35.99705414,139.4010982,NA,1,1,1,1,1,0,NA,NA,NA
11212005800,11212,"東松山市",58,"下寺前遺跡","集落跡",35.99984502,139.3988676,NA,NA,1,1,1,1,1,1,NA,NA
11212006100,11212,"東松山市",61,"毛塚1号墳","古墳群　古墳",35.99481351,139.4004964,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212007100,11212,"東松山市",71,"毛塚2号墳","古墳群　古墳",35.99768383,139.3950038,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212007200,11212,"東松山市",72,"毛塚3号墳","古墳群　古墳",35.99760074,139.3956504,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212007300,11212,"東松山市",73,"毛塚4号墳","古墳群　古墳",35.99729371,139.3955621,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212007400,11212,"東松山市",74,"毛塚5号墳","古墳群　古墳",35.9970157,139.395498,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212007500,11212,"東松山市",75,"毛塚6号墳","古墳群　古墳",35.99728973,139.3948425,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212007600,11212,"東松山市",76,"毛塚7号墳","古墳群　古墳",35.99697236,139.394602,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212007700,11212,"東松山市",77,"毛塚8号墳","古墳群　古墳",35.9973843,139.3946928,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212007800,11212,"東松山市",78,"毛塚9号墳","古墳群　古墳",35.99730611,139.3938598,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212007900,11212,"東松山市",79,"毛塚10号墳","古墳群　古墳",35.99725675,139.3934799,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212008000,11212,"東松山市",80,"毛塚25号墳","古墳群　古墳",35.99633748,139.3935861,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212008100,11212,"東松山市",81,"毛塚14号墳","古墳群　古墳",35.99655718,139.3922528,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212008200,11212,"東松山市",82,"毛塚12号墳","古墳群　古墳",35.99662566,139.3926463,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212008400,11212,"東松山市",84,"毛塚13号墳","古墳群　古墳",35.99562836,139.3933902,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212008500,11212,"東松山市",85,"毛塚16号墳","古墳群　古墳",35.99615263,139.3923813,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212008600,11212,"東松山市",86,"毛塚24号墳","古墳群　古墳",35.99589743,139.3942116,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212008800,11212,"東松山市",88,"毛塚17号墳","古墳群　古墳",35.9970085,139.3948811,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212008900,11212,"東松山市",89,"毛塚11号墳","古墳群　古墳",35.99756994,139.3917839,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212009000,11212,"東松山市",90,"内手遺跡","集落跡",35.99959346,139.3907336,NA,NA,NA,1,1,1,0,NA,NA,NA
11212009100,11212,"東松山市",91,"毛塚18号墳","古墳群　古墳",35.99975765,139.3903142,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212009200,11212,"東松山市",92,"毛塚19号墳","古墳群",35.99980371,139.3899276,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212009300,11212,"東松山市",93,"杉の木遺跡","集落跡",35.99407867,139.3957099,NA,1,1,1,1,1,0,NA,NA,NA
11212010300,11212,"東松山市",103,"毛塚20号墳","古墳群　古墳",35.99371486,139.3960692,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212011000,11212,"東松山市",110,"宮本遺跡","集落跡",35.99141399,139.3917218,NA,1,1,1,1,1,0,NA,NA,NA
11212011100,11212,"東松山市",111,"田木山遺跡","集落跡",35.99210844,139.3887005,NA,NA,NA,1,1,1,0,NA,NA,NA
11212011400,11212,"東松山市",114,"毛塚26号墳","古墳群　古墳",35.99963226,139.3912775,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212011500,11212,"東松山市",115,"東形遺跡","集落跡",36.00084419,139.41246,NA,1,NA,1,1,1,0,NA,NA,NA
11212012200,11212,"東松山市",122,"折本東遺跡","集落跡",36.00209598,139.4103545,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212012300,11212,"東松山市",123,"折本遺跡","集落跡",36.00207043,139.4098175,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212012800,11212,"東松山市",128,"駒形遺跡","集落跡",36.00106419,139.4098602,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212012900,11212,"東松山市",129,"高坂18号墳","古墳群　古墳",36.00065065,139.4099665,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212013100,11212,"東松山市",131,"高坂17号墳","古墳群　古墳",36.00201967,139.4091197,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212013500,11212,"東松山市",135,"駒堀遺跡","集落跡",35.98561641,139.3833058,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212013800,11212,"東松山市",138,"舞台遺跡","集落跡",35.99737523,139.3867941,NA,NA,NA,1,1,1,0,NA,NA,NA
11212014000,11212,"東松山市",140,"古凍遺跡","集落跡　古墳",36.01090371,139.4376105,NA,1,NA,1,1,1,0,NA,NA,NA
11212014100,11212,"東松山市",141,"古凍14号墳","古墳群　古墳",36.00904838,139.438779,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212014200,11212,"東松山市",142,"古凍4号墳","古墳群　古墳",36.00941061,139.4383811,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212014300,11212,"東松山市",143,"古凍15号墳","古墳群　古墳",36.00859436,139.436698,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212014400,11212,"東松山市",144,"古凍12号墳","古墳群　古墳",36.01056039,139.438851,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212014500,11212,"東松山市",145,"No.145号墳","古墳群　古墳",36.01133919,139.4386712,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212014600,11212,"東松山市",146,"No.146号墳","古墳群　古墳",36.01215099,139.4375692,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212014700,11212,"東松山市",147,"古吉海道遺跡","集落跡",36.01572294,139.4287663,NA,NA,NA,1,1,1,0,NA,NA,NA
11212014800,11212,"東松山市",148,"鷲神社裏遺跡","集落跡",36.01964289,139.4356976,NA,1,1,1,1,1,0,NA,NA,NA
11212014900,11212,"東松山市",149,"柏崎8号墳","古墳群　古墳",36.02236969,139.4291127,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212015000,11212,"東松山市",150,"番清水遺跡","集落跡",36.02103638,139.4308426,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212015100,11212,"東松山市",151,"柏崎古墳群・熊野山古墳・おくま山古墳・柏崎1号墳","古墳",36.01893395,139.4295605,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212015200,11212,"東松山市",152,"柏崎10号墳","古墳群　古墳",36.02267919,139.4282763,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212015300,11212,"東松山市",153,"柏崎11号墳","古墳群　古墳",36.02325285,139.4269409,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212015400,11212,"東松山市",154,"柏崎28号墳","古墳群　古墳",36.02350887,139.4260818,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212015500,11212,"東松山市",155,"柏崎13号墳・稲荷塚古墳","古墳",36.02488261,139.4233148,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212015600,11212,"東松山市",156,"古凍30号墳","古墳",36.0150707,139.4298493,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212015700,11212,"東松山市",157,"仲城遺跡","集落跡",36.02507291,139.4275861,NA,1,NA,1,1,1,0,NA,NA,NA
11212016000,11212,"東松山市",160,"山王裏遺跡","集落跡",36.0240458,139.4144397,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212016100,11212,"東松山市",161,"五領遺跡","集落跡",36.02884855,139.4130914,NA,1,1,1,NA,NA,0,NA,NA,NA
11212016200,11212,"東松山市",162,"野本将軍塚古墳","古墳",36.01793202,139.4126829,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212016400,11212,"東松山市",164,"今藤浦遺跡","集落跡",36.02828362,139.4007102,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212016600,11212,"東松山市",166,"附川遺跡","集落跡",36.02562654,139.3830474,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212016700,11212,"東松山市",167,"附川1号墳","古墳群　古墳",36.02358975,139.3838318,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212017000,11212,"東松山市",170,"附川10号墳","古墳",36.02700845,139.376868,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212017500,11212,"東松山市",175,"下唐子4号墳","古墳群　古墳",36.02595974,139.3687823,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212017600,11212,"東松山市",176,"若宮八幡古墳","古墳",36.02659287,139.3691505,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212017700,11212,"東松山市",177,"下唐子7号墳","古墳群　古墳",36.02564882,139.3693393,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212017800,11212,"東松山市",178,"下唐子6号墳","古墳群　古墳",36.02541777,139.3689584,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212017900,11212,"東松山市",179,"下唐子5号墳","古墳群　古墳",36.0256627,139.3686526,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212018000,11212,"東松山市",180,"塚原遺跡","集落跡",36.02804121,139.3684905,NA,1,NA,1,1,1,0,NA,NA,NA
11212018100,11212,"東松山市",181,"下唐子1号墳","古墳群　古墳",36.02780671,139.3605028,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212018300,11212,"東松山市",183,"寺沢遺跡","集落跡",36.02981274,139.3477483,NA,1,NA,1,1,1,0,NA,NA,NA
11212018400,11212,"東松山市",184,"西原1号墳","古墳群　古墳",36.03811401,139.3354917,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212018500,11212,"東松山市",185,"西原5号墳","古墳群　古墳",36.03686196,139.3345365,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212018600,11212,"東松山市",186,"西原4号墳","古墳群　古墳",36.03815199,139.3339421,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212018700,11212,"東松山市",187,"西原3号墳","古墳群　古墳",36.037792,139.3331074,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212018800,11212,"東松山市",188,"下松1号墳","古墳群　古墳",36.03854561,139.4148691,NA,NA,1,1,NA,NA,0,NA,NA,NA
11212018900,11212,"東松山市",189,"下松2号墳","古墳群　古墳",36.03909044,139.4151695,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212019000,11212,"東松山市",190,"上松本遺跡","集落跡　古墳",36.03941137,139.4130605,NA,NA,1,1,NA,NA,0,NA,NA,NA
11212019400,11212,"東松山市",194,"岩鼻11号墳","古墳",36.05178437,139.4076504,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212019500,11212,"東松山市",195,"聖天台遺跡","集落跡　古墳",36.05326939,139.4083887,NA,1,NA,1,1,1,0,NA,NA,NA
11212019600,11212,"東松山市",196,"東耕地遺跡","集落跡",36.04948049,139.3998398,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212020000,11212,"東松山市",200,"鴻ノ面古墳群","集落跡　古墳",36.07104758,139.3793915,NA,NA,NA,1,1,1,0,NA,NA,NA
11212020100,11212,"東松山市",201,"201遺跡","集落跡",36.07355365,139.3879927,NA,1,1,1,1,1,0,NA,NA,NA
11212020200,11212,"東松山市",202,"亀ノ甲遺跡","集落跡",36.07815127,139.4051651,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212020300,11212,"東松山市",203,"甲木遺跡","集落跡",36.0784538,139.3975516,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212020400,11212,"東松山市",204,"三千塚古墳群","集落跡　古墳群",36.08134803,139.3995839,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212020500,11212,"東松山市",205,"三千塚古墳群","古墳",36.08109996,139.4007308,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212020600,11212,"東松山市",206,"","古墳",36.08112308,139.4006885,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212020700,11212,"東松山市",207,"三千塚古墳群","古墳",36.08088,139.4000845,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212020800,11212,"東松山市",208,"三千塚古墳群","古墳",36.08100486,139.3997669,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212020900,11212,"東松山市",209,"三千塚古墳群","古墳",36.08070527,139.3992528,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212021000,11212,"東松山市",210,"三千塚古墳群","古墳",36.08131421,139.3988365,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212021100,11212,"東松山市",211,"三千塚古墳群","古墳",36.0857483,139.3969211,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212021200,11212,"東松山市",212,"三千塚古墳群","古墳",36.08665117,139.3962499,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212021300,11212,"東松山市",213,"三千塚古墳群","古墳",36.08632517,139.3961469,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212021400,11212,"東松山市",214,"三千塚古墳群","古墳群　古墳",36.08545713,139.3926423,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212021500,11212,"東松山市",215,"三千塚古墳群・雷電山古墳","古墳群　古墳",36.0872495,139.388373,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212021600,11212,"東松山市",216,"比丘尼山横穴群","横穴",36.08257095,139.3807769,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212021900,11212,"東松山市",219,"鹿島遺跡","集落跡",36.08994778,139.4047082,NA,1,NA,1,1,1,0,NA,NA,NA
11212022000,11212,"東松山市",220,"神光谷遺跡","集落跡",36.09209593,139.3982622,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212022100,11212,"東松山市",221,"No.221遺跡","集落跡",36.09246793,139.394841,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212022200,11212,"東松山市",222,"No.222遺跡","集落跡",36.09159483,139.3903581,NA,1,1,1,NA,NA,0,NA,NA,NA
11212022300,11212,"東松山市",223,"新屋敷遺跡","集落跡　古墳",36.09643088,139.3918576,NA,1,NA,1,NA,NA,0,NA,NA,NA
11212022400,11212,"東松山市",224,"追イ遺跡","集落跡",36.09916842,139.3885188,NA,NA,NA,1,1,1,0,NA,NA,NA
11212022600,11212,"東松山市",226,"No.226古墳","古墳",35.9934341,139.3835002,NA,NA,NA,1,NA,NA,0,NA,NA,NA
11212022700,11212,"東松山市",227,"根平2号墳","古墳",35.99307728,139.3839089,NA,NA,NA,1,NA,NA,0,NA,NA,NA
