JASID,LGC,Site_no,SiteName_furigana,SiteName_original,Address,Chronology,SiteType,ArchaeologicalFeatures,MajorArtefacts,Lon,Lat,Pa,Jo,Ya,Ko,As,An,Na,He,Me,Ka,Nb,Mu,Se,EM,AM,Ed,Md,Pr,Un
13107000100,13107,1,うめわかづか,梅若塚,墨田区 堤通二丁目,[近世],塚,,,139.8162445,35.73373965,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107000200,13107,2,,墨田区No.2遺跡,墨田区 立花一丁目,[縄文時代（後期）],包蔵地,,縄文土器,139.8267159,35.70553135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13107000300,13107,3,,墨田区No.3遺跡,墨田区 東向島一丁目,[近世],井戸跡,[近世]井戸,井戸側,139.8138756,35.71907927,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107000400,13107,4,ふげんじいせき,普賢寺遺跡,墨田区 東駒形一丁目,[近世],墓地跡,,墓石　人骨,139.7975975,35.7052043,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107000500,13107,5,,墨田区No.5遺跡,墨田区 横網一丁目,[古墳時代][近世],包蔵地・その他（幕府御用地）,,土師器,139.7932029,35.69696567,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107000600,13107,6,,墨田区No.6遺跡,墨田区 東駒形三丁目,[近世],墓地跡,,陶磁器　人骨,139.8034683,35.70806183,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107000700,13107,7,,墨田区No.7遺跡,墨田区 吾妻橋一丁目,[近世],大名藩邸跡,,陶磁器　木製品　曲物,139.801002,35.71009582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107000800,13107,8,だいうんじあと,大雲寺跡,墨田区 業平三丁目,[近世],その他の墓・社寺,,蔵骨器　墓石　陶磁器　瓦　甕棺　箱形木棺　早桶　銭貨　人骨,139.8130525,35.70637744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107000900,13107,9,,墨田区No.9遺跡,墨田区 向島一丁目,[近世],上水跡,[近世]木樋　桝,,139.8053878,35.71090059,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001000,13107,10,,墨田区No.10遺跡,墨田区 太平一丁目,[近世],墓地跡,墓 井戸,木棺 人骨 大甕 陶磁器 土器（火消壺） 墓標 銭貨 金属製品（煙管） 漆製品 木製品,139.8111641,35.701227,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001101,13107,11,ほんじょおくらあと,本所御蔵跡,墨田区 横網一丁目,[近世],その他（幕府御用地）,堀割　石組橋脚,陶磁器類　木製品　瓦,139.7959689,35.6966302,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001102,13107,11,ほんじょおくらあと,本所御蔵跡,墨田区 横網一丁目,[近世],その他（幕府御用地）,杭柵列　階段状遺構,陶磁器類　金属製品　木製品,139.7962654,35.69780884,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001103,13107,11,ほんじょおくらあと,本所御蔵跡,墨田区 横網一丁目,[近世],その他（幕府御用地）,堀割（石組・土留）,陶磁器類　瓦　木製品類　近代荷札　金属製品,139.7957348,35.69815102,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001104,13107,11,ほんじょおくらあと,本所御蔵跡,墨田区 横網二丁目,[近世],その他（幕府御用地）,土留遺構　敷石遺構,陶磁器類　瓦　金属製品,139.7963902,35.69921557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001105,13107,11,ほんじょおくらあと,本所御蔵跡,墨田区 横網一丁目,[近世],その他（幕府御用地・近代軍用地）,掘割石組　石組下水,陶磁器類等,139.7950482,35.69856924,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001200,13107,12,,墨田区No.12遺跡,墨田区 緑二丁目 亀沢二丁目,[近世],屋敷,上水遺構（木樋・井戸・竹管） 石組下水 土蔵跡 礎石建物跡 貝地業跡,陶磁器類 瓦 貝殻 木製品 金属製品 土製品,139.8004691,35.69637653,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001400,13107,14,すみだくきんしちょうえききたぐちいせき,墨田区錦糸町駅北口遺跡,墨田区 錦糸町一丁目,[近世],屋敷,[近世]建物　地業　礎石　土坑　杭列　井戸　池　植栽痕　排水遺構溝　埋桶　水琴窟　木樋,陶磁器　土器　土製品　金属製品　木製品,139.8104723,35.69721298,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001500,13107,15,こうとうばしにちょうめいせき,江東橋二丁目遺跡,墨田区 江東橋二丁目,[近世],屋敷,[近世]建物　土坑　杭列　井戸　池　埋桶　埋甕　木組,陶磁器　土器　瓦　金属製品　木製品,139.8109093,35.69628782,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001600,13107,16,,墨田区No.16遺跡,墨田区 本所二丁目,[近世],その他の墓,,陶磁器　甕　甕棺　円形木棺　墓石　人骨,139.8001525,35.70457368,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001602,13107,16,すみだくNo.16-2いせき,墨田区No.16-2遺跡,墨田区 本所一丁目,[近世],社寺,区画溝　埋甕　土坑,陶磁器　甕棺　人骨　木製品,139.7994502,35.70470041,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001700,13107,17,よこかわいっちょうめいせき,横川一丁目遺跡,墨田区 横川一丁目,[近世],屋敷,[近世]地業　杭　下水溝　貯水池,陶磁器　瓦　金属製品　木製品,139.8086984,35.70464751,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107001800,13107,18,すみだくなりひらごちょうめしょざいいせき,墨田区業平五丁目所在遺跡,墨田区 業平五丁目,[近世],その他の墓・社寺,[近世]土留遺構　井戸,陶磁器　甕棺　早桶　木製品　墓石　人骨,139.8181347,35.7070984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107002100,13107,21,ほんぶつじあと,本沸寺跡,墨田区 太平一丁目,[近世],その他の墓・社寺,[近世]墓跡,陶磁器類　木製品　金属製品　人骨　漆器　木製玩具,139.8098221,35.69975693,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13107002200,13107,22,,墨田区No.22遺跡,墨田区 太平四丁目,[近世][近代],屋敷・その他（産業遺跡）,[近世][近代]池跡　[近代]煉瓦積み構造物,陶磁器類　瓦　木製品　金属製品,139.8164336,35.70055942,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
13107002300,13107,23,,墨田区No.23遺跡,墨田区 太平一丁目,[近世],屋敷,土留遺構,陶磁器類　瓦,139.8093538,35.69961725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
