JASID,LGC,Site_no,SiteName_furigana,SiteName_original,Address,Chronology,SiteType,ArchaeologicalFeatures,MajorArtefacts,Lon,Lat,Pa,Jo,Ya,Ko,As,An,Na,He,Me,Ka,Nb,Mu,Se,EM,AM,Ed,Md,Pr,Un
13206000100,13206,1,むさしこくぶんじあとかんれんいせき,武蔵国分寺跡関連遺跡,府中市 栄町一丁目　 栄町二丁目　 栄町三丁目　 武蔵台一丁目　 武蔵台二丁目,[旧石器時代][縄文時代（前期〜後期）][奈良時代][平安時代][中世][近世],集落,[旧石器時代]炭化物集中部　[縄文時代]集石　土坑　焼土　[奈良時代][平安時代]土坑　火葬墓　[平安時代]住居　掘立柱建物　土坑　道路　溝　[中世][近世]柱穴列　土坑　道路　溝,ナイフ形石器　尖頭器　細石刃　石核　縄文土器　打斧　磨斧　石鏃　石匙　石錐　石錘　ピエス・エスキーユ　石皿　スタンプ形石器　剥片　凹石　敲石　土師器　須恵器　陶器(緑釉・灰釉)　磁器　擂鉢　瓦　石製品　砥石　鉄製品　瓦　銭貨　漆紙文書　土製品　木製くし　煙管,139.470458,35.69050485,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
13206000200,13206,2,むさしこくふかんれんいせき,武蔵国府関連遺跡, -   :G:  G:  G:	   :   :   :	  :   :   4L  4L  4L	  }    }   }  	 }    }   }  m  ka:  ka:  ka:	   -:   -:   -:	   :   :   :	  , :  , :  , :	 , :    :   :   :	   :   :   :	  :   :    :   :   :	   }:   }:   }:	   ~:   ~:   ~:	  	:  :   :   :	  :   :   :  ,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000300,13206,3,みたけづか,御岳塚,府中市 本宿町一丁目,［縄文時代（前期〜中期）］［奈良時代］［平安時代］[中世]［近世］,包蔵地・塚,[中世]周溝,,139.457327,35.67054776,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
13206000401,13206,4,たかくらこふんぐん1ごうふん,高倉古墳群1号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,,139.4664047,35.66767101,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000402,13206,4,たかくらこふんぐん2ごうふん,高倉古墳群2号墳,府中市 美好町三丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,土師器,139.4674728,35.66994331,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000403,13206,4,たかくらこふんぐん3ごうふん,高倉古墳群3号墳,府中市 美好町三丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,土師器　須恵器,139.4654823,35.66918099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000404,13206,4,たかくらこふんぐん4ごうふん,高倉古墳群4号墳,府中市 美好町三丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,,139.4670391,35.66970076,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000405,13206,4,たかくらこふんぐん5ごうふん,高倉古墳群5号墳,府中市 片町二丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,土師器　土器,139.4689057,35.67005159,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000406,13206,4,たかくらこふんぐん6ごうふん,高倉古墳群6号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝　石室,鉄鏃　砥石　臼玉　直刀　短刀　耳環　刀子,139.4669734,35.66843915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000407,13206,4,たかくらこふんぐん7ごうふん,高倉古墳群7号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝　石室,鉄鏃　刀子,139.4671582,35.66868743,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000408,13206,4,たかくらこふんぐん8ごうふん,高倉古墳群8号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,,139.4667246,35.6685431,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000409,13206,4,たかくらこふんぐん9ごうふん,高倉古墳群9号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝　石室,鉄鏃　銅製品　小玉　はばき　耳環,139.4667531,35.66836457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000410,13206,4,たかくらこふんぐん10ごうふん,高倉古墳群10号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝　石室,刀子　丸玉　切子玉　算盤玉　直刀　短刀　耳環,139.4664688,35.66853202,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000411,13206,4,たかくらこふんぐん11ごうふん,高倉古墳群11号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,土師器,139.4665398,35.66836457,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000412,13206,4,たかくらこふんぐん12ごうふん,高倉古墳群12号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,,139.4663764,35.66870528,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000413,13206,4,たかくらこふんぐん13ごうふん,高倉古墳群13号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝　石室,,139.4663479,35.66828946,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000414,13206,4,たかくらこふんぐん14ごうふん,高倉古墳群14号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,,139.4661489,35.66828374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000415,13206,4,たかくらこふんぐん15ごうふん,高倉古墳群15号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,,139.4667744,35.66785631,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000416,13206,4,たかくらこふんぐん16ごうふん,高倉古墳群16号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,,139.4668029,35.66801805,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000417,13206,4,たかくらこふんぐん17ごうふん,高倉古墳群17号墳,府中市 分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,土師器,139.4664545,35.66794294,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000419,13206,4,たかくらこふんぐん19ごうふん,高倉古墳群19号墳,府中市 美好町三丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,,139.4655321,35.66955635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000420,13206,4,たかくらこふんぐん20ごうふん,高倉古墳群20号墳,府中市 美好町三丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,土師器,139.4636625,35.67035912,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000422,13206,4,たかくらこふんぐん22ごうふん,高倉古墳群22号墳,府中市片町二丁目,[古墳時代],古墳,円墳,,139.4695013,35.669296,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000423,13206,4,たかくらこふんぐん23ごうふん,高倉古墳群23号墳,府中市片町二丁目,[古墳時代],古墳,円墳,,139.4695854,35.66959118,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000424,13206,4,たかくらこふんぐん24ごうふん,高倉古墳群24号墳,府中市分梅町一丁目,[古墳時代],古墳,円墳,,139.4652734,35.66843735,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000425,13206,4,たかくらこふんぐん25ごうふん,高倉古墳群25号墳,府中市 美好町三丁目,[古墳時代],古墳,円墳,,139.4681483,35.66905561,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000426,13206,4,たかくらこふんぐん26ごうふん,高倉古墳群26号墳,府中市分梅町一丁目,[古墳時代],古墳,円墳 竪穴建物跡　土坑　その他遺構,須恵器,139.4658296,35.66739574,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000427,13206,4,たかくらこふんぐん27ごうふん,高倉古墳群27号墳,府中市 美好町三丁目,[古墳時代],古墳,円墳　[古墳時代]木棺,銅製品,139.4663231,35.66988855,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000428,13206,4,たかくらこふんぐん28ごうふん,高倉古墳群28号墳,府中市 美好町三丁目,[古墳時代],古墳,円墳,,139.4629757,35.66750033,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000429,13206,4,たかくらこふんぐん29ごうふん,高倉古墳群29号墳,府中市分梅町一丁目,[古墳時代],古墳,円墳,,139.4643704,35.66831965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000461,13206,4,,府中市No.4-A遺跡,府中市分梅町一丁目,[古墳時代],古墳,円墳　[古墳時代]石室?,,139.4673745,35.66831965,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000462,13206,4,,府中市No.4-G遺跡,府中市 美好町三丁目,[古墳時代?],古墳?,[古墳時代]石室?,,139.4680397,35.66901695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000463,13206,4,,府中市No.4-H遺跡,府中市 美好町三丁目,[古墳時代?],古墳?,円墳?,,139.4648211,35.66950505,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000464,13206,4,みみづか,耳塚,府中市 美好町三丁目,[古墳時代?],古墳?,円墳?　2基,,139.4636783,35.66985156,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000465,13206,4,おおつか,大塚,府中市 美好町三丁目,[古墳時代?],古墳?,円墳,,139.4633501,35.66907244,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13206000421,13206,4,たかくらこふんぐん21ごうふん,高倉古墳群21号墳,府中市 美好町三丁目,[古墳時代],古墳,円墳　[古墳時代]周溝,,139.4634424,35.66980022,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
