uid,t,ProxyLon,ProxyLat,error
1539-1430,中区NO.15,139.662453135,35.413087095,"uid=1539-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2415-1430,中区NO.29,139.65423071,35.434514355,"uid=2415-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2100-1430,保土ヶ谷区NO.66,139.56985546,35.44193923,"uid=2100-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2386-1430,南区NO.26,139.595560247353,35.4265179358254,"uid=2386-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2388-1430,南区NO.36,139.595192025,35.41572865,"uid=2388-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2389-1430,南区NO.44,139.613932025,35.42366815,"uid=2389-1430 の詳細属性を確認できません。 item_count=12, attribute_count=12"
2030-1430,南区NO.7,139.6078557,35.434292545,"uid=2030-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
847-1430,戸塚区NO.110,139.54367881,35.389713855,"uid=847-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
849-1430,戸塚区NO.121,139.559139085,35.40092516,"uid=849-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
850-1430,戸塚区NO.121,139.558046865,35.400498375,"uid=850-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
851-1430,戸塚区NO.121,139.558179405,35.40070995,"uid=851-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
852-1430,戸塚区NO.121,139.557716335,35.40014241,"uid=852-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
867-1430,戸塚区NO.122,139.559828005,35.39679924,"uid=867-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
868-1430,戸塚区NO.132,139.55175181,35.39400514,"uid=868-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
864-1430,戸塚区NO.134,139.55328068,35.389704605,"uid=864-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
879-1430,戸塚区NO.164,139.509929545,35.374024815,"uid=879-1430 の詳細属性を確認できません。 item_count=12, attribute_count=12"
882-1430,戸塚区NO.166,139.51811631,35.37522816,"uid=882-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2292-1430,戸塚区NO.168,139.51937694,35.374845685,"uid=2292-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
873-1430,戸塚区NO.171,139.513770935,35.367560985,"uid=873-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
874-1430,戸塚区NO.172,139.514404745,35.36733053,"uid=874-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
768-1430,戸塚区NO.178,139.555274175,35.386246155,"uid=768-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
767-1430,戸塚区NO.179,139.555567395,35.383352015,"uid=767-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
799-1430,戸塚区NO.37,139.5567038,35.429095725,"uid=799-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
813-1430,戸塚区NO.53,139.555336955,35.41467782,"uid=813-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
815-1430,戸塚区NO.57,139.548352775,35.417904285,"uid=815-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
780-1430,戸塚区NO.6,139.55643039,35.43489541,"uid=780-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
781-1430,戸塚区NO.7,139.55895971,35.436495445,"uid=781-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
824-1430,戸塚区NO.82,139.53552518,35.402275475,"uid=824-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
823-1430,戸塚区NO.86,139.526904375,35.39794449,"uid=823-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
828-1430,戸塚区NO.89,139.54552616,35.405504005,"uid=828-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
845-1430,戸塚区NO.91,139.54667789,35.402611095,"uid=845-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
618-1430,旭区NO.101,139.513928,35.46394797,"uid=618-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
645-1430,旭区NO.141,139.51126055,35.450517765,"uid=645-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
644-1430,旭区NO.157,139.5637823,35.460687195,"uid=644-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
542-1430,旭区NO.16,139.499861395,35.490573025,"uid=542-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
556-1430,旭区NO.35,139.527298595,35.499655955,"uid=556-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2238-1430,旭区NO.95,139.534093525,35.476072695,"uid=2238-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2265-1430,栄区NO.104,139.562304505,35.346479185,"uid=2265-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2249-1430,栄区NO.15,139.54476234,35.36429772,"uid=2249-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2250-1430,栄区NO.15,139.54465002,35.36422024,"uid=2250-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2248-1430,栄区NO.17,139.537442705,35.364779075,"uid=2248-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
685-1430,栄区NO.2,139.53530773,35.370921265,"uid=685-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
696-1430,栄区NO.25,139.555430225,35.366018695,"uid=696-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2420-1430,栄区NO.28,139.563240265,35.36672618,"uid=2420-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2255-1430,栄区NO.31,139.560423575,35.365813675,"uid=2255-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2257-1430,栄区NO.32,139.5590987,35.364945135,"uid=2257-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2256-1430,栄区NO.33,139.56000472,35.364688,"uid=2256-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2252-1430,栄区NO.35,139.569214265,35.368923345,"uid=2252-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2253-1430,栄区NO.36,139.569411345,35.36830572,"uid=2253-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2258-1430,栄区NO.37,139.569453455,35.36680249,"uid=2258-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2259-1430,栄区NO.41,139.571697935,35.36660901,"uid=2259-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2260-1430,栄区NO.47,139.53908632,35.36240646,"uid=2260-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2261-1430,栄区NO.48,139.54088986,35.361226485,"uid=2261-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
701-1430,栄区NO.49,139.525113765,35.35955877,"uid=701-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
703-1430,栄区NO.51,139.527862395,35.357546095,"uid=703-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2262-1430,栄区NO.59,139.557903995,35.35780091,"uid=2262-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
710-1430,栄区NO.61,139.558475905,35.35828415,"uid=710-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
718-1430,栄区NO.67,139.552267055,35.353432265,"uid=718-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2247-1430,栄区NO.7,139.53416511,35.36589331,"uid=2247-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2264-1430,栄区NO.76,139.56509124,35.348363405,"uid=2264-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2267-1430,栄区NO.92,139.58243242,35.356777475,"uid=2267-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
730-1430,栄区NO.99,139.588483745,35.36100406,"uid=730-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
2356-1430,泉区NO.15,139.53092053,35.437240185,"uid=2356-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1485-1430,泉区NO.24,139.50712641,35.427883235,"uid=1485-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
1506-1430,泉区NO.41,139.528124545,35.42717903,"uid=1506-1430 の詳細属性を確認できません。 item_count=0, attribute_count=0"
