place_id,Lon,Lat,elevation_m,slope_deg,relative_elevation_m,tpi_100m,tpi_250m,local_relief_250m,distance_valley_bottom_m,distance_valley_edge_m,distance_nearest_river_m,nearest_river_order,distance_main_channel_m,distance_confluence_m,survey_effort
13101000200,139.7550845,35.6866013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101000300,139.7568012,35.6844541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101000400,139.751926,35.68495605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101000500,139.7534709,35.68565319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101000600,139.7535053,35.68158178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101000800,139.7510672,35.69479204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101000900,139.7491794,35.69628581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101001000,139.7438231,35.67281761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101001100,139.7395316,35.6742121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101001200,139.7591696,35.69663226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101001300,139.7612639,35.6988349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101001400,139.7683707,35.68525565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101002100,139.7498313,35.67437944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101002200,139.754735,35.69037522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101003000,139.7700186,35.68592491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101004100,139.7401839,35.67928786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101004200,139.7371627,35.68084957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101004500,139.7386046,35.68238336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101004900,139.739685,35.68690979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101005100,139.7661971,35.68075227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101005200,139.7646006,35.67654116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101005300,139.76078330000001,35.67529979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101005500,139.7426901,35.68310842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101005600,139.7464141,35.69089728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101005700,139.7324409,35.68314519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101005800,139.7413855,35.67348697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101006000,139.7498656,35.70120476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101006500,139.7404933,35.69527317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101006600,139.7696475,35.68278802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101007100,139.7500377,35.68272514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101007300,139.7744679,35.69812702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101007500,139.7490073,35.67131152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101007800,139.7449565,35.70079368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101009400,139.7470792,35.67841427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101009800,139.7499773,35.69327693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101009900,139.7342003,35.6835939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13101010200,139.743707,35.686385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13102000100,139.7714904,35.6864713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13102000200,139.7711986,35.68524433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13102000300,139.7748035,35.68259513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13102001200,139.7763601,35.66854652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13102007700,139.7774141,35.6911266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13102014000,139.7688806,35.660728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
