"JASID","自治体コード","遺跡名","緯度","経度","旧石器時代","縄文時代","弥生時代","古墳時代","奈良時代","平安時代","中世","近世","時代不明"
13101008300,13101,"有楽町一丁目遺跡",35.67376587,139.7590323,"0","0","0","0","0","0","0","1","0"
13101008400,13101,"千代田区№84遺跡",35.69321976,139.7775578,"0","0","0","0","0","0","0","1","0"
13101008500,13101,"筒井家屋敷跡",35.68730019,139.7374877,"0","0","0","0","0","0","0","1","0"
13101008600,13101,"千代田区№86遺跡",35.69358224,139.7762875,"0","0","0","0","0","0","0","1","0"
13101008700,13101,"神田練塀町遺跡",35.70003378,139.7747222,"0","0","0","0","0","0","0","1","0"
13101008800,13101,"一橋徳川家屋敷跡遺跡",35.69063744,139.7601653,"0","0","0","0","0","0","0","1","0"
13101008900,13101,"麹町五丁目遺跡",35.6845674,139.7342948,"0","0","0","0","0","0","0","1","0"
13101009000,13101,"千代田区No.90遺跡",35.70327562,139.7721275,"0","0","0","0","0","0","0","1","0"
13101009100,13101,"財務省構内遺跡",35.67329174,139.7489043,"0","0","0","0","0","0","0","1","0"
13101009200,13101,"千代田区No.92遺跡",35.69294093,139.7800983,"0","0","0","0","0","0","0","1","0"
13101009300,13101,"千代田区No.93遺跡",35.69684344,139.7595134,"0","0","0","0","0","0","0","1","0"
13102000100,13102,"中央区№1遺跡",35.6864713,139.7714904,"0","1","0","0","0","0","0","0","0"
13102000200,13102,"中央区№2遺跡",35.68524433,139.7711986,"0","0","0","0","0","0","1","0","0"
13102000300,13102,"日本橋一丁目遺跡",35.68259513,139.7748035,"0","0","0","0","0","0","1","1","0"
13102000400,13102,"京橋二丁目遺跡",35.676655,139.771225,"0","0","0","0","0","0","0","1","0"
13102000500,13102,"中央区№5遺跡",35.6827226,139.7855102,"0","0","0","0","0","0","0","1","0"
13102000600,13102,"八丁堀三丁目（第2次）遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102000700,13102,"京葉線八丁堀遺跡",35.675674,139.774719,"0","0","0","0","0","0","0","1","0"
13102000800,13102,"中央区№8遺跡",35.67700364,139.7679198,"0","0","0","0","0","0","0","1","0"
13102000900,13102,"浜御殿遺跡",35.66008643,139.7631815,"0","0","0","0","0","0","0","1","0"
13102001000,13102,"中央区№10遺跡",35.671967,139.767242,"0","0","0","0","0","0","0","1","0"
13102001100,13102,"中央区№11遺跡",35.671169,139.766251,"0","0","0","0","0","0","0","1","0"
13102001200,13102,"明石町（第3次）遺跡",35.66854652,139.7763601,"0","0","0","0","0","0","0","1","0"
13102001300,13102,"中央区№13遺跡",35.68454718,139.7745288,"0","0","0","0","0","0","0","1","0"
13102001400,13102,"中央区№14遺跡",35.66552021,139.7769953,"0","0","0","0","0","0","0","1","0"
13102001500,13102,"中央区№15遺跡",35.67463281,139.7817431,"0","0","0","0","0","0","0","1","0"
13102001600,13102,"中央区№16遺跡",35.66871386,139.774489,"0","0","0","0","0","0","0","1","0"
13102001700,13102,"日本橋二丁目遺跡",35.68156332,139.7744945,"0","0","0","0","0","0","0","1","0"
13102001800,13102,"明石町遺跡",35.66936931,139.7766519,"0","0","0","0","0","0","0","1","0"
13102001900,13102,"中央区№19遺跡",35.66716587,139.7779737,"0","0","0","0","0","0","0","1","0"
13102002000,13102,"中央区№20遺跡",35.66499573,139.7703912,"0","0","0","0","0","0","0","1","0"
13102002100,13102,"中央区№21遺跡",35.67697575,139.778992,"0","0","0","0","0","0","0","1","0"
13102002200,13102,"中央区№22遺跡",35.67701036,139.7765557,"0","0","0","0","0","0","0","1","0"
13102002300,13102,"中央区№23遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102002400,13102,"中央区№24遺跡",35.6752673,139.7813912,"0","0","0","0","0","0","0","1","0"
13102002500,13102,"中央区№25遺跡",35.6956419,139.7835424,"0","0","0","0","0","0","0","1","0"
13102002600,13102,"中央区№26遺跡",35.69189006,139.7838392,"0","0","0","0","0","0","0","1","0"
13102002700,13102,"中央区№27遺跡",35.66711564,139.78689,"0","0","0","0","0","0","0","1","0"
13102002800,13102,"中央区№28遺跡",35.66806397,139.786684,"0","0","0","0","0","0","0","1","0"
13102002900,13102,"中央区№29遺跡",35.69562796,139.7837312,"0","0","0","0","0","0","0","1","0"
13102003000,13102,"中央区№30遺跡",35.6742563,139.7814942,"0","0","0","0","0","0","0","1","0"
13102003100,13102,"中央区№31遺跡",35.68090797,139.7736362,"0","0","0","0","0","0","0","1","0"
13102003200,13102,"中央区№32遺跡",35.67504418,139.7822752,"0","0","0","0","0","0","0","1","0"
13102003300,13102,"日本橋蛎殻町一丁目（第2次）遺跡",35.68195571,139.785802,"0","0","0","0","0","0","0","1","0"
13102003400,13102,"日本橋蛎殻町一丁目遺跡",35.68229035,139.7852527,"0","0","0","0","0","0","0","1","0"
13102003500,13102,"中央区№35遺跡",35.66705978,139.7631471,"0","0","0","0","0","0","0","1","0"
13102003600,13102,"八丁堀三丁目遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102003700,13102,"八丁堀二丁目遺跡",35.67571353,139.7768132,"0","0","0","0","0","0","0","1","0"
13102003800,13102,"中央区№38遺跡",35.67469371,139.7821992,"0","0","0","0","0","0","0","1","0"
13102003900,13102,"中央区№39遺跡",35.68586742,139.779811,"0","0","0","0","0","0","0","1","0"
13102004000,13102,"中央区№40遺跡",35.69491832,139.7835896,"0","0","0","0","0","0","0","1","0"
13102004100,13102,"中央区№41遺跡",35.66678085,139.7640741,"0","0","0","0","0","0","0","1","0"
13102004200,13102,"中央区№42遺跡",35.67723347,139.7822065,"0","0","0","0","0","0","0","1","0"
13102004300,13102,"中央区№43遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102004400,13102,"中央区№44遺跡",35.69573949,139.7831047,"0","0","0","0","0","0","0","1","0"
13102004500,13102,"中央区№45遺跡",35.66574883,139.7704942,"0","0","0","0","0","0","0","1","0"
13102004600,13102,"中央区№46遺跡",35.68664822,139.7862827,"0","0","0","0","0","0","0","1","0"
13102004700,13102,"中央区№47遺跡",35.67719164,139.7750965,"0","0","0","0","0","0","0","1","0"
13102004800,13102,"中央区№48遺跡",35.67413777,139.7736889,"0","0","0","0","0","0","0","1","0"
13102004900,13102,"中央区№49遺跡",35.66952272,139.7758451,"0","0","0","0","0","0","0","1","0"
13102005000,13102,"中央区№50遺跡",35.69152757,139.78547,"0","0","0","0","0","0","0","1","0"
13102005100,13102,"中央区№51遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102005200,13102,"中央区№52遺跡",35.68369232,139.7831928,"0","0","0","0","0","0","0","1","0"
13102005300,13102,"中央区№53遺跡",35.67059653,139.778729,"0","0","0","0","0","0","0","1","0"
13102005400,13102,"中央区№54遺跡",35.67458401,139.7736203,"0","0","0","0","0","0","0","1","0"
13102005500,13102,"中央区№55遺跡",35.6864713,139.7705119,"0","0","0","0","0","0","0","1","0"
13102005600,13102,"中央区№56遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102005700,13102,"中央区№57遺跡",35.67701036,139.7833052,"0","0","0","0","0","0","0","1","0"
13102005800,13102,"中央区№58遺跡",35.67545555,139.7820778,"0","0","0","0","0","0","0","1","0"
13102005900,13102,"松平越前守屋敷跡遺跡",35.67442364,139.7823868,"0","0","0","0","0","0","0","1","0"
13102006000,13102,"八丁堀二丁目(第2次）遺跡",35.67624342,139.7763153,"0","0","0","0","0","0","0","1","0"
13102006100,13102,"八丁堀三丁目（第3次）遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102006200,13102,"中央区№62 遺跡",35.66611144,139.7707861,"0","0","0","0","0","0","0","1","0"
13102006300,13102,"中央区№63遺跡",35.68514673,139.7747176,"0","0","0","0","0","0","0","1","0"
13102006400,13102,"中央区№64遺跡",35.67430511,139.7764012,"0","0","0","0","0","0","0","1","0"
13102006500,13102,"日本橋茅場町三丁目遺跡",35.67719886,139.7791808,"0","0","0","0","0","0","0","1","0"
13102006600,13102,"日本橋馬喰町二丁目遺跡",35.69544673,139.7831304,"0","0","0","0","0","0","0","1","0"
13102006700,13102,"日本橋人形町三丁目遺跡",35.68585348,139.7801544,"0","0","0","0","0","0","0","1","0"
13102006800,13102,"柳原土手跡",35.69593467,139.7843149,"0","0","0","0","0","0","0","1","0"
13102006900,13102,"日本橋人形町三丁目（第２次）遺跡",35.68632754,139.7803604,"0","0","0","0","0","0","0","1","0"
13102007000,13102,"湊二丁目遺跡",35.67123802,139.7787119,"0","0","0","0","0","0","0","1","0"
13102007100,13102,"八丁堀三丁目遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102007200,13102,"中央区№72遺跡",35.66861624,139.7773042,"0","0","0","0","0","0","0","1","0"
13102007300,13102,"中央区№73遺跡",35.69174004,139.7806757,"0","0","0","0","0","0","0","1","0"
13102007400,13102,"中央区№74遺跡",35.67639009,139.7711814,"0","0","0","0","0","0","0","1","0"
13102007500,13102,"中央区№75遺跡",35.67757536,139.7687953,"0","0","0","0","0","0","0","1","0"
13102007600,13102,"中央区№76遺跡",35.671169,139.766251,"0","0","0","0","0","0","0","1","0"
13102007700,13102,"小伝馬町牢屋敷跡遺跡",35.6911266,139.7774141,"0","1","1","1","1","1","1","1","0"
13102007800,13102,"日本橋浜町二丁目遺跡",35.68620205,139.7866603,"0","0","0","0","0","0","0","1","0"
13102007900,13102,"湊一丁目遺跡",35.6721584,139.7788492,"0","0","0","0","0","0","0","1","0"
13102008000,13102,"中央区№80遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102008100,13102,"中央区№81遺跡",35.67521152,139.7787014,"0","0","0","0","0","0","0","1","0"
13102008200,13102,"中央区№82遺跡",35.67587414,139.7686923,"0","0","0","0","0","0","0","1","0"
13102008300,13102,"京橋二丁目（第2次）遺跡",35.6778403,139.7699798,"0","0","0","0","0","0","0","1","0"
13102008400,13102,"築地五丁目遺跡",35.6647168,139.7659624,"0","0","0","0","0","0","0","1","0"
13102008500,13102,"新川二丁目遺跡",35.67414474,139.7816143,"0","0","0","0","0","0","0","1","0"
13102008600,13102,"明石町（第4次）遺跡",35.66902067,139.7772871,"0","0","0","0","0","0","0","1","0"
13102008700,13102,"中央区№87遺跡",35.68269471,139.7860595,"0","0","0","0","0","0","0","1","0"
13102008800,13102,"中央区№88遺跡",35.69123814,139.7806242,"0","0","0","0","0","0","0","1","0"
13102008900,13102,"中央区№89遺跡",35.68283414,139.7863513,"0","0","0","0","0","0","0","1","0"
13102009000,13102,"中央区№90遺跡",35.68730786,139.7761081,"0","0","0","0","0","0","0","1","0"
13102009100,13102,"中央区№91遺跡",35.676655,139.771225,"0","0","0","0","0","0","0","1","0"
13102009200,13102,"中央区№92遺跡",35.69264291,139.7854185,"0","0","0","0","0","0","0","1","0"
13102009300,13102,"中央区№93遺跡",35.68621599,139.7799655,"0","0","0","0","0","0","0","1","0"
13102009400,13102,"新川二丁目（第2次）遺跡",35.67586506,139.7819589,"0","0","0","0","0","0","0","1","0"
13102009500,13102,"湊二丁目（第2次）遺跡",35.67179583,139.7786432,"0","0","0","0","0","0","0","1","0"
13102009600,13102,"中央区№96遺跡",35.68687564,139.7749064,"0","0","0","0","0","0","0","1","0"
13102009700,13102,"中央区№97遺跡",35.66524676,139.7709062,"0","0","0","0","0","0","0","1","0"
13102009800,13102,"中央区№98遺跡",35.6817605,139.7849952,"0","0","0","0","0","0","0","1","0"
13102009900,13102,"京橋二丁目（第3次）遺跡",35.676655,139.771225,"0","0","0","0","0","0","0","1","0"
13102010000,13102,"湊二丁目（第３次）遺跡",35.67094516,139.7785917,"0","0","0","0","0","0","0","1","0"
13102010100,13102,"中央区№101遺跡",35.69041702,139.7766551,"0","0","0","0","0","0","0","1","0"
13102010200,13102,"中央区№102遺跡",35.6777148,139.7791808,"0","0","0","0","0","0","0","1","0"
13102010300,13102,"中央区№103遺跡",35.66772371,139.7786604,"0","0","0","0","0","0","0","1","0"
13102010400,13102,"中央区№104遺跡",35.69204342,139.7858133,"0","0","0","0","0","0","0","1","0"
13102010500,13102,"中央区№105遺跡",35.68585348,139.7790729,"0","0","0","0","0","0","0","1","0"
13102010600,13102,"中央区№106遺跡",35.676655,139.771225,"0","0","0","0","0","0","0","1","0"
13102010700,13102,"湊三丁目遺跡",35.67031762,139.7793813,"0","0","0","0","0","0","0","1","0"
13102010800,13102,"湊二丁目（第4次）遺跡",35.67125196,139.7807203,"0","0","0","0","0","0","0","1","0"
13102010900,13102,"新川二丁目（第3次）遺跡",35.6759069,139.7808259,"0","0","0","0","0","0","0","1","0"
13102011000,13102,"中央区№110遺跡",35.6700666,139.7793813,"0","0","0","0","0","0","0","1","0"
13102011100,13102,"中央区№111遺跡",35.68139797,139.7842914,"0","0","0","0","0","0","0","1","0"
13102011200,13102,"中央区№112遺跡",35.6766757,139.7821722,"0","0","0","0","0","0","0","1","0"
13102011300,13102,"中央区№113遺跡",35.67469557,139.78267,"0","0","0","0","0","0","0","1","0"
13102011400,13102,"中央区№114遺跡",35.68734969,139.7748035,"0","0","0","0","0","0","0","1","0"
13102011500,13102,"日本橋室町三丁目遺跡",35.68785162,139.7725204,"0","0","0","0","0","0","0","1","0"
13102011600,13102,"明石町（第5次）遺跡",35.66791895,139.7786604,"0","0","0","0","0","0","0","1","0"
13102011700,13102,"中央区No.117遺跡",35.66543653,139.7776819,"0","0","0","0","0","0","0","1","0"
13102011800,13102,"京橋一丁目遺跡",35.6783144,139.7719024,"0","0","0","0","0","0","0","1","0"
13102011900,13102,"日本橋浜町二丁目（第2次）遺跡",35.68579771,139.7869178,"0","0","0","0","0","0","0","1","0"
13102012000,13102,"中央区№120遺跡",35.67116829,139.7789865,"0","0","0","0","0","0","0","1","0"
13102012100,13102,"中央区№121遺跡",35.69181861,139.7836804,"0","0","0","0","0","0","0","1","0"
13102012200,13102,"中央区№122遺跡",35.66792443,139.7636278,"0","0","0","0","0","0","0","1","0"
13102012300,13102,"湊二丁目（第5次）遺跡",35.6712938,139.7800337,"0","0","0","0","0","0","0","1","0"
13102012400,13102,"東日本橋一丁目遺跡",35.69141604,139.7863111,"0","0","0","0","0","0","0","1","0"
13102012500,13102,"八丁堀三丁目（第5次）遺跡",35.67556014,139.7760407,"0","0","0","0","0","0","0","1","0"
13102012600,13102,"京橋二丁目（第4次）遺跡",35.676655,139.771225,"0","0","0","0","0","0","0","1","0"
13102012700,13102,"新川二丁目（第4次）遺跡",35.67482107,139.7815542,"0","0","0","0","0","0","0","1","0"
13102012800,13102,"中央区No.128遺跡",35.676655,139.771225,"0","0","0","0","0","0","0","1","0"
13102012900,13102,"中央区No.129遺跡",35.67632709,139.7824984,"0","0","0","0","0","0","0","1","0"
13102013000,13102,"中央区No.130遺跡",35.67660597,139.7774655,"0","0","0","0","0","0","0","1","0"
13102013100,13102,"中央区No.131遺跡",35.66835127,139.774283,"0","0","0","0","0","0","0","1","0"
13102013200,13102,"中央区No.132遺跡",35.68832566,139.7734817,"0","0","0","0","0","0","0","1","0"
13102013300,13102,"中央区No.133遺跡",35.69168428,139.7781351,"0","0","0","0","0","0","0","1","0"
13102013400,13102,"湊二丁目（第６次）遺跡",35.67146114,139.7787634,"0","0","0","0","0","0","0","1","0"
13102013500,13102,"中央区No.135遺跡",35.67546975,139.7707351,"0","0","0","0","0","0","0","1","0"
13102013600,13102,"日本橋小伝馬町遺跡",35.69213041,139.7804353,"0","0","0","0","0","0","0","1","0"
13102013700,13102,"日本橋兜町遺跡",35.67949964,139.7766059,"0","0","0","0","0","0","0","1","0"
13102013800,13102,"中央区No.138遺跡",35.68669635,139.7703868,"0","0","0","0","0","0","0","1","0"
13102013900,13102,"中央区No.139遺跡",35.66807236,139.7736822,"0","0","0","0","0","0","0","1","0"
13102014000,13102,"築地市場跡遺跡",35.660728,139.7688806,"0","0","0","0","0","0","0","1","0"
13102014100,13102,"八重洲二丁目遺跡",35.67924865,139.7693275,"0","0","0","0","0","0","0","1","0"
13102014200,13102,"中央区No.142遺跡",35.69248084,139.7831655,"0","0","0","0","0","0","0","1","0"
13102014300,13102,"中央区No.143遺跡",35.67706614,139.7762123,"0","0","0","0","0","0","0","1","0"
13102014400,13102,"中央区No.144遺跡",35.67196317,139.7811495,"0","0","0","0","0","0","0","1","0"
13102014500,13102,"中央区No.145遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102014600,13102,"中央区No.146遺跡",35.67628525,139.7808333,"0","0","0","0","0","0","0","1","0"
13102014700,13102,"中央区No.147遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102014800,13102,"中央区No.148遺跡",35.68129839,139.7783053,"0","0","0","0","0","0","0","1","0"
13102014900,13102,"中央区No.149遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102015000,13102,"中央区No.150遺跡",35.675598,139.775024,"0","0","0","0","0","0","0","1","0"
13102015100,13102,"中央区No.151遺跡",35.66878907,139.7609499,"0","0","0","0","0","0","0","1","0"
13102015200,13102,"中央区No.152遺跡",35.67270227,139.778317,"0","0","0","0","0","0","0","1","0"
13103000100,13103,"青山墓地内貝塚",35.66801712,139.7195241,"0","1","0","0","0","0","0","0","0"
13103000200,13103,"港区№2遺跡",35.66494895,139.7220303,"0","1","1","0","0","0","0","0","0"
13103000300,13103,"港区№3遺跡",35.66430742,139.7170178,"0","1","0","0","0","0","0","0","0"
13103000400,13103,"江戸城外堀跡遺跡",35.68029287,139.7327679,"0","0","0","0","0","0","0","1","0"
13103000500,13103,"東宮御所内遺跡",35.67749979,139.7275235,"0","1","1","0","0","0","0","0","0"
13103000600,13103,"松泉寺跡遺跡",35.67303835,139.7339686,"0","0","0","0","0","0","0","1","0"
13103000700,13103,"今井城山遺跡",35.67250843,139.7357195,"0","0","0","0","0","0","1","0","0"
13103000800,13103,"港区№8遺跡",35.66837971,139.7354352,"0","0","0","1","0","0","0","0","0"
13103000900,13103,"長門萩藩毛利家屋敷跡遺跡",35.66606467,139.7304227,"0","1","0","1","0","0","0","1","0"
13103000902,13103,"長門萩藩毛利家屋敷跡第２遺跡",35.66653884,139.7324483,"0","1","0","0","0","0","0","1","0"
13103001000,13103,"港区№10遺跡",35.67016904,139.7426556,"0","0","0","0","0","0","0","1","0"
13103001100,13103,"港区№11遺跡",35.66997381,139.7432735,"0","0","0","0","0","0","0","1","0"
13103001102,13103,"港区№11-2遺跡",35.66963911,139.7431362,"0","0","0","0","0","0","0","1","0"
13103001200,13103,"越後糸魚川藩松平家屋敷跡遺跡",35.66883026,139.7415913,"0","0","0","0","0","0","0","1","0"
13103001300,13103,"港区№13遺跡",35.67025917,139.7489113,"0","0","0","0","0","0","0","1","0"
13103001401,13103,"天徳寺寺域第1遺跡",35.66470866,139.747538,"0","0","0","0","0","0","0","1","0"
13103001402,13103,"天徳寺寺域第2遺跡",35.66627065,139.7478813,"0","0","0","0","0","0","0","1","0"
13103001403,13103,"天徳寺寺域第3遺跡",35.66330005,139.7464222,"0","0","0","0","0","0","0","1","0"
13103001404,13103,"天徳寺寺域第4遺跡",35.66445762,139.7467655,"0","0","0","0","0","0","0","1","0"
13103001500,13103,"西久保城山遺跡",35.66585452,139.7441082,"0","0","0","0","0","0","1","0","0"
13103001601,13103,"芝神谷町町屋跡遺跡",35.66363703,139.745224,"0","0","0","0","0","0","0","1","0"
13103001602,13103,"芝神谷町町屋跡第2遺跡",35.66320468,139.7449322,"0","0","0","0","0","0","0","1","0"
13103001700,13103,"太田道灌城跡",35.66328836,139.7431469,"0","0","0","0","0","0","1","0","0"
13103001800,13103,"西久保八幡貝塚",35.66141948,139.7427521,"0","1","0","0","0","0","0","0","0"
13103001900,13103,"港区№19遺跡",35.66500153,139.7524818,"0","0","0","0","0","0","0","1","0"
13103002000,13103,"播磨赤穂藩森家屋敷跡遺跡",35.65864238,139.7571771,"0","0","0","0","0","0","0","1","0"
13103002100,13103,"旧芝離宮庭園遺跡",35.65480671,139.7586597,"0","0","0","0","0","0","0","1","0"
13103002201,13103,"増上寺子院群　光学院・貞松院跡遺跡",35.65818211,139.7518276,"0","0","0","0","0","0","0","1","0"
13103002202,13103,"増上寺子院群　源興院跡遺跡",35.6576242,139.7512096,"0","0","0","0","0","0","0","1","0"
13103002203,13103,"増上寺子院群　華陽院跡遺跡",35.65839133,139.7525657,"0","0","0","0","0","0","0","1","0"
13103002204,13103,"増上寺子院群　徳水院墓地跡遺跡",35.6570105,139.7516902,"0","0","0","0","0","0","0","1","0"
13103002205,13103,"増上寺子院群　常照院跡遺跡",35.65756841,139.7515014,"0","0","0","0","0","0","0","1","0"
13103002206,13103,"増上寺子院群　池徳院跡・花岳院跡遺跡",35.6579729,139.7523597,"0","0","0","0","0","0","0","1","0"
13103002300,13103,"丸山貝塚",35.65458354,139.7485145,"0","1","0","0","0","0","0","0","0"
13103002400,13103,"丸山古墳",35.65494619,139.7479137,"0","0","0","1","0","0","0","0","0"
13103002500,13103,"丸山古墳群",35.65553201,139.7474845,"0","0","0","1","0","0","0","0","0"
13103002501,13103,"丸山古墳群　1号墳",35.65461143,139.7474502,"0","0","0","1","0","0","0","0","0"
13103002502,13103,"丸山古墳群　2号墳",35.6548625,139.7468494,"0","0","0","1","0","0","0","0","0"
13103002503,13103,"丸山古墳群　3号墳",35.65519726,139.7466262,"0","0","0","1","0","0","0","0","0"
13103002504,13103,"丸山古墳群　4号墳",35.65565755,139.7464889,"0","0","0","1","0","0","0","0","0"
13103002505,13103,"丸山古墳群　5号墳",35.65610388,139.7465232,"0","0","0","1","0","0","0","0","0"
13103002506,13103,"丸山古墳群　6号墳",35.65646653,139.7468494,"0","0","0","1","0","0","0","0","0"
13103002507,13103,"丸山古墳群　7号墳",35.6563131,139.7473129,"0","0","0","1","0","0","0","0","0"
13103002508,13103,"丸山古墳群　8号墳",35.65645258,139.7477249,"0","0","0","1","0","0","0","0","0"
13103002509,13103,"丸山古墳群　9号墳",35.65628521,139.748051,"0","0","0","1","0","0","0","0","0"
13103002600,13103,"港区№26遺跡",35.65747078,139.7473472,"0","0","0","1","0","0","0","0","0"
13103002700,13103,"港区№27遺跡",35.65784737,139.7473987,"0","0","1","0","0","0","0","0","0"
13103002800,13103,"港区№28遺跡",35.65836343,139.7462486,"0","0","0","1","0","0","0","0","0"
13103002900,13103,"紅葉館内貝塚遺跡",35.65865633,139.7454246,"0","1","1","1","0","0","0","0","0"
13103003000,13103,"港区№30遺跡",35.661404,139.740219,"0","1","0","0","0","0","0","0","0"
13103003100,13103,"増上寺下屋敷跡遺跡",35.65899265,139.7396279,"0","1","0","0","0","0","0","1","0"
13103003200,13103,"米沢藩上杉家・臼杵藩稲葉家屋敷跡",35.661404,139.740219,"0","0","0","0","0","0","0","1","0"
13103003300,13103,"港区№33遺跡",35.661404,139.740219,"0","0","0","1","0","0","0","0","0"
13103003400,13103,"麻布小学校校庭遺跡",35.661404,139.740219,"0","0","0","0","0","0","0","1","0"
13103003501,13103,"長昌寺跡遺跡",35.6635543,139.7302167,"0","0","0","0","0","0","0","1","0"
13103003502,13103,"長昌寺跡遺跡",35.66358219,139.7295644,"0","0","0","0","0","0","0","1","0"
13103003600,13103,"港区№36遺跡",35.66153105,139.7316628,"0","0","0","1","0","0","0","0","0"
13103003700,13103,"港区№37遺跡",35.65765368,139.73168,"0","0","1","0","0","0","0","0","0"
13103003800,13103,"港区№38遺跡",35.66043017,139.7256352,"0","1","0","0","0","0","0","0","0"
13103003900,13103,"港区№39遺跡",35.66107175,139.7240903,"0","1","0","0","0","0","0","0","0"
13103004000,13103,"港区№40遺跡",35.65945386,139.72076,"0","1","0","0","0","0","0","0","0"
13103004100,13103,"港区№41遺跡",35.65772341,139.7280751,"0","1","0","0","0","0","0","0","0"
13103004200,13103,"港区№42遺跡",35.65678891,139.7324353,"0","1","0","0","0","0","0","0","0"
13103004300,13103,"港区№43遺跡",35.65443168,139.7270451,"0","1","0","0","0","0","0","0","0"
13103004400,13103,"港区№44遺跡",35.65494777,139.7296029,"0","1","0","0","0","0","0","0","0"
13103004500,13103,"港区№45遺跡",35.65480829,139.7310105,"0","1","0","0","0","0","0","1","0"
13103004600,13103,"港区№46遺跡",35.65346924,139.7326756,"0","1","0","0","0","0","0","0","0"
13103004700,13103,"陸奥盛岡藩南部家屋敷跡遺跡",35.65233941,139.7268048,"0","0","0","0","0","0","0","1","0"
13103004800,13103,"港区№48遺跡",35.65146064,139.7260323,"0","1","0","0","0","0","0","0","0"
13103004900,13103,"港区№49遺跡",35.65140484,139.724762,"0","0","0","1","0","0","0","0","0"
13103005000,13103,"港区№50遺跡",35.65173961,139.729311,"0","1","0","0","0","0","0","0","0"
13103005100,13103,"本村町貝塚",35.64860108,139.7295685,"0","1","0","0","0","0","0","0","0"
13103005200,13103,"港区№52遺跡",35.65254864,139.7501336,"0","0","0","0","1","0","0","0","0"
13103005300,13103,"寿林寺跡遺跡",35.65000995,139.7539444,"0","0","0","0","0","0","0","1","0"
13103005400,13103,"猫塚（オセンチ山）遺跡",35.653812,139.741333,"0","0","0","1","0","0","0","0","0"
13103005500,13103,"済海寺（牧野家墓所）遺跡",35.64378842,139.7412415,"0","0","0","0","0","0","0","1","0"
13103005600,13103,"亀塚公園遺跡",35.64321646,139.7405892,"0","0","1","0","0","0","0","0","0"
13103005700,13103,"亀塚遺跡",35.64355127,139.740881,"0","0","0","1","0","0","0","0","0"
13103005800,13103,"正泉寺跡遺跡",35.64316066,139.7381688,"0","0","0","0","0","0","0","1","0"
13103005900,13103,"宗清寺跡遺跡",35.64320251,139.7370873,"0","0","0","0","0","0","0","1","0"
13103006000,13103,"伊皿子貝塚遺跡",35.64150056,139.739954,"0","1","1","1","0","1","0","1","0"
13103006100,13103,"港区№61遺跡",35.64282586,139.7409325,"0","0","0","1","0","0","0","0","0"
13103006201,13103,"品川台場(第三)遺跡",35.629028,139.756165,"0","0","0","0","0","0","0","1","0"
13103006202,13103,"品川台場(第六)遺跡",35.629028,139.756165,"0","0","0","0","0","0","0","1","0"
13103006203,13103,"品川台場(第一)遺跡",35.629028,139.756165,"0","0","0","0","0","0","0","1","0"
13103006204,13103,"品川台場（第五）遺跡",35.629028,139.756165,"0","0","0","0","0","0","0","1","0"
13103006300,13103,"長応寺跡遺跡",35.63963117,139.7375679,"0","0","0","0","0","0","0","1","0"
13103006400,13103,"信濃飯山藩本多家屋敷跡遺跡",35.63236242,139.7332249,"0","1","0","0","1","1","1","1","0"
13103006500,13103,"港区№65遺跡",35.64336992,139.7242985,"0","1","0","0","0","0","0","0","0"
13103006600,13103,"港区№66遺跡",35.6363945,139.719492,"0","1","0","0","0","0","0","1","0"
13103006700,13103,"旧白金御料地遺跡",35.63854299,139.7184964,"0","0","0","0","0","0","1","0","0"
13103006800,13103,"港区№68遺跡",35.639008,139.719772,"0","1","0","0","0","0","0","0","0"
13103006900,13103,"港区№69遺跡",35.639008,139.719772,"1","1","1","0","0","0","0","1","0"
13103007000,13103,"旧海軍基地貝塚",35.63866054,139.730617,"0","1","0","0","0","0","0","0","0"
13103007100,13103,"港区№71遺跡",35.63218105,139.7287446,"0","0","0","1","0","0","0","0","0"
13103007200,13103,"清徳寺跡遺跡",35.66147527,139.7321949,"0","0","0","0","0","0","0","1","0"
13103007300,13103,"芝神明町町屋跡遺跡",35.65847501,139.7552888,"0","0","0","0","0","0","0","1","0"
13103007400,13103,"雁木坂上遺跡",35.661404,139.740219,"0","0","1","0","0","0","0","0","0"
13103007500,13103,"三田台町遺跡",35.64187723,139.7391129,"1","1","1","1","1","1","0","0","0"
13103007600,13103,"三田台町町屋跡遺跡",35.64177957,139.7388211,"0","0","0","0","0","0","0","1","0"
13103007700,13103,"港区№77遺跡",35.66307916,139.7455502,"0","0","0","0","0","0","0","1","0"
